,USPS,ST,NAME,ZCTA5,LAT,LON
,Uusimaa,18,Kulloonkyl‰,06830,60.35,25.5
,Uusimaa,18,Kulloby,06831,60.35,25.5
,Uusimaa,18,Kulloo,06850,60.35,25.5
,Uusimaa,18,K‰rrby,06880,60.2881,25.4994
,Uusimaa,18,K‰rrby,06881,60.2881,25.4994
,Uusimaa,18,Em‰salo,06950,60.3695,25.5746
,Uusimaa,18,Emsalˆ,06951,60.3695,25.5746
,Uusimaa,18,Hinthaara,07110,60.4,25.4667
,Uusimaa,18,Anttila,07130,60.8667,25.9667
,Uusimaa,18,Laukkoski,07150,60.4333,25.4
,Uusimaa,18,Pornainen,07170,60.4667,25.3833
,Uusimaa,18,Pornainen,07171,60.4667,25.3833
,Uusimaa,18,Halkia,07190,60.5167,25.3167
,Uusimaa,18,Kaarenkyl‰,07220,60.4764,25.5431
,Uusimaa,18,Monninkyl‰,07230,60.5,25.55
,Uusimaa,18,Monninkyl‰,07231,60.5,25.55
,Uusimaa,18,Ilola,07280,60.3272,25.0319
,Uusimaa,18,Ilola,07281,60.3272,25.0319
,Uusimaa,18,Sann‰s,07310,60.4169,25.8
,Uusimaa,18,Jakari,07320,60.2917,25.8694
,Uusimaa,18,Epoo,07340,60.35,25.85
,Uusimaa,18,G‰ddrag,07350,60.2833,25.8667
,Uusimaa,18,Tirmo,07360,60.25,25.9
,Uusimaa,18,Pellinki,07370,60.2333,25.9167
,Uusimaa,18,÷sterby,07380,60.2167,25.8833
,Uusimaa,18,Suurpellinki,07390,60.2917,25.8694
,Uusimaa,18,KrÂkˆ,07410,60.3,25.8667
,Uusimaa,18,Voolahti,07450,60.3,25.8667
,Uusimaa,18,Voolahti,07451,60.3,25.8667
,Uusimaa,18,Askola,07500,60.5333,25.6
,Uusimaa,18,Vakkola,07510,60.5167,25.6
,Uusimaa,18,Onkimaa,07530,60.55,25.5833
,Uusimaa,18,Korttia,07540,60.6,25.6
,Uusimaa,18,Torpinkyl‰,07550,60.5729,25.6271
,Uusimaa,18,Pukkila,07560,60.65,25.5667
,Uusimaa,18,Kantele,07565,60.65,25.65
,Uusimaa,18,Tiil‰‰,07580,60.55,25.7
,Uusimaa,18,Huuvari,07590,60.5333,25.7167
,Uusimaa,18,Myrskyl‰,07600,60.6667,25.85
,Uusimaa,18,Myrskyl‰,07601,60.6667,25.85
,Uusimaa,18,Juornaankyl‰,07680,60.5667,25.75
,Uusimaa,18,Kankkila,07690,60.6167,25.75
,Uusimaa,18,Koskenkyl‰n Saha,07700,60.4375,25.9542
,Uusimaa,18,Koskenkyl‰n Saha,07701,60.4375,25.9542
,Uusimaa,18,MalmgÂrd,07720,60.55,25.95
,Uusimaa,18,Gammelby,07740,60.5,25.9
,Uusimaa,18,Isn‰s,07750,60.4,26
,Uusimaa,18,H‰rk‰p‰‰,07780,60.3,25.9667
,Uusimaa,18,Lapinj‰rvi,07800,60.6333,26.2167
,Uusimaa,18,Ingermaninkyl‰,07810,60.5967,26.1517
,Uusimaa,18,Porlammi,07820,60.7,26.05
,Uusimaa,18,Pukaro,07830,60.6667,26.25
,Uusimaa,18,Lindkoski,07840,60.6333,26.2667
,Uusimaa,18,Heikinkyl‰,07850,60.5833,26.25
,Uusimaa,18,Skinnarby,07870,60.55,26.1333
,Uusimaa,18,Liljendal,07880,60.5667,26.05
,Uusimaa,18,Liljendal,07881,60.5667,26.05
,Uusimaa,18,Mickelspiltom,07890,60.6167,26.0167
,Uusimaa,18,Loviisa,07899,60.45,26.2333
,Uusimaa,18,Loviisa,07900,60.45,26.2333
,Uusimaa,18,Loviisa,07901,60.45,26.2333
,Uusimaa,18,Valko,07910,60.4167,26.25
,Uusimaa,18,Loviisa,07920,60.45,26.2333
,Uusimaa,18,Pernaja,07930,60.45,26.05
,Uusimaa,18,Loviisa,07940,60.45,26.2333
,Uusimaa,18,Kuggom,07945,60.4922,26.1864
,Uusimaa,18,Tesjoki,07955,60.4667,26.3167
,Uusimaa,18,Ahvenkoski,07960,60.5,26.5
,Uusimaa,18,Ruotsinpyht‰‰,07970,60.5333,26.45
,Uusimaa,18,Kuninkaankyl‰,07980,60.5833,26.45
,Uusimaa,18,Ruotsinkyl‰,07990,60.6167,26.4667
,Uusimaa,18,Porvoo,07999,60.4,25.6667
,Uusimaa,18,Lohja,08007,60.25,24.0833
,Uusimaa,18,Lohja,08100,60.25,24.0833
,Uusimaa,18,Lohja,08101,60.25,24.0833
,Uusimaa,18,Lohja,08150,60.25,24.0833
,Uusimaa,18,Lohja,08151,60.25,24.0833
,Uusimaa,18,Lohja,08200,60.25,24.0833
,Uusimaa,18,Lohja,08201,60.25,24.0833
,Uusimaa,18,Routio,08350,60.2833,24.0667
,Uusimaa,18,Kisakallio,08360,60.2833,24.0667
,Uusimaa,18,Hormaj‰rvi,08450,60.2667,24
,Uusimaa,18,Karstu,08480,60.3,23.9333
,Uusimaa,18,Lohja As,08500,60.25,24.0833
,Uusimaa,18,Lohja As,08501,60.25,24.0833
,Uusimaa,18,Lohja,08550,60.25,24.0833
,Uusimaa,18,Muijala,08680,60.2833,24.2
,Uusimaa,18,Muijala,08681,60.2833,24.2
,Uusimaa,18,Virkkala,08700,60.2,24
,Uusimaa,18,Virkkala,08701,60.2,24
,Uusimaa,18,Virkkala,08720,60.2,24
,Uusimaa,18,Kirkniemi,08800,60.251,24.0667
,Uusimaa,18,Karjalohja,09120,60.25,23.7167
,Uusimaa,18,Risteys,09140,60.2167,23.6667
,Uusimaa,18,Sammatti,09220,60.3167,23.8167
,Uusimaa,18,Saukkola,09430,60.3833,23.9833
,Uusimaa,18,Millola,09520,60.35,24.05
,Uusimaa,18,Koisj‰rvi,09630,60.4167,24.0833
,Uusimaa,18,Hyrsynummi,09710,60.3833,24.0333
,Uusimaa,18,Nummi,09810,60.4,23.8833
,Uusimaa,18,Lepp‰korpi,09930,60.4667,23.8167
,Uusimaa,18,Lohja,09999,60.25,24.0833
,Uusimaa,18,T‰htel‰,10120,67.3667,26.6167
,Uusimaa,18,P‰ivˆl‰,10140,60.1167,24.1333
,Uusimaa,18,Degerby Ul,10160,60.085,24.1872
,Uusimaa,18,Degerby,10161,60.085,24.1872
,Uusimaa,18,Inkoo,10210,60.05,24.0167
,Uusimaa,18,Inkoo,10211,60.05,24.0167
,Uusimaa,18,Inkoo As,10230,60.0292,23.9417
,Uusimaa,18,Fagervik,10250,60.0333,23.8333
,Uusimaa,18,Barˆsund,10270,59.9833,23.9
,Uusimaa,18,Karjaa,10300,60.0833,23.6667
,Uusimaa,18,Karjaa,10301,60.0833,23.6667
,Uusimaa,18,Karjaa,10320,60.0833,23.6667
,Uusimaa,18,Pinjainen,10330,60.0833,23.6167
,Uusimaa,18,Meltolan Sairaala,10350,60.1,23.69
,Uusimaa,18,Mustio,10360,60.1667,23.8333
,Uusimaa,18,Kaunislahti,10380,60.1,23.69
,Uusimaa,18,≈minnefors,10410,60.0833,23.5833
,Uusimaa,18,≈minnefors,10411,60.0833,23.5833
,Uusimaa,18,Pohjankuru,10420,60.1167,23.55
,Uusimaa,18,Pohjankuru,10421,60.1167,23.55
,Uusimaa,18,Bollsta,10440,60.1167,23.5639
,Uusimaa,18,Bollsta,10441,60.1167,23.5639
,Uusimaa,18,Fiskari,10470,60.1333,23.55
,Uusimaa,18,Antskog,10480,60.1667,23.5667
,Uusimaa,18,Tenhola,10520,60.0667,23.3
,Uusimaa,18,Bromarv,10570,59.9833,23.0333
,Uusimaa,18,Tammisaari,10600,59.9667,23.4333
,Uusimaa,18,Tammisaari,10601,59.9667,23.4333
,Uusimaa,18,Hˆgbacka,10620,59.9667,23.4208
,Uusimaa,18,Dragsvik,10640,59.9833,23.4833
,Uusimaa,18,Dragsvik,10641,59.9833,23.4833
,Uusimaa,18,Tammisaari,10650,59.9667,23.4333
,Uusimaa,18,Tammisaari,10651,59.9667,23.4333
,Uusimaa,18,Tammisaari,10660,59.9667,23.4333
,Uusimaa,18,Skogby,10680,59.9333,23.2333
,Uusimaa,18,Snappertuna,10710,60,23.65
,Uusimaa,18,Lappohja,10820,59.9,23.25
,Uusimaa,18,Tv‰rminne,10850,59.8333,23.2
,Uusimaa,18,Hanko,10900,59.8333,22.95
,Uusimaa,18,Hanko,10901,59.8333,22.95
,Uusimaa,18,Hangonkyl‰,10940,59.8333,22.95
,Uusimaa,18,Hanko Pohjoinen,10960,59.8333,22.95
,Uusimaa,18,Hanko Pohjoinen,10961,59.8333,22.95
