,USPS,ST,NAME,ZCTA5,LAT,LON
464,Southwest Finland,,Kisko,25470,60.2254,23.5059
465,Southwest Finland,,Perniö,25500,60.181,23.1239
466,Southwest Finland,,Perniö As,25520,60.2566,23.1356
467,Southwest Finland,,Knaapila,25540,60.2442,23.2706
468,Southwest Finland,,Aijala,25550,60.1954,23.3692
469,Southwest Finland,,Koski As,25560,60.1847,23.2721
470,Southwest Finland,,Teijo,25570,60.2623,22.9784
471,Southwest Finland,,Ylönkylä,25610,60.158,22.9806
472,Southwest Finland,,Särkisalo,25630,60.1089,22.9512
473,Southwest Finland,,Förby,25640,60.0559,22.8971
474,Southwest Finland,,Mathildedal,25660,60.2169,22.9086
475,Southwest Finland,,Somero,31400,60.6278,23.5259
476,Southwest Finland,,Ylöpirtti,31410,60.6985,23.4664
477,Southwest Finland,,Häntälä,31450,60.5899,23.339
478,Southwest Finland,,Hirsjärvi,31460,60.5955,23.6676
479,Southwest Finland,,Somerniemi,31470,60.5634,23.7806
480,Southwest Finland,,Terttilä,31490,60.5397,23.5639
481,Southwest Finland,,Pitkäjärvi,31520,60.6731,23.2935
482,Southwest Finland,,Pyöli,31530,60.6593,23.3909
483,Southwest Finland,,Turku,20100,60.4449,22.2261
484,Southwest Finland,,Turku,20200,60.4475,22.2261
485,Southwest Finland,,Turku,20210,60.4551,22.2008
486,Southwest Finland,,Turku,20240,60.4522,22.1571
487,Southwest Finland,,Turku,20250,60.4587,22.2294
488,Southwest Finland,,Turku,20300,60.4654,22.2624
489,Southwest Finland,,Turku,20320,60.4761,22.2318
490,Southwest Finland,,Turku,20360,60.4866,22.2771
491,Southwest Finland,,Turku,20380,60.4866,22.3179
492,Southwest Finland,,Turku,20400,60.5419,22.3045
493,Southwest Finland,,Turku,20460,60.5431,22.3559
494,Southwest Finland,,Turku,20500,60.4532,22.282
495,Southwest Finland,,Turku,20520,60.4473,22.304
496,Southwest Finland,,Turku,20540,60.4587,22.3141
497,Southwest Finland,,Turku,20610,60.4446,22.3481
498,Southwest Finland,,Littoinen,20660,60.4418,22.3944
499,Southwest Finland,,Turku,20700,60.4447,22.2769
500,Southwest Finland,,Turku,20720,60.4376,22.2973
501,Southwest Finland,,Turku,20730,60.4276,22.3221
502,Southwest Finland,,Turku,20740,60.4185,22.2997
503,Southwest Finland,,Turku,20750,60.4318,22.3467
504,Southwest Finland,,Piispanristi,20760,60.4054,22.3253
505,Southwest Finland,,Kaarina,20780,60.4099,22.3825
506,Southwest Finland,,Turku,20800,60.4455,22.2642
507,Southwest Finland,,Turku,20810,60.4347,22.2562
508,Southwest Finland,,Turku,20880,60.4222,22.264
509,Southwest Finland,,Turku,20900,60.4054,22.2186
510,Southwest Finland,,Turku,20960,60.3648,22.1968
511,Southwest Finland,,Naantali,21100,60.4616,22.0102
512,Southwest Finland,,Naantali,21101,60.4808,22.0678
513,Southwest Finland,,Naantali,21110,60.4885,22.0455
514,Southwest Finland,,Raisio,21120,60.4734,22.1014
515,Southwest Finland,,Poikko,21130,60.4156,21.8888
516,Southwest Finland,,Rymättylä,21140,60.372,21.908
517,Southwest Finland,,Röölä,21150,60.331,21.9011
518,Southwest Finland,,Merimasku,21160,60.4618,21.8549
519,Southwest Finland,,Livonsaari,21180,60.514,21.7451
520,Southwest Finland,,Velkua,21195,60.4435,21.666
521,Southwest Finland,,Raisio,21200,60.4852,22.1538
522,Southwest Finland,,Raisio,21201,60.4851,22.1318
523,Southwest Finland,,Raisio,21210,60.4901,22.097
524,Southwest Finland,,Raisio,21220,60.506,22.1272
525,Southwest Finland,,Lemu,21230,60.5658,21.9615
526,Southwest Finland,,Askainen,21240,60.5555,21.8561
527,Southwest Finland,,Masku,21250,60.5469,22.0858
528,Southwest Finland,,Masku,21251,60.5477,22.1335
529,Southwest Finland,,Raisio,21260,60.4681,22.1715
530,Southwest Finland,,Nousiainen,21270,60.6314,22.131
531,Southwest Finland,,Raisio,21280,60.4831,22.1976
532,Southwest Finland,,Rusko,21290,60.5434,22.2324
533,Southwest Finland,,Vahto,21310,60.6195,22.3148
534,Southwest Finland,,Paattinen,21330,60.5963,22.3832
535,Southwest Finland,,Tortinmäki,21340,60.6749,22.4302
536,Southwest Finland,,Ilmarinen,21350,60.5083,22.3909
537,Southwest Finland,,Lieto As,21360,60.5698,22.4525
538,Southwest Finland,,Vanhalinna,21410,60.4815,22.3974
539,Southwest Finland,,Lieto,21420,60.5044,22.4642
540,Southwest Finland,,Lieto,21421,60.4756,22.4012
541,Southwest Finland,,Yliskulma,21430,60.5456,22.5963
542,Southwest Finland,,Tarvasjoki,21450,60.5866,22.7291
543,Southwest Finland,,Piikkiö,21500,60.4171,22.5067
544,Southwest Finland,,Hevonpää,21510,60.4019,22.649
545,Southwest Finland,,Naskarla,21520,60.4299,22.6851
546,Southwest Finland,,Paimio,21530,60.4563,22.6942
547,Southwest Finland,,Paimio,21531,60.426,22.72
548,Southwest Finland,,Preitilä,21540,60.4634,22.7388
549,Southwest Finland,,Taatila,21555,60.5007,22.782
550,Southwest Finland,,Sauvo,21570,60.325,22.7004
551,Southwest Finland,,Karuna,21590,60.264,22.5566
552,Southwest Finland,,Kuusisto,21620,60.3858,22.3849
553,Southwest Finland,,Mynämäki,23100,60.713,21.9941
554,Southwest Finland,,Mietoinen,23120,60.6204,21.9093
555,Southwest Finland,,Hietamäki,23140,60.6383,21.8461
556,Southwest Finland,,Vinkkilä,23200,60.685,21.697
557,Southwest Finland,,Vehmaa,23210,60.6674,21.6572
558,Southwest Finland,,Rautila,23260,60.612,21.7271
559,Southwest Finland,,Taivassalo,23310,60.5566,21.5809
560,Southwest Finland,,Kustavi,23360,60.5599,21.3331
561,Southwest Finland,,Lokalahti,23450,60.6849,21.4259
562,Southwest Finland,,Uusikaupunki,23500,60.8153,21.3828
563,Southwest Finland,,Uusikaupunki,23501,60.7978,21.3726
564,Southwest Finland,,Kalanti,23600,60.8095,21.5835
565,Southwest Finland,,Kalanti As,23660,60.7652,21.5461
566,Southwest Finland,,Laitila,23800,60.8855,21.7204
567,Southwest Finland,,Soukainen,23840,60.9232,21.6898
568,Southwest Finland,,Suontaka,23880,60.9438,21.8156
569,Southwest Finland,,Pyhämaa,23930,60.9155,21.2784
570,Southwest Finland,,Pyhäranta,23950,60.9382,21.453
571,Southwest Finland,,Santtio,23960,60.9805,21.4018
572,Southwest Finland,,Ihode,27320,60.9834,21.5883
573,Southwest Finland,,Reila,27340,61.0433,21.3558
574,Southwest Finland,,Aura Kk,21370,60.6057,22.5432
575,Southwest Finland,,Aura,21380,60.6464,22.5808
576,Southwest Finland,,Aura,21381,60.6457,22.5754
577,Southwest Finland,,Prunkila,21480,60.5577,22.8494
578,Southwest Finland,,Marttila,21490,60.5871,22.9005
579,Southwest Finland,,Ollila,21560,60.6354,22.9623
580,Southwest Finland,,Kyrö,21800,60.6956,22.7618
581,Southwest Finland,,Kumila,21820,60.7393,22.8109
582,Southwest Finland,,Karinainen,21840,60.6543,22.742
583,Southwest Finland,,Auvainen,21860,60.681,22.5651
584,Southwest Finland,,Riihikoski,21870,60.7217,22.5891
585,Southwest Finland,,Pöytyä,21880,60.7663,22.6269
586,Southwest Finland,,Haveri,21890,60.8074,22.67
587,Southwest Finland,,Yläne,21900,60.8799,22.3798
588,Southwest Finland,,Uusikartano,21930,60.8176,22.4744
589,Southwest Finland,,Koski Tl,31500,60.6571,23.1342
590,Southwest Finland,,Orisuo,31960,61.0143,23.1198
591,Southwest Finland,,Loimaa,32200,60.846,23.0571
592,Southwest Finland,,Loimaa,32210,60.8776,22.978
593,Southwest Finland,,Kojonkulma,32250,60.9376,22.9912
594,Southwest Finland,,Kojonperä,32260,60.9828,23.037
595,Southwest Finland,,Metsämaa,32270,60.9468,23.1678
596,Southwest Finland,,Metsäkorpi,32280,60.9264,23.241
597,Southwest Finland,,Mellilä,32300,60.7684,22.9504
598,Southwest Finland,,Niinijoki,32410,60.8579,22.848
599,Southwest Finland,,Ylhäinen,32430,60.9019,22.8399
600,Southwest Finland,,Alastaro,32440,60.9593,22.8659
601,Southwest Finland,,Tammiainen,32450,61.0079,22.848
602,Southwest Finland,,Oripää,32500,60.8639,22.69
603,Southwest Finland,,Latva,32520,60.8939,22.605
604,Southwest Finland,,Virttaa,32560,60.9418,22.6662
605,Satakunta,17,Rauma,26100,61.1343,21.5026
606,Satakunta,17,Rauma,26200,61.1572,21.4755
607,Satakunta,17,Kaaro,26410,61.1767,21.5183
608,Satakunta,17,Rauma,26510,61.1351,21.5735
609,Satakunta,17,Kolla,26560,61.1083,21.6421
610,Satakunta,17,Rauma,26660,61.1155,21.5343
611,Satakunta,17,Monnanummi,26720,61.0965,21.5462
612,Satakunta,17,Vasarainen,26740,61.0806,21.5992
613,Satakunta,17,Rauma,26820,61.1063,21.4887
614,Satakunta,17,Kortela,26840,61.0936,21.4926
615,Satakunta,17,Unaja,26910,61.0728,21.5081
616,Satakunta,17,Vermuntila,26930,61.0355,21.5388
617,Satakunta,17,Voiluoto,26950,61.068,21.437
618,Satakunta,17,Eurajoki,27100,61.2108,21.7032
619,Satakunta,17,Eurajoki,27110,61.2501,21.7867
620,Satakunta,17,Eurajoki,27130,61.1998,21.8542
621,Satakunta,17,Eurajoki,27150,61.195,21.608
622,Satakunta,17,Eurajoki,27160,61.2373,21.4547
623,Satakunta,17,Eurajoki,27170,61.2815,21.5467
624,Satakunta,17,Lappi,27220,61.0901,21.7754
625,Satakunta,17,Lappi,27230,61.1002,21.841
626,Satakunta,17,Lappi,27250,61.0528,21.9745
627,Satakunta,17,Lappi,27260,61.045,21.9199
628,Satakunta,17,Kodisjoki,27310,61.0322,21.6787
629,Satakunta,17,Kiukainen,27400,61.2176,22.0762
630,Satakunta,17,Panelia As,27420,61.2033,21.9765
631,Satakunta,17,Panelia,27430,61.2416,21.9635
632,Satakunta,17,Harola,27450,61.2425,22.1176
633,Satakunta,17,Kauttua,27500,61.1014,22.158
634,Satakunta,17,Eura,27510,61.1363,22.0915
635,Satakunta,17,Eura,27511,61.1361,22.141
636,Satakunta,17,Hinnerjoki,27600,60.9839,21.9919
637,Satakunta,17,Honkilahti Kk,27640,60.9781,22.0972
638,Satakunta,17,Honkilahti,27650,60.9637,22.1964
639,Satakunta,17,Mannila,27670,61.0193,22.1728
640,Satakunta,17,Köyliö,27710,61.1266,22.3072
641,Satakunta,17,Tuiskula,27730,61.1766,22.2282
642,Satakunta,17,Voitoinen,27740,61.2086,22.1937
643,Satakunta,17,Köyliö,27750,61.1246,22.3754
644,Satakunta,17,Säkylä,27800,61.0324,22.3623
645,Satakunta,17,Säkylä,27820,61.0823,22.2513
646,Satakunta,17,Köyliö,27840,61.0834,22.3908
647,Satakunta,17,Köyliö,27860,61.0641,22.5255
648,Satakunta,17,Säkylä,27910,61.04,22.4297
649,Satakunta,17,Säkylä,27920,60.9991,22.3922
650,Satakunta,17,Luvia,29100,61.3678,21.5718
651,Satakunta,17,Peränkylä,29180,61.3281,21.6552
652,Satakunta,17,Pori,28100,61.513,21.7643
653,Satakunta,17,Pori,28101,61.4811,21.8129
654,Satakunta,17,Pori,28120,61.4829,21.7693
655,Satakunta,17,Pori,28130,61.4708,21.811
656,Satakunta,17,Pori,28190,61.5597,21.7064
657,Satakunta,17,Pori,28200,61.5068,21.8133
658,Satakunta,17,Pori,28220,61.512,21.8511
659,Satakunta,17,Pori,28240,61.4921,21.8598
660,Satakunta,17,Harjunpää,28260,61.4942,21.9304
661,Satakunta,17,Pori,28300,61.4835,21.8522
662,Satakunta,17,Pori,28330,61.4691,21.8663
663,Satakunta,17,Pori,28360,61.4745,21.836
664,Satakunta,17,Pori,28370,61.4665,21.8393
665,Satakunta,17,Ulvila,28400,61.4234,21.8707
666,Satakunta,17,Pori,28430,61.4485,21.8555
667,Satakunta,17,Vanha-Ulvila,28450,61.439,21.905
668,Satakunta,17,Pori,28500,61.4743,21.7772
669,Satakunta,17,Pori,28540,61.4536,21.7669
670,Satakunta,17,Pori,28560,61.4076,21.7828
671,Satakunta,17,Pori,28580,61.4262,21.7289
672,Satakunta,17,Pori,28600,61.483,21.7202
673,Satakunta,17,Pori,28610,61.4788,21.7415
674,Satakunta,17,Pori,28660,61.4773,21.6393
675,Satakunta,17,Pori,28760,61.5318,21.6653
676,Satakunta,17,Pori,28800,61.5561,21.6148
677,Satakunta,17,Pori,28840,61.5745,21.5244
678,Satakunta,17,Pori,28880,61.5911,21.4893
679,Satakunta,17,Pori,28900,61.6355,21.4741
680,Satakunta,17,Harjavalta,29200,61.3188,22.1426
681,Satakunta,17,Nakkila,29250,61.3666,22.0064
682,Satakunta,17,Nakkila,29251,61.3688,21.9915
683,Satakunta,17,Hormisto,29270,61.3269,21.9332
684,Satakunta,17,Järvimaa,29280,61.371,21.8587
685,Satakunta,17,Kaasmarkku,29310,61.453,22.0208
686,Satakunta,17,Leineperi,29320,61.4468,22.0937
687,Satakunta,17,Kullaa,29340,61.4857,22.1814
688,Satakunta,17,Palus,29350,61.5117,22.0737
689,Satakunta,17,Söörmarkku,29570,61.5726,21.8083
690,Satakunta,17,Noormarkku,29600,61.5958,21.8942
691,Satakunta,17,Pomarkku,29630,61.7072,21.9686
692,Satakunta,17,Honkakoski,29640,61.7445,22.1092
693,Satakunta,17,Lassila,29680,61.6336,22.253
694,Satakunta,17,Ahlainen,29700,61.6846,21.6022
695,Satakunta,17,Lamppi,29720,61.6661,21.7366
696,Satakunta,17,Etelämaa,29740,61.7789,21.6548
697,Satakunta,17,Pohjansaha,29750,61.7653,21.5766
698,Satakunta,17,Köörtilä,29760,61.7722,21.5124
699,Satakunta,17,Tuorila,29790,61.8551,21.6367
700,Satakunta,17,Merikarvia,29900,61.8676,21.4771
701,Satakunta,17,Kuvaskangas,29940,61.9555,21.6553
702,Satakunta,17,Vampula,32610,61.0299,22.6726
703,Satakunta,17,Rutava,32620,61.0706,22.7113
704,Satakunta,17,Huittinen,32700,61.1725,22.7045
705,Satakunta,17,Sampu,32710,61.222,22.6903
706,Satakunta,17,Suttila,32760,61.1484,22.8659
707,Satakunta,17,Huhtamo,32770,61.0794,22.8944
708,Satakunta,17,Kokemäki,32800,61.2692,22.3597
709,Satakunta,17,Peipohja,32810,61.2496,22.2866
710,Satakunta,17,Riste,32830,61.2731,22.4207
711,Satakunta,17,Korkeaoja,32860,61.3937,22.2961
712,Satakunta,17,Kauvatsa As,32910,61.306,22.5319
713,Satakunta,17,Kauvatsa,32920,61.3864,22.4418
714,Satakunta,17,Lavia,38600,61.5929,22.5293
715,Satakunta,17,Yli-Putto,38650,61.652,22.4675
716,Satakunta,17,Kalliala,38670,61.6047,22.4138
717,Satakunta,17,Tuunajärvi,38680,61.7205,22.2639
718,Satakunta,17,Siikainen,29810,61.8831,21.858
719,Satakunta,17,Sammi,29830,61.8852,22.0656
720,Satakunta,17,Otamo,29860,61.8259,21.772
721,Satakunta,17,Leväsjoki,29880,61.7825,21.8214
722,Satakunta,17,Kankaanpää,38700,61.7975,22.4063
723,Satakunta,17,Kankaanpää,38710,61.8046,22.373
724,Satakunta,17,Vihteljärvi,38720,61.7341,22.5241
725,Satakunta,17,Hapuoja,38740,61.8035,22.3025
726,Satakunta,17,Veneskoski,38750,61.7694,22.2257
727,Satakunta,17,Venesjärvi,38760,61.823,22.1798
728,Satakunta,17,Lohikko,38770,61.8421,22.3356
729,Satakunta,17,Jämijärvi,38800,61.821,22.6943
730,Satakunta,17,Niinisalo,38840,61.8682,22.5013
731,Satakunta,17,Suurimaa,38860,61.9002,22.6038
732,Satakunta,17,Ala-Honkajoki,38910,61.8989,22.3069
733,Satakunta,17,Vatajankoski,38920,61.9344,22.2351
734,Satakunta,17,Honkajoki,38950,62.0014,22.2444
735,Satakunta,17,Honkajoki,38951,62.0194,22.1115
736,Satakunta,17,Lauhala,38970,62.0794,22.2769
737,Satakunta,17,Suomijärvi,39920,62.0952,22.6744
738,Satakunta,17,Karvia,39930,62.1407,22.5593
739,Satakunta,17,Kantti,39940,62.0764,22.511
740,Satakunta,17,Sarvela,39960,62.1812,22.623
741,Satakunta,17,Karviankylä,39965,62.2299,22.6823
742,Satakunta,17,Sara,39980,62.2479,22.6158
743,Satakunta,17,Alkkia,39990,62.193,22.7424
744,Kanta-Häme,,Helsinki,00002,61.0806,24.2737
745,Kanta-Häme,,Leppäkoski,12380,60.8609,24.7113
746,Kanta-Häme,,Tervakoski,12400,60.8141,24.6297
747,Kanta-Häme,,Vähikkälä,12450,60.7766,24.5139
748,Kanta-Häme,,Hämeenlinna,13100,60.9876,24.4531
749,Kanta-Häme,,Hämeenlinna,13101,60.984,24.4921
750,Kanta-Häme,,Hämeenlinna,13110,60.9862,24.4863
751,Kanta-Häme,,Hämeenlinna,13111,60.9824,24.4992
752,Kanta-Häme,,Hämeenlinna,13130,60.9993,24.4287
753,Kanta-Häme,,Hämeenlinna,13200,60.9993,24.4854
754,Kanta-Häme,,Hämeenlinna,13210,61.0117,24.5055
755,Kanta-Häme,,Hämeenlinna,13220,61.0136,24.4687
756,Kanta-Häme,,Hämeenlinna,13250,60.9843,24.513
757,Kanta-Häme,,Hämeenlinna,13270,61.0093,24.5454
758,Kanta-Häme,,Hämeenlinna,13300,60.9651,24.5514
759,Kanta-Häme,,Harviala,13330,60.9582,24.634
760,Kanta-Häme,,Hämeenlinna,13430,60.9599,24.4838
761,Kanta-Häme,,Hämeenlinna,13500,60.9766,24.3929
762,Kanta-Häme,,Hämeenlinna,13530,60.9882,24.4124
763,Kanta-Häme,,Hämeenlinna,13600,61.0137,24.431
764,Kanta-Häme,,Parolannummi,13700,61.0335,24.3447
765,Kanta-Häme,,Parola,13720,61.0602,24.3487
766,Kanta-Häme,,Katinala,13800,61.1104,24.3773
767,Kanta-Häme,,Hattula,13880,61.0819,24.402
768,Kanta-Häme,,Pekola,13900,61.0537,24.4491
769,Kanta-Häme,,Jokimaa,14140,60.8802,24.8923
770,Kanta-Häme,,Turenki,14200,60.925,24.6993
771,Kanta-Häme,,Janakkala,14240,60.8909,24.5671
772,Kanta-Häme,,Renko,14300,60.8628,24.2805
773,Kanta-Häme,,Kaloinen,14330,60.8376,24.3964
774,Kanta-Häme,,Lukana,14370,60.8438,24.1927
775,Kanta-Häme,,Vuohiniemi,14430,60.9433,24.1217
776,Kanta-Häme,,Rimmilä,14450,60.9882,24.0442
777,Kanta-Häme,,Iittala,14500,61.076,24.0959
778,Kanta-Häme,,Leteensuo,14530,61.0528,24.2397
779,Kanta-Häme,,Lepaa,14610,61.1177,24.3464
780,Kanta-Häme,,Tyrväntö,14620,61.145,24.3383
781,Kanta-Häme,,Alvettula,14680,61.2053,24.447
782,Kanta-Häme,,Torvoila,14690,61.2575,24.56
783,Kanta-Häme,,Hauho,14700,61.176,24.5993
784,Kanta-Häme,,Eteläinen,14770,61.0766,24.6801
785,Kanta-Häme,,Tuulos,14810,61.1017,24.8695
786,Kanta-Häme,,Tuulos,14820,61.088,24.8153
787,Kanta-Häme,,Tuulos,14840,61.1535,24.7913
788,Kanta-Häme,,Tuulos,14870,61.1896,24.7768
789,Kanta-Häme,,Sappee,14930,61.2703,24.6979
790,Kanta-Häme,,Lammi,16900,61.1172,24.9798
791,Kanta-Häme,,Iso-Evo,16960,61.1714,25.0446
792,Kanta-Häme,,Evo,16970,61.1913,25.1282
793,Kanta-Häme,,Riihimäki,11100,60.7338,24.7614
794,Kanta-Häme,,Riihimäki,11101,60.7505,24.7857
795,Kanta-Häme,,Riihimäki,11111,60.7257,24.7812
796,Kanta-Häme,,Riihimäki,11120,60.7517,24.7674
797,Kanta-Häme,,Riihimäki,11130,60.7316,24.8083
798,Kanta-Häme,,Riihimäki,11310,60.7603,24.7909
799,Kanta-Häme,,Riihimäki,11311,60.7598,24.7899
800,Kanta-Häme,,Riihimäki,11710,60.7035,24.727
801,Kanta-Häme,,Riihimäki,11910,60.7378,24.7324
802,Kanta-Häme,,Oitti,12100,60.791,25.0217
803,Kanta-Häme,,Mommila,12130,60.8329,25.0558
804,Kanta-Häme,,Hietoinen,12170,60.8916,25.0502
805,Kanta-Häme,,Hausjärvi,12210,60.7789,24.9344
806,Kanta-Häme,,Hikiä,12240,60.7434,24.9417
807,Kanta-Häme,,Ryttylä,12310,60.8168,24.7599
808,Kanta-Häme,,Turkhauta,12350,60.8179,24.8414
809,Kanta-Häme,,Kormu,12520,60.7426,24.6541
810,Kanta-Häme,,Launonen,12540,60.7422,24.5771
811,Kanta-Häme,,Läyliäinen,12600,60.6163,24.4678
812,Kanta-Häme,,Sajaniemi,12630,60.6769,24.4904
813,Kanta-Häme,,Jokiniemi,12640,60.7117,24.4996
814,Kanta-Häme,,Loppi,12700,60.7165,24.4259
815,Kanta-Häme,,Pilpala,12750,60.6575,24.226
816,Kanta-Häme,,Räyskälä,12820,60.7393,24.1165
817,Kanta-Häme,,Topeno,12920,60.7572,24.2572
818,Kanta-Häme,,Vojakkala,12950,60.7783,24.1287
819,Kanta-Häme,,Forssa,30100,60.8297,23.624
820,Kanta-Häme,,Forssa,30300,60.8009,23.6277
821,Kanta-Häme,,Forssa,30420,60.8129,23.5983
822,Kanta-Häme,,Matku,31110,60.9675,23.5446
823,Kanta-Häme,,Koijärvi,31130,60.9379,23.6662
824,Kanta-Häme,,Savijoki,31170,60.9673,23.7291
825,Kanta-Häme,,Susikas,31230,60.9173,23.8598
826,Kanta-Häme,,Teuro,31250,60.8759,23.9586
827,Kanta-Häme,,Tammela,31300,60.8099,23.8068
828,Kanta-Häme,,Mustiala,31310,60.8333,23.7804
829,Kanta-Häme,,Porras,31340,60.7552,23.9073
830,Kanta-Häme,,Liesjärvi,31350,60.6821,23.9392
831,Kanta-Häme,,Eerikkilän Urheiluopisto,31370,60.7253,23.79
832,Kanta-Häme,,Letku,31380,60.6928,23.7439
833,Kanta-Häme,,Jokioinen,31600,60.8078,23.4927
834,Kanta-Häme,,Vaulammi,31610,60.7838,23.4239
835,Kanta-Häme,,Latovainio,31620,60.8885,23.5028
836,Kanta-Häme,,Minkiö,31630,60.8547,23.432
837,Kanta-Häme,,Humppila,31640,60.93,23.365
838,Kanta-Häme,,Venäjänkangas,31650,60.9712,23.3217
839,Kanta-Häme,,Ypäjä,32100,60.7891,23.2893
840,Kanta-Häme,,Ypäjä As,32140,60.8627,23.213
841,Pirkanmaa,11,Luhalahti,39410,61.7878,23.2775
842,Pirkanmaa,11,Röyhiö,39430,61.8122,23.1593
843,Pirkanmaa,11,Sisättö,39450,61.8462,23.4092
844,Pirkanmaa,11,Ikaalinen,39500,61.7742,23.055
845,Pirkanmaa,11,Ikaalinen,39501,61.7703,23.06
846,Pirkanmaa,11,Kilvakkala,39530,61.7489,22.9593
847,Pirkanmaa,11,Riitiala,39580,61.8739,22.9803
848,Pirkanmaa,11,Tevaniemi,39590,61.8408,23.0541
849,Pirkanmaa,11,Kovelahti,39610,61.9014,22.8341
850,Pirkanmaa,11,Kovesjoki,39620,61.9744,22.708
851,Pirkanmaa,11,Lapinneva,39660,61.9847,22.9246
852,Pirkanmaa,11,Parkano,39700,62.0143,23.0417
853,Pirkanmaa,11,Kuivasjärvi,39750,62.1867,22.9375
854,Pirkanmaa,11,Aureskoski,39770,62.016,23.3294
855,Pirkanmaa,11,Alaskylä,39780,61.9517,22.9965
856,Pirkanmaa,11,Linnankylä,39810,62.1414,23.1586
857,Pirkanmaa,11,Kihniö,39820,62.2037,23.1819
858,Pirkanmaa,11,Kihniö As,39880,62.1475,23.2759
859,Pirkanmaa,11,Menonen,31140,61.011,23.4898
860,Pirkanmaa,11,Nuutajärvi,31160,61.0399,23.4059
861,Pirkanmaa,11,Urjala As,31700,61.0393,23.6778
862,Pirkanmaa,11,Urjalankylä,31720,61.0841,23.4235
863,Pirkanmaa,11,Honkola,31730,61.1386,23.4301
864,Pirkanmaa,11,Kehro,31750,61.1919,23.4905
865,Pirkanmaa,11,Urjala,31760,61.0831,23.5506
866,Pirkanmaa,11,Urjala,31761,61.0797,23.5554
867,Pirkanmaa,11,Halkivaha,31830,61.1963,23.3174
868,Pirkanmaa,11,Tursa,31860,61.0826,23.3165
869,Pirkanmaa,11,Valkeakoski,37600,61.2609,24.0581
870,Pirkanmaa,11,Valkeakoski,37630,61.2876,24.0034
871,Pirkanmaa,11,Sääksmäki,37700,61.198,24.0815
872,Pirkanmaa,11,Ritvala,37720,61.1863,24.1669
873,Pirkanmaa,11,Haukila,37740,61.2201,24.2478
874,Pirkanmaa,11,Tarttila,37770,61.1537,24.0238
875,Pirkanmaa,11,Akaa,37800,61.1645,23.8542
876,Pirkanmaa,11,Akaa,37830,61.2124,23.7521
877,Pirkanmaa,11,Metsäkansa,37850,61.2274,23.8663
878,Pirkanmaa,11,Kärjenniemi,37860,61.2409,23.9471
879,Pirkanmaa,11,Akaa,37900,61.1126,23.6875
880,Pirkanmaa,11,Akaa,37910,61.1592,23.6466
881,Pirkanmaa,11,Akaa,37960,61.142,23.7981
882,Pirkanmaa,11,Puutikkala,14960,61.2998,24.6887
883,Pirkanmaa,11,Kuohijoki,14980,61.3118,24.7945
884,Pirkanmaa,11,Tampere,33100,61.4942,23.7817
885,Pirkanmaa,11,Tampere,33101,61.4795,23.9886
886,Pirkanmaa,11,Tampere,33180,61.5123,23.7804
887,Pirkanmaa,11,Tampere,33200,61.4947,23.7523
888,Pirkanmaa,11,Tampere,33210,61.5006,23.7532
889,Pirkanmaa,11,Tampere,33230,61.499,23.7374
890,Pirkanmaa,11,Tampere,33231,61.506,23.7452
891,Pirkanmaa,11,Tampere,33240,61.4986,23.7145
892,Pirkanmaa,11,Tampere,33250,61.504,23.71
893,Pirkanmaa,11,Tampere,33270,61.5057,23.6777
894,Pirkanmaa,11,Tampere,33300,61.498,23.635
895,Pirkanmaa,11,Tampere,33310,61.5091,23.626
896,Pirkanmaa,11,Tampere,33330,61.4986,23.5876
897,Pirkanmaa,11,Tampere,33340,61.5137,23.6014
898,Pirkanmaa,11,Pitkäniemi,33380,61.4805,23.5785
899,Pirkanmaa,11,Tampere,33400,61.5274,23.6721
900,Pirkanmaa,11,Tampere,33410,61.5289,23.7109
901,Pirkanmaa,11,Tampere,33420,61.5219,23.635
902,Pirkanmaa,11,Vuorentausta,33430,61.5294,23.6039
903,Pirkanmaa,11,Siivikkala,33450,61.5522,23.6726
904,Pirkanmaa,11,Ylöjärvi,33470,61.5573,23.5829
905,Pirkanmaa,11,Ylöjärvi,33480,61.5809,23.6198
906,Pirkanmaa,11,Tampere,33500,61.5049,23.7936
907,Pirkanmaa,11,Tampere,33520,61.5033,23.8187
908,Pirkanmaa,11,Tampere,33530,61.4964,23.8303
909,Pirkanmaa,11,Tampere,33540,61.4957,23.8041
910,Pirkanmaa,11,Tampere,33560,61.4978,23.8587
911,Pirkanmaa,11,Tampere,33580,61.493,23.9106
912,Pirkanmaa,11,Tampere,33610,61.5188,23.9358
913,Pirkanmaa,11,Tampere,33680,61.5835,23.9297
914,Pirkanmaa,11,Tampere,33700,61.4852,23.8396
915,Pirkanmaa,11,Tampere,33710,61.4678,23.877
916,Pirkanmaa,11,Tampere,33720,61.4471,23.8565
917,Pirkanmaa,11,Tampere,33730,61.477,23.92
918,Pirkanmaa,11,Tampere,33731,61.4737,23.9612
919,Pirkanmaa,11,Tampere,33800,61.4794,23.8041
920,Pirkanmaa,11,Tampere,33820,61.4686,23.8035
921,Pirkanmaa,11,Tampere,33840,61.4508,23.7634
922,Pirkanmaa,11,Tampere,33850,61.438,23.7516
923,Pirkanmaa,11,Tampere,33870,61.4346,23.8178
924,Pirkanmaa,11,Lempäälä,33880,61.4172,23.7653
925,Pirkanmaa,11,Tampere,33900,61.4697,23.7443
926,Pirkanmaa,11,Pirkkala,33920,61.4561,23.7195
