,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
85,Centro de Salud Las Ciudades,,Getafe,Madrid,28901,,40.3148017,-3.7143714,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10085
86,Centro de Salud Las Dehesas,,,Santa Cruz De Tenerife,,,28.394436,-16.5134568,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10086
87,Centro de Salud Las Mercedes,,,Santa Cruz De Tenerife,,,28.4938647,-16.3140502,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10087
88,Centro de Salud Loranca-Nuevos Versalles,,Fuenlabrada,Madrid,28942,,40.2977262,-3.8367203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10088
89,Centro de Salud Los Gladiolos,,,Santa Cruz De Tenerife,,,28.4602051,-16.2678929,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10089
90,Centro de Salud Majadahonda,,Majadahonda,Madrid,28220,,40.4763345,-3.867728,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10090
91,Centro de Salud Marqués de la Valdavia,,Alcobendas,Madrid,28100,,40.5450356,-3.645739,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10091
92,Centro de Salud Mediterráneo - Torrecárdenas,,Almería,Andalucia,04003,,36.8574163,-2.4460653,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10092
93,Centro de Salud Mejorada del Campo,Calle de la Ciudad de París 22,Mejorada del Campo,Madrid,28840,,40.3967162,-3.4824897,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10093
94,Centro de Salud Miguel Servet,,Alcorcón,Madrid,28922,,40.3479992,-3.8335006,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10094
95,Centro de Salud Mina del Morro,,Bilbo,Bizkaia,48004,,43.2500443,-2.917769,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10095
96,Centro de Salud Miraflores,,Alcobendas,Madrid,28100,,40.5476247,-3.6375104,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10096
97,Centro de Salud Nuevo,Calle Andrés Vives nan,Alcañiz,Aragon,44600,,41.0455757,-0.1282275,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10097
98,Centro de Salud Ofra Delicias-Miramar,,,Santa Cruz De Tenerife,,,28.454545,-16.2838673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10098
99,Centro de Salud San Antonio,Calle Juan Solano Pedrero 1,Cáceres,Extremadura,10005,,39.4558864,-6.3775839,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10099
100,Centro de Salud San Juan de la Cruz,Calle San Juan de la Cruz nan,Pozuelo de Alarcón,Madrid,28223,+34 913 52 47 47,40.4307522,-3.8149394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10100
101,Centro de Salud San Sebastián de la Gomera,,,Santa Cruz De Tenerife,,,28.1019376,-17.1231021,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10101
102,Centro de Salud Sardinero,Calle del Alcalde Vega Lamera 6,Santander,Cantabria,39008,+34 942 39 30 06,43.4774449,-3.7947632,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10102
103,Centro de Salud Sánchez Morate,,Getafe,Madrid,28901,,40.3133638,-3.7228994,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10103
104,Centro de Salud Valencia de Alcántara,Calle Extremadura 19,Valencia de Alcántara,Extremadura,10500,+34 927 580 295,39.4080212,-7.2433031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10104
105,Centro de Salud de Benijófar,,Benijófar,Comunidad Valenciana,03178,,38.0785558,-0.7368073,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10105
106,Centro de Salud de Firgas,,,Las Palmas,,,28.1083198,-15.5628129,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10106
107,Centro de Salud de Guanarteme,,,Las Palmas,,,28.1270906,-15.4410807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10107
108,Centro de Salud de Gáldar,Paseo de los Guanartemes S/N,,Las Palmas,,,28.1445407,-15.6489077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10108
109,Centro de Salud de Mislata,,Mislata,València,46920,,39.4784713,-0.4153534,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10109
110,Centro de Salud de Nuñomoral,Avenida Castilla Y León nan,Nuñomoral,Extremadura,10626,,40.4062803,-6.248059,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10110
111,Centro de Salud de Paracuellos de Jarama,,Paracuellos de Jarama,Madrid,28860,,40.5066123,-3.5324189,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10111
112,Centro de Salud de Polientes,Calle Los Marineros 25,Valderredible,Cantabria,39220,+34 942 770 545,42.8051924,-3.9445994,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10112
113,Centro de Salud de Serranillos del Valle,,Serranillos del Valle,Madrid,28979,,40.2046316,-3.8808618,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10113
114,Centro de Salud de Tejeda,,,Las Palmas,,,27.9980591,-15.6147401,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10114
115,Centro de Salud de Torrejón de Velasco,Calle del Hospital nan,Torrejón de Velasco,Madrid,28990,,40.1871051,-3.7801824,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10115
116,Centro de Salud de Triana,Calle Don Bernardino Correa Viera 1,,Las Palmas,,,28.1017741,-15.4182895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10116
117,Centro de Salud de Valterra,,,Las Palmas,,,28.9663911,-13.5451228,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10117
118,Centro de especialidades,Severo Ochoa nan,Daimiel,Ciudad Real,13250,,39.0645715,-3.6155717,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10118
119,Centro de salud,,Tamurejo,Extremadura,06658,,38.9893901,-4.9457866,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10119
120,Centro de salud,Avenida del Barco nan,Marmolejo,Andalucia,23770,,38.0428518,-4.1730251,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10120
121,Centro de salud La Veredilla,,Torrejón de Ardoz,Madrid,28850,,40.4650822,-3.4735745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10121
122,Centro de salud Playa de Arinaga,,,Las Palmas,,,27.8595131,-15.3935692,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10122
123,Centro de salud de Nerva,,Nerva,Andalucia,21670,+34 959598531,37.6912793,-6.5392788,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10123
124,Centro médico,Calle Ramón y Cajal nan,Azagra,Navarra,31560,,42.3089608,-1.8968635,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10124
125,Centro neuropsiquiatrico Nuestra señora del Carmen,,Zaragoza,Aragon,50001,,41.678457,-0.9860394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10125
126,Ceram,,Marbella,Andalucia,29601,,36.5168816,-4.896959,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10126
127,Cibir,,Logroño,La Rioja,26005,,42.4515818,-2.4251727,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10127
128,Ciudad Sanitaria La Paz.,Paseo de la Castellana 261,Madrid,Madrid,28046,,40.4824744,-3.6885105,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10128
129,Ciudad de la Salud y la Innovación,,Cáceres,Extremadura,10004,,39.4776002,-6.3298187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10129
130,Clinica HLA Belén,,Murcia,Murcia,30007,+34 968233500,37.9983863,-1.1308183,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10130
131,Clinica del Pilar,,Donostia,Gipuzkoa,20015,,43.3184331,-1.9583521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10131
132,Cliníca Sagrada Família,Carrer de Torras i Pujalt 1,Barcelona,Barcelona,08022,,41.4009371,2.1346003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10132
133,Clínica,,Manzanera,Aragon,44420,,40.0560483,-0.832488,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10133
134,Clínica Asepeyo,,,Madrid,,,40.4367453,-3.5320201,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10134
135,Clínica Asturias,Calle Naranjo de Bulnes 4,Oviedo,Asturias,33012,+34 985 28 60 00,43.3676723,-5.8560677,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10135
136,Clínica Cemtro,,Madrid,Madrid,28035,,40.4945688,-3.7166778,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10136
137,Clínica Dam,Calle del Marques de Jura Real 12,Madrid,Madrid,28019,+34 914 60 80 00,40.3929437,-3.7093314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10137
138,Clínica Diagonal,,Esplugues de Llobregat,Barcelona,08950,,41.3786157,2.097056,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10138
139,Clínica Fuensanta,Calle de Arturo Soria 17,Madrid,Madrid,28027,,40.4400903,-3.6406985,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10139
140,Clínica Juaneda,,,Illes Balears,,,39.5763838,2.6277112,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10140
141,Clínica La Inmaculada,,Granada,Andalucia,18004,,37.1639549,-3.6075349,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10141
142,Clínica López Ibor,,Madrid,Madrid,28035,,40.467836,-3.7243314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10142
143,Clínica MAZ,nan 25,Madrid,Madrid,28014,,40.4346299,-3.6299562,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10143
144,Clínica Montpellier,,Zaragoza,Aragon,50019,,41.636224,-0.913707,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10144
145,Clínica Nostra Senyora del Remei,,Barcelona,Barcelona,08025,,41.4093371,2.159912,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10145
146,Clínica Parque,,,Santa Cruz De Tenerife,,,28.4702048,-16.2536813,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10146
147,Clínica Perpetuo Socorro,,Alicante,Comunidad Valenciana,03012,,38.3524766,-0.4765318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10147
148,Clínica Ponferrada,Avenida de Galicia 1,Ponferrada,León,24402,,42.5539323,-6.6116437,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10148
149,Clínica Quirón Valencia,,Valencia,Comunidad Valenciana,46010,,39.4782161,-0.3644135,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10149
150,Clínica Quirúrgica Cacereña San Francisco,,Cáceres,Extremadura,10003,+34 927 01 22 40,39.4689859,-6.3686296,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10150
151,Clínica Rotger,,,Illes Balears,,,39.5753611,2.6474142,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10151
152,Clínica Ruber Internacional,,Madrid,Madrid,28035,,40.4902183,-3.7160737,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10152
153,Clínica Ruber Juan Bravo,,Madrid,Madrid,28006,+34 910 68 79 99,40.4326489,-3.6765046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10153
154,Clínica Salus Infirmorum,Passeig de Mossèn Lluís Constans 130,Banyoles,Girona,17820,,42.1147898,2.7610995,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10154
155,Clínica San Miguel,Calle de Beloso Alto 32,Iruña,Nafarroa,31006,,42.8189304,-1.6212955,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10155
156,Clínica San Miguel (Hermanas Hospitalarias),Calle de Arturo Soria 204,Madrid,Madrid,28043,,40.4603462,-3.6595047,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10156
157,Clínica Sant Josep,,Manresa,Barcelona,08241,,41.7226942,1.831739,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10157
158,Clínica Santa Elena,,Torremolinos,Andalucia,29620,,36.6462076,-4.4882498,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10158
159,Clínica Santa Elena,Calle de la Granja 8,Madrid,Madrid,28003,,40.4456886,-3.7166045,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10159
160,Clínica Teknon,,Barcelona,Barcelona,08022,,41.4051163,2.1276668,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160
161,Clínica Universidad de Navarra,Avenida Pío XII 36,Pamplona,Navarra,31003,,42.8049517,-1.6634949,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10161
162,Clínica Virgen Blanca,,Bilbao,Pais Vasco,48006,,43.2585412,-2.9156014,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10162
163,Clínica Vistahermosa,,Alicante,Comunidad Valenciana,03015,,38.3628884,-0.4639782,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10163
164,Clínica Vía de la Plata,,Zafra,Extremadura,06300,,38.4269255,-6.4082704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10164
165,Clínica del Pilar,Carrer de Balmes 271,Barcelona,Barcelona,08021,+34 93 236 05 00,41.3997489,2.1482576,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10165
166,Clínica el Ángel,Calle del Corregidor Nicolás Isidro 16,Málaga,Andalucia,29007,+34 952045000,36.715594,-4.4536753,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10166
167,Complejo Asistencial Benito Menni,,Ciempozuelos,Madrid,28350,,40.1553254,-3.6183755,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167
168,Complejo Asistencial Universitario de León,,León,León,24008,,42.6199801,-5.5743089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10168
169,Complejo Asistencial de Segovia,,Segovia,Segovia,40006,,40.9424948,-4.1305351,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10169
170,Complejo Hopitaliario Provincial de Toledo,,Toledo,Toledo,45006,,39.8612803,-4.0144969,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10170
171,Complejo Hospitalario Ciudad de Jaén,,Jaén,Andalucia,23003,,37.776558,-3.7917263,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10171
172,Complejo Hospitalario Integral Privado,Avenida Carlos de Haya 121,Málaga,Andalucia,29007,,36.7230914,-4.4543518,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10172
173,Complejo Hospitalario Perpetuo Socorro - Materno Infantil,,Badajoz,Extremadura,06004,,38.8671278,-6.9728958,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10173
174,Complejo Hospitalario Quirón Bizkaia,,Erandio,Pais Vasco,48950,,43.3295517,-2.9507672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10174
175,Complejo Hospitalario de Navarra,Calle Irunlarrea 3,Iruña,Nafarroa,31008,+34 848422222,42.8052635,-1.672899,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10175
176,Complex Assistencial en Salut Mental Benito Menni,,Sant Boi de Llobregat,Barcelona,08830,+34 93 652 99 99,41.3504167,2.0377315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10176
177,Complexo Hospitalario Universitario da Coruña,As Xubias de Arriba 84,A Coruña,Galicia,15003,+34 981 178000,43.3428908,-8.3889643,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10177
