,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
83,Dispensar,,Țăndărei,Ialomița,925200,,44.6401784,27.6610987,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10083
84,Dispensar,,Lazuri de Beiuș,Bihor,417300,,46.5920797,22.3995994,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10084
85,Dispensar,,Căbești,Bihor,417125,,46.7660974,22.3673581,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10085
86,Dispensar Baia de Criș,,Baia de Criș,Hunedoara,337005,,46.1748127,22.7157663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10086
87,Dispensar Gheorghieni,,Cluj-Napoca,Cluj,400438,,46.7663231,23.6239644,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10087
88,Dispensar Hoceni,,Hoceni,Vaslui,737285,,46.5382419,28.0110694,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10088
89,Dispensar Magurele,,Măgurele,Ilfov,077125,,44.3503063,26.0296072,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10089
90,Dispensar TBC,Bulevardul Alexandru Lăpușneanu 167,Constanța,Constanța,900412,,44.2011891,28.629858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10090
91,Dispensar medic de familie,,Duda-Epureni,Vaslui,737233,,46.7060853,28.0388752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10091
92,Dispensarul Brezoi,Strada Panduri nan,Brezoi,Vâlcea,245500,,45.343649,24.2396852,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10092
93,Dispensarul Comunal,,Movilița,Vrancea,627210,,45.9567713,27.1036214,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10093
94,Dispensarul Uman Malaia,,Malaia,Vâlcea,247335,,45.3519346,24.0422213,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10094
95,Dispensarul medical Părău,,Părău,Brașov,507155,,45.8488122,25.191747,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10095
96,Dispensarul uman Vașcău,,Vașcău,Bihor,415800,,46.4760113,22.4722552,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10096
97,Endocrinologie,,Sibiu,Sibiu,550009,,45.7951528,24.1573831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10097
98,Euromaterna,Strada Ștefăniță Vodă 32,Constanța,Constanța,900508,,44.2015852,28.6137831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10098
99,Farmacia Hoceni,,Hoceni,Vaslui,737285,,46.5371525,28.0114169,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10099
100,Fost spital de copii,,Brăila,Brăila,810003,,45.2689105,27.9738573,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10100
101,Fostă Policlinică Petrila,,Petrila,Hunedoara,335800,,45.4434508,23.3784077,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10101
102,Hiperdia,,București,București,023571,,44.4446511,26.1343187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10102
103,INHT C.T Nicolau,,București,București,011035,,44.45407,26.0796395,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10103
104,Infecțioase,,Onești,Bacău,601048,,46.2543377,26.7634806,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10104
105,Institutul Clinic Fundeni (Clădirea A),Șoseaua Fundeni 258,București,București,023571,,44.4655248,26.1560941,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10105
106,"Institutul Național de Boli Infecțioase ""Profesor Doctor Matei Balș""",,București,București,023571,,44.4546577,26.1154528,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10106
107,Institutul Național de Expertiză Medicală și Recuperare a Capacității de Muncă,,București,București,051521,,44.4251286,26.0713636,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10107
108,Institutul Național de Gerontologie Ana Aslan - Otopeni,,Otopeni,Ilfov,075100,,44.5794066,26.0619604,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10108
109,Institutul Oncologic Prof. Dr. Ion Chiricuță,,Cluj-Napoca,Cluj,400015,,46.7630684,23.5882087,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10109
110,Institutul Regional de Oncologie,,Iași,Iași,700107,,47.1755234,27.5767317,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10110
111,Institutul de Boli Cardiovasculare,Strada Gheorghe Adam 13 A,Timișoara,Timiș,300002,,45.7687422,21.25782,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10111
112,"Institutul de Endocrinologie ""C I Parhon""",,București,București,011883,,44.4601264,26.0883119,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10112
113,Institutul de Fonoaudiologie și Chirurgie Funcțională ORL Profesor Doctor Dorin Hociotă,Strada Mihail Cioranu 21,București,București,051521,,44.4258643,26.0740922,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10113
114,Institutul de Virusologie „Ștefan S. Nicolau”,,București,București,030171,,44.4246341,26.1383162,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10114
115,Institutul de diabet Paulescu,,București,București,011234,,44.4561292,26.0765705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10115
116,Isis Hospital,Strada Mircea cel Bătrân 102,Constanța,Constanța,900663,"+40341 46 33 44, +40747 474747",44.1823227,28.6508539,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10116
117,Laborator de Medicină Nucleară,,Cluj-Napoca,Cluj,400006,,46.7657547,23.5844424,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10117
118,Maternitate,,Făgăraș,Brașov,505200,,45.8416033,24.9590052,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10118
119,Maternitate,,Drobeta-Turnu Severin,Mehedinti,220146,,44.6236049,22.6572318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10119
120,Maternitatea,,Beiuș,Bihor,415200,,46.6630003,22.3504178,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10120
121,Maternitatea Buzău,Strada Victoriei nan,Buzău,Buzău,120209,,45.1490544,26.8270975,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10121
122,Maternitatea Buzău,,Buzău,Buzău,120218,,45.1473502,26.8238607,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10122
123,Maternitatea Elena Doamna,,Iași,Iași,700401,,47.1611199,27.5981399,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10123
124,MediUrg,,Ploiești,Prahova,100028,,44.9341378,26.0269401,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10124
125,Medicavol,Bulevardul Dunării nan,Voluntari,Ilfov,077190,,44.4946382,26.1868321,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10125
126,Medicină Legală,Strada Clinicilor nan,Cluj-Napoca,Cluj,400006,,46.7648578,23.5819354,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10126
127,Metropolitan Hospital,Calea Șerban Vodă nan,București,București,040204,,44.4189089,26.1022529,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10127
128,Muntenia Hospital,Strada Pictor Nicolae Grigorescu 2A,Pitești,Argeș,110117,,44.8622335,24.8700998,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10128
129,Nova Vita,Strada Liviu Rebreanu 29A,Târgu Mureș,Mureș,540052,"+40 265 266 112, +40 365 430 330",46.5367392,24.5536056,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10129
130,Oftapro,Bulevardul Mărășești 15,București,București,040251,,44.4191315,26.0966702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10130
131,Pavilionul II,Aleea Dealul Spirii 12,Brașov,Brașov,500030,,45.6435772,25.5730387,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10131
132,Pavilionul III,Aleea Dealul Spirii 12,Brașov,Brașov,500030,,45.6444023,25.5739821,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10132
133,Pavilionul V,Strada Gusztav Kollar 4,Brașov,Brașov,500030,,45.6445817,25.5760502,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10133
134,Pavilionul VI,Strada Gusztav Kollar 4,Brașov,Brașov,500030,,45.6442395,25.5759018,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10134
135,Pediatrie II + Urgențe,,Cluj-Napoca,Cluj,400029,,46.7672098,23.5774111,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10135
136,Pediatrie III,,Cluj-Napoca,Cluj,400217,,46.7809275,23.5858886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10136
137,Policlinic Bethesda,,Suceava,Suceava,,,47.6651908,26.2693389,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10137
138,Policlinica,,Gherla,Cluj,405300,,47.0250571,23.9034026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10138
139,Policlinica,,Câmpulung Moldovenesc,Suceava,725100,,47.5305474,25.5588068,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10139
140,"Policlinica ""Paltinul""",Strada Luptei 21,Sibiu,Sibiu,550009,,45.7810472,24.1594696,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10140
141,Policlinica 1,,Târgoviște,Dâmbovița,130007,,44.9269323,25.4563205,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10141
142,Policlinica 2,,Călărași,Călărași,910014,,44.2074367,27.3166831,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10142
143,Policlinica Aiud,,Aiud,Alba,515200,,46.3077152,23.7229194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10143
144,Policlinica Balș,,Balș,Olt,235100,,44.3475093,24.1144311,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10144
145,Policlinica Bethesda,,Suceava,Suceava,,,47.6624283,26.2651271,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10145
146,Policlinica C.F.R.,Bulevardul General Dragalina 49,Timișoara,Timiș,300002,,45.7502327,21.2074844,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10146
147,Policlinica CFR,,Sibiu,Sibiu,550009,,45.7920592,24.1573282,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10147
148,Policlinica CFR,,Cluj-Napoca,Cluj,400217,,46.7806378,23.5854103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10148
149,Policlinica CINA,Strada Andrei Mureșanu nan,Ploiești,Prahova,100028,,44.9526017,26.0113091,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10149
150,Policlinica Carei,,Carei,Satu Mare,445100,,47.6812658,22.4652152,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10150
151,Policlinica Carei,,Carei,Satu Mare,445100,,47.6807783,22.4653359,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10151
152,Policlinica Carei,,Carei,Satu Mare,445100,,47.6811183,22.4648844,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10152
153,Policlinica Câmpina,Bulevardul Carol I 117,Câmpina,Prahova,105600,,45.1278899,25.7324802,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10153
154,Policlinica Hipodrom,,Brăila,Brăila,810262,,45.2602392,27.9528285,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10154
155,Policlinica Mangalia,,Mangalia,Constanța,905500,,43.8090167,28.5819623,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10155
156,Policlinica Motru,,Motru,Gorj,215200,,44.8026107,22.9731932,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10156
157,Policlinica Municipală,,Drobeta-Turnu Severin,Mehedinti,220006,,44.6301271,22.6372053,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10157
158,Policlinica PRAGA,Strada Praga nan,Ploiești,Prahova,100028,,44.9424042,26.0305604,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10158
159,Policlinica Rahova,Strada Malcoci 4,București,București,051521,,44.4094982,26.0710199,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10159
160,Policlinica Reghin,,Reghin,Mureș,545300,,46.7832162,24.6952675,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160
161,Policlinica Shuller,,Ploiești,Prahova,100028,,44.9306849,26.0206112,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10161
162,Policlinica Spitalului Filantropia,Bulevardul Nicolae Titulescu 40,Craiova,Dolj,200142,,44.3254921,23.7888216,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10162
163,Policlinica Stomatologică,,Bârlad,Vaslui,731005,,46.2275572,27.6654323,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10163
164,Policlinica Studențească,Strada Memorandului nan,Brașov,Brașov,500030,,45.6558034,25.5803102,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10164
165,Policlinica Sănătatea,Strada Ștefan cel Mare 52,Timișoara,Timiș,300002,,45.7514433,21.2515634,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10165
166,Policlinica Târgoviște,,Târgoviște,Dâmbovița,130007,,44.9222526,25.4509094,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10166
167,Policlinica nr. 2,Bulevardul 1 Decembrie 1918 28,Târgu Mureș,Mureș,540052,+40-265-263585,46.5390465,24.5611559,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167
168,Policlinica Ștei,,Ștei,Bihor,415600,,46.5407656,22.4562329,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10168
169,Policlinică stomatologică,,Brăila,Brăila,810095,,45.287656,27.9701797,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10169
170,Polimed,Strada Tudor Vladimirescu 94 94,Podu Turcului,Bacău,607450,0234 289 704,46.1999657,27.3842543,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10170
171,Polisano,,Sibiu,Sibiu,550009,,45.798215,24.1568702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10171
172,Ponderas,,București,București,030171,,44.4147645,26.1336159,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10172
173,Ponderas Regina Maria,Strada Nicolae G. Caramfil 85 A,București,București,014163,,44.4835284,26.0910739,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10173
174,ProfDIAGNOSIS,Strada Mihai Eminescu 11,Urziceni,Ialomița,925300,0243.257755; 0372.920755; 0727.711170; 0731.315407,44.7112287,26.6378221,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10174
175,Promedica,,Brăila,Brăila,810210,,45.2637096,27.9704319,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10175
176,SERVICIUL DE AMBULANTA BUCURESTI-ILFOV,Strada Mihai Eminescu 226,București,București,023571,,44.4459059,26.115935,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10176
177,SPITALUL DE PEDIATRIE PLOIEȘTI,Strada Mihai Eminescu nan,Ploiești,Prahova,100028,,44.9319507,26.0261625,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10177
178,SPITALUL JUDEȚEAN DE URGENȚĂ PLOIEȘTI,,Ploiești,Prahova,100028,,44.9637639,26.0099119,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10178
