,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
205,10205,Dr. Biack,Schloßbergweg 3,Mattsee,Salzburg,5163,,,,,,,47.9700615,13.1054299
206,10206,Dr. Binder,nan 43,Sankt Pantaleon,Oberösterreich,5120,,,,,,,48.0248208,12.8483624
207,10207,Dr. Binder,Alt Kirchberg 19,Sankt Pantaleon,Oberösterreich,5120,,,,,,,48.0062298,12.8680618
208,10208,Dr. Birgit Pechter,Hauptstraße 32,Münchendorf,Niederösterreich,2482,,+43 2259 2262,,,,,48.0287281,16.3797228
209,10209,Dr. Breban,Sonnenweg 10,Weng im Innkreis,Oberösterreich,4952,,,,,,,48.2305359,13.1738904
210,10210,Dr. Camilla Friedrich,Dr. Friedrichweg 2,Sankt Stefan ob Stainz,Steiermark,8511,,,,,,,46.9287908,15.251446
211,10211,Dr. Catharina Harasko - van der Meer,Obere Feldstraße 283,Pitten,Niederösterreich,2823,,+43 650 24 74 424,,,,,47.7143294,16.1786636
212,10212,Dr. Christa Laschober,Mitterweg 23,Traiskirchen,Niederösterreich,2512,,,,,,,48.010327,16.2735683
213,10213,Dr. Christian Euler,Turnerweg 8/1/5,Rust,Burgenland,7071,,,,,,,47.798553,16.6674678
214,10214,Dr. Christian Haunschmidt,Hauptstraße 22,Blindenmarkt,Niederösterreich,3372,,,,,,,48.1287944,14.9900374
215,10215,Dr. Christian Josef Nöbauer,Dorfstraße 8,Herzogsdorf,Oberösterreich,4175,,07231/2204,,,,,48.4292006,14.109437
216,10216,Dr. Christian Süß,Riegerting 9,Mehrnbach,Oberösterreich,4941,,+43 7752 82062,,,,,48.1778055,13.4033015
217,10217,Dr. Christian Winkler,Oberer Markt 5,Reichenthal,Oberösterreich,4193,,,,,,,48.5424208,14.3825462
218,10218,Dr. Christian Wolfgruber,Birkenweg 45,Hochburg-Ach,Oberösterreich,5122,,,,,,,48.1616978,12.8386326
219,10219,Dr. Christoph Hohn,Laudachweg 5,Vorchdorf,Oberösterreich,4655,,,,,,,48.0000227,13.9232296
220,10220,Dr. Claudia Wundsam,Birkenweg 14,Neustift im Mühlkreis,Oberösterreich,4143,,,,,,,48.5304981,13.7642194
221,10221,Dr. Claus Ulf Schlaffer,Rathausgasse 6,Neckenmarkt,Burgenland,7311,,,,,,,47.5963533,16.5502113
222,10222,Dr. Constanze Dennig-Staub,Andritzer Reichsstraße 163;161,Graz,Steiermark,8046,,,,,,,47.1113392,15.4038924
223,10223,Dr. Csillag,Westbahnstraße 34,Sankt Valentin,Niederösterreich,4300,,,,,,,48.1788551,14.5231001
224,10224,Dr. Dieter Nitsche,Buchbergstraße 7,Leonding,Oberösterreich,4060,,,,,,,48.2839871,14.258963
225,10225,Dr. Dock,Arztgasse nan,Lanzenkirchen,Niederösterreich,2821,,,,,,,47.7463039,16.2417192
226,10226,Dr. Dolecek,Schulstraße 22,Julbach,Oberösterreich,4162,,+43 7288 71055,,,,,48.6585901,13.8654274
227,10227,Dr. Dolensky,Wienerstraße 346,Gars am Kamp,Niederösterreich,3571,,,,,,,48.5964676,15.6678216
228,10228,Dr. Dominik Stadler,Schulstraße 8,Königswiesen,Oberösterreich,4280,,,,,,,48.4082301,14.8384663
229,10229,Dr. Drexler,,Mittersill,Salzburg,5730,,,,,,,47.2795185,12.479395
230,10230,"Dr. Ebermann, Dr. Waditschatka",Roseggerstraße 56,Mistelbach,Niederösterreich,2130,,,,,,,48.5664789,16.5874808
231,10231,Dr. Eduard Lopatka,nan 105,Rohrbach an der Lafnitz,Steiermark,8234,,,,,,,47.4014685,16.0039499
232,10232,Dr. Eduard Schlömmer Arzt für Allgemeinmedizin,Römerstraße 5,Schwanenstadt,Oberösterreich,4690,,,,,,,48.0498871,13.7703013
233,10233,Dr. Eisele,Liechtensteinstraße 36,Mistelbach,Niederösterreich,2130,,+43 2572 2829,,,,,48.5660198,16.5810938
234,10234,Dr. Elisabeth Stadter-Halmer,Hauptstraße 43,Wiener Neudorf,Niederösterreich,2351,,+43 2236 61111,,,,,48.0855419,16.3226445
235,10235,Dr. Elmar Lingg,Bödmerstraße 7,Mittelberg,Vorarlberg,6993,,,,,,,47.3245152,10.1578659
236,10236,Dr. Erhart,,Bürmoos,Salzburg,5111,,,,,,,47.9827041,12.9215113
237,10237,Dr. Ernst & Dr. Marion Kröpl,Alexiusweg 14,Hellmonsödt,Oberösterreich,4202,,,,,,,48.4326787,14.300195
238,10238,Dr. Ernst Richter,Holzheimer Straße 104,Leonding,Oberösterreich,4060,,,,,,,48.2884433,14.2521241
239,10239,Dr. Etzler,Wiesnerstraße 7,Altheim,Oberösterreich,4950,,,,,,,48.2492142,13.2348744
240,10240,Dr. Eva Maria Stoxreiter,Mirnockstraße 111,Millstatt am See,Kärnten,9872,,+43 (0)4766 2027,,,,,46.8037396,13.5752777
241,10241,Dr. Fidel Elsensohn,Schlößlestraße 36,Röthis,Vorarlberg,6832,,,,,,,47.2900322,9.6601555
242,10242,Dr. Franz Daringer,Passionsweg 34,Mettmach,Oberösterreich,4931,,,,,,,48.1741546,13.3424617
243,10243,Dr. Franz Ploder,Stein an der Enns 185,Sölk,Steiermark,8961,,,,,,,47.4343503,13.9423952
244,10244,Dr. Franz Schwelle,Mitschastraße 11,Mistelbach,Niederösterreich,2130,,,,,,,48.5658574,16.5748746
245,10245,Dr. Freigassner Maria Martina,Statteggerstraße 165,Stattegg,Steiermark,8046,,+43 316 816681,,,,,47.1307343,15.4242322
246,10246,Dr. Friedl,Lusweg 1,Ulrichsberg,Oberösterreich,4161,,,,,,,48.6725442,13.9160834
247,10247,Dr. Friedrich Brandstetter,Spreitzergasse 1,Mistelbach,Niederösterreich,2130,,+43 2572 2164,,,,,48.5709196,16.5639385
248,10248,Dr. Friedrich Ritter,nan 38,Gasen,Steiermark,8616,,,,,,,47.3841459,15.5800139
249,10249,Dr. Fuchs,Ferdinandsplatz 3,Sieghartskirchen,Niederösterreich,3443,,,,,,,48.2547355,16.0144395
250,10250,Dr. Gabriel,Schindlweg 7,Ulrichsberg,Oberösterreich,4161,,,,,,,48.675167,13.9067507
251,10251,Dr. Gabriela Fidler-Straka,Wiener Straße 62,Spillern,Niederösterreich,2104,,,,,,,48.3768925,16.2643407
252,10252,Dr. Gabriele Rehfeld-Schwarzer,Hauptstraße 101,Eichgraben,Niederösterreich,3032,,,,,,,48.1683064,15.979903
253,10253,Dr. Galle,Wiener Straße 23,Großweikersdorf,Niederösterreich,3701,,,,,,,48.4706064,15.9843004
254,10254,Dr. Ganthaler,,Au,Vorarlberg,6883,,,,,,,47.3286575,9.9748022
255,10255,Dr. Gerald Mair,Karl-Mauracher-Weg 26,Fügen,Tirol,6263,,,,,,,47.3422575,11.8492546
256,10256,Dr. Gerald Moser,Markt 2,Sankt Georgen am Walde,Oberösterreich,4372,,,,,,,48.3599959,14.8955258
257,10257,Dr. Gerhard Gruber,Römerstraße 20,Vorchdorf,Oberösterreich,4655,,,,,,,47.9977896,13.9324241
258,10258,Dr. Gerhard Huber,Brunnengasse 6,Hof am Leithaberge,Niederösterreich,2451,,,,,No,,47.9437564,16.5806832
259,10259,Dr. Gerhard Walter,Franz-Pilz-Straße 5,Amstetten,Niederösterreich,3300,,,,,,,48.1101787,14.8736293
260,10260,Dr. Gerlinde Rodemund,Alpenblickstraße 38,Leonding,Oberösterreich,4060,,,,,,,48.2816475,14.2576927
261,10261,Dr. Gerlis Schlögl,Schubertstraße 1,Knittelfeld,Steiermark,8720,,,,,,,47.2111497,14.8260933
262,10262,Dr. Grabner,Grüner Weg 16,Sankt Georgen im Attergau,Oberösterreich,4880,,,,,,,47.9337364,13.4837815
263,10263,"Dr. Gumpinger Hand, Allgemeinmedizin",,Ernstbrunn,Niederösterreich,2115,,,,,,,48.5284281,16.3672387
264,10264,Dr. Gärtner Martin,Schulstraße 1,Molln,Oberösterreich,4591,,,,,,,47.8851091,14.2569277
265,10265,Dr. Günter Steinhardt,Sartrestraße 11,Pucking,Oberösterreich,4055,,,,,,,48.185349,14.1793673
266,10266,Dr. H.C. Pichler-Gerges,Rettenbergstraße 12,Kolsass,Tirol,6114,,,,,,,47.3003059,11.6293252
267,10267,Dr. Handojo Soeparno,Unternalbstraße 239,Retz,Niederösterreich,2070,,,,,,,48.7512285,15.9523778
268,10268,Dr. Hans Christian Filz,Neugasse 22a,Deutschkreutz,Burgenland,7301,,+43 2613 80172,,,,,47.6005305,16.6296912
269,10269,Dr. Hans Trojer,nan 27,Prägraten am Großvenediger,Tirol,9974,,,,,,,47.0172079,12.3755384
270,10270,Dr. Haselbruner,Feld-Weg 22a,Frankenmarkt,Oberösterreich,4890,,,,,,,47.9893152,13.412772
271,10271,Dr. Heimo Korber,Hauptstraße 3,Sankt Margarethen bei Knittelfeld,Steiermark,8720,,+43 3512 44500,,,,,47.2273159,14.8595965
272,10272,Dr. Heinz Hammerschmidt,Herrengartenweg 13,Hard,Vorarlberg,6971,,,,,,,47.4889955,9.6960398
273,10273,Dr. Helga Richter,Grinzinger Allee 39,Wien,Wien,1190,,+43 1 320 14 46,,,,,48.2537144,16.3419103
274,10274,Dr. Helmut Köck,,Groß-Siegharts,Niederösterreich,3812,,,,,,,48.7883241,15.4018155
275,10275,Dr. Helmut Leidemann,nan 136,Hardegg,Niederösterreich,2092,,,,,,,48.8545308,15.7695223
276,10276,Dr. Helmut Nimmerfall,Albrechtstraße 24a,Wels,Oberösterreich,4600,,+43 7242 605600,,,,,48.1573998,13.9913254
277,10277,Dr. Herbert Petermichl,Obere Hauptstraße 41,Sankt Ruprecht an der Raab,Steiermark,8181,,,,,,,47.1552231,15.6619621
278,10278,Dr. Herbert Walzel,Kruppstraße 25,Berndorf,Niederösterreich,2560,,,,,,,47.9424203,16.1031843
279,10279,Dr. Herwig Rotter,Wieshöfstraße 14,Karlstetten,Niederösterreich,3121,,+43 2741 7300,,,,,48.2562318,15.5615009
280,10280,Dr. Hohl,Georgestraße 27,Langenstein,Oberösterreich,4222,,,,,,,48.2529485,14.4746007
281,10281,Dr. Holger August Grassner,Hinterstoder 73,Hinterstoder,Oberösterreich,4573,,+43 (7564) 55550,,,,,47.6967517,14.1473431
282,10282,Dr. Hosp,Unterkramsach 73,Kramsach,Tirol,6233,,,,,,,47.4431774,11.8875843
283,10283,Dr. Huber,Am Zeilberg 1,Wiesmath,Niederösterreich,2811,,,,,,,47.6152964,16.2837437
284,10284,Dr. Hubert Niedermayr,Weidenstraße 10,Gampern,Oberösterreich,4851,,+4376828707,,,,,47.986475,13.5507827
285,10285,Dr. Hutgrabner Christoph,Stocket 8,Sankt Marienkirchen am Hausruck,Oberösterreich,4926,,,,,,,48.1892426,13.5681937
286,10286,Dr. Höftberger,Rainerweg 5,Frankenburg am Hausruck,Oberösterreich,4873,,,,,,,48.0652714,13.4866291
287,10287,Dr. Irene Mann,Kremser Straße 16a,Hausleiten,Niederösterreich,3464,,+43 2265 7356,,,,,48.394344,16.0986907
288,10288,Dr. Iris Jäger,Kreuzstraße 3a,Schlins,Vorarlberg,6824,,,,,,,47.2061502,9.6987923
289,10289,Dr. Irmagard Schwender,Altenmarkter Straße 49,Wies,Steiermark,8551,,,,,,,46.7146579,15.2623085
290,10290,Dr. Isabella Roth,Buchbergstraße 1,Leonding,Oberösterreich,4060,,,,,,,48.2835006,14.2582277
291,10291,Dr. Johann Cserko,Arbeiterheimstraße 3,Strasshof an der Nordbahn,Niederösterreich,2231,,+43 2287 4477,,,,,48.3156854,16.636656
292,10292,Dr. Johann Trippolt,Bahnhofstraße 12,Schruns,Vorarlberg,6780,,,,,,,47.0793916,9.9189218
293,10293,Dr. Johannes Füreder / Dr. Magdalena Liebhart,Harterfeldstraße 31,Leonding,Oberösterreich,4060,,,,,,,48.2605902,14.2540934
294,10294,Dr. Josef Schützenberger,Schulstraße 32,Königswiesen,Oberösterreich,4280,,,,,,,48.4089506,14.8358108
295,10295,Dr. Judith Meryem Müller,Sigmund-Freud-Straße 68,Bad Aussee,Steiermark,8990,,,,,,,47.6162537,13.7794182
296,10296,Dr. Jörg Schweiger,Dr-Josef-Genger-Platz 565,Admont,Steiermark,8911,,,,,,,47.5786249,14.4611312
297,10297,Dr. Jürgen Schneider,Flurstraße 28,Höchst,Vorarlberg,6973,,,,,,,47.465536,9.6450124
298,10298,Dr. Karin Limbeck,Hauptstraße 2,Wallern im Burgenland,Burgenland,7151,,+43 2174 26651,,,,,47.7250394,16.9366622
299,10299,Dr. Karin Mittendorfer,Markt 5,Unterweißenbach,Oberösterreich,4273,,,,,,,48.4339208,14.7824766
300,10300,Dr. Karin Pietsch,Neunkirchener Straße 55,Puchberg am Schneeberg,Niederösterreich,2734,,,,,,,47.7810133,15.91836
301,10301,Dr. Karl Schnell,,Saalbach-Hinterglemm,Salzburg,5753,,,,,,,47.3883172,12.6472271
302,10302,Dr. Karl-Heinz Grotti,Johann-Georg-Seyfried-Weg 1,Weiler,Vorarlberg,6837,,,,,,,47.3028581,9.6536121
303,10303,Dr. Kerbl-Hofinger,Untere Marktstraße 11a,Sieghartskirchen,Niederösterreich,3443,,,,,,,48.258895,16.0124652
304,10304,Dr. Kerstin Gasser-Puck,Pfarrfeld 5,Brixen im Thale,Tirol,6364,,05334/8181,,,,,47.4512128,12.2523342
305,10305,Dr. Kiraly,Baumgartenstraße 5,Markgrafneusiedl,Niederösterreich,2282,,,,,,,48.267986,16.6243645
306,10306,Dr. Klaudia Dobrounig,Hauptplatz 23,Griffen,Kärnten,9112,,,,,,,46.7032064,14.7299701
307,10307,Dr. Klaus Fürst,Lederergasse 12,Lembach im Mühlkreis,Oberösterreich,4132,,,,,,,48.4968609,13.8974376
308,10308,Dr. Klaus Gstirner,Körblergasse 10,Graz,Steiermark,8010,,,,,,,47.079109,15.4443574
309,10309,Dr. Klaus Rolli,Schulstraße 10,Leonding,Oberösterreich,4060,,,,,,,48.2503636,14.2571293
310,10310,Dr. Klaus Sabin,Karl Morre-Gasse 7,Leibnitz,Steiermark,8430,,,,,,,46.7804491,15.5422955
311,10311,Dr. Krump,Stiftsfeld 19,Fischlham,Oberösterreich,4652,,,,,,,48.0850881,13.9510225
312,10312,Dr. Krösslhuber,Bahnhofstraße 27,Altheim,Oberösterreich,4950,,+43 7723 42322,,,,,48.2519458,13.2343222
313,10313,Dr. Kugler,,Eisenstadt,Burgenland,7000,,,,,,,47.8453594,16.5186038
314,10314,Dr. Kurt Hlawacek,Bahnstraße 20,Bad Vöslau,Niederösterreich,2540,,,,,,,47.9672699,16.2181944
315,10315,Dr. Kurt Jenny,Arlbergstraße 94,Innerbraz,Vorarlberg,6751,,,,,,,47.1444896,9.9185557
316,10316,Dr. Leitner,Ameisbergweg 2,Kollerschlag,Oberösterreich,4154,,07287 83490,,,,,48.6018854,13.8420604
317,10317,Dr. Leopold Reichinger,Ringstraße 13,Sankt Leonhard bei Freistadt,Oberösterreich,4294,,,,,,,48.441241,14.6710895
318,10318,"Dr. Linser, Allgemeinmedizin",Dr.Siegfried Gapp Weg 7,Mieming,Tirol,6414,,,,,,,47.3062197,10.9658121
319,10319,Dr. Manfred Ganneshofer,Hauptstraße 32,Zistersdorf,Niederösterreich,2225,,,,,,,48.5451994,16.7647826
320,10320,Dr. Manuel Langer,Marienplatz 2A,Perchtoldsdorf,Niederösterreich,2380,,+43 1 244 70 72,,,,,48.1251889,16.2804594
321,10321,Dr. Margareta Schmidt-Orban,Obere Hauptstraße 51,Nickelsdorf,Burgenland,2425,,004321462323,,,,,47.9419064,17.0633139
322,10322,Dr. Marianne Böckelberger,,Klagenfurt am Wörthersee,Kärnten,9020,,,,,,,46.6498531,14.2798312
323,10323,Dr. Marietta Pernsteiner,Dallingerstraße 13,Leonding,Oberösterreich,4060,,,,,,,48.2761793,14.2469449
324,10324,Dr. Markus Heiml,Industriegasse 4,Bruck an der Mur,Steiermark,8600,,,,,,,47.4206264,15.2746916
325,10325,Dr. Markus Huber Facharzt für Allgemeinmedizin,Osterndorfer Straße 7,Bad Häring,Tirol,6323,,,,,,,47.5131664,12.1205377
326,10326,Dr. Markus Sommer,Hirtenberger Straße 30,Berndorf,Niederösterreich,2560,,,,,,,47.937147,16.1597669
327,10327,Dr. Martin Handel,Parkstraße 12,Knittelfeld,Steiermark,8720,,+43 3512 853090,,,,,47.2119605,14.8269634
328,10328,Dr. Martin Jud,Straubstraße 1a,Hall in Tirol,Tirol,6060,,,,,,,47.2839491,11.5069833
329,10329,Dr. Martin Krüger,Mischlgutweg 1,Anif,Salzburg,5081,,06246/ 72 96 9,,,,,47.7475632,13.0649038
330,10330,Dr. Matthias Skopek,Rudolfstraße 11,Langenlois,Niederösterreich,3550,,,,,,,48.4719354,15.67502
331,10331,Dr. Merz,Schöffelstraße 214,Wienerwald,Niederösterreich,2392,,,,,,,48.101257,16.1379376
332,10332,Dr. Michael Ackerl,Hubertusgasse 10,Oberpullendorf,Burgenland,7350,,,,,,,47.4965498,16.5128455
333,10333,Dr. Michael Gasser,Völkendorfer Straße 25a,Villach,Kärnten,9500,,+43 4242 52838,,,,,46.6099058,13.8350081
334,10334,Dr. Michael Heinrich,Hauptstraße 76,Deutschkreutz,Burgenland,7301,,+43 2613 89260,,,,,47.5978352,16.6270956
335,10335,Dr. Michael Jahn,Langenharterstraße 78,Sankt Valentin,Niederösterreich,4300,,,,,,,48.1727763,14.5180745
336,10336,Dr. Michael Schriefl,Seestraße 11,Mörbisch am See,Burgenland,7072,,+43 2685 8240,,,,,47.7551262,16.6698672
337,10337,Dr. Michael Wanzenböck,Hauptstraße 82,Gutenstein,Niederösterreich,2770,,,,,,,47.8765429,15.8963739
338,10338,Dr. Monika Hinterberger,Pilotengasse 30,Wien,Wien,1220,,,,,,,48.2214411,16.4824408
339,10339,Dr. Monika Paireder,Hauptstraße 17,Schiedlberg,Oberösterreich,4521,,,,,,,48.0917078,14.2675957
340,10340,Dr. Moser,Angergasse 48,Deutsch Schützen-Eisenberg,Burgenland,7474,,+43 3365 220 20,,,,,47.1605422,16.4475077
341,10341,Dr. Neuner,Bahnhofstraße 38a,Völs,Tirol,6176,,+43512302530,,,,,47.2551718,11.320335
342,10342,Dr. Nico Schoklitsch,,Mauterndorf,Salzburg,5570,,,,,,,47.1321784,13.6812415
343,10343,Dr. Niedermayer,Hagergasse 21,Deutsch-Wagram,Niederösterreich,2232,,,,,,,48.3003137,16.5595654
344,10344,Dr. Norbert Haberbusch,Bauordenstraße 23,Wels,Oberösterreich,4600,,+437242/45080,,,,,48.1493672,14.0021514
345,10345,Dr. Nöbauer,Kobernaußerwaldstraße 22,Lengau,Oberösterreich,5212,,,,,Yes,,48.0260222,13.2928287
346,10346,"Dr. Oberleit, Allgemeinmedizin",Barwies 271,Mieming,Tirol,6414,,,,,,,47.3056772,10.9651993
347,10347,Dr. Olaf Wonisch,Hauptstraße 262,Sankt Peter am Ottersbach,Steiermark,8093,,,,,,,46.801199,15.758538
348,10348,Dr. Oliver Lammel,nan 381,Ramsau am Dachstein,Steiermark,8972,,+43 3687 81081,,,,,47.4199615,13.658896
349,10349,Dr. Orges Fezga,Hauptstraße 1,Berndorf,Niederösterreich,2560,,,,,,,47.9384958,16.1554726
350,10350,Dr. Oswald Heis,Weidach 293a,Leutasch,Tirol,6105,,+43 5214 6910,,,,,47.3696608,11.1584103
351,10351,Dr. Otmar Eckhart,Leonsteinerstraße 41,Grünburg,Oberösterreich,4592,,,,,,,47.9093956,14.2355143
352,10352,Dr. Ottinger Franz,Brucknerweg 17,Frankenburg am Hausruck,Oberösterreich,4873,,,,,,,48.0699164,13.4876187
353,10353,Dr. Panhofer,,Ungenach,Oberösterreich,4841,,,,,No,,48.0463675,13.6133933
354,10354,Dr. Paula Schmied,Hauptstraße 6,Petronell-Carnuntum,Niederösterreich,2404,,,,,,,48.1119126,16.8609396
355,10355,Dr. Payrich - Prakt. Arzt,Neubaugasse 49,Sankt Andrä am Zicksee,Burgenland,7161,,,,,,,47.7877348,16.9466696
356,10356,Dr. Permanschlager,Pantaleoner Straße 2,Sankt Pantaleon,Oberösterreich,5120,,,,,,,48.0110122,12.8930402
357,10357,Dr. Peter Arends,Grazer Straße 25,Güssing,Burgenland,7540,,,,,,,47.0475883,16.3197061
358,10358,Dr. Peter Fuchs,nan 160,Ratten,Steiermark,8673,,,,,,,47.485222,15.7236422
359,10359,Dr. Peter Peer,Juns 592,Tux,Tirol,6293,,,,,,,47.1406563,11.715343
360,10360,Dr. Petra Steinhart,Ulmenweg 1,Ansfelden,Oberösterreich,4052,,,,,,,48.2247482,14.2936055
361,10361,Dr. Pfefferkorn,,Grän,Tirol,6673,,,,,,,47.5031629,10.5552431
362,10362,Dr. Pils,,Scharnstein,Oberösterreich,4644,,,,,,,47.9027549,13.9585674
363,10363,Dr. Reinhard Smutny,Karl-Schwed-Gasse 39,Wien,Wien,1230,,+43 1 887 36 53,,,,,48.1580674,16.28009
364,10364,Dr. Reinhold Fasching,Neustiftstraße 7,Frauenkirchen,Burgenland,7132,,0043 2172 289 70,,,,,47.8374867,16.9223415
365,10365,Dr. Reinhold Függer,Alhartinger Weg 18,Leonding,Oberösterreich,4060,,,,,,,48.2818557,14.2461157
366,10366,Dr. Renate Thiele,Herzogstraße 29,Leonding,Oberösterreich,4060,,,,,,,48.2491673,14.2544966
367,10367,Dr. Richard Winklehner,Steingarten 32,Schönau im Mühlkreis,Oberösterreich,4274,,,,,,,48.400178,14.7276171
368,10368,Dr. Roland Lanzersdorfer,Altbauerstraße 13,Ansfelden,Oberösterreich,4052,,,,,,,48.2250672,14.2923495
369,10369,Dr. Rudlof Bogad,Pürrergasse 4,Katzelsdorf,Niederösterreich,2801,,,,,,,47.7812179,16.2711044
370,10370,Dr. Rudolf Rüscher,nan 368,Andelsbuch,Vorarlberg,6866,,,,,,,47.4112452,9.8950106
371,10371,Dr. Rudolf Staudacher,Dietrichsteinerstraße 13,Finkenstein am Faaker See,Kärnten,9583,,,,,,,46.5667843,13.912129
372,10372,Dr. Salam Jabbour,Brucker Straße 24,Gratkorn,Steiermark,8101,,,,,,,47.1354966,15.3353093
373,10373,Dr. Sandra Michaela Brunner,Hartbergerstraße 1,Buchkirchen,Oberösterreich,4611,,,,,,,48.2237144,14.0191563
374,10374,"Dr. Schmid Bernhard, prakt. Arzt",nan 123,Zwettl-Niederösterreich,Niederösterreich,3910,,,,,,,48.672083,15.1625611
375,10375,Dr. Schnopfhagen-Matura,Schubertviertel 33,Sankt Valentin,Niederösterreich,4300,,,,,,,48.1729118,14.5286975
376,10376,Dr. Schultes,,Neidling,Niederösterreich,3110,,,,,,,48.2369942,15.556366
377,10377,Dr. Schuster,Kreuzfeld 14,Engerwitzdorf,Oberösterreich,4209,,,,,,,48.3412943,14.4175507
378,10378,Dr. Schwaiger,Richtstraße 35,Villach,Kärnten,9500,,,,,,,46.5964335,13.8441234
379,10379,Dr. Schwarzmann,,Bezau,Vorarlberg,6870,,,,,,,47.3790507,9.8940563
380,10380,Dr. Schöninger,nan 43,Enns,Oberösterreich,4470,,,,,,,48.2159664,14.446801
381,10381,Dr. Sereinigg,Josef-Marx-Gasse 2,Ferlach,Kärnten,9170,,,,,,,46.524318,14.3015219
382,10382,Dr. Siegfried Wess,nan 144,Sankt Georgen ob Judenburg,Steiermark,8756,,+43 35 83 - 22 49,,,,,47.2087954,14.4980691
383,10383,Dr. Smoliner,Adalbert Stifter-Gasse 11,Deutsch-Wagram,Niederösterreich,2232,,,,,,,48.314825,16.5956035
384,10384,Dr. Sonja Gapp,Baderplatz 108,Hallstatt,Oberösterreich,4830,,,,,,,47.5619081,13.6496391
385,10385,Dr. Spießberger Johannes,Johann-Strauß-Straße 1,Vöcklamarkt,Oberösterreich,4870,,+43 7682 2322,,,,,47.9985266,13.486988
386,10386,Dr. Stadlmayr,Bachweg 11,Frankenburg am Hausruck,Oberösterreich,4873,,,,,,,48.0662439,13.4933962
387,10387,Dr. Stefan Walser,Sulzhofen 14,Sulz,Vorarlberg,6832,,,,,,,47.2901036,9.6531241
388,10388,Dr. Steinhauser,Bifangstraße 31a,Feldkirch,Vorarlberg,6800,,,,,,,47.2547291,9.5895536
389,10389,Dr. Susanne Natiesta,Rudolf-Waisenhorn-Gasse 63,Wien,Wien,1230,,+43 699 10089876,,,,,48.14094,16.27008
390,10390,Dr. Susanne Scholtes- Domian,Traidersbergstraße 17,Sankt Peter-Freienstein,Steiermark,8792,,+43 3842 25 3 90,,,,,47.3961791,15.0297903
391,10391,Dr. Thomas Fitz,Hauptstraße 145,Bad Aussee,Steiermark,8990,,,,,,,47.6100203,13.7838405
392,10392,Dr. Thomas Hollenstein,nan 836,Schwarzenberg,Vorarlberg,6867,,,,,,,47.4129022,9.8595348
393,10393,Dr. Thomas Horvath,Reutelestraße 31,Hard,Vorarlberg,6971,,,,,,,47.4834183,9.6826288
394,10394,Dr. Thomas Mosing,Fabrikstraße 10,Niklasdorf,Steiermark,8712,,,,,,,47.3975638,15.1556451
395,10395,Dr. Thomas Preimesberger,,Bad Aussee,Steiermark,8990,,,,,,,47.6083809,13.7839871
396,10396,Dr. Tockner,nan 17,Arnfels,Steiermark,8454,,+43 3455 6464,,,,,46.6776551,15.4020231
397,10397,Dr. Tragatschnig,Sportplatzstraße 306,Paternion,Kärnten,9710,,,,,,,46.7021931,13.6651395
398,10398,Dr. Ursula Huber,Parkstraße 2b,Hinterbrühl,Niederösterreich,2371,,,,,,,48.0865429,16.2507461
399,10399,Dr. Veonika König,Moriz-Schadek-Gasse 28,Waidhofen an der Thaya,Niederösterreich,3830,,,,,,,48.8127765,15.2841393
400,10400,Dr. Weber,Neubaustraße 8,Grünbach am Schneeberg,Niederösterreich,2733,,,,,,,47.7990861,15.9844273
401,10401,Dr. Weinlich,nan 169,Weitersfeld,Niederösterreich,2084,,,,,,,48.7825626,15.8133024
402,10402,Dr. Weitersberger,Dorfstraße 19,Pierbach,Oberösterreich,4282,,,,,,,48.3479617,14.7571624
403,10403,Dr. Werner Hladik,,Hollabrunn,Niederösterreich,2020,,,,,,,48.5629612,16.0798123
404,10404,Dr. Wildner Michael,Johann-Paul-Gruber-Weg 6,Zirl,Tirol,6170,,,,,,,47.2708805,11.2456565
405,10405,Dr. Wilhelm Jordan,Salzleckerstraße 12,Schwarzach im Pongau,Salzburg,5620,,,,,,,47.3208604,13.1520049
406,10406,Dr. Willibald Stulnig,Lindenweg 3,Wundschuh,Steiermark,8142,,,,,,,46.9278399,15.4521205
407,10407,Dr. Wolfgang Aschauer;FA für Frauenheilkunde und Gynäkologie;Wahlarzt,Schulstraße 6,Kremsmünster,Oberösterreich,4550,,+43-7583-8420,,,,,48.0513355,14.1271573
408,10408,Dr. Wolfgang Hehenwarter,Kariglstraße 1/2,Leonding,Oberösterreich,4060,,,,,,,48.2766423,14.2556938
409,10409,Dr. Wolfgang Niedermair,Grieskirchner Straße 7,Wels,Oberösterreich,4600,,,,,,,48.169066,14.0245991
410,10410,Dr. Wolfgang Schuller,Bahngasse 25,Oberpullendorf,Burgenland,7350,,,,,,,47.4945905,16.505773
411,10411,Dr. Wolfgang Wurdinger,Winkelstraße 6,Leonding,Oberösterreich,4060,,,,,,,48.2699851,14.2429764
412,10412,Dr. Wutti,Dollichgasse 5,Ferlach,Kärnten,9170,,,,,,,46.5276177,14.3041897
413,10413,Dr. Zanier Peter,,Lienz,Tirol,9900,,,,,,,46.8315302,12.7731707
414,10414,Dr. med. Christian Schroth,nan 22,Mallnitz,Kärnten,9822,,,,,,,46.9887247,13.1700906
415,10415,Dr. med. Peter Laszloffy,Zellerstraße 27,Bruck an der Großglocknerstraße,Salzburg,5671,,,,,,,47.2885057,12.8215245
