,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
80,Landeskrankenhaus Enzenbach,Hörgas 30,Gratwein-Straßengel,Steiermark,8111,,47.1535096,15.2943541,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30080
81,Landeskrankenhaus Feldbach,Ottokar-Kernstock-Straße 18,Feldbach,Steiermark,8330,+43 3152 899 0,46.9518041,15.8816196,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30081
82,Landeskrankenhaus Fürstenfeld,Krankenhausgasse 1,Fürstenfeld,Steiermark,8280,+43 3382 506 0,47.0460342,16.0848675,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30082
83,Landeskrankenhaus Gmunden,Miller von Aichholzstraße 49,Gmunden,Oberösterreich,4810,,47.9162109,13.7815234,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30083
84,"Landeskrankenhaus Graz Süd-West, Standort West",Göstinger Straße 22,Graz,Steiermark,8020,+43 316 5466 0,47.0791218,15.4000797,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30084
85,Landeskrankenhaus Güssing,Bergstraße 4,Güssing,Burgenland,7540,,47.0506071,16.3224589,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30085
86,Landeskrankenhaus Hall,,Hall in Tirol,Tirol,6060,,47.283016,11.51433,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30086
87,Landeskrankenhaus Hartberg,,Hartberg,Steiermark,8230,+43 3332 605 0,47.2729853,15.9675269,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30087
88,Landeskrankenhaus Hochsteiermark,Vordernberger Straße 42,Leoben,Steiermark,8700,+43 3842 401 0,47.3789335,15.0840504,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30088
89,Landeskrankenhaus Hochzirl,,Zirl,Tirol,6170,,47.2841219,11.2442436,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30089
90,Landeskrankenhaus Hörgas,nan 68,Gratwein-Straßengel,Steiermark,8111,,47.1376766,15.310464,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30090
91,Landeskrankenhaus Judenburg,Oberweggasse 18,Judenburg,Steiermark,8750,+43 3572 82560 0,47.1666638,14.6546426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30091
92,Landeskrankenhaus Knittelfeld,Gaaler Straße 10,Knittelfeld,Steiermark,8720,+43 3512 707 0,47.2145678,14.8197252,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30092
93,Landeskrankenhaus Mariazell,Spitalgasse 4-6,Mariazell,Steiermark,8630,+43 3882 2222 2800,47.7894427,15.304045,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30093
94,Landeskrankenhaus Mürzzuschlag,Grazer Straße 63-65,Mürzzuschlag,Steiermark,8680,+43 3852 2080 0,47.6013501,15.6682839,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30094
95,Landeskrankenhaus Natters,,Natters,Tirol,6161,,47.240459,11.3653353,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30095
96,Landeskrankenhaus Rankweil,Valdunastraße 16,Rankweil,Vorarlberg,6830,,47.2624375,9.6482046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30096
97,Landeskrankenhaus Rottenmann,Sankt Georgen 2-4,Rottenmann,Steiermark,8786,+43 3614 2431 0,47.5258637,14.3661364,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30097
98,Landeskrankenhaus Salzburg,Müllner Hauptstraße 48,Salzburg,Salzburg,5020,,47.807731,13.0270114,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30098
99,Landeskrankenhaus Schärding,,Schärding,Oberösterreich,4780,,48.455432,13.4360045,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30099
100,Landeskrankenhaus Stolzalpe,Stolzalpe 38,Murau,Steiermark,8852,+43 3532 2424 0,47.1187367,14.1875092,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30100
101,Landeskrankenhaus Stolzalpe Haus II,nan 38,Murau,Steiermark,8850,,47.1208784,14.1928348,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30101
102,Landeskrankenhaus Voitsberg,Conrad-von-Hötzendorf-Straße 31,Voitsberg,Steiermark,8570,+43 3142 201 0,47.0523972,15.1419169,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30102
103,Landeskrankenhaus Voitsberg,Conrad-von-Hötzendorf-Straße 31,Voitsberg,Steiermark,8570,,47.0525395,15.1413276,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103
104,Landeskrankenhaus Vöcklabruck,Dr. Wilhelm Bock-Straße 1,Vöcklabruck,Oberösterreich,4840,+43 5055471 0,48.0025208,13.6394796,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30104
105,Landeskrankenhaus Wagna,Pelzmannstraße 18,Wagna,Steiermark,8435,+43 3452 701 0,46.7692575,15.5572139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30105
106,Landeskrankenhaus Weiz,Franz-Pichler-Straße 85,Weiz,Steiermark,8160,+43 3172 2214 0,47.2130059,15.6358519,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30106
107,Landeskrankenhaus Wolfsberg,Paul-Hackhofer-Straße 9,Wolfsberg,Kärnten,9400,+43 4352 533 0,46.8345385,14.8465399,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30107
108,Landeskrankenhaus-Universitätsklinikum Graz,,Graz,Steiermark,8010,,47.0892236,15.4689492,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30108
109,Landesnervenklinik Sigmund Freud,Wagner-Jauregg-Platz 1,Graz,Steiermark,8010,,47.0355489,15.4180201,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30109
110,Marienkrankenhaus Vorau,,Vorau,Steiermark,8250,+43 3337 2254 0,47.4063857,15.8812822,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30110
111,Orthopädisches Spital Speising,Speisinger Straße 109,Wien,Wien,1130,,48.1647932,16.2811977,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30111
112,Otto-Wagner-Spital,Baumgartner Höhe 1,Wien,Wien,1140,,48.2098321,16.2855983,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30112
113,"Pavillion 5, 1. Medizinische Abteilung mit Gastroenterologie",,Wien,Wien,1130,,48.1691765,16.2751114,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30113
114,Privatklinik Maria Hilf,,Klagenfurt am Wörthersee,Kärnten,9020,,46.627794,14.2964364,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30114
115,Pyhrn-Eisenwurzen Klinikum Kirchdorf,Hausmanningerstraße 8,Kirchdorf an der Krems,Oberösterreich,4560,05 055467-0,47.9082252,14.1239892,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30115
116,Pyhrn-Eisenwurzen Klinikum Steyr,Sierninger Straße 170,Steyr,Oberösterreich,4400,+435055466,48.0442739,14.3908059,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30116
117,"Rotes Kreuz Kärnten Logistikzentrum, Leitstelle, Blutspendedienst",,Klagenfurt am Wörthersee,Kärnten,9020,,46.6242849,14.344013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30117
118,Rudolfinerhaus,Billrothstraße 78,Wien,Wien,1190,,48.2441258,16.346423,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30118
119,Sonderkrankenanstalt Rehabilitationszentrum St. Radegund,Quellenstraße 1,Sankt Radegund bei Graz,Steiermark,8061,,47.1819609,15.4833128,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30119
120,Sonderkrankenanstalt Rehabilitationszentrum St. Radegund,Quellenstraße 1,Sankt Radegund bei Graz,Steiermark,8061,,47.1819609,15.4833128,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30120
121,Sonderkrankenanstalt Rehabilitationszentrum Weyer,nan 2,Weyer,Oberösterreich,3335,,47.8570038,14.6830743,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30121
122,Sozialmedizinisches Zentrum Süd - Kaiser-Franz-Josef-Spital,Kundratstraße 3,Wien,Wien,1100,+43 1 601910,48.1740906,16.3479306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30122
123,St. Josef Krankenhaus,Auhofstraße 189,Wien,Wien,1130,,48.1945326,16.2622736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30123
124,Strahlenzentrum,Dr.-Wilhelm-Bock-Straße 1,Vöcklabruck,Oberösterreich,4840,,48.0033591,13.6377833,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30124
125,Tauernklinikum,Paracelsusstraße 8,Zell am See,Salzburg,5700,,47.3386693,12.8131917,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30125
126,Unfallkrankenhaus,Waidmannsdorfer Straße 35,Klagenfurt am Wörthersee,Kärnten,9020,,46.6185696,14.295623,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30126
127,Unfallkrankenhaus Graz,Göstinger Straße 24,Graz,Steiermark,8020,,47.0791218,15.4000797,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30127
128,Unfallkrankenhaus Linz,,Linz,Oberösterreich,4020,,48.3041603,14.3109615,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30128
129,Unfallkrankenhaus Meidling,Kundratstraße 37-39,Wien,Wien,1120,,48.1726189,16.3430429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30129
130,Unfallkrankenhaus Salzburg,,Salzburg,Salzburg,5020,,47.7992557,13.0551639,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30130
131,Universitätsklinik Innsbruck,,Innsbruck,Tirol,6020,,47.2634384,11.3870319,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30131
132,Universitätsklinikum Krems,Mitterweg 10,Krems an der Donau,Niederösterreich,3500,,48.4128122,15.6146697,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30132
133,Universitätsklinikum St. Pölten,Dunant-Platz 1,Sankt Pölten,Niederösterreich,3100,+43 2742 9004,48.214799,15.6301005,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30133
134,Universitätsklinikum Tulln,Alter Ziegelweg 10,Tulln an der Donau,Niederösterreich,3430,+43 2272/9004-0,48.320702,16.0647103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30134
135,Wilhelminenspital,Montleartstraße 37,Wien,Wien,1160,,48.2081646,16.2981955,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30135
136,Zeileis Gesundheitszentrum,Valentin Zeileis-Straße 33,Gallspach,Oberösterreich,4713,+43-7248-62351-0,48.2070012,13.8101432,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30136
137,Ärztezentrum,,Ebenthal in Kärnten,Kärnten,9065,,46.6116077,14.3590662,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30137
138,Öffentliches Krankenhaus WAIERN / Feldkirchen,,Feldkirchen in Kärnten,Kärnten,9560,,46.7338278,14.0866195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30138
139,Allgemeiner Medizinischer Arzt Thomas Zorn,,Haus,Steiermark,8967,,47.4100425,13.7689864,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30139
140,Allgemeinmediziner Dr. Eder,Markt 50,Waldhausen im Strudengau,Oberösterreich,4391,,48.2724496,14.9500038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30140
141,Allgemeinmediziner Dr. med. Martin Breinesberger,Schulstraße 11,Münzbach,Oberösterreich,4323,,48.2642233,14.7113311,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30141
142,Allgemeinmedizinische Arztpraxis,Am Herndlberg 30,Lohnsburg am Kobernaußerwald,Oberösterreich,4923,+43 7754 2315,48.1461253,13.4010342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30142
143,Altes Doktorhaus,nan 49,Schottwien,Niederösterreich,2641,,47.6560182,15.871877,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30143
144,Altes Forsthaus,Chlumeckyplatz 58,Bad Aussee,Steiermark,8990,,47.6105776,13.783103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30144
145,Ambulatorium Obergurgl,,Sölden,Tirol,6456,,46.8710183,11.0274537,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30145
146,Artz dr. Iris Steiner,Lussgasse 8,Lermoos,Tirol,6631,,47.4028498,10.8824096,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30146
147,Arzt,nan 40,Lambrechten,Oberösterreich,4772,,48.317432,13.5118662,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30147
148,Arzt,Feldgasse 5,Sankt Barbara im Mürztal,Steiermark,8662,,47.5346626,15.5093585,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30148
149,Arzt,,Sonntag,Vorarlberg,6731,,47.2330175,9.8873271,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30149
150,Arzt,nan 10,Breitenau am Hochlantsch,Steiermark,8614,,47.3912714,15.4298178,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30150
151,Arzt,Aslangasse 13,Wien,Wien,1190,,48.2522466,16.3375306,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151
152,Arzt - Alter Bahnhof,,Haringsee,Niederösterreich,2286,,48.1913387,16.7818432,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30152
153,Arzt Dr. Epp,Ludwig Brucknerstraße 7,Gedersdorf,Niederösterreich,3494,,48.3972939,15.6967641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30153
154,Arzt für Allgemeinmedizin,Rieder Straße 255,Ottnang am Hausruck,Oberösterreich,4901,,48.1154073,13.5992623,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30154
155,"Arzt für Allgemeinmedizin, Heilmassage",,Brückl,Kärnten,9371,,46.7488603,14.5325357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30155
156,Arzt für Homöopathie Barbara Reuter,,Seekirchen am Wallersee,Salzburg,5201,,47.8975609,13.1336851,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30156
157,Arztpraxis,Hauptplatz 4,Spannberg,Niederösterreich,2244,,48.4645055,16.7386765,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30157
158,Arztpraxis Angerberg,Unholzen 140,Angerberg,Tirol,6320,,47.507954,12.0560748,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30158
159,Arztpraxis Dr. Hager,Pratsdorfstraße 25,Pettenbach,Oberösterreich,4643,,47.9604385,14.0226027,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30159
160,Arztpraxis Frauenarzt Dr. M. Spanring,Parkstraße 30,Kirchdorf an der Krems,Oberösterreich,4560,,47.902911,14.1260769,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30160
161,Augenarzt Dr. Gerlach,,Seekirchen am Wallersee,Salzburg,5201,,47.899246,13.1337151,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30161
162,Balga Philipp Dr med,Amundsenstraße 44,Strasshof an der Nordbahn,Niederösterreich,2231,02287 3939,48.3184561,16.6442395,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30162
163,"Christina Keusch, Cranio Sacral Omnipath",Waidhofner Straße 10,Amstetten,Niederösterreich,3300,,48.1099126,14.8441391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30163
164,DDr. Martin Haditsch,Hochstraße 6a,Leonding,Oberösterreich,4060,,48.2798025,14.25232,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30164
165,Diagnosepraxis,Leopold-Schäftner-Gasse 6,Perchtoldsdorf,Niederösterreich,2380,+43 1 865 19 53,48.1203468,16.2558598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30165
166,Diagnosezentrum Donaustadt,Donaustadtstraße 1,Wien,Wien,1220,,48.2414923,16.4358381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30166
167,Dialyseinstitut Dr. Gießauf,Elisabethstraße 54,Graz,Steiermark,8010,,47.0759918,15.4566417,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30167
