,USPS,ST,NAME,ZCTA5,LAT,LON
987,Jelgavas nov.,12,Vītoliņi,LV-3017,56.7009,23.7007
988,Jelgavas nov.,12,Tīreļi,LV-3017,56.8399,23.589
989,Jelgavas nov.,12,Vilce,LV-3026,56.4203,23.5478
990,Jelgavas nov.,12,Ziedkalne,LV-3026,56.4348,23.4797
991,Jelgavas nov.,12,Vircava,LV-3020,56.5588,23.7726
992,Jelgavas nov.,12,Oglaine,LV-3036,56.4917,23.8244
993,Jelgavas nov.,12,Mazlauki,LV-3037,56.5203,23.8504
994,Jelgavas nov.,12,Zaļenieki,LV-3011,56.5266,23.508
995,Krāslavas nov.,14,Plotie,LV-5681,56.0479,27.2654
996,Krāslavas nov.,14,Bleideļi,LV-5681,56.0519,27.335
997,Krāslavas nov.,14,Auleja,LV-5681,56.0594,27.2929
998,Krāslavas nov.,14,Vanagi,LV-5681,56.0365,27.2802
999,Krāslavas nov.,14,Lejas Podnieki,LV-5681,56.066,27.2347
1000,Krāslavas nov.,14,Grītāni,LV-5681,56.0634,27.2216
1001,Krāslavas nov.,14,Lielie Doski,LV-5681,56.0479,27.2654
1002,Krāslavas nov.,14,Dzalbi,LV-5681,56.0243,27.2439
1003,Krāslavas nov.,14,Ezergali,LV-5681,56.0479,27.2654
1004,Krāslavas nov.,14,Šķipi,LV-5681,56.0353,27.2135
1005,Krāslavas nov.,14,Meža Doski,LV-5681,56.0479,27.2654
1006,Krāslavas nov.,14,Buseniški,LV-5681,56.046,27.3016
1007,Krāslavas nov.,14,Kalna Podnieki,LV-5681,56.0479,27.2654
1008,Krāslavas nov.,14,Nitiški,LV-5681,56.0479,27.2654
1009,Krāslavas nov.,14,Anči,LV-5681,56.0479,27.2654
1010,Krāslavas nov.,14,Vaišļi,LV-5681,56.0479,27.2654
1011,Krāslavas nov.,14,Kalviši,LV-5681,56.0479,27.2654
1012,Krāslavas nov.,14,Ramaniški,LV-5681,56.0479,27.2654
1013,Krāslavas nov.,14,Brāslava,LV-5681,56.0479,27.2654
1014,Krāslavas nov.,14,Žaunerāni,LV-5681,56.0479,27.2654
1015,Krāslavas nov.,14,Viļamāni,LV-5681,56.0479,27.2654
1016,Krāslavas nov.,14,Rubeni,LV-5681,56.0479,27.2654
1017,Krāslavas nov.,14,Veiguļi,LV-5681,56.0479,27.2654
1018,Krāslavas nov.,14,Māteji,LV-5681,56.0479,27.2654
1019,Krāslavas nov.,14,Drongāni,LV-5681,56.0479,27.2654
1020,Krāslavas nov.,14,Zīperi,LV-5681,56.0479,27.2654
1021,Krāslavas nov.,14,Čerpinski,LV-5681,56.0479,27.2654
1022,Krāslavas nov.,14,Dargeļeva,LV-5664,55.8586,27.4887
1023,Krāslavas nov.,14,Fiļipovci,LV-5664,55.8582,27.5156
1024,Krāslavas nov.,14,Vaivodi,LV-5664,55.8441,27.4923
1025,Krāslavas nov.,14,Ostrovna,LV-5664,55.8582,27.5156
1026,Krāslavas nov.,14,Vaicuļeva,LV-5664,55.854,27.5484
1027,Krāslavas nov.,14,Gorodišče,LV-5664,55.8582,27.5156
1028,Krāslavas nov.,14,Indra,LV-5664,55.8759,27.5329
1029,Krāslavas nov.,14,Zareki,LV-5664,55.8582,27.5156
1030,Krāslavas nov.,14,Udinova,LV-5664,55.8582,27.5156
1031,Krāslavas nov.,14,Savenci,LV-5664,55.8582,27.5156
1032,Krāslavas nov.,14,Bārtuļi,LV-5664,55.8582,27.5156
1033,Krāslavas nov.,14,Lapoški,LV-5664,55.8582,27.5156
1034,Krāslavas nov.,14,Naktjunova,LV-5664,55.8582,27.5156
1035,Krāslavas nov.,14,Baļbinova,LV-5664,55.8582,27.5156
1036,Krāslavas nov.,14,Šņokova,LV-5664,55.8582,27.5156
1037,Krāslavas nov.,14,Kravčonki,LV-5664,55.8582,27.5156
1038,Krāslavas nov.,14,Kļasi,LV-5664,55.8582,27.5156
1039,Krāslavas nov.,14,Janeļeva,LV-5664,55.8582,27.5156
1040,Krāslavas nov.,14,Melnā,LV-5664,55.8582,27.5156
1041,Krāslavas nov.,14,Kuzmini,LV-5664,55.8582,27.5156
1042,Krāslavas nov.,14,Izova,LV-5664,55.8582,27.5156
1043,Krāslavas nov.,14,Petrovščina,LV-5664,55.8582,27.5156
1044,Krāslavas nov.,14,Butkunova,LV-5664,55.8582,27.5156
1045,Krāslavas nov.,14,Baltā,LV-5664,55.8582,27.5156
1046,Krāslavas nov.,14,Auguļi,LV-5664,55.8582,27.5156
1047,Krāslavas nov.,14,Rusakova,LV-5664,55.8582,27.5156
1048,Krāslavas nov.,14,Kevreļeva,LV-5664,55.8582,27.5156
1049,Krāslavas nov.,14,Kelova,LV-5664,55.8582,27.5156
1050,Krāslavas nov.,14,Karklinova,LV-5664,55.8582,27.5156
1051,Krāslavas nov.,14,Zeļonščina,LV-5664,55.8582,27.5156
1052,Krāslavas nov.,14,Kikovščina,LV-5664,55.8582,27.5156
1053,Krāslavas nov.,14,Saveiki,LV-5664,55.8582,27.5156
1054,Krāslavas nov.,14,Geidāni,LV-5664,55.8582,27.5156
1055,Krāslavas nov.,14,Semjoški,LV-5664,55.8582,27.5156
1056,Krāslavas nov.,14,Mazie Ģengeri,LV-5652,55.9628,27.0595
1057,Krāslavas nov.,14,Lielie Trūļi,LV-5652,55.9864,26.9999
1058,Krāslavas nov.,14,Jaunie Račini,LV-5652,55.9397,26.9479
1059,Krāslavas nov.,14,Krekeliški,LV-5652,55.9685,26.9561
1060,Krāslavas nov.,14,Izvalta,LV-5652,55.9566,27.0196
1061,Krāslavas nov.,14,Livkāni,LV-5652,55.9723,27.0151
1062,Krāslavas nov.,14,Kozliški,LV-5652,55.992,26.9726
1063,Krāslavas nov.,14,Lielie Valaiņi,LV-5652,55.9723,27.0151
1064,Krāslavas nov.,14,Bernadski,LV-5652,55.9833,27.0129
1065,Krāslavas nov.,14,Lielie Stivriņi,LV-5652,55.9723,27.0151
1066,Krāslavas nov.,14,Lielie Gengeri,LV-5652,55.9587,27.044
1067,Krāslavas nov.,14,Žmuidzini,LV-5652,55.9723,27.0151
1068,Krāslavas nov.,14,Torpāni,LV-5652,56.0045,26.9372
1069,Krāslavas nov.,14,Lielie Murāni,LV-5652,55.9723,27.0151
1070,Krāslavas nov.,14,Rimšāni,LV-5652,55.9813,27.106
1071,Krāslavas nov.,14,Mazie Suveizdi,LV-5652,55.9723,27.0151
1072,Krāslavas nov.,14,Beržine,LV-5652,55.9749,27.0822
1073,Krāslavas nov.,14,Meža Japini,LV-5652,55.9723,27.0151
1074,Krāslavas nov.,14,Lielie Pokuļi,LV-5652,55.9587,27.044
1075,Krāslavas nov.,14,Sturmoviči,LV-5652,55.9723,27.0151
1076,Krāslavas nov.,14,Stacija Izvalda,LV-5652,55.9723,27.0151
1077,Krāslavas nov.,14,Kloviņi,LV-5652,55.9723,27.0151
1078,Krāslavas nov.,14,Hmeļnicki,LV-5652,55.9723,27.0151
1079,Krāslavas nov.,14,Mazie Murāni,LV-5652,55.9723,27.0151
1080,Krāslavas nov.,14,Kurtiši,LV-5652,55.9723,27.0151
1081,Krāslavas nov.,14,Lielie Loči,LV-5652,55.9723,27.0151
1082,Krāslavas nov.,14,Lielie Škipori,LV-5652,55.9723,27.0151
1083,Krāslavas nov.,14,Kalviši,LV-5652,55.9723,27.0151
1084,Krāslavas nov.,14,Butāni,LV-5652,55.9723,27.0151
1085,Krāslavas nov.,14,Mazie Loči,LV-5652,55.9723,27.0151
1086,Krāslavas nov.,14,Mazie Valaiņi,LV-5652,55.9723,27.0151
1087,Krāslavas nov.,14,Mazie Onzuļi,LV-5652,55.9723,27.0151
1088,Krāslavas nov.,14,Mazie Trūļi,LV-5652,55.9723,27.0151
1089,Krāslavas nov.,14,Lielie Onzuļi,LV-5652,55.9723,27.0151
1090,Krāslavas nov.,14,Eliši,LV-5652,55.9723,27.0151
1091,Krāslavas nov.,14,Mazie Stivriņi,LV-5652,55.9723,27.0151
1092,Krāslavas nov.,14,Celitāni,LV-5652,55.9723,27.0151
1093,Krāslavas nov.,14,Mazie Škipori,LV-5652,55.9723,27.0151
1094,Krāslavas nov.,14,Gubernati,LV-5652,55.9723,27.0151
1095,Krāslavas nov.,14,Pitrini,LV-5652,55.9723,27.0151
1096,Krāslavas nov.,14,Kalna Japini,LV-5652,55.9723,27.0151
1097,Krāslavas nov.,14,Undrukāni,LV-5652,55.9723,27.0151
1098,Krāslavas nov.,14,Stacija Silava,LV-5652,55.9723,27.0151
1099,Krāslavas nov.,14,Kalna Boliņi,LV-5652,55.9723,27.0151
1100,Krāslavas nov.,14,Zeiļi,LV-5652,55.9723,27.0151
1101,Krāslavas nov.,14,Sprūģi,LV-5652,55.9723,27.0151
1102,Krāslavas nov.,14,Pupiki,LV-5652,55.9723,27.0151
1103,Krāslavas nov.,14,Meža Suveizdi,LV-5652,55.9723,27.0151
1104,Krāslavas nov.,14,Tukāni,LV-5652,55.9723,27.0151
1105,Krāslavas nov.,14,Mazie Pokuļi,LV-5652,55.9723,27.0151
1106,Krāslavas nov.,14,Leikumi,LV-5652,55.9723,27.0151
1107,Krāslavas nov.,14,Naiņi,LV-5652,55.9723,27.0151
1108,Krāslavas nov.,14,Lejas Boliņi,LV-5652,55.9723,27.0151
1109,Krāslavas nov.,14,Dauguļi,LV-5660,55.8785,27.3641
1110,Krāslavas nov.,14,Evarti,LV-5660,55.9056,27.3753
1111,Krāslavas nov.,14,Baltica,LV-5660,55.8748,27.273
1112,Krāslavas nov.,14,Šakini,LV-5660,55.9089,27.3842
1113,Krāslavas nov.,14,Kurpnieki,LV-5660,55.9106,27.4018
1114,Krāslavas nov.,14,Ļukati,LV-5660,55.883,27.3565
1115,Krāslavas nov.,14,Borovka,LV-5660,55.8968,27.2793
1116,Krāslavas nov.,14,Pakuliški,LV-5660,55.883,27.3565
1117,Krāslavas nov.,14,Andžāni,LV-5660,55.9177,27.3249
1118,Krāslavas nov.,14,Livčāni,LV-5660,55.883,27.3565
1119,Krāslavas nov.,14,Lielindrica,LV-5660,55.8621,27.3208
1120,Krāslavas nov.,14,Peļniki,LV-5660,55.883,27.3565
1121,Krāslavas nov.,14,Paulinova,LV-5660,55.9292,27.4379
1122,Krāslavas nov.,14,Taulinova,LV-5660,55.883,27.3565
1123,Krāslavas nov.,14,Juhniki,LV-5660,55.8556,27.4193
1124,Krāslavas nov.,14,Dubrovka,LV-5660,55.883,27.3565
1125,Krāslavas nov.,14,Lukštāni,LV-5660,55.8442,27.389
1126,Krāslavas nov.,14,Kokini,LV-5660,55.883,27.3565
1127,Krāslavas nov.,14,Vikaiņi,LV-5660,55.8676,27.2771
1128,Krāslavas nov.,14,Veceļi,LV-5660,55.883,27.3565
1129,Krāslavas nov.,14,Kalna Vikaiņi,LV-5660,55.8676,27.2771
1130,Krāslavas nov.,14,Stainiški,LV-5660,55.883,27.3565
1131,Krāslavas nov.,14,Kalnieši,LV-5660,55.8671,27.3817
1132,Krāslavas nov.,14,Vonogi,LV-5660,55.883,27.3565
1133,Krāslavas nov.,14,Jaloveckaja Gora,LV-5660,55.8863,27.3553
1134,Krāslavas nov.,14,Karoliški,LV-5660,55.883,27.3565
1135,Krāslavas nov.,14,Stalti,LV-5660,55.8671,27.3817
1136,Krāslavas nov.,14,Vaičuki,LV-5660,55.883,27.3565
1137,Krāslavas nov.,14,Čaupi,LV-5660,55.8984,27.3641
1138,Krāslavas nov.,14,Dervaniški,LV-5660,55.883,27.3565
1139,Krāslavas nov.,14,Sloboda,LV-5660,55.8484,27.3332
1140,Krāslavas nov.,14,Spalvi,LV-5660,55.8591,27.396
1141,Krāslavas nov.,14,Rukmani,LV-5660,55.883,27.3565
1142,Krāslavas nov.,14,Atgoniški,LV-5660,55.9148,27.3941
1143,Krāslavas nov.,14,Streiki,LV-5660,55.883,27.3565
1144,Krāslavas nov.,14,Silovi,LV-5660,55.883,27.3565
1145,Krāslavas nov.,14,Podži,LV-5660,55.883,27.3565
1146,Krāslavas nov.,14,Kazimirova,LV-5660,55.883,27.3565
1147,Krāslavas nov.,14,Obročnaja Statja,LV-5660,55.883,27.3565
1148,Krāslavas nov.,14,Otrie Rukmani,LV-5660,55.883,27.3565
1149,Krāslavas nov.,14,Daudziši,LV-5660,55.883,27.3565
1150,Krāslavas nov.,14,Raudaviški,LV-5660,55.883,27.3565
1151,Krāslavas nov.,14,Spalviški,LV-5660,55.883,27.3565
1152,Krāslavas nov.,14,Baltiņa,LV-5660,55.883,27.3565
1153,Krāslavas nov.,14,Juragova,LV-5660,55.883,27.3565
1154,Krāslavas nov.,14,Trušeļi,LV-5660,55.883,27.3565
1155,Krāslavas nov.,14,Loņki,LV-5660,55.883,27.3565
1156,Krāslavas nov.,14,Dorotpole,LV-5660,55.883,27.3565
1157,Krāslavas nov.,14,Ringi,LV-5660,55.883,27.3565
1158,Krāslavas nov.,14,Novoseļci,LV-5660,55.883,27.3565
1159,Krāslavas nov.,14,Bindari,LV-5660,55.883,27.3565
1160,Krāslavas nov.,14,Felicianova,LV-5660,55.883,27.3565
1161,Krāslavas nov.,14,Leiniki,LV-5660,55.883,27.3565
1162,Krāslavas nov.,14,Zarembovka,LV-5660,55.883,27.3565
1163,Krāslavas nov.,14,Noviki,LV-5660,55.883,27.3565
1164,Krāslavas nov.,14,Caurumi,LV-5660,55.883,27.3565
1165,Krāslavas nov.,14,Grabežiški,LV-5660,55.883,27.3565
1166,Krāslavas nov.,14,Trestiški,LV-5660,55.883,27.3565
1167,Krāslavas nov.,14,Podgurje,LV-5660,55.883,27.3565
1168,Krāslavas nov.,14,Kačāni,LV-5660,55.883,27.3565
1169,Krāslavas nov.,14,Zatišje,LV-5660,55.883,27.3565
1170,Krāslavas nov.,14,Stirniški,LV-5660,55.883,27.3565
1171,Krāslavas nov.,14,Baldeniški,LV-5660,55.883,27.3565
1172,Krāslavas nov.,14,Dilbi,LV-5660,55.883,27.3565
1173,Krāslavas nov.,14,Stacija Skaista,LV-5660,55.883,27.3565
1174,Krāslavas nov.,14,Matulišķi,LV-5668,55.831,27.0317
1175,Krāslavas nov.,14,Kaplava,LV-5668,55.8582,27.0377
1176,Krāslavas nov.,14,Bangas,LV-5668,55.8316,27.0684
1177,Krāslavas nov.,14,Gaiseļi,LV-5668,55.8444,27.1012
1178,Krāslavas nov.,14,Dvorišči,LV-5668,55.8548,27.165
1179,Krāslavas nov.,14,Rožupole,LV-5668,55.8444,27.1012
1180,Krāslavas nov.,14,Varnaviči,LV-5668,55.8305,27.296
1181,Krāslavas nov.,14,Vecborne,LV-5668,55.8606,27.0087
1182,Krāslavas nov.,14,Gaspari,LV-5668,55.8444,27.1012
1183,Krāslavas nov.,14,Upmale,LV-5668,55.8444,27.1012
1184,Krāslavas nov.,14,Saulkrasti,LV-5668,55.8444,27.1012
1185,Krāslavas nov.,14,Teņki,LV-5668,55.8444,27.1012
1186,Krāslavas nov.,14,Upmalieši,LV-5668,55.8444,27.1012
1187,Krāslavas nov.,14,Veckaplava,LV-5668,55.8444,27.1012
1188,Krāslavas nov.,14,Zimaši,LV-5668,55.8444,27.1012
1189,Krāslavas nov.,14,Stirbļi,LV-5668,55.8444,27.1012
1190,Krāslavas nov.,14,Lielie Unguri,LV-5656,56.0047,27.25
1191,Krāslavas nov.,14,Kombuļi,LV-5656,55.9841,27.1513
1192,Krāslavas nov.,14,Bolūži,LV-5656,55.974,27.2312
1193,Krāslavas nov.,14,Platači,LV-5656,55.9969,27.2215
1194,Krāslavas nov.,14,Dzalbi,LV-5656,56.0243,27.2439
1195,Krāslavas nov.,14,Gribuļi,LV-5656,55.974,27.2312
1196,Krāslavas nov.,14,Romuļi,LV-5656,55.9841,27.1513
1197,Krāslavas nov.,14,Ģeriņi,LV-5656,55.974,27.2312
1198,Krāslavas nov.,14,Pītrāni,LV-5656,55.974,27.2312
1199,Krāslavas nov.,14,Vidoki,LV-5656,55.974,27.2312
1200,Krāslavas nov.,14,Kursīši,LV-5656,55.974,27.2312
1201,Krāslavas nov.,14,Mazie Zīmaiži,LV-5656,55.974,27.2312
1202,Krāslavas nov.,14,Kūdiņi,LV-5656,55.974,27.2312
1203,Krāslavas nov.,14,Lielie Zīmaiži,LV-5656,55.974,27.2312
1204,Krāslavas nov.,14,Plociņi,LV-5656,55.974,27.2312
1205,Krāslavas nov.,14,Valdiniškas,LV-5656,55.974,27.2312
1206,Krāslavas nov.,14,Dobromiļa,LV-5656,55.974,27.2312
1207,Krāslavas nov.,14,Voronkas,LV-5656,55.974,27.2312
1208,Krāslavas nov.,14,Mazie Unguri,LV-5656,55.974,27.2312
1209,Krāslavas nov.,14,Skadiņi,LV-5656,55.974,27.2312
1210,Krāslavas nov.,14,Jadlovci,LV-5656,55.974,27.2312
1211,Krāslavas nov.,14,Škutāni,LV-5656,55.974,27.2312
1212,Krāslavas nov.,14,Plintes,LV-5656,55.974,27.2312
1213,Krāslavas nov.,14,Krumpāni,LV-5656,55.974,27.2312
1214,Krāslavas nov.,14,Skrebeļi,LV-5656,55.974,27.2312
1215,Krāslavas nov.,14,Cihani,LV-5656,55.974,27.2312
1216,Krāslavas nov.,14,Turki,LV-5656,55.974,27.2312
1217,Krāslavas nov.,14,Kebzeri,LV-5656,55.974,27.2312
1218,Krāslavas nov.,14,Pliuči,LV-5656,55.974,27.2312
1219,Krāslavas nov.,14,Pīzāni,LV-5656,55.974,27.2312
1220,Krāslavas nov.,14,Dombrova,LV-5656,55.974,27.2312
1221,Krāslavas nov.,14,Ļakses,LV-5656,55.974,27.2312
1222,Krāslavas nov.,14,Sēneitis,LV-5656,55.974,27.2312
1223,Krāslavas nov.,14,Ludzeiši,LV-5656,55.974,27.2312
1224,Krāslavas nov.,14,Bragas,LV-5656,55.974,27.2312
1225,Krāslavas nov.,14,Dricmuiža,LV-5656,55.974,27.2312
1226,Krāslavas nov.,14,Žuras,LV-5656,55.974,27.2312
1227,Krāslavas nov.,14,Sarkanais Rags,LV-5656,55.974,27.2312
1228,Krāslavas nov.,14,Kropiškas,LV-5656,55.974,27.2312
1229,Krāslavas nov.,14,Zubri,LV-5656,55.974,27.2312
1230,Krāslavas nov.,14,Vagaļi,LV-5656,55.974,27.2312
1231,Krāslavas nov.,14,Bauriškas,LV-5656,55.974,27.2312
1232,Krāslavas nov.,14,Mateļi,LV-5656,55.974,27.2312
1233,Krāslavas nov.,14,Kusiņi,LV-5656,55.9828,27.2165
1234,Krāslavas nov.,14,Čaupi,LV-5656,55.9828,27.2165
1235,Krāslavas nov.,14,Andžāni,LV-5656,55.9828,27.2165
1236,Krāslavas nov.,14,Vonogi,LV-5656,55.974,27.2312
1237,Krāslavas nov.,14,Vanagi,LV-5656,55.9828,27.2165
1238,Krāslavas nov.,14,Rimšāni,LV-5656,55.9828,27.2165
1239,Krāslavas nov.,14,Virveļi,LV-5656,55.974,27.2312
1240,Krāslavas nov.,14,Soleimi,LV-5656,55.974,27.2312
1241,Krāslavas nov.,14,Virveliškas,LV-5656,55.974,27.2312
1242,Krāslavas nov.,14,Ašari,LV-5656,55.974,27.2312
1243,Krāslavas nov.,14,Cimoškas,LV-5656,55.974,27.2312
1244,Krāslavas nov.,14,Banceniškas,LV-5656,55.974,27.2312
1245,Krāslavas nov.,14,Krasnoļenka,LV-5601,55.911,27.2529
1246,Krāslavas nov.,14,Naudīši,LV-5601,55.8572,27.2038
1247,Krāslavas nov.,14,Mazie Kusiņi,LV-5601,55.9119,27.2192
1248,Krāslavas nov.,14,Pastari,LV-5601,55.9142,27.2062
1249,Krāslavas nov.,14,Otrie Tračumi,LV-5601,55.9274,27.1967
1250,Krāslavas nov.,14,Miglāni,LV-5601,55.9408,27.2722
1251,Krāslavas nov.,14,Ezerkalns,LV-5601,55.9274,27.1967
1252,Krāslavas nov.,14,Kozindi,LV-5601,55.9274,27.1967
1253,Krāslavas nov.,14,Krīviņi,LV-5601,55.9274,27.1967
1254,Krāslavas nov.,14,Krumpāni,LV-5601,55.9274,27.1967
1255,Krāslavas nov.,14,Pārpuci,LV-5601,55.9274,27.1967
1256,Krāslavas nov.,14,Liučāni,LV-5601,55.9274,27.1967
1257,Krāslavas nov.,14,Cimoškas,LV-5601,55.9274,27.1967
1258,Krāslavas nov.,14,Gintauti,LV-5601,55.9274,27.1967
1259,Krāslavas nov.,14,Baltiņi,LV-5601,55.9274,27.1967
1260,Krāslavas nov.,14,Gribuļi,LV-5601,55.9274,27.1967
1261,Krāslavas nov.,14,Aišpuri,LV-5601,55.9057,27.2376
1262,Krāslavas nov.,14,Pirmie Tračumi,LV-5601,55.9274,27.1967
1263,Krāslavas nov.,14,Voiņi,LV-5601,55.9274,27.1967
1264,Krāslavas nov.,14,Ceplīši,LV-5601,55.9274,27.1967
1265,Krāslavas nov.,14,Skumbiņi,LV-5601,55.9274,27.1967
1266,Krāslavas nov.,14,Rusaki,LV-5601,55.9274,27.1967
1267,Krāslavas nov.,14,Lielie Kusiņi,LV-5601,55.9274,27.1967
1268,Krāslavas nov.,14,Podboroks,LV-5601,55.9274,27.1967
1269,Krāslavas nov.,14,Baltica,LV-5601,55.9057,27.2376
1270,Krāslavas nov.,14,Ģerķi,LV-5601,55.9274,27.1967
1271,Krāslavas nov.,14,Cirmani,LV-5662,55.8448,27.4209
1272,Krāslavas nov.,14,Lupandi,LV-5662,55.7923,27.537
1273,Krāslavas nov.,14,Koškovci,LV-5662,55.8185,27.4789
1274,Krāslavas nov.,14,Patarnieki,LV-5662,55.8185,27.4789
1275,Krāslavas nov.,14,Dvorčani,LV-5662,55.8185,27.4789
1276,Krāslavas nov.,14,Berjozovka,LV-5662,55.8185,27.4789
1277,Krāslavas nov.,14,Stremki,LV-5662,55.8185,27.4789
1278,Krāslavas nov.,14,Krivoseļci,LV-5662,55.8185,27.4789
1279,Krāslavas nov.,14,Marki,LV-5662,55.8185,27.4789
1280,Krāslavas nov.,14,Domnopole,LV-5662,55.8185,27.4789
1281,Krāslavas nov.,14,Gorbačova,LV-5662,55.8185,27.4789
1282,Krāslavas nov.,14,Lazoviki,LV-5662,55.8185,27.4789
1283,Krāslavas nov.,14,Škļarovščina,LV-5662,55.8185,27.4789
1284,Krāslavas nov.,14,Makņi,LV-5662,55.8185,27.4789
1285,Krāslavas nov.,14,Piedruja,LV-5662,55.8185,27.4789
1286,Krāslavas nov.,14,Berjozki,LV-5662,55.8185,27.4789
1287,Krāslavas nov.,14,Toloevci,LV-5662,55.8185,27.4789
1288,Krāslavas nov.,14,Kuļbova,LV-5662,55.8185,27.4789
1289,Krāslavas nov.,14,Kiseļevci,LV-5662,55.8185,27.4789
1290,Krāslavas nov.,14,Aleksandrova,LV-5662,55.8185,27.4789
1291,Krāslavas nov.,14,Ikaženci,LV-5666,55.9461,27.6346
1292,Krāslavas nov.,14,Mikova,LV-5666,55.9838,27.6642
1293,Krāslavas nov.,14,Skuki,LV-5666,55.9356,27.5684
1294,Krāslavas nov.,14,Pleiki,LV-5666,55.9456,27.4994
1295,Krāslavas nov.,14,Robežnieki,LV-5666,55.9748,27.6026
1296,Krāslavas nov.,14,Joņini,LV-5666,55.9266,27.6224
1297,Krāslavas nov.,14,Zarečje,LV-5666,55.9659,27.5913
1298,Krāslavas nov.,14,Krumāni,LV-5666,55.9935,27.5566
1299,Krāslavas nov.,14,Zaharova,LV-5666,55.9852,27.6849
1300,Krāslavas nov.,14,Pipiri,LV-5666,55.9659,27.5913
1301,Krāslavas nov.,14,Andinova,LV-5666,56.0119,27.4921
1302,Krāslavas nov.,14,Plitarova,LV-5666,55.9659,27.5913
1303,Krāslavas nov.,14,Kazinova,LV-5666,55.9556,27.5875
1304,Krāslavas nov.,14,Kulakiški,LV-5666,55.9659,27.5913
1305,Krāslavas nov.,14,Maksimova,LV-5666,55.9659,27.5913
1306,Krāslavas nov.,14,Jalova,LV-5666,55.9659,27.5913
1307,Krāslavas nov.,14,Koveriški,LV-5666,55.9659,27.5913
1308,Krāslavas nov.,14,Podleškova,LV-5666,55.9659,27.5913
1309,Krāslavas nov.,14,Ļumāni,LV-5666,55.9659,27.5913
1310,Krāslavas nov.,14,Borovina,LV-5666,55.9659,27.5913
1311,Krāslavas nov.,14,Zareniški,LV-5666,55.9659,27.5913
1312,Krāslavas nov.,14,Parahovņa,LV-5666,55.9659,27.5913
1313,Krāslavas nov.,14,Čerepova,LV-5666,55.9659,27.5913
1314,Krāslavas nov.,14,Auguļova,LV-5666,55.9659,27.5913
1315,Krāslavas nov.,14,Gelutjova,LV-5666,55.9659,27.5913
1316,Krāslavas nov.,14,Pavļinova,LV-5666,55.9659,27.5913
1317,Krāslavas nov.,14,Suhorukova,LV-5666,55.9659,27.5913
1318,Krāslavas nov.,14,Dunci,LV-5666,55.9659,27.5913
1319,Krāslavas nov.,14,Stanislavova,LV-5666,55.9659,27.5913
1320,Krāslavas nov.,14,Kseverova,LV-5666,55.9659,27.5913
1321,Krāslavas nov.,14,Žakeļi,LV-5666,55.9659,27.5913
1322,Krāslavas nov.,14,Sinkeļi,LV-5666,55.9659,27.5913
1323,Krāslavas nov.,14,Padari,LV-5666,55.9659,27.5913
1324,Krāslavas nov.,14,Pupiki,LV-5666,55.9659,27.5913
1325,Krāslavas nov.,14,Noviki,LV-5666,55.9659,27.5913
1326,Krāslavas nov.,14,Mihalova,LV-5666,55.9659,27.5913
1327,Krāslavas nov.,14,Nauļāni,LV-5666,55.9659,27.5913
1328,Krāslavas nov.,14,Kuhtiški,LV-5666,55.9659,27.5913
1329,Krāslavas nov.,14,Denisova,LV-5666,55.9659,27.5913
1330,Krāslavas nov.,14,Okolica,LV-5666,55.9659,27.5913
1331,Krāslavas nov.,14,Gromiki,LV-5666,55.9659,27.5913
1332,Krāslavas nov.,14,Nikšāni,LV-5666,55.9659,27.5913
1333,Krāslavas nov.,14,Podozerci,LV-5666,55.9659,27.5913
1334,Krāslavas nov.,14,Blusi,LV-5666,55.9659,27.5913
1335,Krāslavas nov.,14,Kaļedovka,LV-5666,55.9659,27.5913
1336,Krāslavas nov.,14,Teļežki,LV-5666,55.9659,27.5913
1337,Krāslavas nov.,14,Žurilova,LV-5666,55.9659,27.5913
1338,Krāslavas nov.,14,Masāni,LV-5666,55.9659,27.5913
1339,Krāslavas nov.,14,Meļevščina,LV-5666,55.9659,27.5913
1340,Krāslavas nov.,14,Broģi,LV-5666,55.9659,27.5913
1341,Krāslavas nov.,14,Borisovka,LV-5666,55.9659,27.5913
1342,Krāslavas nov.,14,Veterovka,LV-5671,55.9703,27.4168
1343,Krāslavas nov.,14,Ezeriņi,LV-5671,55.9632,27.3173
1344,Krāslavas nov.,14,Kotolnieki,LV-5671,55.9833,27.3806
1345,Krāslavas nov.,14,Skaista,LV-5671,55.9636,27.3694
1346,Krāslavas nov.,14,Indrica,LV-5671,55.9833,27.4705
1347,Krāslavas nov.,14,Gaugariški,LV-5671,55.9752,27.3883
1348,Krāslavas nov.,14,Stoli,LV-5671,56.003,27.3779
1349,Krāslavas nov.,14,Putāni,LV-5671,55.9752,27.3883
1350,Krāslavas nov.,14,Skradeli,LV-5671,55.9466,27.3677
1351,Krāslavas nov.,14,Valteri,LV-5671,55.9727,27.4458
1352,Krāslavas nov.,14,Brenciški,LV-5671,55.9752,27.3883
1353,Krāslavas nov.,14,Seikaļi,LV-5671,55.9504,27.3389
1354,Krāslavas nov.,14,Ornicāni,LV-5671,55.9752,27.3883
1355,Krāslavas nov.,14,Kaziņči,LV-5671,56.0152,27.3977
1356,Krāslavas nov.,14,Pouriški,LV-5671,55.9752,27.3883
1357,Krāslavas nov.,14,Puncuļi,LV-5671,55.9752,27.3883
1358,Krāslavas nov.,14,Ļaksi,LV-5671,55.9752,27.3883
1359,Krāslavas nov.,14,Smildiški,LV-5671,55.9752,27.3883
