,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
82,Reinier de Graaf Gasthuis,Reinier de Graafweg 5,Delft,Delft,2625,+31 15 2603060,51.9983595,4.339429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10082
83,Revalidatiecentrum De Vogellanden,,Zwolle,Overijssel,8021 DB,,52.5027312,6.1173666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10083
84,Rijnstate Arnhem,Wagnerlaan 55,Arnhem,Gelderland,6815 AD,+3188 055 8888,52.0019291,5.9079105,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10084
85,Rijnstate Ziekenhuis Zevenaar,Hunneveldweg 14A,Zevenaar,Gelderland,6901 HK,+3188 055 8887,51.9438021,6.0686639,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10085
86,Rode Kruis Ziekenhuis,,Beverwijk,Beverwijk,1942,,52.478673,4.6517641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10086
87,Röpcke-Zweers Ziekenhuis,,Hardenberg,Overijssel,7772 CE,,52.5740127,6.6315538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10087
88,Sinai Centrum,,Amstelveen,Amstelveen,1181,,52.2932477,4.8756974,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10088
89,Sint Antonius Ziekenhuis Nieuwegein,,Nieuwegein,Utrecht,3435,,52.0244236,5.0785922,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10089
90,Sint Franciscus Gasthuis,Kleiweg 500,Rotterdam,Rotterdam,3054 EA,,51.9441478,4.4659297,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10090
91,Sophia revalidatie,,Den Haag,Den Haag,2543,,52.0409252,4.2660989,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10091
92,Spaarne Gasthuis Haarlem-Noord,,Haarlem,Haarlem,2026,,52.4225152,4.6487621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10092
93,Spaarne Gasthuis Haarlem-Zuid,Boerhaavelaan 22,Haarlem,Haarlem,2035 RC,+31 23 5453545,52.3674422,4.6488861,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10093
94,Spaarne Gasthuis Heemstede (Dagziekenhuis),Händellaan 2A,Heemstede,Heemstede,2101,+31 23 8908900,52.3550914,4.6337768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10094
95,Spaarne Gasthuis Hoofddorp,Spaarnepoort 1,Hoofddorp,Haarlemmermeer,2132,+31 23 8908900,52.3239227,4.6496544,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10095
96,St Antonius Ziekenhuis,,Utrecht,Utrecht,3543,088-3203000,52.1045929,5.0558132,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10096
97,Ter Schorre,,Terneuzen,Zeeland,4531 EB,,51.3197082,3.8472663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10097
98,Treant Scheper,Boermarkeweg nan,Emmen,Drenthe,7824 AA,+31591691911,52.787265,6.9106726,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10098
99,Universitair Medisch Centrum Groningen,Hanzeplein 1,Groningen,Groningen,9711,+315 0361 61 61,53.220414,6.5756466,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10099
100,Universitair Medisch Centrum Utrecht,Heidelberglaan 100,Utrecht,Utrecht,3584 CX,+31887555555,52.0878653,5.1781958,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10100
101,Veldwijk,,Ermelo,Gelderland,3851 GD,,52.3058433,5.6064997,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10101
102,VieCuri,,Venlo,Limburg,5912,,51.3551561,6.1521764,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10102
103,Windward Island Emergency Medical Services,Welegen Road nan,,Limburg,,,18.0301079,-63.066226,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10103
104,Ziekenhuis Amstelland,Laan van de Helende Meesters nan,Amstelveen,Amstelveen,1181,,52.2936895,4.8721131,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10104
105,Ziekenhuis Rijnstate Velp,President Kennedylaan 100,Velp,Gelderland,6881,088-0058888,51.9865349,5.9780226,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10105
106,Ziekenhuis Rivierenland,,Tiel,Gelderland,4002,,51.8913841,5.4168515,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10106
107,ZorgSaam Ziekenhuis - De Honte,,Terneuzen,Zeeland,4531 EB,,51.3087402,3.8572841,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10107
108,Zorgpark Goes,,,Zeeland,,,51.4858319,3.9132467,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10108
109,Zuyderland,,Geleen,Limburg,6162 BG,,50.9834341,5.8424624,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10109
110,Zuyderland,Henri Dunantstraat 5,Heerlen,Limburg,6419 PC,,50.8685633,5.9768915,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10110
111,Arbo Unie,,Gouda,Gouda,2801,,52.0216565,4.6814638,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10111
112,ArtsEnZorg,,Den Haag,Den Haag,2595 SR,,52.0851435,4.3375891,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10112
113,Bavo Europoort | PsyQ | Indigo | Lucertis | i-psy | Ster-MDC,,Rotterdam,Rotterdam,3085,,51.8858285,4.4870382,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10113
114,Behandelcentrum Westland,,,Westland,2692 AS,,51.9904496,4.216362,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10114
115,Centre Médicale Francophone,,Voorburg,Leidschendam-voorburg,2271,,52.0634596,4.3559138,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10115
116,Centro Medico Aesculapius,SBN Doormanweg 47,Curacao,Leidschendam-voorburg,,,12.1303164,-68.8983687,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10116
117,Centro Medico De Savaan,,Curacao,Leidschendam-voorburg,,,12.1465031,-68.9609362,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10117
118,Clinic,Weg naar Welgelegen 28,Curacao,Leidschendam-voorburg,,,12.1188003,-68.9499803,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10118
119,Clinic 28,,Den Haag,Den Haag,2585,,52.1020516,4.2870094,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10119
120,DR. Henriquez,Caracasbaaiweg 193,Curacao,Den Haag,,,12.1055085,-68.891167,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10120
121,De Compagnie,,Medemblik,Medemblik,1671,,52.7666842,5.1044741,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10121
122,De Mölle,,,Gelderland,7383,,52.1691085,6.0690781,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10122
123,Dokterspost,,Nieuwleusen,Overijssel,7711 AG,,52.5839544,6.2868373,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10123
124,Dokterspost,,Castricum,Castricum,1901,,52.5627458,4.6315586,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10124
125,Dr. Carrega,Ronde Klipweg 1,Curacao,Castricum,,,12.137523,-68.8853301,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10125
126,EHBO,Europalaan 1,Kaatsheuvel,Loon Op Zand,5171,,51.6516055,5.0494517,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10126
127,Fabels,,Eerbeek,Gelderland,6961 CW,,52.0935873,6.0633278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10127
128,Fisio centrum,,Groningen,Groningen,9727 EA,,53.2090136,6.5548443,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10128
129,GGD Midden Holland,,Gouda,Gouda,2801,,52.0217301,4.7097139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10129
130,Gezondheidscentrum,,Gouda,Gouda,2801,,52.0108764,4.7423385,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10130
131,Gezondheidscentrum,,Den Haag,Den Haag,2551,,52.0601978,4.2427507,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10131
132,Gezondheidscentrum Assen Noord,,Assen,Drenthe,9401,,53.0058038,6.5583656,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10132
133,Gezondheidscentrum Bonnehûs,,Leeuwarden,Friesland,8911,,53.2119933,5.7875081,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10133
134,Gezondheidscentrum Buitenwegh,,Zoetermeer,Zoetermeer,2711,,52.0664627,4.4790435,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10134
135,Gezondheidscentrum Castrovalva,,Almere-Stad,Flevoland,1315,,52.3714649,5.2663807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10135
136,Gezondheidscentrum Culemborg,Constantijnlaan 2,Culemborg,Gelderland,4105,,51.9568286,5.2355067,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10136
137,Gezondheidscentrum De Archipel,,Almere-Stad,Flevoland,1315,,52.3577034,5.1803947,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10137
138,Gezondheidscentrum De Binder,,Almere-Buiten,Flevoland,1333,,52.3856535,5.2769902,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10138
139,Gezondheidscentrum De Boog,,Almere-Stad,Flevoland,1315,,52.3823116,5.1974357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10139
140,Gezondheidscentrum De Leyens,,Zoetermeer,Zoetermeer,2711,,52.0730946,4.494938,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10140
141,Gezondheidscentrum De Marne,,Leens,Groningen,9965 PB,,53.3623395,6.3739466,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10141
142,Gezondheidscentrum De Opmaat,,Almere-Stad,Flevoland,1315,,52.3662795,5.1915207,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10142
143,Gezondheidscentrum De Schakel,,Almere-Stad,Flevoland,1315,,52.3685756,5.2053637,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10143
144,Gezondheidscentrum Eygelshoven,,Eygelshoven,Limburg,6471 CA,,50.8937725,6.0591381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10144
145,Gezondheidscentrum Filmwijk,,Almere-Stad,Flevoland,1315,,52.3716036,5.2304367,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10145
146,Gezondheidscentrum Het Stroaten,,Markelo,Overijssel,7475 BB,,52.2339025,6.4954567,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10146
147,Gezondheidscentrum Hoendiep,,Groningen,Groningen,9718 RG,,53.21494,6.549586,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10147
148,Gezondheidscentrum Huiswaard,Muiderwaard 500,Alkmaar,Alkmaar,1811,072 5611644,52.645879,4.752281,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10148
149,Gezondheidscentrum Noordhove,,Zoetermeer,Zoetermeer,2728 MX,,52.0751369,4.5194649,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10149
150,Gezondheidscentrum Parkwijk,,Almere-Stad,Flevoland,1315,,52.3738116,5.2435684,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10150
151,Gezondheidscentrum Pijnacker,,Pijnacker,Pijnacker-nootdorp,2641 DT,,52.0200551,4.4313194,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10151
152,Gezondheidscentrum Prisma,,Almere-Buiten,Flevoland,1333,,52.3978613,5.2906853,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10152
153,Gezondheidscentrum Rokkeveen Oost,,Zoetermeer,Zoetermeer,2711,,52.0386807,4.4927151,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10153
154,Gezondheidscentrum Schuytgraaf,,Arnhem,Gelderland,6811 JE,,51.9528195,5.8478349,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10154
155,Gezondheidscentrum Seghwaert,,Zoetermeer,Zoetermeer,2711,,52.0643228,4.5139466,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10155
156,Gezondheidscentrum Sta. Maria,Schonegevelstraat 4,Curacao,Zoetermeer,,,12.1594262,-68.9491768,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10156
157,Gezondheidscentrum Vaillantplein,,Den Haag,Den Haag,2526 RM,,52.0697774,4.3002274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10157
158,Gezondheidscentrum Vizier,,Almere-Stad,Flevoland,1315,,52.3470894,5.1507456,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10158
159,Gezondheidscentrum Voorburg-West,,Voorburg,Leidschendam-voorburg,2271,,52.0613956,4.3518356,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10159
160,Gezondheidscentrum Wippolder,,Delft,Delft,2611 RV,,52.006934,4.3743257,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160
161,Gezondheidscentrum Zaandam Oost,,Zaandam,Zaanstad,1506 JC,075 618686,52.4511479,4.8255025,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10161
162,Gezondheidscentrum Zielhorst,,Amersfoort,Utrecht,3817 CH,,52.181967,5.4075031,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10162
163,Gezondheidscentrum de Lindehoeve,Lindepad 1,Voorschoten,Voorschoten,2252,,52.121575,4.4471076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10163
164,Gezondheidscentrum de Vroonen,de Helling 11-37,,Langedijk,1721,,52.6631032,4.7784547,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10164
165,Gezondheidscentrum op 1 lijn,,Dordrecht,Dordrecht,3311 JA,,51.8056984,4.6922809,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10165
166,Gezondheidscentum,,Ermelo,Gelderland,3851 GD,,52.306492,5.6224622,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10166
167,Gezondsheidshuis Stadshagen,,Zwolle,Overijssel,8021 DB,,52.533539,6.0578153,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167
168,Gouweloos,,'s-Gravendeel,Hoeksche Waard,3295,,51.777032,4.6095745,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10168
169,Groepspraktijk Schaijk,Bossestraat 2,Schaijk,Landerd,5374 CA,,51.7477323,5.6285527,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10169
170,H M A Wijmenga,,Metslawier,Friesland,9123,,53.3599882,6.0705161,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10170
171,HAP Wildemansteeg,Wildemansteeg 1,Wijk bij Duurstede,Utrecht,3961 BC,+31 343-571220,51.9721447,5.3484461,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10171
172,Het Dok,,Urk,Flevoland,8321,,52.6640707,5.628546,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10172
173,Het Doktershuis Rijsoord,,Rijsoord,Ridderkerk,2988 BJ,,51.8514591,4.5985406,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10173
174,Huisarts Bouman,,Eerbeek,Gelderland,6961 CW,,52.1058977,6.0527564,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10174
175,"Huisarts Dr W.W. de Jonge,/Dra Durand",Cas Coraweg 30,Curacao,Gelderland,,,12.1287524,-68.899249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10175
