,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
227,10227,R. Korpershoek,,,Gelderland,6971 EN,,,,,,,52.107829,6.0682706
228,10228,Rode Kruis,Strandweg nan,,Zuid-holland,2514,,,,,official,,52.1154955,4.2827251
229,10229,"Sint Maarten Health Care Clinic, Physiotherapy",Welfare Road 15,,Zuid-holland,,,,,,,,18.0307969,-63.0803971
230,10230,Sorsaka,Caracasbaaiweg nan,Curacao,Zuid-holland,,,,,,,,12.1044775,-68.8824402
231,10231,Tandarts v/d Kerkhof,,Eerbeek,Gelderland,6961 CW,,,,,,,52.1042764,6.0655398
232,10232,Therapeuticum de Es,,Apeldoorn,Gelderland,7311 LW,,,,,defibrillator,,52.204305,5.9903045
233,10233,Vaste Burcht,,Voorburg,Zuid-holland,2271,,,,,,,52.0757337,4.3518916
234,10234,W.J.Eenink,,Zoetermeer,Zuid-holland,2711,,,,,,,52.0660281,4.4694746
235,10235,Zorggebouw Houten,,Houten,Utrecht,3995 EC,,,,,,,52.0240754,5.1630095
236,10236,huisartsenpraktijk oenkerk,,Oentsjerk,Friesland,9062,,,,,,,53.2518884,5.8987471
