,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
76,"Všeobecná nemocnica s poliklinikou Lučenec, n.o.",Námestie Republiky 15,Lučenec,Banskobystrický Kraj,984 01,,48.3296186,19.6579217,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30076
77,Zdravie,Pod Lachovcom 55,Púchov,Trenčiansky Kraj,020 01,,49.129713,18.3237084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30077
78,Zdravotné stredisko,,Slovenský Grob,Bratislavský Kraj,900 26,,48.254182,17.2843937,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30078
79,Zdravotné stredisko,,Suchá nad Parnou,Trnavský Kraj,919 01,,48.411007,17.486389,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30079
80,Zdravotné stredisko Svit,,Svit,Prešovský Kraj,059 21,,49.0564703,20.203244,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30080
81,poliklinika,,Bardejov,Prešovský Kraj,085 01,,49.2925877,21.269546,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30081
82,Ústredná vojenská nemocnica SNP Ružomberok - FN,,Ružomberok,Žilinský Kraj,034 01,,49.0763028,19.3124346,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30082
83,Ústredná vojenská nemocnica SNP Ružomberok - FN,,Ružomberok,Žilinský Kraj,034 01,,49.0863791,19.297863,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30083
84,Územná poliklinika,,Kremnica,Banskobystrický Kraj,967 01,,48.7005853,18.9153688,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30084
85,"Ľubovnianska nemocnica, n.o.",Obrancov mieru 3,Stará Ľubovňa,Prešovský Kraj,064 01,,49.2976998,20.6880224,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30085
86,"Špecializovaná nemocnica pre ortopedickú protetiku Bratislava, n. o.",Záhradnícka 42,Bratislava,Bratislavský Kraj,821 03,,48.1538792,17.1298797,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30086
87,Špecializovaná nemocnica sv. Svorada,Kláštorská 134,Nitra,Nitriansky Kraj,949 01,,48.34587,18.093618,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30087
88,Železničná nemocnica a poliklinika,Šancová 110,Bratislava,Bratislavský Kraj,831 03,,48.157916,17.1246318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30088
89,Železničná nemocnica s poliklinikou Košice,,Košice,Košický Kraj,040 01,,48.7281181,21.2588677,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30089
90,BARI group,29. augusta 9/9,Galanta,Trnavský Kraj,924 01,,48.1868332,17.7225026,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30090
91,BEA MED s.r.o.,Moyzesova 980/7,Topoľčany,Nitriansky Kraj,955 01,,48.5608116,18.1686557,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30091
92,Bozpo - ambulancia pracovného lekárstva,Šumperská 2776/44,Prievidza,Trenčiansky Kraj,971 01,,48.7727344,18.6160609,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30092
93,Chirurgia,Bernolákova 491/6,Zlaté Moravce,Nitriansky Kraj,953 01,,48.3832847,18.3986105,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30093
94,Chirurgické centrum,Kozia 17,Bratislava,Bratislavský Kraj,811 06,,48.1465988,17.1023003,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30094
95,Horská služa,,Banská Bystrica,Banskobystrický Kraj,974 01,,48.7355937,19.0148572,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30095
96,Infekčné oddelenie,Bernolákova 502/8,Zlaté Moravce,Nitriansky Kraj,953 01,,48.3834244,18.3994125,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30096
97,Medicínske centrum,,Bratislava,Bratislavský Kraj,821 03,,48.1620679,17.1450418,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30097
98,Medicínske centrum KrasMedika,,Sereď,Trnavský Kraj,926 01,,48.2926996,17.7379799,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30098
99,Medicínske centrum Retia,Cukrová 3,Bratislava,Bratislavský Kraj,811 06,,48.1486153,17.1187515,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30099
100,Mestská poliklinika,,Dubnica nad Váhom,Trenčiansky Kraj,018 41,,48.9568342,18.1734425,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30100
101,Neštátne zdravotnícke zariadenie Antes Plus,Fr. Kráľa 1120/23,Michalovce,Košický Kraj,071 01,,48.7515671,21.9195071,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30101
102,OrtoRei,Kollárova 25,Martin,Žilinský Kraj,036 01,,49.0586677,18.9185327,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30102
103,Poliklinika A. Leňa,1. mája 21,Humenné,Prešovský Kraj,066 01,,48.9324312,21.8950103,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103
104,Reedukačný domov pre deti a mládež,,Košice,Košický Kraj,040 01,+421 55/633 72 32,48.7449636,21.2119822,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30104
105,Rehabilitačná Ambulancia,,Trenčín,Trenčiansky Kraj,911 01,,48.8764205,18.0325192,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30105
106,Rescue Center,,Detva,Banskobystrický Kraj,962 12,,48.5405741,19.4068007,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30106
107,Všeobecný lekár,,Horné Orešany,Trnavský Kraj,919 03,,48.4664426,17.4399588,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30107
108,Zdravotnicke centrum,,Detva,Banskobystrický Kraj,962 12,,48.5620819,19.4178481,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30108
109,Zdravotné stredisko,nan 293,Pruské,Trenčiansky Kraj,018 52,,49.028015,18.2098179,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30109
110,Zdravotné stredisko,Krátka 548/2,Vysoká pri Morave,Bratislavský Kraj,900 66,,48.3242766,16.9130441,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30110
111,Zdravotné stredisko,,Veľké Úľany,Trnavský Kraj,925 22,,48.1629602,17.5760908,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30111
112,Zdravotné stredisko,Gagarinova 773/5,Nová Dubnica,Trenčiansky Kraj,018 51,,48.9334616,18.1451436,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30112
113,Zdravotné stredisko,Cesta kráľa IV. Bélu 257,Zlatná na Ostrove,Nitriansky Kraj,946 12,,47.7688179,17.9734282,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30113
114,Zdravotné stredisko,,Šoporňa,Trnavský Kraj,925 52,,48.2537437,17.8190604,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30114
115,Zdravotné stredisko,,Ružomberok,Žilinský Kraj,034 01,,49.074538,19.3171084,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30115
116,Zdravotné stredisko,SNP 9,Sliač,Banskobystrický Kraj,962 31,+421455429902,48.6147925,19.1412618,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30116
117,Zdravotné stredisko,nan 126,Nová Dedina,Nitriansky Kraj,935 25,,48.2797638,18.6407269,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30117
118,Zdravotné stredisko,,Trnovec nad Váhom,Nitriansky Kraj,925 71,,48.1508448,17.9272598,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30118
119,Zdravotné stredisko,nan 256,Iža,Nitriansky Kraj,946 39,,47.7503356,18.2252818,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30119
120,Zdravotné stredisko,,Zlaté Moravce,Nitriansky Kraj,953 01,,48.387571,18.3840249,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30120
121,Zdravotné stredisko Lamač,Malokarpatské námestie 6543/2,Bratislava,Bratislavský Kraj,841 03,,48.1951632,17.052229,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30121
122,Zdravotné stredisko POLIMED,,Brezno,Banskobystrický Kraj,977 01,,48.8031417,19.6428149,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30122
123,Zdravotné stredisko VW,Jána Jonáša nan,Bratislava,Bratislavský Kraj,841 07,,48.2257522,16.9919041,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30123
124,Zdravotné stredisko Šurany,Družstevná 2788/5,Šurany,Nitriansky Kraj,942 01,,48.0875191,18.1934105,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30124
125,ambulancia MUDr. Marianna Maršálková - Pediater,1. mája 111,Malacky,Bratislavský Kraj,901 01,,48.4396852,17.016734,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30125
126,lekárska služba prvej pomoci,Malinovského 2616/2A,Brezno,Banskobystrický Kraj,977 01,,48.805319,19.6405123,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30126
