,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
80,Centre hospitalier Valida,Avenue Josse Goffin - Josse Goffinlaan 180,Sint-Agatha-Berchem,,1082,+32 2 482 40 00,50.8669094,4.3069906,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30080
81,Centre hospitalier du Bois de l'Abbaye,,Seraing,Wallonie,4100,,50.5819246,5.4918099,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30081
82,ChWaPi Site Union,Rue des Sports nan,Tournai,Wallonie,7500,,50.5998092,3.3827826,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30082
83,Chirec - Hôpital de Braine-Waterloo,Rue Wayez 35,Braine-l'Alleud,Wallonie,1420,+32 2 434 91 11,50.6856278,4.3672156,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30083
84,Chêne aux Haies,,Mons,Wallonie,7000,,50.4605019,3.978357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30084
85,Clairs Vallons,,Ottignies-Louvain-la-Neuve,Wallonie,1340,,50.6591836,4.6034381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30085
86,Clinique André Renard,,Herstal,Wallonie,4040,,50.6746387,5.6338726,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30086
87,Clinique Edmond-Jacques,Rue d'Harnoncourt 48,Virton,Wallonie,6762,,49.553598,5.5269602,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30087
88,Clinique Notre-Dame,,Oupeye,Wallonie,4681,,50.732309,5.6874787,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30088
89,Clinique Notre-Dame,Rue Edmond de Sélys-Longchamps 47,Waremme,Wallonie,4300,,50.6916389,5.2435165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30089
90,Clinique Notre-Dame de Grâce,chaussée de Nivelles 212,Charleroi,Wallonie,6041,,50.4738036,4.428674,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30090
91,Clinique Peltzer (CHR),Rue de Liège 107,Verviers,Wallonie,4800,,50.5843596,5.8540349,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30091
92,Clinique Psychiatrique des Frères Alexiens,Rue du Chateau de Ruyff 68,Welkenraedt,Wallonie,4840,,50.6740217,5.95333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30092
93,Clinique Saint-Jean - Kliniek Sint-Jan,Boulevard du Jardin Botanique - Kruidtuinlaan 32,Brussel,,1000,,50.8534822,4.3603011,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30093
94,Clinique Saint-Joseph,Rue des Déportés 137,Arlon,Wallonie,6700,,49.6781912,5.8205352,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30094
95,Clinique Saint-Joseph,Rue des Déportés 137,Arlon,Wallonie,6700,,49.6778806,5.8212053,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30095
96,Clinique Saint-Joseph,Rue des Déportés 137,Arlon,Wallonie,6700,,49.6782121,5.8211495,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30096
97,Clinique Saint-Luc,Rue Saint-Luc 8,Namur,Wallonie,5004,,50.4767817,4.8800495,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30097
98,Clinique Saint-Michel - Sint-Michiels Ziekenhuis,Rue de Linthout - Linthoutstraat 150,Etterbeek,,1040,,50.8429522,4.4003712,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30098
99,Clinique Saint-Pierre,Avenue Reine Fabiola 9,Ottignies-Louvain-la-Neuve,Wallonie,1340,,50.6684386,4.5592373,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30099
100,Clinique Saint-Vincent,,Liège,Wallonie,4000,,50.6873306,5.5490375,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30100
101,Clinique Sainte-Anne Saint-Remi - Sint-Anna Sint-Remi Kliniek,Boulevard Jules Graindor - Jules Graindorlaan 66,Anderlecht,,1070,,50.8446487,4.3166137,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30101
102,Clinique Sainte-Elisabeth,Rue du Naimeux 17,Verviers,Wallonie,4802,,50.5784147,5.8625602,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30102
103,Clinique Sainte-Rosalie (C.H.R. de la Citadelle),,Liège,Wallonie,4000,,50.6297658,5.55633,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103
104,Clinique Sainte-Élisabeth,,Namur,Wallonie,5000,,50.4607992,4.8454964,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30104
105,Clinique Sainte-Élisabeth - Sint-Elisabeth Ziekenhuis,Avenue De Fré - De Frélaan 206,Uccle,Bruxelles,1180,+32 2 614 20 00,50.8051388,4.3674079,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30105
106,Clinique de l'Espérance,Rue Saint-Nicolas 447,Saint-Nicolas,Wallonie,4420,,50.640897,5.5335492,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30106
107,Clinique de l'IPAL : Site du Péri,,Liège,Wallonie,4000,,50.6493027,5.5697851,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30107
108,Clinique des Houx,,Engis,Wallonie,4480,,50.5510922,5.4081578,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30108
109,Clinique du Bois de la Pierre,,Wavre,Wallonie,1300,,50.6964113,4.6146038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30109
110,Clinique du Château Rouge,,Herstal,Wallonie,4040,,50.6730228,5.6373891,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30110
111,Clinique du MontLégia (CHC),,Liège,Wallonie,4000,,50.6476968,5.5375332,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30111
112,Clinique universitaire de Mont-Godinne,Avenue Docteur Gaston Thérasse 1,Yvoir,Wallonie,5530,,50.3585352,4.8784311,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30112
113,Croix-Rouge et agence ONE d'Ampsin,,Amay,Wallonie,4540,,50.540763,5.2847348,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30113
114,De Mick,Papestraat 30,Brasschaat,Vlaanderen,2930,,51.3075766,4.5441198,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30114
115,Epicura Ath,Rue Maria Thomée 1,Ath,Wallonie,7800,,50.6353691,3.7756854,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30115
116,Epicura Baudour,Rue Louis Caty 136,Saint-Ghislain,Wallonie,7331,,50.4689714,3.8426736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30116
117,Epicura Hornu,Rue de Mons 63,Boussu,Wallonie,7301,+32 65 71 31 11,50.4368298,3.8286038,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30117
118,Forensisch Psychiatrisch Centrum,,Gent,Vlaanderen,9032,,51.0779484,3.7201704,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30118
119,GHdC (Notre-Dame),,Charleroi,Wallonie,6000,,50.4180456,4.4535293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30119
120,H. Hart Ziekenhuis,Kliniekstraat 45,Tienen,Vlaanderen,3300,+32 16 80 90 11,50.8113841,4.9323419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30120
121,H. Hartziekenhuis Mol,Gasthuisstraat 1,Mol,Vlaanderen,2400,,51.1869833,5.1146623,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30121
122,Heilig Hart Ziekenhuis,,Mol,Vlaanderen,2400,,51.1875597,5.1148329,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30122
123,Heilig Hart Ziekenhuis,,Mol,Vlaanderen,2400,,51.1869976,5.1147106,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30123
124,Heilig Hart Ziekenhuis,,Mol,Vlaanderen,2400,,51.1880408,5.114736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30124
125,Heilig Hart Ziekenhuis,,Mol,Vlaanderen,2400,,51.1873793,5.1144994,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30125
126,"Home ""Le Bon Repos""",,Dour,Wallonie,7370,,50.3961968,3.7693068,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30126
127,Hôpital Delta - Delta Ziekenhuis,Boulevard du Triomphe - Triomflaan 201,Oudergem,,1160,,50.8174238,4.4018218,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30127
128,Hôpital Militaire Reine Astrid - Militair Hospitaal Koningin Astrid,Rue Bruyn - Bruynstraat 1,Brussel,,1000,,50.9080376,4.3979614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30128
129,Hôpital Neuro-Psychiatrique Saint-Martin,Rue du Fort de Dave 84,Namur,Wallonie,5000,,50.4299845,4.8750004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30129
130,Hôpital Princesse Paola,,Marche-en-Famenne,Wallonie,6900,,50.2280235,5.3216363,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30130
131,Hôpital Saint-Joseph,Rue de Hesbaye 75,Liège,Wallonie,4000,,50.6483381,5.5551682,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30131
132,Hôpital Saint-Vincent,,Dinant,Wallonie,5500,,50.2656149,4.9426384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30132
133,Hôpital de Jolimont,Rue Ferrer 159,La Louvière,Wallonie,7100,+32 64 23 30 11,50.4790921,4.2160053,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30133
134,Hôpital de Jour Universitaire la Clé,Boulevard de la Constitution 149,Liège,Wallonie,4020,,50.6461849,5.5918333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30134
135,Hôpital de Jour Universitaire la Clé,Quai Godefroid Kurth 45,Liège,Wallonie,4020,,50.6461849,5.5918333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30135
136,Hôpital de Lobbes,Rue de la Station 25,Lobbes,Wallonie,6540,,50.3454014,4.2607702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30136
137,Hôpital de la Citadelle (CHR),,Liège,Wallonie,4000,,50.651778,5.5752134,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30137
138,Hôpital Érasme - Erasmusziekenhuis,Route de Lennik - Lennikse Baan 808,Anderlecht,,1070,,50.8133959,4.2634539,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30138
139,Imelda Ziekenhuis,Imeldalaan 9,Bonheiden,Vlaanderen,2820,+32 15 50 50 11,51.0190764,4.5574261,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30139
140,Instituut Tropische Geneeskunde Prins Leopold,,Antwerpen,Vlaanderen,2000,,51.2127312,4.3976104,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30140
141,Jan Yperman,"Oostlaan 11,11A,11B",Poperinge,Vlaanderen,8970,,50.8564425,2.7458794,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30141
142,Jessa,,Herk-de-Stad,Vlaanderen,3540,,50.9385043,5.1633259,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30142
143,"Jessa Ziekenhuis, campus Salvator",Salvatorstraat 20,Hasselt,Vlaanderen,3500,,50.9107885,5.3428991,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30143
144,"Jessa ziekenhuis, campus Virga Jesse",Stadsomvaart 11,Hasselt,Vlaanderen,3500,,50.9263446,5.3404338,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30144
145,Joseph Bracops,Rue Docteur Huet - Dokter Huetstraat 79,Anderlecht,Bruxelles,1070,,50.8345398,4.2919724,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30145
146,KARUS,Beukenlaan 21,Gent,Vlaanderen,9051,,51.0261239,3.6761414,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30146
147,Kliniek Sint Jozef,,Pittem,Vlaanderen,8740,,50.9852377,3.2502484,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30147
148,Klinik St Josef,Klosterstraße 9,Sankt-Vith,,4780,,50.2779515,6.1269273,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30148
149,Koningin Elisabeth Instituut,Fernand Dewittelaan 1,Koksijde,Vlaanderen,8670,,51.1401563,2.6948579,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30149
150,Koningin Paola Kinderziekenhuis,,Antwerpen,Vlaanderen,2020,,51.1809848,4.4212328,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30150
151,Le Domaine - Centre hospitalier,Rue Jean Lanneau 39,,Wallonie,,,50.6814332,4.3384547,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151
152,Le Roseau Vert,Place du Roseau Vert 2,Honnelles,Wallonie,7387,,50.3782098,3.6655792,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30152
153,Le Tilleriau,,Soignies,Wallonie,7060,,50.5803221,4.0786544,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30153
154,Le Valdor,,Liège,Wallonie,4000,,50.6324595,5.5888608,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30154
155,Les Jours Heureux,,Dour,Wallonie,7370,,50.380579,3.8099563,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30155
156,MPI Heilig Hart,Leernsesteenweg 53,Deinze,Vlaanderen,9800,,50.9996782,3.5490629,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30156
157,MR,,Celles,Wallonie,7760,,50.7191082,3.455411,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30157
158,"MRS ""Bon Accueil""",,Dour,Wallonie,7370,,50.4012135,3.7636294,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30158
159,Maison de Repos / Résidence Caraman,,Boussu,Wallonie,7300,,50.4337701,3.7910058,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30159
160,Maison de repos,,Flobecq,Wallonie,7880,,50.7398259,3.7314737,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30160
161,Maison de retraite,,Estinnes,Wallonie,7120,,50.3540645,4.0585637,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30161
162,Mariaziekenhuis,Maesensveld 1,Pelt,Vlaanderen,3900,+32 11 82 60 00,51.211885,5.4164627,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30162
163,Medisch Centrum,Watermolenstraat nan,Brakel,Vlaanderen,9660,,50.8092559,3.7699439,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30163
164,Medisch Centrum Beringen,Hospitaalstraat 27,Beringen,Vlaanderen,3580,,51.0625052,5.2194085,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30164
165,OPZ Geel,Dr. Sanodreef 4,Geel,Vlaanderen,2440,,51.1543293,4.9793556,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30165
166,Onze Lieve Vrouw van Lourdes,,Waregem,Vlaanderen,8793,,50.8997563,3.4165815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30166
167,Onze-Lieve-Vrouwziekenhuis,Moorselbaan 164,Aalst,Vlaanderen,9300,+32 53 72 41 11,50.9449054,4.0538357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30167
168,Openbaar Psychiatrisch Zorgcentrum Rekem,,Maasmechelen,Vlaanderen,3630,,50.9370664,5.6638693,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30168
169,P,,Sint-Niklaas,Vlaanderen,9100,,51.1622231,4.1325908,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30169
170,PVT Waesdonck,,Mortsel,Vlaanderen,2640,,51.1809888,4.4583978,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30170
