,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
214,10214,WZR De Dennen vzw,,Malle,Vlaanderen,2390,,,,,No,,51.2865307,4.6428987
215,10215,ZNA Jan Palfijn,Lange Bremstraat 70,Antwerpen,Vlaanderen,2170,,+32 3 640 21 11,,,,,51.25766,4.4491903
216,10216,ZNA Middelheim,"Lindendreef 1,1A",Antwerpen,Vlaanderen,2020,,,,,,,51.1827852,4.4204269
217,10217,ZNA Sint-Elisabeth,Leopoldstraat 26,Antwerpen,Vlaanderen,2000,,+32 3 234 41 11,,,,,51.2138381,4.4070948
218,10218,ZNA Sint-Erasmus,,Antwerpen,Vlaanderen,2140,,+32 3 270 80 11,,,,,51.2073443,4.4453451
219,10219,ZNA Stuivenberg,Lange Beeldekensstraat 167,Antwerpen,Vlaanderen,2060,,+32 3 217 71 11,,,Yes,,51.2239867,4.4330401
220,10220,ZOL Campus Sint-Jan,,Genk,Vlaanderen,3600,,,,,,,50.9566342,5.516027
221,10221,ZOL Ziekenhuis Oost Limburg Campus Sint-Barbara,Bessemerstraat 478,Lanaken,Vlaanderen,3620,,,,,No,,50.9096734,5.6262586
222,10222,Zeepreventorium,Koninklijke Baan 5,De Haan,Vlaanderen,8420,,,,,,,51.2707571,3.0190778
223,10223,Ziekenhuis Inkendaal,,Sint-Pieters-Leeuw,Vlaanderen,1600,,,,,,,50.8049228,4.2209572
224,10224,A.M. Spaey,Jozef Eerdekensstraat 7,Leuven,Vlaanderen,3001,,,,,,,50.8652806,4.7000642
225,10225,Accords Santé ASBL,Rue Joseph Wauters 78,Hannut,Wallonie,4280,,,,,,,50.6750331,5.0946532
226,10226,Adams L.,Jozef Mattheessensstraat 26,Hove,Vlaanderen,2540,,,,,,,51.1433967,4.4638228
227,10227,Alexandre Czaplicki (Médecine générale),Avenue du Haut-Pays 97,Honnelles,Wallonie,7387,,,,,,,50.3612365,3.7787828
228,10228,Alexia Caulier,Rue de Mianoye 4,Yvoir,Wallonie,5530,,,,,,,50.3377722,4.981378
229,10229,Ama Vitam,Madrigaalstraat 1,Herentals,Vlaanderen,2200,,,,,,,51.1767004,4.8226467
230,10230,Artsenhuis De Linde,Markt 8,Langemark-Poelkapelle,Vlaanderen,8920,,,,,,,50.9141437,2.9182359
231,10231,Artsenhuis Egelantier,Zeebruggelaan 81,Blankenberge,Vlaanderen,8370,,+32 50 41 48 77,,,,,51.30736,3.1458485
232,10232,Artsenpraktijk Het park,'s Herenbaan 96,Rumst,Vlaanderen,2840,,+32 3 888 83 73,,,,,51.1035136,4.381932
233,10233,Aurélien Claes,Rue Isabelle Brunell 43,Assesse,Wallonie,5330,,,,,,,50.3979376,4.9518242
234,10234,Bart Hillewaere Huisarts,Bijlokstraat 134,Herent,Vlaanderen,3020,,,,,,,50.9050953,4.6846587
235,10235,Beirinckx - Verhelst,Mechelsesteenweg 85,Lier,Vlaanderen,2500,,,,,,,51.1289981,4.5591865
236,10236,Bury Véronique,Rue d'Omalius 20,Liège,Wallonie,4000,,,,,,,50.6346614,5.5581005
237,10237,Cabinet Médical du Perron,Place du Perron 16,Theux,Wallonie,4910,,,,,,,50.5354792,5.8133559
238,10238,Cabinet d'Ophtalmologie,Quai des Tanneries 26,Wavre,Wallonie,1300,,+32 10 22 71 09,,,,,50.7129173,4.608906
239,10239,Caroline De Boey,Beulk 56,Lille,Vlaanderen,2275,,,,,,,51.2637969,4.78043
240,10240,Centre Kinesithérapie,Rue d'Harnoncourt 49,Virton,Wallonie,6762,,,,,,,49.5537742,5.5260967
241,10241,Centre Médical de Aye,Rue des Jolis Bois 39,Marche-en-Famenne,Wallonie,6900,,+32 84 32 22 01,,,,,50.2241648,5.2944369
242,10242,Centre Médical de Braine-le-Château,Rue de la Station 13,Braine-le-Château,Wallonie,1440,,+32 2 366 04 48,,,,,50.6817609,4.270041
243,10243,Centre Médical de Hannut,,Hannut,Wallonie,4280,,,,,,,50.6683609,5.0851152
244,10244,Centre Médicalisé de Bra sur Lienne,Bierleux 69,Lierneux,Wallonie,4990,,,,,,,50.3219895,5.7303568
245,10245,Centre Médicis,,Sint-Pieters-Woluwe,,1150,,,,,,,50.8367009,4.4159574
246,10246,Centre d'Ophtalmologie,Avenue Nicolas Copernic 4,Mons,Wallonie,7000,,,,,,,50.4582895,3.9277252
247,10247,Centre de Santé Intégrée des Carrières,Rue Vieille Voie de Liège 1,Sprimont,Wallonie,4140,,,,,,,50.5076931,5.6593869
248,10248,Centre de Santé Intégrée des Carrières,Rue du Perréon 88,Sprimont,Wallonie,4141,,,,,,,50.5298099,5.7179119
249,10249,Centre de Santé Intégrée des Carrières,Rue Piretfontaine 15,Sprimont,Wallonie,4140,,,,,,,50.5372526,5.6349426
250,10250,Centre de Santé Intégrée des Carrières,Rue de l'Abèvrêye 23,Sprimont,Wallonie,4140,,,,,,,50.4950415,5.6234637
251,10251,"Centre de soins ( Ostéopathe, Pédicure )",Rue Arthur Mahaux 44,Namur,Wallonie,5021,,+32 81 21 03 30,,,,,50.4957375,4.92725
252,10252,Centre médical ophtalmologique et pédiatrique,Avenue des Sorbiers 32,Ath,Wallonie,7800,,,,,,,50.6326599,3.7863117
253,10253,Centrum voor Klassieke Homeopathie,Twaalf septemberstraat 19,Hechtel-Eksel,Vlaanderen,3940,,+32 11 73 23 55,,,,,51.1274316,5.3658633
254,10254,Christian Collys,Rue de la Procession 66,Enghien,Wallonie,7850,,+3223956037,,,,,50.6908371,4.0845157
255,10255,De Brug,Brugstraat 164,Brecht,Vlaanderen,2960,,,,,,,51.3002028,4.5718293
256,10256,De Deur,Sint-Alfonsusstraat 19,Roeselare,Vlaanderen,8800,,,,,,,50.9457415,3.1274816
257,10257,De Oude school,Kerkplein 27,Kortessem,Vlaanderen,3720,,,,,,,50.859114,5.390561
258,10258,De Ruyck Dirk,Mispelbilk 21,Gent,Vlaanderen,9030,,,,,,,51.0858367,3.6891187
259,10259,De Zorgpoort,Kerkplein 14-14B,Lommel,Vlaanderen,3920,,+32 11 55 02 30,,,,,51.2281727,5.3136283
260,10260,De kruin,Kruineikestraat 25,Haacht,Vlaanderen,3150,,,,,,,50.9458848,4.6443816
261,10261,Dermatologie Dr Bataille,,Hannut,Wallonie,4280,,,,,,,50.6690719,5.0489508
262,10262,Dermatologie@herent,Mechelsesteenweg 442,Herent,Vlaanderen,3020,,,,,,,50.9058304,4.6705278
263,10263,Dimanche,Rue Saint Remy 1,Walcourt,Wallonie,5650,,,,,,,50.2610352,4.5072037
264,10264,Docteur Demolin A.,Rue Henri Gouvart 11,Braine-le-Château,Wallonie,1440,,+32 2 366 02 88,,,,,50.6898314,4.3094647
265,10265,Docteur Deridder J-A,Rue de Mont-Saint-Pont 13,Braine-le-Château,Wallonie,1440,,+32 2 366 19 18,,,,,50.6835211,4.2736656
266,10266,Docteur F. Anthoine,Rue Bois Paris 14,Lasne,Wallonie,1380,,,,,,,50.6868758,4.469332
267,10267,Docteur Françis Marchant,Rue de Fernelmont 255,Namur,Wallonie,5000,,,,,,,50.5040188,4.9144447
268,10268,Docteur Manuel Motte,Rue de Snaye 1,Beauraing,Wallonie,5574,,,,,,,50.098859,5.0086202
269,10269,Docteur Nicolo Virginia,,Mons,Wallonie,7011,,,,,,,50.4809969,3.9049019
270,10270,Docteur Pierre Masoin,Route de Bastogne 5,Rambrouch,,8832,,,,,,,49.8331502,5.7400132
271,10271,Docteur Pierson Thierry,Quartier de la Brasserie 33,Beauraing,Wallonie,5570,,,,,,,50.0990668,4.8920213
272,10272,Docteur Tamigniau L.,Rue de Nivelles 24,Braine-le-Château,Wallonie,1440,,+32 2 366 10 91,,,,,50.6808803,4.273347
273,10273,Docteur Valérie Blavier (Pédiatre),Avenue Joseph Wauters 24,Esneux,Wallonie,4130,,+32 487 255 866,,,,,50.5679456,5.5826381
274,10274,Docteur Zygrajch S.,Rue Cour au Bois 6B,Braine-le-Château,Wallonie,1440,,+32 2 366 22 13,,,,,50.684835,4.2937042
275,10275,Dokter,,Houthulst,Vlaanderen,8650,,,,,,,50.9530275,2.8519021
276,10276,Dokter,Stationsstraat 29,Houthulst,Vlaanderen,8650,,,,,,,50.9542786,2.8557685
277,10277,Dokter Coussement,Hoogstraat 65,Roeselare,Vlaanderen,8800,,,,,,,50.931559,3.1491889
278,10278,Dokter Ellen Peeters,Zandstraat 65,Brecht,Vlaanderen,2960,,+31 4 68 49 15 48,,,,,51.2920409,4.5624405
279,10279,Dokter Maurissen Chris,Ristenstraat 31,Herenthout,Vlaanderen,2270,,+32 (0)14 51 61 77,,,,,51.1441476,4.7567182
280,10280,Dokters aan de Mandel,Mandellaan 73,Roeselare,Vlaanderen,8800,,,,,,,50.9561682,3.1339872
281,10281,Dokterspraktijk De Nieuwstraat,Nieuwstraat 7,Kortemark,Vlaanderen,8610,,,,,,,51.0275915,3.044235
282,10282,Dokterspraktijk Johan Poncelet,Sint-Lambrechts-Herkstraat 100,Hasselt,Vlaanderen,3500,,+32 11 31 67 10,,,,,50.907182,5.3041381
283,10283,Dokterspraktijk Smits Veerle,Plezantstraat 11-13,Hamme,Vlaanderen,9220,,,,,,,51.0969733,4.1365532
284,10284,Dorsimont Camille,Chaussée de Tongres 203,Amay,Wallonie,4540,,,,,,,50.5528962,5.3067641
285,10285,Dr CERFONTAINE Michel,Rue des prés 134,Liège,Wallonie,4020,,,,,,,50.6677161,5.656161
286,10286,Dr Devos,Desselgem-Dries 61,Waregem,Vlaanderen,8792,,,,,,,50.884137,3.3604639
287,10287,Dr Dupuis,Place Albert Ier 19,La Bruyère,Wallonie,5081,,+32 81 56 06 88,,,,,50.53438,4.7828843
288,10288,Dr Gilson Philippe,Rue de Visé 651,Liège,Wallonie,4020,,,,,,,50.6690358,5.6600497
289,10289,Dr J. Lambert,Rue de Beauffaux 13,La Bruyère,Wallonie,5081,,+32 81 56 64 27,,,,,50.5360347,4.779953
290,10290,Dr Libois,Rue de Gozée 556,Montigny-le-Tilleul,Wallonie,6110,,+32 71 51 72 53,,,,,50.3701236,4.3643633
291,10291,Dr Michelle Jammaer,Rue du Ponçay 20,Liège,Wallonie,4020,,,,,,,50.6411047,5.5945299
292,10292,Dr P. Jossart,Rue de la Damejelle 23,Floreffe,Wallonie,5150,,+32 81 44 17 93,,,,,50.4167552,4.756112
293,10293,Dr Pierre Bruwier,,Silly,Wallonie,7830,,,,,,,50.6429831,3.9192732
294,10294,Dr Puissant,,Hamoir,Wallonie,4180,,,,,,,50.4244453,5.5351681
295,10295,Dr V. Baugnet,rue Armand Guerlache 33,Ramillies,Wallonie,1367,,+32 81 877726,,,,,50.6625588,4.9232406
296,10296,Dr. Amandine Schellen,Rue Bassidaine 11,Viroinval,Wallonie,5670,,,,,,,50.075043,4.5478293
297,10297,Dr. Bart Du Chau,Sterrestraat 35,Tielt,Vlaanderen,8700,,,,,,,50.9943374,3.4177315
298,10298,Dr. Beysens B.,Burgemeester Lemmensstraat 51,Hamme,Vlaanderen,9220,,,,,,,51.0653828,4.1547961
299,10299,Dr. Dingens,Sint-Pieterskerklaan 3,Brugge,Vlaanderen,8000,,+32 50 31 01 77,,,,,51.2302673,3.2075731
300,10300,Dr. Hendrickx - Dr- Govaerts,Emiel van Roeystraat 4,Rijkevorsel,Vlaanderen,2310,,,,,,,51.3479412,4.7598892
301,10301,Dr. Huyberechts Sabine,Lodorp 64B,Aalter,Vlaanderen,9880,,,,,,,51.049584,3.4602998
302,10302,Dr. Jacobs,Molenzijde 24,Merksplas,Vlaanderen,2330,,,,,,,51.3596305,4.8512604
303,10303,Dr. K. Joostens,Loystraat 163,Hamme,Vlaanderen,9220,,,,,,,51.0934799,4.1421443
304,10304,Dr. Karin Van Den Bulcke,Roeselarestraat 39,Staden,Vlaanderen,8840,,+32 51 24 48 25,,,,,50.9412163,3.0622555
305,10305,Dr. Koshraveshan,Hoogstraat 42,Putte,Vlaanderen,2580,,,,,,,51.0580766,4.667236
306,10306,Dr. Kristel Van Craenenbroeck,Windmolenstraat 4,Zemst,Vlaanderen,1980,,,,,,,50.9697179,4.4539277
307,10307,Dr. Mertens,Jan De Cordesstr. 30,Putte,Vlaanderen,2580,,,,,,,51.0587295,4.6688827
308,10308,Dr. Naudts Stijn,Loystraat 104-106,Hamme,Vlaanderen,9220,,,,,,,51.0939406,4.1428273
309,10309,Dr. Stephan Vlaminck,Baron Joseph Ryelandtstraat 1,Brugge,Vlaanderen,8000,,+32 50 31 41 94,,,,,51.2144006,3.2095163
310,10310,Dr. Steven Van den Noortgate,Kruishofstraat 217,Antwerpen,Vlaanderen,2610,,,,,,,51.1835348,4.3944632
311,10311,Eddy De Prins,Armand Segerslei 93,Mortsel,Vlaanderen,2640,,,,,,,51.1696374,4.4444186
312,10312,Espace Médecine Spécialisée,Avenue des Combattants 19,Jodoigne,Wallonie,1370,,,,,,,50.7237604,4.8695574
313,10313,F. Van De Wing,Rumbeeksesteenweg 17-19,Roeselare,Vlaanderen,8800,,,,,,,50.9410687,3.1255047
314,10314,Franck Bronckart,Rue de Néringotte 26A,Ciney,Wallonie,5590,,+32 83 668075,,,,,50.2461607,5.1870566
315,10315,G. Veys,Ter Tommenstraat 2,Edegem,Vlaanderen,2650,,,,,,,51.1636002,4.4266452
316,10316,Gezondheidscentrum ALPE,nan 494,Herent,Vlaanderen,3020,,,,,,,50.9072529,4.6683258
317,10317,Groepsparktijk Hoogveldweg,Hoogveldweg 6,Leuven,Vlaanderen,3012,,,,,,,50.9270432,4.7195386
318,10318,Groepspraktijk,Mortselsesteenweg 204,Hove,Vlaanderen,2540,,,,,,,51.1614795,4.4708672
319,10319,Groepspraktijk DE FLINT,Frederik Lintsstraat 154,Leuven,Vlaanderen,3000,,+32 16 23 36 20,,,,,50.8708893,4.7069854
320,10320,Groepspraktijk De Bron,Driesstraat 43,Meise,Vlaanderen,1861,,,,,,,50.9540791,4.3037101
321,10321,Groepspraktijk De Dam,Oenselstraat 6,Maasmechelen,Vlaanderen,3630,,,,,,,50.9633583,5.7017057
322,10322,Groepspraktijk Het Pleintje,Pleinstraat 45,Heist-op-den-Berg,Vlaanderen,2221,,+32 15 22 56 76,,,,,51.0498857,4.7707398
323,10323,Groepspraktijk Nieuwelaan,Nieuwelaan 152,Meise,Vlaanderen,1860,,,,,,,50.9397037,4.3252985
324,10324,Haardstee,Acht Eeuwenlaan 51,Edegem,Vlaanderen,2650,,,,,,,51.1537586,4.4345564
325,10325,Halen Monique,Rue de Fexhe-Slins 13,Oupeye,Wallonie,4680,,,,,,,50.707588,5.6189101
326,10326,Harroy J,Rue Comhaire 39,Liège,Wallonie,4000,,,,,,,50.6310727,5.5547508
327,10327,Hauspy Frank,Eeklostraat 182,Gent,Vlaanderen,9030,,,,,,,51.0779744,3.6909754
328,10328,Heeren L.,Naamsesteenweg 101,Leuven,Vlaanderen,3001,,+32 16 22 12 32,,,,,50.8657329,4.6961527
329,10329,Huisarts,Bieststraat 221,Boortmeerbeek,Vlaanderen,3191,,,,,,,50.9804816,4.5305927
330,10330,Huisarts Heleen De Brabandere,Sleihagestraat 33,Staden,Vlaanderen,8840,,+32 51 22 10 14,,,,,50.9426512,3.0593269
331,10331,Huisartsen Corne,Menenstraat 301,Wevelgem,Vlaanderen,8560,,+32 56 40 09 25,,,,,50.8036585,3.162862
332,10332,Huisartsenhuis W-Vlaanderen,Hippoliet Spilleboutdreef 34,Roeselare,Vlaanderen,8800,,,,,,,50.9377018,3.1234095
333,10333,Huisartsenpraktijk,Stationsstraat 43,Beringen,Vlaanderen,3581,,,,,,,51.0731188,5.2227886
334,10334,Huisartsenpraktijk 'Den Boomgaard',Boomgaardstraat 13,Aalter,Vlaanderen,9880,,,,,,,51.0851569,3.44929
335,10335,Huisartsenpraktijk Carlier-Schreurs-Ernens-Verbruggen,Thonissenlaan 92,Hasselt,Vlaanderen,3500,,,,,,,50.9342672,5.3364047
336,10336,Huisartsenpraktijk De Zilverberg,Karabiniersstraat 32,Roeselare,Vlaanderen,8800,,,,,,,50.9205698,3.1135093
337,10337,Huisartsenpraktijk Deben - Thumas - De Bondt,Mechelsestraat 194,Leuven,Vlaanderen,3000,,,,,No,,50.886831,4.6968251
338,10338,Huisartsenpraktijk Kumtich,Leuvenselaan 797,Tienen,Vlaanderen,3300,,,,,,,50.8235601,4.8880752
339,10339,Huisartsenpraktijk Molenbeersel,Oudekerkstraat 8/2,Kinrooi,Vlaanderen,3640,,,,,,,51.1694601,5.7356637
340,10340,Huisartsenpraktijk Netevallei,Broekstraat 17,Balen,Vlaanderen,2491,,+32 14 89 44 45,,,,,51.143205,5.1530613
341,10341,Huisartsenpraktijk Pastorie Roosbeek,Lubbeeksestraat 13,Boutersem,Vlaanderen,3370,,,,,,,50.8332559,4.8623467
342,10342,Huisartsenpraktijk Ruggeveld,August Van de Wielelei 83,Antwerpen,Vlaanderen,2100,,,,,,,51.2194501,4.4791214
343,10343,Huisartsenpraktijk Sint-Joris-Weert,Overwegstraat 14,Oud-Heverlee,Vlaanderen,3051,,+32 16 47 17 33,,,,,50.8054585,4.6494266
344,10344,Huisartsenpraktijk Verbeke,Groene Wandeling 24A,Waregem,Vlaanderen,8793,,+32 56 60 78 77,,,,,50.8880635,3.4128342
345,10345,Huisartsenwachtpost N16 (nieuw),,Puurs-Sint-Amands,Vlaanderen,2870,,,,,,,51.0776256,4.2970768
346,10346,Ioana Paler,Place du Perron 33,Theux,Wallonie,4910,,,,,,,50.5355527,5.8127901
347,10347,J. Swannet,Sint-Amandsstraat 40,Roeselare,Vlaanderen,8800,,,,,,,50.9481994,3.1231696
348,10348,Jackers Dominique,Rue de Milmort 15,Oupeye,Wallonie,4680,,,,,,,50.7074272,5.6185519
349,10349,Jan Dominicus,Grote Heide 57,Pelt,Vlaanderen,3910,,,,,,,51.2511051,5.439671
350,10350,Jan Reniers,Paul van Tieghemlaan 27A,Gent,Vlaanderen,9030,,,,,,,51.076898,3.6819291
351,10351,Jan Van Boxem,Laarstraat 17,Rumst,Vlaanderen,2840,,,,,,,51.101086,4.4139103
352,10352,Javaux,Rue de Rocroi 20,Walcourt,Wallonie,5650,,,,,,,50.2606225,4.5076394
353,10353,Katrien Keppens,Zuidstraat 55,Roeselare,Vlaanderen,8800,,,,,,,50.9418017,3.1246979
354,10354,Kinesitherapeut Beyaert,Dorp 38,Nazareth,Vlaanderen,9810,,,,,,,50.9598055,3.5954676
355,10355,Kinesitherapie Lucia Vanden Eynde,Tiensesteenweg 350,Bierbeek,Vlaanderen,3360,,+32 479 48 61 95,,,,,50.8532576,4.8008946
356,10356,Kiné Isabelle Pochet,Rue de Glimes 7,Ramillies,Wallonie,1367,,+32 10 816 907;+32 472 92 19 55,,,,,50.6907263,4.8790194
357,10357,Kinésithérapie,Rue des Fougères 37,Montigny-le-Tilleul,Wallonie,6110,,,,,,,50.3713098,4.3604504
358,10358,L. Raport,Hertenstraat 9D,Wellen,Vlaanderen,3831,,+32 12 74 31 85,,,,,50.8338779,5.3354712
359,10359,Le Bureau Médical,Rue Bureau 72,Fléron,Wallonie,4620,,,,,,,50.6132071,5.6952155
360,10360,Le Polain M.,,Braine-le-Château,Wallonie,1440,,+32 2 366 18 17,,,,,50.6783529,4.2654836
361,10361,Lieve Coene,Emile Van Arenberghstraat 11,Leuven,Vlaanderen,3000,,+32 16 23 15 73,,,,,50.8704398,4.7012315
362,10362,Lieve Sevenants,,Aarschot,Vlaanderen,3200,,,,,,,50.9953855,4.8287885
363,10363,Linden en Van Torhout,Koning Albert I-laan 25,Roeselare,Vlaanderen,8800,,,,,,,50.9433695,3.1324334
364,10364,Luc Peeters,Paulusstraat 2,Brasschaat,Vlaanderen,2930,,,,,,,51.2986083,4.4699416
365,10365,M. Degraeve,Rijselstraat 10,Roeselare,Vlaanderen,8800,,,,,,,50.9409362,3.1232017
366,10366,M. Haspeslagh,Veldstraat 27,Roeselare,Vlaanderen,8800,,,,,,,50.9420692,3.1297001
367,10367,M. Terryn,Sint-Alfonsusstraat 11,Roeselare,Vlaanderen,8800,,,,,,,50.9456084,3.1271368
368,10368,MMS Maison Médicale de Spécialistes,Chaussée de Tirlemont 218D,Jodoigne,Wallonie,1370,,,,,,,50.7365502,4.881227
369,10369,Maison Médicale,Rue de l'Harmonie 106,Ohey,Wallonie,5350,,+32 85 61 10 73,,,,,50.4369332,5.1211568
370,10370,Maison Médicale,,Mons,Wallonie,7011,,,,,,,50.4758767,3.905019
371,10371,Maison médicale Couleurs Santé,Chaussée de Boondael - Boondaalse Steenweg 206,Elsene,,1050,,,,,,,50.8215568,4.3801058
372,10372,Malle terre Centre Medical,Grand-Route 75,Huy,Wallonie,4500,,,,,,,50.5303168,5.2619205
373,10373,Marinus Bart,de Ghellincklaan 1,Herentals,Vlaanderen,2200,,,,,,,51.1396433,4.8371759
374,10374,Marsic,Avenue de la Résistance 238,Soumagne,Wallonie,4630,,,,,,,50.6309151,5.7336469
375,10375,Maudens,,Wetteren,Vlaanderen,9230,,,,,,,51.0009425,3.889686
376,10376,Medecins Generalistes Reunis SPRLU,Rue des Capucines 3,Seraing,Wallonie,4102,,+32 4 336 13 03,,,,,50.5881123,5.5423654
377,10377,Medic S.P.R.L.U,Route de Gembloux 195,Eghezée,Wallonie,5310,,,,,,,50.5987669,4.8455368
378,10378,Medicentre Marc Thirion,Rue du Saivray 8A,Ciney,Wallonie,5590,,,,,,,50.2517784,5.2015143
379,10379,Médecine pour le Peuple,,Charleroi,Wallonie,6001,,,,,,,50.3971385,4.4411477
380,10380,Médimeuse,Rue du Fraichaux 5,Yvoir,Wallonie,5530,,,,,,,50.3542426,4.904081
381,10381,Oogart Knokke - Dr. Pinxten,Henry Van de Veldelaan 1,Knokke-Heist,Vlaanderen,8300,,,,,,,51.3380584,3.2845785
382,10382,Oogarts Seynaeve,Oostnieuwkerksesteenweg 53,Roeselare,Vlaanderen,8800,,,,,,,50.9473771,3.1049499
383,10383,Oogartsenpraktijk Alken,Meerdegatstraat 78A,Alken,Vlaanderen,3570,,,,,,,50.8843188,5.314582
384,10384,OrthoMedica,Astridlaan 114,Geraardsbergen,Vlaanderen,9500,,,,,,,50.7796512,3.8719665
385,10385,Osthéopathie,,Tubize,Wallonie,1480,,,,,,,50.6945265,4.2038704
386,10386,PRAKTIJKHUIS 94,nan 94,Herent,Vlaanderen,3020,,,,,,,50.9045414,4.6212064
387,10387,Paridaens,Kardinaal Cardijnstraat 25,Rumst,Vlaanderen,2840,,,,,,,51.0796276,4.3979516
388,10388,Paule Janssens,Avenue des Nations-Unies 71,Waterloo,Wallonie,1410,,+32 2 354 99 43,,,,,50.729547,4.3837963
389,10389,Peeters Johan,Polderkenslaan 19,Gent,Vlaanderen,9030,,,,,,,51.0824808,3.6713135
390,10390,Ph Williams,Hazeschransstraat 2,Edegem,Vlaanderen,2650,,,,,,,51.1652529,4.4259525
391,10391,Ph. Jacques - A. Robert,,Ham-sur-Heure-Nalinnes,Wallonie,6120,,,,,,,50.3230856,4.3837698
392,10392,Philip Noyez,Hooiland 9,Gent,Vlaanderen,9030,,,,,,,51.0828477,3.6725817
393,10393,Pierre Canivet,Rue de la Brasserie 4,Assesse,Wallonie,5330,,,,,,,50.3697398,5.0254143
394,10394,Pierre-Yves Devresse,Rue de Mianoye 29,Yvoir,Wallonie,5530,,,,,,,50.3381835,4.9845683
395,10395,Pieter Lievens,Ommegangstraat 4,Aalter,Vlaanderen,9881,,,,,,,51.0860116,3.4882438
396,10396,Planning Familial,Rue d'Omalius 9,Ciney,Wallonie,5590,,+32 83 22 07 07,,,,,50.2949613,5.0988911
397,10397,Planning familial,Cours de Troisfontaines 31,Ottignies-Louvain-la-Neuve,Wallonie,1348,,,,,,,50.6764969,4.6213737
398,10398,Poste médical de garde de Dinant,,Dinant,Wallonie,5500,,,,,,,50.2643301,4.9433036
399,10399,Potvin,Nieuwstraat 133,Rumst,Vlaanderen,2840,,,,,,,51.0791348,4.3994855
400,10400,Praktijk De Becker,Martelarenstraat 118,Vilvoorde,Vlaanderen,1800,,+32 2 252 18 44,,,,,50.9301594,4.4604892
401,10401,Praktijkhuis Baarle,Pastoor Van Herdegomstraat 17,Baarle-Nassau,,5111,,,,,,,51.4407999,4.9287829
402,10402,Radiologie Dr. Danneels,Molenstraat 102,Roeselare,Vlaanderen,8800,,,,,,,50.9421937,3.1156183
403,10403,Raes-Roex,Larkenstraat 34,Oudsbergen,Vlaanderen,3670,,,,,,,51.1054544,5.5561278
404,10404,RespiLiège,Rue Destriveaux 1,Liège,Wallonie,4000,,,,,,,50.6348439,5.5579883
405,10405,Schutz Sarah,Rue d'Omalius 30,Liège,Wallonie,4000,,,,,,,50.6344194,5.5582484
406,10406,Sophie Jacquart,Rue Pays de Liège 3A,Yvoir,Wallonie,5530,,,,,,,50.3388278,4.9827777
407,10407,Terwagne/Baudouin,nan 85,Couvin,Wallonie,5660,,,,,,,50.0530651,4.4930314
408,10408,Toussaint Paul,Rue de Fexhe-Slins 160,Oupeye,Wallonie,4680,,,,,,,50.7167831,5.5995176
409,10409,Uyttersprot,Rumbeeksesteenweg 235,Roeselare,Vlaanderen,8800,,+32 51 20 89 89,,,,,50.9386658,3.1344636
410,10410,Van 't Sestich,Van 't Sestichstraat 8,Leuven,Vlaanderen,3000,,,,,,,50.8725008,4.7026154
411,10411,Van Holsbeek,Meensesteenweg 177,Roeselare,Vlaanderen,8800,,,,,,,50.9370627,3.1213772
412,10412,Van Renterghem,Pinksterbloemstraat 6,Gent,Vlaanderen,9030,,,,,,,51.0819338,3.6845679
413,10413,Vanvyve - Wautier,Chaussée de Chastre 50,Sombreffe,Wallonie,5140,,,,,,,50.5330267,4.5980624
414,10414,Varendries,Eikvarenweg nan,Gent,Vlaanderen,9031,,,,,,,51.0482151,3.638975
415,10415,Verhaeghe,Ommegang Zuid 2,Staden,Vlaanderen,8840,,,,,,,50.9297445,3.0146639
416,10416,Vermeersch,Meensesteenweg 101,Roeselare,Vlaanderen,8800,,,,,,,50.938991,3.1218716
417,10417,Vileyn,Kerkstraat 200,Blankenberge,Vlaanderen,8370,,+32 50 41 31 79,,,,,51.3092171,3.1365332
418,10418,Villa Medica,Hoek 15-17,Rijkevorsel,Vlaanderen,2310,,,,,,,51.3473339,4.7599912
419,10419,William Sterckx,Stanislas De Rijcklaan 30,Leuven,Vlaanderen,3001,,+32 16 20 32 81,,,,,50.8655389,4.6988263
420,10420,Zorgpunt,nan 1E-H,Koekelare,Vlaanderen,8680,,,,,,,51.0917626,2.9800242
421,10421,dr. Logghe,Weststraat 55A,Roeselare,Vlaanderen,8800,,,,,,,50.9487552,3.1144976
422,10422,dr. Muliez,Hugo Verrieststraat 10,Roeselare,Vlaanderen,8800,,,,,,,50.9495319,3.1250196
423,10423,dr. Vanhemel,Boerenkrijglaan 24,Olen,Vlaanderen,2250,,,,,,,51.1415353,4.8662347
424,10424,gezondr.,Adriaen Willaertstraat 17,Roeselare,Vlaanderen,8800,,,,,,,50.9501136,3.1213891
425,10425,vzw ELG De Piramide,Vander Merschplein 10,Menen,Vlaanderen,8930,,,,,,,50.7988067,3.120079
426,10426,Érasme CMGU,Lenniksebaan 808,Anderlecht,,1070,,,,,,,50.8137389,4.2640162
