,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
214,20214,WZR De Dennen vzw,,Malle,Vlaanderen,2390,,,,,No,,51.2865307,4.6428987
215,20215,ZNA Jan Palfijn,Lange Bremstraat 70,Antwerpen,Vlaanderen,2170,,+32 3 640 21 11,,,,,51.25766,4.4491903
216,20216,ZNA Middelheim,"Lindendreef 1,1A",Antwerpen,Vlaanderen,2020,,,,,,,51.1827852,4.4204269
217,20217,ZNA Sint-Elisabeth,Leopoldstraat 26,Antwerpen,Vlaanderen,2000,,+32 3 234 41 11,,,,,51.2138381,4.4070948
218,20218,ZNA Sint-Erasmus,,Antwerpen,Vlaanderen,2140,,+32 3 270 80 11,,,,,51.2073443,4.4453451
219,20219,ZNA Stuivenberg,Lange Beeldekensstraat 167,Antwerpen,Vlaanderen,2060,,+32 3 217 71 11,,,Yes,,51.2239867,4.4330401
220,20220,ZOL Campus Sint-Jan,,Genk,Vlaanderen,3600,,,,,,,50.9566342,5.516027
221,20221,ZOL Ziekenhuis Oost Limburg Campus Sint-Barbara,Bessemerstraat 478,Lanaken,Vlaanderen,3620,,,,,No,,50.9096734,5.6262586
222,20222,Zeepreventorium,Koninklijke Baan 5,De Haan,Vlaanderen,8420,,,,,,,51.2707571,3.0190778
223,20223,Ziekenhuis Inkendaal,,Sint-Pieters-Leeuw,Vlaanderen,1600,,,,,,,50.8049228,4.2209572
224,20224,A.M. Spaey,Jozef Eerdekensstraat 7,Leuven,Vlaanderen,3001,,,,,,,50.8652806,4.7000642
225,20225,Accords Santé ASBL,Rue Joseph Wauters 78,Hannut,Wallonie,4280,,,,,,,50.6750331,5.0946532
226,20226,Adams L.,Jozef Mattheessensstraat 26,Hove,Vlaanderen,2540,,,,,,,51.1433967,4.4638228
227,20227,Alexandre Czaplicki (Médecine générale),Avenue du Haut-Pays 97,Honnelles,Wallonie,7387,,,,,,,50.3612365,3.7787828
228,20228,Alexia Caulier,Rue de Mianoye 4,Yvoir,Wallonie,5530,,,,,,,50.3377722,4.981378
229,20229,Ama Vitam,Madrigaalstraat 1,Herentals,Vlaanderen,2200,,,,,,,51.1767004,4.8226467
230,20230,Artsenhuis De Linde,Markt 8,Langemark-Poelkapelle,Vlaanderen,8920,,,,,,,50.9141437,2.9182359
231,20231,Artsenhuis Egelantier,Zeebruggelaan 81,Blankenberge,Vlaanderen,8370,,+32 50 41 48 77,,,,,51.30736,3.1458485
232,20232,Artsenpraktijk Het park,'s Herenbaan 96,Rumst,Vlaanderen,2840,,+32 3 888 83 73,,,,,51.1035136,4.381932
233,20233,Aurélien Claes,Rue Isabelle Brunell 43,Assesse,Wallonie,5330,,,,,,,50.3979376,4.9518242
234,20234,Bart Hillewaere Huisarts,Bijlokstraat 134,Herent,Vlaanderen,3020,,,,,,,50.9050953,4.6846587
235,20235,Beirinckx - Verhelst,Mechelsesteenweg 85,Lier,Vlaanderen,2500,,,,,,,51.1289981,4.5591865
236,20236,Bury Véronique,Rue d'Omalius 20,Liège,Wallonie,4000,,,,,,,50.6346614,5.5581005
237,20237,Cabinet Médical du Perron,Place du Perron 16,Theux,Wallonie,4910,,,,,,,50.5354792,5.8133559
238,20238,Cabinet d'Ophtalmologie,Quai des Tanneries 26,Wavre,Wallonie,1300,,+32 10 22 71 09,,,,,50.7129173,4.608906
239,20239,Caroline De Boey,Beulk 56,Lille,Vlaanderen,2275,,,,,,,51.2637969,4.78043
240,20240,Centre Kinesithérapie,Rue d'Harnoncourt 49,Virton,Wallonie,6762,,,,,,,49.5537742,5.5260967
241,20241,Centre Médical de Aye,Rue des Jolis Bois 39,Marche-en-Famenne,Wallonie,6900,,+32 84 32 22 01,,,,,50.2241648,5.2944369
242,20242,Centre Médical de Braine-le-Château,Rue de la Station 13,Braine-le-Château,Wallonie,1440,,+32 2 366 04 48,,,,,50.6817609,4.270041
243,20243,Centre Médical de Hannut,,Hannut,Wallonie,4280,,,,,,,50.6683609,5.0851152
244,20244,Centre Médicalisé de Bra sur Lienne,Bierleux 69,Lierneux,Wallonie,4990,,,,,,,50.3219895,5.7303568
245,20245,Centre Médicis,,Sint-Pieters-Woluwe,,1150,,,,,,,50.8367009,4.4159574
246,20246,Centre d'Ophtalmologie,Avenue Nicolas Copernic 4,Mons,Wallonie,7000,,,,,,,50.4582895,3.9277252
247,20247,Centre de Santé Intégrée des Carrières,Rue Vieille Voie de Liège 1,Sprimont,Wallonie,4140,,,,,,,50.5076931,5.6593869
248,20248,Centre de Santé Intégrée des Carrières,Rue du Perréon 88,Sprimont,Wallonie,4141,,,,,,,50.5298099,5.7179119
249,20249,Centre de Santé Intégrée des Carrières,Rue Piretfontaine 15,Sprimont,Wallonie,4140,,,,,,,50.5372526,5.6349426
250,20250,Centre de Santé Intégrée des Carrières,Rue de l'Abèvrêye 23,Sprimont,Wallonie,4140,,,,,,,50.4950415,5.6234637
251,20251,"Centre de soins ( Ostéopathe, Pédicure )",Rue Arthur Mahaux 44,Namur,Wallonie,5021,,+32 81 21 03 30,,,,,50.4957375,4.92725
252,20252,Centre médical ophtalmologique et pédiatrique,Avenue des Sorbiers 32,Ath,Wallonie,7800,,,,,,,50.6326599,3.7863117
253,20253,Centrum voor Klassieke Homeopathie,Twaalf septemberstraat 19,Hechtel-Eksel,Vlaanderen,3940,,+32 11 73 23 55,,,,,51.1274316,5.3658633
254,20254,Christian Collys,Rue de la Procession 66,Enghien,Wallonie,7850,,+3223956037,,,,,50.6908371,4.0845157
255,20255,De Brug,Brugstraat 164,Brecht,Vlaanderen,2960,,,,,,,51.3002028,4.5718293
256,20256,De Deur,Sint-Alfonsusstraat 19,Roeselare,Vlaanderen,8800,,,,,,,50.9457415,3.1274816
257,20257,De Oude school,Kerkplein 27,Kortessem,Vlaanderen,3720,,,,,,,50.859114,5.390561
258,20258,De Ruyck Dirk,Mispelbilk 21,Gent,Vlaanderen,9030,,,,,,,51.0858367,3.6891187
259,20259,De Zorgpoort,Kerkplein 14-14B,Lommel,Vlaanderen,3920,,+32 11 55 02 30,,,,,51.2281727,5.3136283
260,20260,De kruin,Kruineikestraat 25,Haacht,Vlaanderen,3150,,,,,,,50.9458848,4.6443816
261,20261,Dermatologie Dr Bataille,,Hannut,Wallonie,4280,,,,,,,50.6690719,5.0489508
262,20262,Dermatologie@herent,Mechelsesteenweg 442,Herent,Vlaanderen,3020,,,,,,,50.9058304,4.6705278
263,20263,Dimanche,Rue Saint Remy 1,Walcourt,Wallonie,5650,,,,,,,50.2610352,4.5072037
264,20264,Docteur Demolin A.,Rue Henri Gouvart 11,Braine-le-Château,Wallonie,1440,,+32 2 366 02 88,,,,,50.6898314,4.3094647
265,20265,Docteur Deridder J-A,Rue de Mont-Saint-Pont 13,Braine-le-Château,Wallonie,1440,,+32 2 366 19 18,,,,,50.6835211,4.2736656
266,20266,Docteur F. Anthoine,Rue Bois Paris 14,Lasne,Wallonie,1380,,,,,,,50.6868758,4.469332
267,20267,Docteur Françis Marchant,Rue de Fernelmont 255,Namur,Wallonie,5000,,,,,,,50.5040188,4.9144447
268,20268,Docteur Manuel Motte,Rue de Snaye 1,Beauraing,Wallonie,5574,,,,,,,50.098859,5.0086202
269,20269,Docteur Nicolo Virginia,,Mons,Wallonie,7011,,,,,,,50.4809969,3.9049019
270,20270,Docteur Pierre Masoin,Route de Bastogne 5,Rambrouch,,8832,,,,,,,49.8331502,5.7400132
271,20271,Docteur Pierson Thierry,Quartier de la Brasserie 33,Beauraing,Wallonie,5570,,,,,,,50.0990668,4.8920213
272,20272,Docteur Tamigniau L.,Rue de Nivelles 24,Braine-le-Château,Wallonie,1440,,+32 2 366 10 91,,,,,50.6808803,4.273347
273,20273,Docteur Valérie Blavier (Pédiatre),Avenue Joseph Wauters 24,Esneux,Wallonie,4130,,+32 487 255 866,,,,,50.5679456,5.5826381
274,20274,Docteur Zygrajch S.,Rue Cour au Bois 6B,Braine-le-Château,Wallonie,1440,,+32 2 366 22 13,,,,,50.684835,4.2937042
275,20275,Dokter,,Houthulst,Vlaanderen,8650,,,,,,,50.9530275,2.8519021
276,20276,Dokter,Stationsstraat 29,Houthulst,Vlaanderen,8650,,,,,,,50.9542786,2.8557685
277,20277,Dokter Coussement,Hoogstraat 65,Roeselare,Vlaanderen,8800,,,,,,,50.931559,3.1491889
278,20278,Dokter Ellen Peeters,Zandstraat 65,Brecht,Vlaanderen,2960,,+31 4 68 49 15 48,,,,,51.2920409,4.5624405
279,20279,Dokter Maurissen Chris,Ristenstraat 31,Herenthout,Vlaanderen,2270,,+32 (0)14 51 61 77,,,,,51.1441476,4.7567182
280,20280,Dokters aan de Mandel,Mandellaan 73,Roeselare,Vlaanderen,8800,,,,,,,50.9561682,3.1339872
281,20281,Dokterspraktijk De Nieuwstraat,Nieuwstraat 7,Kortemark,Vlaanderen,8610,,,,,,,51.0275915,3.044235
282,20282,Dokterspraktijk Johan Poncelet,Sint-Lambrechts-Herkstraat 100,Hasselt,Vlaanderen,3500,,+32 11 31 67 10,,,,,50.907182,5.3041381
283,20283,Dokterspraktijk Smits Veerle,Plezantstraat 11-13,Hamme,Vlaanderen,9220,,,,,,,51.0969733,4.1365532
284,20284,Dorsimont Camille,Chaussée de Tongres 203,Amay,Wallonie,4540,,,,,,,50.5528962,5.3067641
285,20285,Dr CERFONTAINE Michel,Rue des prés 134,Liège,Wallonie,4020,,,,,,,50.6677161,5.656161
286,20286,Dr Devos,Desselgem-Dries 61,Waregem,Vlaanderen,8792,,,,,,,50.884137,3.3604639
287,20287,Dr Dupuis,Place Albert Ier 19,La Bruyère,Wallonie,5081,,+32 81 56 06 88,,,,,50.53438,4.7828843
288,20288,Dr Gilson Philippe,Rue de Visé 651,Liège,Wallonie,4020,,,,,,,50.6690358,5.6600497
289,20289,Dr J. Lambert,Rue de Beauffaux 13,La Bruyère,Wallonie,5081,,+32 81 56 64 27,,,,,50.5360347,4.779953
290,20290,Dr Libois,Rue de Gozée 556,Montigny-le-Tilleul,Wallonie,6110,,+32 71 51 72 53,,,,,50.3701236,4.3643633
291,20291,Dr Michelle Jammaer,Rue du Ponçay 20,Liège,Wallonie,4020,,,,,,,50.6411047,5.5945299
292,20292,Dr P. Jossart,Rue de la Damejelle 23,Floreffe,Wallonie,5150,,+32 81 44 17 93,,,,,50.4167552,4.756112
293,20293,Dr Pierre Bruwier,,Silly,Wallonie,7830,,,,,,,50.6429831,3.9192732
294,20294,Dr Puissant,,Hamoir,Wallonie,4180,,,,,,,50.4244453,5.5351681
295,20295,Dr V. Baugnet,rue Armand Guerlache 33,Ramillies,Wallonie,1367,,+32 81 877726,,,,,50.6625588,4.9232406
296,20296,Dr. Amandine Schellen,Rue Bassidaine 11,Viroinval,Wallonie,5670,,,,,,,50.075043,4.5478293
297,20297,Dr. Bart Du Chau,Sterrestraat 35,Tielt,Vlaanderen,8700,,,,,,,50.9943374,3.4177315
298,20298,Dr. Beysens B.,Burgemeester Lemmensstraat 51,Hamme,Vlaanderen,9220,,,,,,,51.0653828,4.1547961
299,20299,Dr. Dingens,Sint-Pieterskerklaan 3,Brugge,Vlaanderen,8000,,+32 50 31 01 77,,,,,51.2302673,3.2075731
300,20300,Dr. Hendrickx - Dr- Govaerts,Emiel van Roeystraat 4,Rijkevorsel,Vlaanderen,2310,,,,,,,51.3479412,4.7598892
301,20301,Dr. Huyberechts Sabine,Lodorp 64B,Aalter,Vlaanderen,9880,,,,,,,51.049584,3.4602998
302,20302,Dr. Jacobs,Molenzijde 24,Merksplas,Vlaanderen,2330,,,,,,,51.3596305,4.8512604
303,20303,Dr. K. Joostens,Loystraat 163,Hamme,Vlaanderen,9220,,,,,,,51.0934799,4.1421443
304,20304,Dr. Karin Van Den Bulcke,Roeselarestraat 39,Staden,Vlaanderen,8840,,+32 51 24 48 25,,,,,50.9412163,3.0622555
305,20305,Dr. Koshraveshan,Hoogstraat 42,Putte,Vlaanderen,2580,,,,,,,51.0580766,4.667236
306,20306,Dr. Kristel Van Craenenbroeck,Windmolenstraat 4,Zemst,Vlaanderen,1980,,,,,,,50.9697179,4.4539277
307,20307,Dr. Mertens,Jan De Cordesstr. 30,Putte,Vlaanderen,2580,,,,,,,51.0587295,4.6688827
308,20308,Dr. Naudts Stijn,Loystraat 104-106,Hamme,Vlaanderen,9220,,,,,,,51.0939406,4.1428273
309,20309,Dr. Stephan Vlaminck,Baron Joseph Ryelandtstraat 1,Brugge,Vlaanderen,8000,,+32 50 31 41 94,,,,,51.2144006,3.2095163
310,20310,Dr. Steven Van den Noortgate,Kruishofstraat 217,Antwerpen,Vlaanderen,2610,,,,,,,51.1835348,4.3944632
311,20311,Eddy De Prins,Armand Segerslei 93,Mortsel,Vlaanderen,2640,,,,,,,51.1696374,4.4444186
312,20312,Espace Médecine Spécialisée,Avenue des Combattants 19,Jodoigne,Wallonie,1370,,,,,,,50.7237604,4.8695574
313,20313,F. Van De Wing,Rumbeeksesteenweg 17-19,Roeselare,Vlaanderen,8800,,,,,,,50.9410687,3.1255047
314,20314,Franck Bronckart,Rue de Néringotte 26A,Ciney,Wallonie,5590,,+32 83 668075,,,,,50.2461607,5.1870566
315,20315,G. Veys,Ter Tommenstraat 2,Edegem,Vlaanderen,2650,,,,,,,51.1636002,4.4266452
316,20316,Gezondheidscentrum ALPE,nan 494,Herent,Vlaanderen,3020,,,,,,,50.9072529,4.6683258
317,20317,Groepsparktijk Hoogveldweg,Hoogveldweg 6,Leuven,Vlaanderen,3012,,,,,,,50.9270432,4.7195386
318,20318,Groepspraktijk,Mortselsesteenweg 204,Hove,Vlaanderen,2540,,,,,,,51.1614795,4.4708672
319,20319,Groepspraktijk DE FLINT,Frederik Lintsstraat 154,Leuven,Vlaanderen,3000,,+32 16 23 36 20,,,,,50.8708893,4.7069854
320,20320,Groepspraktijk De Bron,Driesstraat 43,Meise,Vlaanderen,1861,,,,,,,50.9540791,4.3037101
321,20321,Groepspraktijk De Dam,Oenselstraat 6,Maasmechelen,Vlaanderen,3630,,,,,,,50.9633583,5.7017057
322,20322,Groepspraktijk Het Pleintje,Pleinstraat 45,Heist-op-den-Berg,Vlaanderen,2221,,+32 15 22 56 76,,,,,51.0498857,4.7707398
323,20323,Groepspraktijk Nieuwelaan,Nieuwelaan 152,Meise,Vlaanderen,1860,,,,,,,50.9397037,4.3252985
324,20324,Haardstee,Acht Eeuwenlaan 51,Edegem,Vlaanderen,2650,,,,,,,51.1537586,4.4345564
325,20325,Halen Monique,Rue de Fexhe-Slins 13,Oupeye,Wallonie,4680,,,,,,,50.707588,5.6189101
326,20326,Harroy J,Rue Comhaire 39,Liège,Wallonie,4000,,,,,,,50.6310727,5.5547508
327,20327,Hauspy Frank,Eeklostraat 182,Gent,Vlaanderen,9030,,,,,,,51.0779744,3.6909754
328,20328,Heeren L.,Naamsesteenweg 101,Leuven,Vlaanderen,3001,,+32 16 22 12 32,,,,,50.8657329,4.6961527
329,20329,Huisarts,Bieststraat 221,Boortmeerbeek,Vlaanderen,3191,,,,,,,50.9804816,4.5305927
330,20330,Huisarts Heleen De Brabandere,Sleihagestraat 33,Staden,Vlaanderen,8840,,+32 51 22 10 14,,,,,50.9426512,3.0593269
331,20331,Huisartsen Corne,Menenstraat 301,Wevelgem,Vlaanderen,8560,,+32 56 40 09 25,,,,,50.8036585,3.162862
332,20332,Huisartsenhuis W-Vlaanderen,Hippoliet Spilleboutdreef 34,Roeselare,Vlaanderen,8800,,,,,,,50.9377018,3.1234095
333,20333,Huisartsenpraktijk,Stationsstraat 43,Beringen,Vlaanderen,3581,,,,,,,51.0731188,5.2227886
334,20334,Huisartsenpraktijk 'Den Boomgaard',Boomgaardstraat 13,Aalter,Vlaanderen,9880,,,,,,,51.0851569,3.44929
335,20335,Huisartsenpraktijk Carlier-Schreurs-Ernens-Verbruggen,Thonissenlaan 92,Hasselt,Vlaanderen,3500,,,,,,,50.9342672,5.3364047
336,20336,Huisartsenpraktijk De Zilverberg,Karabiniersstraat 32,Roeselare,Vlaanderen,8800,,,,,,,50.9205698,3.1135093
337,20337,Huisartsenpraktijk Deben - Thumas - De Bondt,Mechelsestraat 194,Leuven,Vlaanderen,3000,,,,,No,,50.886831,4.6968251
338,20338,Huisartsenpraktijk Kumtich,Leuvenselaan 797,Tienen,Vlaanderen,3300,,,,,,,50.8235601,4.8880752
339,20339,Huisartsenpraktijk Molenbeersel,Oudekerkstraat 8/2,Kinrooi,Vlaanderen,3640,,,,,,,51.1694601,5.7356637
340,20340,Huisartsenpraktijk Netevallei,Broekstraat 17,Balen,Vlaanderen,2491,,+32 14 89 44 45,,,,,51.143205,5.1530613
341,20341,Huisartsenpraktijk Pastorie Roosbeek,Lubbeeksestraat 13,Boutersem,Vlaanderen,3370,,,,,,,50.8332559,4.8623467
342,20342,Huisartsenpraktijk Ruggeveld,August Van de Wielelei 83,Antwerpen,Vlaanderen,2100,,,,,,,51.2194501,4.4791214
343,20343,Huisartsenpraktijk Sint-Joris-Weert,Overwegstraat 14,Oud-Heverlee,Vlaanderen,3051,,+32 16 47 17 33,,,,,50.8054585,4.6494266
344,20344,Huisartsenpraktijk Verbeke,Groene Wandeling 24A,Waregem,Vlaanderen,8793,,+32 56 60 78 77,,,,,50.8880635,3.4128342
345,20345,Huisartsenwachtpost N16 (nieuw),,Puurs-Sint-Amands,Vlaanderen,2870,,,,,,,51.0776256,4.2970768
346,20346,Ioana Paler,Place du Perron 33,Theux,Wallonie,4910,,,,,,,50.5355527,5.8127901
347,20347,J. Swannet,Sint-Amandsstraat 40,Roeselare,Vlaanderen,8800,,,,,,,50.9481994,3.1231696
348,20348,Jackers Dominique,Rue de Milmort 15,Oupeye,Wallonie,4680,,,,,,,50.7074272,5.6185519
349,20349,Jan Dominicus,Grote Heide 57,Pelt,Vlaanderen,3910,,,,,,,51.2511051,5.439671
350,20350,Jan Reniers,Paul van Tieghemlaan 27A,Gent,Vlaanderen,9030,,,,,,,51.076898,3.6819291
351,20351,Jan Van Boxem,Laarstraat 17,Rumst,Vlaanderen,2840,,,,,,,51.101086,4.4139103
352,20352,Javaux,Rue de Rocroi 20,Walcourt,Wallonie,5650,,,,,,,50.2606225,4.5076394
353,20353,Katrien Keppens,Zuidstraat 55,Roeselare,Vlaanderen,8800,,,,,,,50.9418017,3.1246979
354,20354,Kinesitherapeut Beyaert,Dorp 38,Nazareth,Vlaanderen,9810,,,,,,,50.9598055,3.5954676
355,20355,Kinesitherapie Lucia Vanden Eynde,Tiensesteenweg 350,Bierbeek,Vlaanderen,3360,,+32 479 48 61 95,,,,,50.8532576,4.8008946
356,20356,Kiné Isabelle Pochet,Rue de Glimes 7,Ramillies,Wallonie,1367,,+32 10 816 907;+32 472 92 19 55,,,,,50.6907263,4.8790194
357,20357,Kinésithérapie,Rue des Fougères 37,Montigny-le-Tilleul,Wallonie,6110,,,,,,,50.3713098,4.3604504
358,20358,L. Raport,Hertenstraat 9D,Wellen,Vlaanderen,3831,,+32 12 74 31 85,,,,,50.8338779,5.3354712
359,20359,Le Bureau Médical,Rue Bureau 72,Fléron,Wallonie,4620,,,,,,,50.6132071,5.6952155
360,20360,Le Polain M.,,Braine-le-Château,Wallonie,1440,,+32 2 366 18 17,,,,,50.6783529,4.2654836
361,20361,Lieve Coene,Emile Van Arenberghstraat 11,Leuven,Vlaanderen,3000,,+32 16 23 15 73,,,,,50.8704398,4.7012315
362,20362,Lieve Sevenants,,Aarschot,Vlaanderen,3200,,,,,,,50.9953855,4.8287885
363,20363,Linden en Van Torhout,Koning Albert I-laan 25,Roeselare,Vlaanderen,8800,,,,,,,50.9433695,3.1324334
364,20364,Luc Peeters,Paulusstraat 2,Brasschaat,Vlaanderen,2930,,,,,,,51.2986083,4.4699416
365,20365,M. Degraeve,Rijselstraat 10,Roeselare,Vlaanderen,8800,,,,,,,50.9409362,3.1232017
366,20366,M. Haspeslagh,Veldstraat 27,Roeselare,Vlaanderen,8800,,,,,,,50.9420692,3.1297001
367,20367,M. Terryn,Sint-Alfonsusstraat 11,Roeselare,Vlaanderen,8800,,,,,,,50.9456084,3.1271368
368,20368,MMS Maison Médicale de Spécialistes,Chaussée de Tirlemont 218D,Jodoigne,Wallonie,1370,,,,,,,50.7365502,4.881227
369,20369,Maison Médicale,Rue de l'Harmonie 106,Ohey,Wallonie,5350,,+32 85 61 10 73,,,,,50.4369332,5.1211568
370,20370,Maison Médicale,,Mons,Wallonie,7011,,,,,,,50.4758767,3.905019
371,20371,Maison médicale Couleurs Santé,Chaussée de Boondael - Boondaalse Steenweg 206,Elsene,,1050,,,,,,,50.8215568,4.3801058
372,20372,Malle terre Centre Medical,Grand-Route 75,Huy,Wallonie,4500,,,,,,,50.5303168,5.2619205
373,20373,Marinus Bart,de Ghellincklaan 1,Herentals,Vlaanderen,2200,,,,,,,51.1396433,4.8371759
374,20374,Marsic,Avenue de la Résistance 238,Soumagne,Wallonie,4630,,,,,,,50.6309151,5.7336469
375,20375,Maudens,,Wetteren,Vlaanderen,9230,,,,,,,51.0009425,3.889686
376,20376,Medecins Generalistes Reunis SPRLU,Rue des Capucines 3,Seraing,Wallonie,4102,,+32 4 336 13 03,,,,,50.5881123,5.5423654
377,20377,Medic S.P.R.L.U,Route de Gembloux 195,Eghezée,Wallonie,5310,,,,,,,50.5987669,4.8455368
378,20378,Medicentre Marc Thirion,Rue du Saivray 8A,Ciney,Wallonie,5590,,,,,,,50.2517784,5.2015143
379,20379,Médecine pour le Peuple,,Charleroi,Wallonie,6001,,,,,,,50.3971385,4.4411477
380,20380,Médimeuse,Rue du Fraichaux 5,Yvoir,Wallonie,5530,,,,,,,50.3542426,4.904081
381,20381,Oogart Knokke - Dr. Pinxten,Henry Van de Veldelaan 1,Knokke-Heist,Vlaanderen,8300,,,,,,,51.3380584,3.2845785
382,20382,Oogarts Seynaeve,Oostnieuwkerksesteenweg 53,Roeselare,Vlaanderen,8800,,,,,,,50.9473771,3.1049499
383,20383,Oogartsenpraktijk Alken,Meerdegatstraat 78A,Alken,Vlaanderen,3570,,,,,,,50.8843188,5.314582
384,20384,OrthoMedica,Astridlaan 114,Geraardsbergen,Vlaanderen,9500,,,,,,,50.7796512,3.8719665
385,20385,Osthéopathie,,Tubize,Wallonie,1480,,,,,,,50.6945265,4.2038704
386,20386,PRAKTIJKHUIS 94,nan 94,Herent,Vlaanderen,3020,,,,,,,50.9045414,4.6212064
387,20387,Paridaens,Kardinaal Cardijnstraat 25,Rumst,Vlaanderen,2840,,,,,,,51.0796276,4.3979516
388,20388,Paule Janssens,Avenue des Nations-Unies 71,Waterloo,Wallonie,1410,,+32 2 354 99 43,,,,,50.729547,4.3837963
389,20389,Peeters Johan,Polderkenslaan 19,Gent,Vlaanderen,9030,,,,,,,51.0824808,3.6713135
390,20390,Ph Williams,Hazeschransstraat 2,Edegem,Vlaanderen,2650,,,,,,,51.1652529,4.4259525
391,20391,Ph. Jacques - A. Robert,,Ham-sur-Heure-Nalinnes,Wallonie,6120,,,,,,,50.3230856,4.3837698
392,20392,Philip Noyez,Hooiland 9,Gent,Vlaanderen,9030,,,,,,,51.0828477,3.6725817
393,20393,Pierre Canivet,Rue de la Brasserie 4,Assesse,Wallonie,5330,,,,,,,50.3697398,5.0254143
394,20394,Pierre-Yves Devresse,Rue de Mianoye 29,Yvoir,Wallonie,5530,,,,,,,50.3381835,4.9845683
395,20395,Pieter Lievens,Ommegangstraat 4,Aalter,Vlaanderen,9881,,,,,,,51.0860116,3.4882438
396,20396,Planning Familial,Rue d'Omalius 9,Ciney,Wallonie,5590,,+32 83 22 07 07,,,,,50.2949613,5.0988911
397,20397,Planning familial,Cours de Troisfontaines 31,Ottignies-Louvain-la-Neuve,Wallonie,1348,,,,,,,50.6764969,4.6213737
398,20398,Poste médical de garde de Dinant,,Dinant,Wallonie,5500,,,,,,,50.2643301,4.9433036
399,20399,Potvin,Nieuwstraat 133,Rumst,Vlaanderen,2840,,,,,,,51.0791348,4.3994855
400,20400,Praktijk De Becker,Martelarenstraat 118,Vilvoorde,Vlaanderen,1800,,+32 2 252 18 44,,,,,50.9301594,4.4604892
401,20401,Praktijkhuis Baarle,Pastoor Van Herdegomstraat 17,Baarle-Nassau,,5111,,,,,,,51.4407999,4.9287829
402,20402,Radiologie Dr. Danneels,Molenstraat 102,Roeselare,Vlaanderen,8800,,,,,,,50.9421937,3.1156183
403,20403,Raes-Roex,Larkenstraat 34,Oudsbergen,Vlaanderen,3670,,,,,,,51.1054544,5.5561278
404,20404,RespiLiège,Rue Destriveaux 1,Liège,Wallonie,4000,,,,,,,50.6348439,5.5579883
405,20405,Schutz Sarah,Rue d'Omalius 30,Liège,Wallonie,4000,,,,,,,50.6344194,5.5582484
406,20406,Sophie Jacquart,Rue Pays de Liège 3A,Yvoir,Wallonie,5530,,,,,,,50.3388278,4.9827777
407,20407,Terwagne/Baudouin,nan 85,Couvin,Wallonie,5660,,,,,,,50.0530651,4.4930314
408,20408,Toussaint Paul,Rue de Fexhe-Slins 160,Oupeye,Wallonie,4680,,,,,,,50.7167831,5.5995176
409,20409,Uyttersprot,Rumbeeksesteenweg 235,Roeselare,Vlaanderen,8800,,+32 51 20 89 89,,,,,50.9386658,3.1344636
410,20410,Van 't Sestich,Van 't Sestichstraat 8,Leuven,Vlaanderen,3000,,,,,,,50.8725008,4.7026154
411,20411,Van Holsbeek,Meensesteenweg 177,Roeselare,Vlaanderen,8800,,,,,,,50.9370627,3.1213772
412,20412,Van Renterghem,Pinksterbloemstraat 6,Gent,Vlaanderen,9030,,,,,,,51.0819338,3.6845679
413,20413,Vanvyve - Wautier,Chaussée de Chastre 50,Sombreffe,Wallonie,5140,,,,,,,50.5330267,4.5980624
414,20414,Varendries,Eikvarenweg nan,Gent,Vlaanderen,9031,,,,,,,51.0482151,3.638975
415,20415,Verhaeghe,Ommegang Zuid 2,Staden,Vlaanderen,8840,,,,,,,50.9297445,3.0146639
416,20416,Vermeersch,Meensesteenweg 101,Roeselare,Vlaanderen,8800,,,,,,,50.938991,3.1218716
417,20417,Vileyn,Kerkstraat 200,Blankenberge,Vlaanderen,8370,,+32 50 41 31 79,,,,,51.3092171,3.1365332
418,20418,Villa Medica,Hoek 15-17,Rijkevorsel,Vlaanderen,2310,,,,,,,51.3473339,4.7599912
419,20419,William Sterckx,Stanislas De Rijcklaan 30,Leuven,Vlaanderen,3001,,+32 16 20 32 81,,,,,50.8655389,4.6988263
420,20420,Zorgpunt,nan 1E-H,Koekelare,Vlaanderen,8680,,,,,,,51.0917626,2.9800242
421,20421,dr. Logghe,Weststraat 55A,Roeselare,Vlaanderen,8800,,,,,,,50.9487552,3.1144976
422,20422,dr. Muliez,Hugo Verrieststraat 10,Roeselare,Vlaanderen,8800,,,,,,,50.9495319,3.1250196
423,20423,dr. Vanhemel,Boerenkrijglaan 24,Olen,Vlaanderen,2250,,,,,,,51.1415353,4.8662347
424,20424,gezondr.,Adriaen Willaertstraat 17,Roeselare,Vlaanderen,8800,,,,,,,50.9501136,3.1213891
425,20425,vzw ELG De Piramide,Vander Merschplein 10,Menen,Vlaanderen,8930,,,,,,,50.7988067,3.120079
426,20426,Érasme CMGU,Lenniksebaan 808,Anderlecht,,1070,,,,,,,50.8137389,4.2640162
