,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
775,20775,Klinik Buching,,Halblech,Bayern,87642,,,,,No,,47.6362571,10.785555
776,20776,Klinik ChiemseeWinkel Seebruck GmbH,Römerstraße 17,Seeon-Seebruck,Bayern,83358,,,,,,,47.9328384,12.4755228
777,20777,Klinik Diepholz,Eschfeldstraße 8,Diepholz,Niedersachsen,49356,,,,,,,52.6102824,8.3753316
778,20778,Klinik Donaustauf,Ludwigstraße 68,Donaustauf,Bayern,93093,,+49 9403 80-0,,,No,,49.0366129,12.2077461
779,20779,Klinik Dr. Guth,Jürgensallee 46-48,Hamburg,Hamburg,22609,,,,,,,53.5574068,9.8534006
780,20780,Klinik Dr. Reiser,Münchener Straße 135,Ingolstadt,Bayern,85049,,+49 841 9733-0,,,Yes,,48.7392692,11.4358616
781,20781,Klinik Dr. Steib,Adelheidstraße 18,Königstein im Taunus,Hessen,61462,,,,,,,50.1845549,8.4708575
782,20782,Klinik Eichholz,Walkenhausweg 8,Lippstadt,Soest,59556,,,,,,,51.7156882,8.3399365
783,20783,Klinik Eichstätt,Ostenstraße 31,Eichstätt,Bayern,85072,,+49 8421 601 0,,,Yes,,48.8908022,11.1923395
784,20784,Klinik Eilenburg,Wilhelm-Grune-Straße 5-8,Eilenburg,Sachsen,04838,,,,,Yes,,51.459791,12.6198267
785,20785,Klinik Eschenburg,,Eschenburg,Hessen,35713,,+49 2774-9134-0,,,No,,50.7943794,8.3205629
786,20786,Klinik Fallingbostel,,Bad Fallingbostel,Niedersachsen,29683,,,,,,,52.8683699,9.707477
787,20787,Klinik Frühauf,Scheffelstraße 83,Offenbach am Main,Hessen,63065,,,,,,,50.0915036,8.7893435
788,20788,Klinik Füssen,,Füssen,Bayern,87629,,+49 8362 500-0,,,,,47.5666091,10.7085197
789,20789,Klinik Glotterbad,Badstraße 2,Glottertal,Breisgau-hochschwarzwald,79286,,,,,,,48.0548706,7.9637733
790,20790,Klinik Hohe Warte,Hohe Warte 8,,Bayern,,,+49 921 40001,,,Yes,,49.9666226,11.5823876
791,20791,Klinik Hohenlohe,Lothar-Daiker-Straße 1,Bad Mergentheim,Main-tauber-kreis,97980,,,,,,,49.4956926,9.7815282
792,20792,Klinik Hoher Meissner,Hardtstraße 36,Bad Sooden-Allendorf,Hessen,37242,,,,,,,51.2755546,9.9547832
793,20793,Klinik Höhenried,,Bernried am Starnberger See,Bayern,82347,,+49 8158 24-0,,,No,,47.8791401,11.2787225
794,20794,Klinik Kitzinger Land,,Kitzingen,Bayern,97318,,,,,,,49.7442661,10.1370601
795,20795,Klinik Königsfeld,Holthauser Talstraße 2,Ennepetal,Ennepe-ruhr-kreis,58256,,,,,,,51.27603,7.3319819
796,20796,Klinik Kösching,Krankenhausstraße 19,Kösching,Bayern,85092,,+49 8456 710,,,Yes,,48.8148969,11.5072794
797,20797,Klinik Köthen,Hallesche Straße 29,Köthen (Anhalt),Anhalt-bitterfeld,06366,,,,,Yes,,51.7477412,11.9720454
798,20798,Klinik Leezen,Wittgensteiner Platz 1,Leezen,Ludwigslust-parchim,19067,,+49 3866 60 0,,,No,,53.6601827,11.4909785
799,20799,Klinik Lilienthal,Moorhauser Landstraße 3c,Lilienthal,Niedersachsen,28865,,,,,,,53.1492836,8.9047394
800,20800,Klinik Lindenplatz,Weslarner Straße 29,Bad Sassendorf,Soest,59505,,,,,,,51.5953754,8.17623
801,20801,Klinik Lutherstadt Eisleben,Hohetorstraße 25,"Eisleben, Lutherstadt",Mansfeld-südharz,06295,,,,,Yes,,51.5335083,11.5433545
802,20802,Klinik Maingau vom Roten Kreuz,,Frankfurt am Main,Hessen,60318,,,,,No,,50.1201983,8.6881333
803,20803,Klinik Martinusquelle,,Bad Lippspringe,Paderborn,33175,,,,,,,51.7871709,8.8088665
804,20804,Klinik Mühldorf,,Mühldorf a. Inn,Bayern,84453,,,,,Yes,,48.2426617,12.5280679
805,20805,Klinik Nahetal,,Bad Kreuznach,Bad Kreuznach,55543,,+49 671 375-0,,,,,49.8257967,7.8446295
806,20806,Klinik Nette-Gut für Forensische Psychiatrie,,Andernach,Mayen-koblenz,56626,,,,,,,50.4256323,7.4356126
807,20807,Klinik Neumühle,Neumühle 3,Hollstadt,Bayern,97618,,,,,,,50.3505806,10.3056948
808,20808,Klinik Neustadt,,Neustadt an der Aisch,Bayern,91413,,,,,,,49.5812353,10.623742
809,20809,Klinik Nürtingen,,Nürtingen,Esslingen,72622,,,,,,,48.6303254,9.3558067
810,20810,"Klinik Oberammergau - Zentrum für Rheumatologie, Orthopädie und Schmerztherapie",Hubertusstraße 40,Oberammergau,Bayern,82487,,+49 8822 9140,,,No,,47.5911976,11.0740271
811,20811,Klinik Oberstdorf,Trettachstraße 16,Oberstdorf,Bayern,87561,,,,,Yes,,47.4110338,10.2821479
812,20812,Klinik Paradiese,,Soest,Soest,59494,,,,,,,51.5674235,8.0508396
813,20813,Klinik Parsberg,Lupburger Straße 11,Parsberg,Bayern,92331,,+49 9492 603-0,,,,,49.1591646,11.7253263
814,20814,Klinik Porta Westfalica,Steinstraße 65,Bad Oeynhausen,Minden-lübbecke,32545,,,,,No,,52.1984229,8.8073035
815,20815,Klinik Püttlingen,,Püttlingen,Saarland,66346,,+49 6898 55-0,,,Yes,,49.2769975,6.8710363
816,20816,Klinik Rabenstein,Kurstraße 34,Nidda,Hessen,63667,,,,,,,50.4194584,8.986043
817,20817,Klinik Rathenow,,Rathenow,Brandenburg,14712,,,,,,,52.6067583,12.3466855
818,20818,Klinik Reinhardstal,Ahornallee 1,Bad Wildungen,Hessen,34537,,,,,,,51.1117354,9.0790355
819,20819,Klinik Roseneck,,Prien a. Chiemsee,Bayern,83209,,,,,,,47.860086,12.3625859
820,20820,Klinik Roseneck,,Prien a. Chiemsee,Bayern,83209,,,,,,,47.860417,12.3612479
821,20821,Klinik Sankt Elisabeth,Furtwänglerstraße 5-7,Heidelberg,Heidelberg,69121,,,,,No,,49.4218882,8.682024
822,20822,Klinik Schkeuditz,Leipziger Straße 45,Schkeuditz,Sachsen,04435,,,,,Yes,,51.3955646,12.2337809
823,20823,Klinik Schloss Falkenhof,Nibelungenstraße 109,Bensheim,Hessen,64625,,,,,,,49.6849518,8.6401713
824,20824,Klinik Schwabenland,,Isny im Allgäu,Ravensburg,88316,,,,,,,47.709923,10.0356168
825,20825,Klinik Schöneck,Albertplatz 1,Schöneck/Vogtl.,Sachsen,08261,,,,,Yes,,50.3971976,12.3365891
826,20826,Klinik Seehalde,Scheffelstraße 14,Radolfzell am Bodensee,Konstanz,78315,,,,,No,,47.7349975,8.9773982
827,20827,Klinik Seehalde,Scheffelstraße 14/2,Radolfzell am Bodensee,Konstanz,78315,,,,,No,,47.7354707,8.9770573
828,20828,Klinik Seehalde,,Radolfzell am Bodensee,Konstanz,78315,,,,,No,,47.7347985,8.9777677
829,20829,Klinik Solequelle,Mühlenweg 13,Erwitte,Soest,59597,,,,,No,,51.6297963,8.3545894
830,20830,Klinik Sonnenalm,,Oberstaufen,Bayern,87534,,,,,,,47.533621,10.0239114
831,20831,Klinik Sonnenblick,Amöneburger Straße 1,,Hessen,,,,,,,,50.7992544,8.8012908
832,20832,Klinik St. Hedwig,Steinmetzstraße 1-3,Regensburg,Bayern,93049,,+49 941 369 98,,,Yes,,49.0174849,12.0791115
833,20833,Klinik St. Irmingard,,Prien a. Chiemsee,Bayern,83209,,,,,No,,47.8610702,12.3636695
834,20834,Klinik Sulingen,Schmelingstraße 47,Sulingen,Niedersachsen,27232,,,,,,,52.6833567,8.8046385
835,20835,Klinik Tecklenburger Land,Bahnhofstraße 32,Tecklenburg,Steinfurt,49545,,,,,,,52.2171924,7.8055133
836,20836,Klinik Tettnang,Emil-Münch-Straße 16,Tettnang,Bodenseekreis,88069,,+49 7542 5310,,,Yes,,47.6729145,9.5974494
837,20837,Klinik Walstedde,Nordholter Weg 3,Drensteinfurt,Warendorf,48317,,,,,,,51.7621587,7.7939978
838,20838,Klinik Wartenberg,Badstraße 43,Wartenberg,Bayern,85456,,,,,,,48.4048765,11.9999746
839,20839,Klinik Weißenfels,Naumburger Straße 76,Weißenfels,Burgenlandkreis,06667,,,,,Yes,,51.1938229,11.9530523
840,20840,Klinik Werraland,Balzerbornweg 2,Bad Sooden-Allendorf,Hessen,37242,,,,,,,51.266032,9.9639952
841,20841,Klinik Wetterau,Zanderstraße 30-32,Bad Nauheim,Hessen,61231,,,,,,,50.3594013,8.7450616
842,20842,Klinik Wiesengrund,Berliner Straße 100,Bad Sassendorf,Soest,59505,,,,,,,51.5921145,8.1727951
843,20843,Klinik Wiesengrund,Wiesenstraße 20,Bad Sassendorf,Soest,59505,,,,,,,51.5921145,8.1727951
844,20844,Klinik Wiesengrund,Mühlenweg 15,Erwitte,Soest,59597,,+49 (0) 29 43 - 899-00,,,No,,51.6302174,8.3560932
845,20845,Klinik Wollmarshöhe,,Bodnegg,Ravensburg,88285,,,,,,,47.7204706,9.6753087
846,20846,Klinik Zimmermann,Badstraße 46d,Badenweiler,Breisgau-hochschwarzwald,79410,,,,,No,,47.8029887,7.6874204
847,20847,Klinik Zissendorf,Gut Zissendorf 1-7,Hennef (Sieg),Rhein-sieg-kreis,53773,,,,,No,,50.7855815,7.262786
848,20848,Klinik am Bürgerpark,Schiffdorfer Chaussee 29,Bremerhaven,Bremen,27574,,+49 471 1820,,,Yes,,53.5322456,8.6061463
849,20849,Klinik am Greinberg,,Würzburg,Bayern,97080,,,,,,,49.8007959,9.9654556
850,20850,Klinik am Haussee,Buchenallee 1,Feldberger Seenlandschaft,Mecklenburgische Seenplatte,17258,,,,,,,53.3412028,13.432809
851,20851,Klinik am Hellweg,Bismarckstraße 2,Bad Sassendorf,Soest,59505,,,,,,,51.5875532,8.1679691
852,20852,Klinik am Hellweg,Friedrichstraße 6,Bad Sassendorf,Soest,59505,,,,,,,51.5875775,8.1703715
853,20853,Klinik am Kasinopark,Hospitalweg 1,Georgsmarienhütte,Niedersachsen,49124,,,,,,,52.2051815,8.0410464
854,20854,Klinik am Korso,,Bad Oeynhausen,Minden-lübbecke,32545,,,,,,,52.2018419,8.7985598
855,20855,Klinik am Kronsberg,Debberoder Straße 61,Hannover,Niedersachsen,30159,,,,,,,52.3106965,9.8354545
856,20856,Klinik am Kurpark,Ziergartenstraße 19,Bad Wildungen,Hessen,34537,,,,,,,51.1087966,9.0781609
857,20857,Klinik am Lietholz,,Bad Salzuflen,Lippe,32105,,,,,,,52.0925862,8.7561718
858,20858,Klinik am Osterbach,Am Osterbach 2,Bad Oeynhausen,Minden-lübbecke,32545,,+49 5731 159 0,,,,,52.198374,8.7877432
859,20859,Klinik am Park,Westkorso 14,Bad Oeynhausen,Minden-lübbecke,32545,,+49 5731 248 0,,,,,52.1996581,8.7914194
860,20860,Klinik am Park,Berliner Straße 9,Bad Sassendorf,Soest,59505,,,,,,,51.5900717,8.1726303
861,20861,Klinik am Rennsteig,,Bad Tabarz,Gotha,99891,,,,,,,50.8713204,10.5124571
862,20862,Klinik am Roseneck,,Berlin,Berlin,14199,,,,,,,52.4794178,13.2814811
863,20863,Klinik am Rosengarten,,Bad Oeynhausen,Minden-lübbecke,32545,,,,,,,52.2000289,8.7919924
864,20864,Klinik am Schlossgarten Dülmen GmbH,Am Schloßgarten 10,Dülmen,Coesfeld,48249,,,,,Yes,,51.8263703,7.2812479
865,20865,Klinik am See,,Rüdersdorf bei Berlin,Brandenburg,15562,,,,,,,52.4536412,13.7704824
866,20866,Klinik am Steigerwald,,Gerolzhofen,Bayern,97447,,,,,,,49.8895197,10.4091891
867,20867,Klinik am Südpark,Zanderstraße 26,Bad Nauheim,Hessen,61231,,,,,,,50.3600553,8.7442743
868,20868,Klinik am schönen Moos,Am Schönen Moos 7,Bad Saulgau,Sigmaringen,88348,,,,,,,48.0140351,9.4838875
869,20869,Klinik an der Weißenburg,,Uhlstädt-Kirchhasel,Saalfeld-rudolstadt,07407,,,,,,,50.7311813,11.4495
870,20870,Klinik der LMU,,München,Bayern,80336,,,,,,,48.1326573,11.5586706
871,20871,Klinik des Max-Planck-Instituts für Psychiatrie,Kraepelinstraße 10,München,Bayern,80802,,,,,,,48.1736806,11.5759568
872,20872,Klinik für Forensische Psychiatrie,Krawehlstraße 55,Essen,Essen,45130,,,,,No,,51.4389245,6.9987017
873,20873,Klinik für Frauenheilkunde und Geburtshilfe,Flemmingstraße 4,Chemnitz,Sachsen,09116,,,,,,,50.8438127,12.882701
874,20874,Klinik für Hals-Nasen-Ohrenheilkunde,Doberaner Straße 137,Rostock,Rostock (stadt),18057,,,,,,,54.0905486,12.1177959
875,20875,Klinik für Herzchirurgie,Franz-Lust-Straße 30,Karlsruhe,Karlsruhe (stadt),76149,,,,,,,49.0180358,8.3757419
876,20876,Klinik für Kinder- und Jugendmedizin,Humboldtstraße 52,Dortmund,Dortmund,44137,,,,,,,51.5096433,7.4554183
877,20877,Klinik für Kinder- und Jugendmedizin Eppendorf,,Hamburg,Hamburg,20251,,+49 40 7410-0,,,Yes,,53.5904073,9.9791028
878,20878,Klinik für Kinder- und Jugendpsychiatrie - Erweiterung,Neuenhofer Weg 22,Aachen,Aachen,52074,,,,,,,50.7729344,6.0435713
879,20879,Klinik für Kinder- und Jugendpsychiatrie - Tageszentrum für Jugendliche,Blumenstraße 8,Heidelberg,Heidelberg,69115,,+49 6221 56-4466,,,,,49.4045156,8.6909949
880,20880,Klinik für Kinder- und Jugendpsychiatrie und Psychotherapie (KJPP),,Schwarzach,Neckar-odenwald-kreis,74869,,,,,,,49.3797518,8.9852594
881,20881,"Klinik für Kinder- und Jugendpsychiatrie, Psychosomatik und Psychotherapie",Südliche Hildapromenade 7,Karlsruhe,Karlsruhe (stadt),76133,,,,,,,49.0117403,8.379687
882,20882,Klinik für Kinderneurologie und Sozialpädiatrie,Knittlinger Steige 21,Maulbronn,Enzkreis,75433,,+49 7043 160,,,No,,49.0004804,8.8004883
883,20883,Klinik für Manuelle Therapie Haus 2/3,Ostenallee 107,Hamm,Hamm,59065,,,,,,,51.6911658,7.8495814
884,20884,Klinik für Orthopädie,Doberaner Straße 142,Rostock,Rostock (stadt),18057,,,,,,,54.0899106,12.1199999
885,20885,Klinik für Pneumologie und Intensivmedizin,Nikolai-Rumjanzew-Straße 100,Leipzig,Sachsen,04207,,,,,Yes,,51.3185012,12.3019232
886,20886,Klinik für Psychiatrie & Psychotherapie,,Friedberg (Hessen),Hessen,61169,,,,,,,50.3337406,8.7413595
887,20887,Klinik für Psychiatrie und Psychotherapie,Knappenstraße 19,Hamm,Hamm,59065,,,,,,,51.6885307,7.8511977
888,20888,Klinik für Psychiatrie und Psychotherapie,,Schlüchtern,Hessen,36381,,,,,,,50.3537204,9.5265746
889,20889,Klinik für Psychiatrie und Psychotherapie Vitos - Standort Marburg,,Marburg,Hessen,35037,,,,,,,50.790191,8.7753081
890,20890,Klinik für Psychiatrie und psychotherapeutische Medizin,,Karlsruhe,Karlsruhe (stadt),76133,,,,,,,49.012336,8.3815059
891,20891,"Klinik für Psychiatrie, Psychotherapie und Psychosomatik",Hans-Böckler-Allee 155,Aachen,Aachen,52074,,,,,,,50.7735455,6.0433543
892,20892,Klinik für Psychsomatische Medizin und Psychotherapie,Klosterkamp 15,Bad Segeberg,Segeberg,23795,,,,,,,53.9424887,10.3094887
893,20893,Klinik im Park,Rudolf-Wahrendorff-Straße 21,Sehnde,Niedersachsen,31319,,,,,,,52.3434666,9.9328829
894,20894,Klinik Öschelbronn CIMK,,Niefern-Öschelbronn,Enzkreis,75223,,,,,,,48.9036815,8.8245267
895,20895,Kliniken Berg,,Tübingen,Tübingen,72070,,,,,,,48.5280326,9.0446431
896,20896,Kliniken Böblingen,,Böblingen,Böblingen,71032,,,,,,,48.6908988,9.031292
897,20897,Kliniken Calw,Eduard-Conz-Straße 6,Calw,Calw,75365,,,,,Yes,,48.7152591,8.7453999
898,20898,Kliniken Doberaner Straße,,Rostock,Rostock (stadt),18057,,,,,,,54.0903812,12.1177503
899,20899,Kliniken Dr. Erler,Kontumazgarten 4-18,Nürnberg,Bayern,90429,,+49 911 2728 0,,,Yes,,49.45392,11.0669808
900,20900,Kliniken Hochfranken Haus Naila,,Naila,Bayern,95119,,,,,,,50.3256752,11.7207369
901,20901,Kliniken Maria Hilf,,Mönchengladbach,Mönchengladbach,41061,,,,,,,51.216922,6.4195525
902,20902,Kliniken Michelsberg,,Ulm,Ulm,89073,,,,,,,48.408793,9.9913839
903,20903,Kliniken Oberallgäu,,Immenstadt i. Allgäu,Bayern,87509,,,,,,,47.5633029,10.2278321
904,20904,Kliniken Schmieder Allensbach,Zum Tafelholz 18a,Allensbach,Konstanz,78476,,+49 7533 8080,,,,,47.7153467,9.0833034
905,20905,Kliniken Schmieder Gailingen,Auf dem Berg nan,Gailingen am Hochrhein,Konstanz,78262,,+49 7734 860,,,,,47.7035304,8.7525113
906,20906,Kliniken Schmieder Heidelberg,Speyererhofweg 1,Heidelberg,Heidelberg,69117,,+49 6221 65400,,,,,49.3955878,8.7080094
907,20907,Kliniken Sindelfingen,Arthur-Gruber-Straße 70,Sindelfingen,Böblingen,71065,,,,,,,48.715579,9.0247331
908,20908,Kliniken St. Antonius - Petrus Krankenhaus,,Wuppertal,Wuppertal,42275,,,,,Yes,,51.2742949,7.1927284
909,20909,Kliniken St. Elisabeth,Müller-Gnadenegg-Weg 4,Neuburg an der Donau,Bayern,86633,,,,,,,48.7310652,11.1752327
910,20910,Kliniken des Main-Taunus-Kreises,Kronberger Straße 36,Bad Soden am Taunus,Hessen,65812,,,,,Yes,,50.1512024,8.5130547
911,20911,Kliniken im Theodor-Wenzel-Werk,Potsdamer Chaussee 69,Berlin,Berlin,14129,,+49 30 81090,,,,,52.4218039,13.2070892
912,20912,Klinikparkplatz,,Weimar,Weimar,99425,,,,,,,50.9617017,11.3209494
913,20913,Klinikum Altmühlfranken Weißenburg,Krankenhausstraße 1,Weißenburg in Bayern,Bayern,91781,,,,,,,49.0349846,10.9829436
914,20914,Klinikum Annweiler,Georg-Staab-Straße 3,Annweiler am Trifels,Südliche Weinstraße,76855,,,,,Yes,,49.2024974,7.9603256
915,20915,Klinikum Aschaffenburg-Alzenau Standort Alzenau,Schloßhof 1,Alzenau,Bayern,63755,,,,,,,50.0698295,9.0755761
916,20916,Klinikum Aue,Gartenstraße 6,Aue-Bad Schlema,Sachsen,08280,,,,,Yes,,50.5904286,12.717613
917,20917,Klinikum Augsburg Süd,Sauerbruchstraße 6,Augsburg,Bayern,86179,,,,,,,48.3068185,10.9153675
918,20918,Klinikum Bad Bramstedt,,Bad Bramstedt,Segeberg,24576,,,,,Yes,,53.9028212,9.890466
919,20919,Klinikum Bad Salzungen,,Bad Salzungen,Wartburgkreis,36433,,,,,,,50.8035162,10.2180855
920,20920,Klinikum Balg,Balger Straße 50,Baden-Baden,Baden-baden,76532,,+49 7221 910,,,Yes,,48.784839,8.2161251
921,20921,Klinikum Bautzen-Bischofswerda,,Bischofswerda,Sachsen,01877,,,,,,,51.1350524,14.1795953
922,20922,Klinikum Bayreuth,Preuschwitzer Straße 101,Bayreuth,Bayern,95444,,+49 921 40000,,,,,49.9452332,11.5299603
923,20923,Klinikum Bielefeld Mitte,Teutoburger Straße 50,Bielefeld,Bielefeld,33604,,+49 521 581-0,,,Yes,,52.0125062,8.5444956
924,20924,Klinikum Bielefeld Rosenhöhe,An der Rosenhöhe 27,,Bielefeld,,,+49-521-943-50,,,Yes,,51.9823113,8.530265
925,20925,Klinikum Bogenhausen,Englschalkinger Straße 77,München,Bayern,81925,,+49 89 9270-0,,,,,48.1549509,11.6243774
926,20926,Klinikum Borna,Rudolf-Virchow-Straße 2,Borna,Sachsen,04552,,+49 3433 210,,,Yes,,51.1359062,12.5069732
927,20927,Klinikum Braunschweig Salzdahlumer Straße,Salzdahlumer Straße 90,Braunschweig,Niedersachsen,38126,,,,,Yes,,52.2371452,10.5510234
928,20928,Klinikum Bremen-Mitte,St.-Jürgen-Str. 1,Bremen,Bremen,28205,,,,,Yes,,53.0731178,8.8425259
929,20929,Klinikum Bremen-Nord,Hammersbecker Straße 228,Bremen,Bremen,28755,,+49 421 66060,,,Yes,,53.1836316,8.5919606
930,20930,Klinikum Bremen-Ost,Züricher Straße 40,Bremen,Bremen,28325,,,,,Yes,,53.0638444,8.9383917
931,20931,Klinikum Bremerhaven-Reinkenheide,Postbrookstraße 103,Bremerhaven,Bremen,27574,,+49 471 299 0,,,Yes,,53.5394224,8.636716
932,20932,Klinikum Coburg,Ketschendorfer Straße 33,Coburg,Bayern,96450,,+49-9561-22-0,,,,,50.2477329,10.972146
933,20933,Klinikum Crailsheim,,Crailsheim,Schwäbisch Hall,74564,,,,,Yes,,49.1359538,10.0751863
934,20934,Klinikum Dahme-Spreewald,Schillerstraße 29,Lübben (Spreewald),Brandenburg,15907,,,,,,,51.9453639,13.8762599
935,20935,Klinikum Darmstadt,Grafenstraße 9,Darmstadt,Hessen,64283,,,,,,,49.8749324,8.6435502
936,20936,Klinikum Darmstadt-Eberstadt,,Darmstadt,Hessen,64297,,,,,,,49.8066522,8.6405238
937,20937,Klinikum Dritter Orden,Menzinger Straße 44,München,Bayern,80638,,+49 89 1795-0,,,Yes,,48.1646661,11.5027696
938,20938,Klinikum Döbeln,Sörmitzer Straße 10,Döbeln,Sachsen,04720,,,,,Yes,,51.1180131,13.1316687
939,20939,Klinikum Elmshorn,,Elmshorn,Pinneberg,25335,,+49 4121 798 0,,,Yes,,53.752644,9.6843306
940,20940,Klinikum Esslingen,Hirschlandstraße 97,Esslingen am Neckar,Esslingen,73730,,,,,,,48.7386004,9.3265592
941,20941,Klinikum Flemmingstraße,,Chemnitz,Sachsen,09111,,,,,,,50.8463789,12.8884077
942,20942,Klinikum Frankfurt (Oder),,Frankfurt (Oder),Brandenburg,15236,,,,,,,52.3030847,14.4825407
943,20943,Klinikum Frankfurt-Höchst,Gotenstraße 6-8,Frankfurt am Main,Hessen,65929,,,,,Yes,,50.1081957,8.548475
944,20944,Klinikum Freising,,Freising,Bayern,85354,,,,,Yes,,48.4035569,11.7440002
945,20945,Klinikum Freital,Bürgerstraße 7,Freital,Sachsen,01705,,,,,Yes,,50.9910434,13.6449854
946,20946,Klinikum Friedrichshafen,Röntgenstraße 2,Friedrichshafen,Bodenseekreis,88045,,+49 7541 96 0,,,Yes,,47.6742503,9.4306274
947,20947,Klinikum Fürstenfeldbruck,Dachauer Straße 33,Fürstenfeldbruck,Bayern,82256,,+49 8141 99-0,,,Yes,,48.1803088,11.2590809
948,20948,Klinikum Fürth,Jakob-Henle-Straße 1,Fürth,Bayern,90762,,+49 911 75800,,,Yes,,49.4861773,10.9734799
949,20949,Klinikum Garmisch-Partenkirchen,,Garmisch-Partenkirchen,Bayern,82467,,,,,Yes,,47.4841896,11.1270236
950,20950,Klinikum Gütersloh,Reckenberger Straße 19,Gütersloh,Gütersloh,33330,,,,,Yes,,51.8979988,8.3829917
951,20951,Klinikum Halle,Winnebrockstraße 1,Halle (Westfalen),Gütersloh,33790,,,,,,,52.0550149,8.3544565
952,20952,Klinikum Hanau,,Hanau,Hessen,63450,,,,,,,50.1347897,8.9221247
953,20953,Klinikum Hann. Münden,Vogelsang 105,,Niedersachsen,,,,,,,,51.3972589,9.6582575
954,20954,Klinikum Heidenheim,Schloßhaustraße 100,Heidenheim an der Brenz,Heidenheim,89522,,+497321 33 0,,,Yes,,48.672035,10.1398241
955,20955,Klinikum Heidenheim,Schloßhaustraße 100,Heidenheim an der Brenz,Heidenheim,89522,,+49 (0)7321 33 0,,,Yes,,48.6707739,10.1408387
956,20956,Klinikum Herford,,Herford,Herford,32052,,,,,,,52.1274667,8.7030696
957,20957,Klinikum Hildesheim,Senator-Braun-Allee 33,Hildesheim,Niedersachsen,31135,,,,,,,52.1526513,9.97307
958,20958,"Klinikum Ibbenbüren ""St.-Elisabeth-Hospital""",Große Straße 41,Ibbenbüren,Steinfurt,49477,,,,,Yes,,52.2786766,7.7137123
959,20959,Klinikum Idar-Oberstein,Dr.-Ottmar-Kohler-Straße 2,Idar-Oberstein,Birkenfeld,55743,,+49 6781 66-0,,,Yes,,49.7165709,7.3216214
960,20960,Klinikum Karlsburg,Greifswalder Straße 11,Karlsburg,Vorpommern-greifswald,17495,,+49 38355 700,,,,,53.9708488,13.6091435
961,20961,Klinikum Kempten-Oberallgäu,Robert-Weixler-Straße 50,Kempten (Allgäu),Bayern,87439,,,,,Yes,,47.7327489,10.3012231
962,20962,"Klinikum Konstanz, Haus 2",Luisenstraße 7,Konstanz,Konstanz,78462,,,,,Yes,,47.6725415,9.1893293
963,20963,Klinikum Kulmbach,,Kulmbach,Bayern,95326,,,,,ambulance_station,,50.1173547,11.4658179
964,20964,Klinikum Landau-Südliche Weinstraße,,Landau in der Pfalz,Landau In Der Pfalz,76829,,+49 6341 908-0,,,Yes,,49.2055673,8.1024948
965,20965,Klinikum Landkreis Erding,,Erding,Bayern,85435,,+49 8122 590,,,Yes,,48.2951473,11.8944907
966,20966,Klinikum Landkreis Tuttlingen Gesundheitszentrum Spaichingen,,Spaichingen,Tuttlingen,78549,,,,,Yes,,48.0773354,8.7221361
967,20967,Klinikum Landsberg am Lech,Bürgermeister-Doktor-Hartmann-Straße 50,Landsberg am Lech,Bayern,86899,,,,,Yes,,48.0483231,10.8548764
968,20968,Klinikum Leer,Augustenstraße 35-37,Leer (Ostfriesland),Niedersachsen,26789,,+49 491 86 0,,,Yes,,53.2367377,7.4569859
969,20969,Klinikum Links der Weser,Senator-Weßling-Straße 1,Bremen,Bremen,28277,,,,,Yes,,53.0369351,8.8172788
970,20970,Klinikum Lippe Lemgo,Rintelner Straße 85,Lemgo,Lippe,32657,,,,,Yes,,52.0389686,8.8981422
971,20971,Klinikum Lippe-Detmold,Röntgenstraße 18,Detmold,Lippe,32756,,+49 5231 72-0,,,Yes,,51.9418097,8.8789968
972,20972,Klinikum Ludwigsburg,Posilipostraße 4,Ludwigsburg,Ludwigsburg,71640,,+49 7141 9990,,,Yes,,48.8998712,9.2037414
973,20973,Klinikum Luitpold,,Bad Kötzting,Bayern,93444,,,,,,,49.1699834,12.8583451
974,20974,Klinikum Lüdenscheid,Paulmannshöher Straße 14,Lüdenscheid,Märkischer Kreis,58511,,,,,Yes,,51.2059013,7.658663
975,20975,Klinikum Lüneburg,Bögelstraße 1,Lüneburg,Niedersachsen,21339,,,,,,,53.2395816,10.3954018
976,20976,Klinikum Magdeburg,Birkenallee 34,Magdeburg,Magdeburg,39130,,,,,Yes,,52.158817,11.5788055
977,20977,Klinikum Main-Spessart,Grafen-von-Rieneck-Straße nan,Lohr a. Main,Bayern,97816,,+49 9352 505-0,,,Yes,,49.996574,9.5709657
978,20978,Klinikum Memmingen,Bismarckstraße 23,Memmingen,Bayern,87700,,,,,Yes,,47.981829,10.1678245
979,20979,Klinikum Merzig,,Merzig,Saarland,66663,,+49 6861 705-0,,,Yes,,49.4570019,6.6303456
980,20980,Klinikum Mittelbaden Bühl,Robert-Koch-Straße 70,Bühl,Rastatt,77815,,+49 7223 81-0,,,Yes,,48.6863308,8.1408113
981,20981,Klinikum Mittelbaden Forbach,Friedrichstraße 17,Forbach,Rastatt,76596,,+49 7228 9130,,,Yes,,48.6827342,8.3574421
982,20982,Klinikum Mittelbaden Hub,Hubstraße 66,Ottersweier,Rastatt,77833,,+49 7223 810,,,No,,48.6653555,8.1333499
983,20983,Klinikum Mutterhaus der Borromäerinnen Nord,Theobaldstraße 12,Trier,Trier,54290,,,,,Yes,,49.7618883,6.6426859
984,20984,Klinikum Mutterhaus der Borromäerinnen Trier,Feldstraße 16,Trier,Trier,54290,,,,,Yes,,49.7557118,6.6301921
