,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
480,10480,GRN-Klinik Sinsheim,,Sinsheim,Baden-württemberg,74889,,,,,,,49.2513813,8.8896149
481,10481,GRN-Klinik Weinheim,Röntgenstraße 1,Weinheim,Baden-württemberg,69469,,+49 6201 890,,,,,49.5506231,8.6429317
482,10482,Geburtensaal und OP-Säle,,Chemnitz,Sachsen,09116,,,,,,,50.8438911,12.8830589
483,10483,Geburtshaus Werne,Heitkamp 3a,Werne,Nordrhein-westfalen,59368,,,,,,,51.661909,7.6147195
484,10484,Geburtshaus Werne,Heitkamp 3b,Werne,Nordrhein-westfalen,59368,,,,,,,51.6618814,7.6145074
485,10485,Gebäude-9 Bettenhaus,Kerpener Straße 62,Köln,Nordrhein-westfalen,50937,,,,,Yes,,50.9238001,6.9165491
486,10486,Gelderland-Klinik,Clemensstraße 10,Geldern,Nordrhein-westfalen,47608,,,,,No,,51.5297585,6.3283402
487,10487,Gelenkzentrum München,,München,Bayern,80333,,,,,,,48.1458393,11.5804866
488,10488,Gemeindepsychiatrisches Zentrum (GPZ),,Detmold,Nordrhein-westfalen,32756,,,,,,,51.9456021,8.8902398
489,10489,Gemeinschaftskrankenhaus Bonn Haus St. Elisabeth,,Bonn,Nordrhein-westfalen,53113,,+49 228 5080,,,Yes,,50.7270288,7.1022896
490,10490,Gemeinschaftskrankenhaus Bonn Haus St. Petrus,Bonner Talweg 4-6,Bonn,Nordrhein-westfalen,53113,,+49 228 5060,,,Yes,,50.7281092,7.0980697
491,10491,Gemeinschaftskrankenhaus Havelhöhe,Kladower Damm 221,Berlin,Berlin,14089,,,,,Yes,,52.4608469,13.1558075
492,10492,Gemeinschaftskrankenhaus Herdecke,,Herdecke,Nordrhein-westfalen,58313,,,,,Yes,,51.4123339,7.3981532
493,10493,Geriatrische Rehaklinik Giengen,Hirschstraße 1,Giengen an der Brenz,Baden-württemberg,89537,,+49 (0)7322 954 0,,,No,,48.6238259,10.2506147
494,10494,Gerontopsychiatrischen Zentrum,,Viersen,Nordrhein-westfalen,41747,,,,,,,51.2672539,6.3815467
495,10495,Gertrudis Hospital Westerholt,Kuhstraße 23,Herten,Nordrhein-westfalen,45701,,,,,Yes,,51.6006053,7.0853742
496,10496,Gesundheits- und Krankenpflegeschule,Eierstraße 55,Stuttgart,Baden-württemberg,70178,,,,,,,48.7593439,9.1636832
497,10497,Gesundheitstraße,,Solingen,Nordrhein-westfalen,42651,,,,,,,51.1378283,7.014844
498,10498,Gesundheitszentrum,,Simmerath,Nordrhein-westfalen,52152,,,,,,,50.6047808,6.3034287
499,10499,"Gesundheitszentrum ""Am Rennsteig""",Schanzweg 15,,Thüringen,,,+49 36704 8820,,,,,50.4721914,11.0814908
500,10500,Gesundheitszentrum Engen,Hewenstraße 19,Engen,Baden-württemberg,78234,,,,,Yes,,47.8538371,8.7669408
501,10501,Gesundheitszentrum Glantal,Liebfrauenberg 32,Meisenheim,Rheinland-pfalz,55590,,+49 6753 910-0,,,,,49.7069963,7.6769113
502,10502,Gesundheitszentrum Hannover,Kestnerstraße 42,Hannover,Niedersachsen,30173,,,,,,,52.3718464,9.7551344
503,10503,Gesundheitszentrum Langenau,Karlstraße 45,Langenau,Baden-württemberg,89129,,,,,,,48.5003326,10.1161687
504,10504,Gesundheitszentrum Meiningen,Bergstraße 3,Meiningen,Thüringen,98617,,,,,,,50.5578954,10.3994024
505,10505,Gesundheitszentrum Wildau,Freiheitstraße 98,Wildau,Brandenburg,15745,,+49 3375 525 63 10,,,,,52.3256155,13.6297592
506,10506,Ginsterhof Psychosomatische Klinik,Metzendorfer Weg 21,Rosengarten,Niedersachsen,21224,,+49 4108 598 107,,,,,53.4050375,9.9342527
507,10507,Goldberg-Klinik,Traubenweg 3,Kelheim,Bayern,93309,,+49 9441 702-0,,,Yes,,48.9238082,11.8845835
508,10508,Gollwitzer-Meier-Klinik,Herforder Straße 43,Bad Oeynhausen,Nordrhein-westfalen,32545,,+49 5731 - 249-0,,,,,52.2021937,8.7920191
509,10509,"Gotthard-Schettler-Klinik, Sigmund-Weil-Klinik",,Bad Schönborn,Baden-württemberg,76669,,,,,No,,49.2172842,8.6713935
510,10510,Gut Großer Neuenhof - Klinik für Kinder- und Jugendpsychiatrie,Neuenhofer Weg 21,Aachen,Nordrhein-westfalen,52074,,,,,,,50.7724498,6.0426599
511,10511,Gästehaus Barmherzigen Brüder Trier,,Trier,Rheinland-pfalz,54290,,+49 651 208 1026,,,,,49.7629159,6.637736
512,10512,HELIOS Albert-Schweitzer-Klinik Northeim,Albert-Schweitzer-Weg 1,Northeim,Niedersachsen,37154,,+49 5551 97 0,,,,,51.73088,9.979093
513,10513,HELIOS Bördeklinik,Kreiskrankenhaus 4,Oschersleben (Bode),Sachsen-anhalt,39387,,,,,,,52.0649847,11.1883684
514,10514,HELIOS Hanseklinikum Stralsund Krankenhaus West,Rostocker Chaussee 70,Stralsund,Mecklenburg-vorpommern,18439,,+49 3831 450,,,,,54.3038288,13.0386832
515,10515,HELIOS Klinik Attendorn,Hohler Weg 9,Attendorn,Nordrhein-westfalen,57439,,,,,Yes,,51.1265147,7.8987388
516,10516,HELIOS Klinik Hohenstücken,,Brandenburg an der Havel,Brandenburg,14776,,+49 3381 79 0,,,,,52.4353069,12.5131957
517,10517,HELIOS Klinik Jerichower Land,,Burg,Sachsen-anhalt,39288,,+49 3921 96 0,,,Yes,,52.2661578,11.8338643
518,10518,HELIOS Klinik Leisnig,Colditzer Straße 48,Leisnig,Sachsen,04703,,+49 34321 8-0,,,Yes,,51.1551885,12.9206013
519,10519,HELIOS Klinik Müllheim,Heliosweg 1,Müllheim,Baden-württemberg,79379,,+49 7631 880,,,,,47.8115373,7.6342272
520,10520,HELIOS Klinik Sangerhausen,Am Beinschuh 2a,Sangerhausen,Sachsen-anhalt,06526,,,,,Yes,,51.4710283,11.3098115
521,10521,HELIOS Klinik Wesermarsch,Mildred-Scheel-Straße 1,Nordenham,Niedersachsen,26954,,,,,,,53.4560572,8.442398
522,10522,HELIOS Klinik Wittingen,Gustav-Dobberkau-Straße 5,Wittingen,Niedersachsen,29378,,+49 5831 22 0,,,,,52.7305093,10.7402192
523,10523,HELIOS Kliniken,Schillerstraße 22,Hünfeld,Hessen,36088,,+49 66 52 9 87 0,,,,,50.663179,9.7665389
524,10524,HELIOS Kliniken Mittelweser Stolzenau,Holzhäuser Weg 28,Stolzenau,Niedersachsen,31592,,,,,Yes,,52.5157939,9.0673328
525,10525,HELIOS Klinikum Berlin Buch,Schwanebecker Chaussee 50,Berlin,Berlin,13125,,+49 30 94010,,,Yes,,52.6318307,13.501997
526,10526,HELIOS Klinikum München West,,München,Bayern,81241,,+49 89 8892 0,,,Yes,,48.1438406,11.4527506
527,10527,HELIOS Klinikum Niederberg,,Velbert,Nordrhein-westfalen,42549,,,,,Yes,,51.3512004,7.0134031
528,10528,HELIOS Klinikum Pforzheim,,Pforzheim,Baden-württemberg,75175,,+49 7231 9690,,,,,48.8889822,8.7108624
529,10529,HELIOS Klinikum Schleswig,Sankt-Jürgener-Straße 1-3,Schleswig,Schleswig-holstein,24837,,+49 4621 8120,,,Yes,,54.5288164,9.5651914
530,10530,HELIOS Klinkum Wuppertal,Heusnerstraße 40,Wuppertal,Nordrhein-westfalen,42283,,,,,Yes,,51.2731924,7.1740326
531,10531,HELIOS Mariahilf Klinik Hamburg,,Hamburg,Hamburg,21075,,,,,,,53.4708533,9.9368352
532,10532,HELIOS Marien Klinik,Grunewaldstraße 96,Duisburg,Nordrhein-westfalen,47053,,,,,Yes,,51.4127446,6.7560034
533,10533,HELIOS Seehospital Sahlenburg,Nordheimstraße 201,Cuxhaven,Niedersachsen,27476,,,,,,,53.8655322,8.6009753
534,10534,HELIOS-Klinik Elberfeld,,Wuppertal,Nordrhein-westfalen,42117,,,,,,,51.2510532,7.1339398
535,10535,HNO-Ambulanz,,Mannheim,Baden-württemberg,68167,,,,,,,49.4929433,8.4860358
536,10536,HNO-Klinik,Beurhausstraße 40,Dortmund,Nordrhein-westfalen,44137,,,,,,,51.5080943,7.4571058
537,10537,"HNO-Klinik, Uni-Klinikum",,Erlangen,Bayern,91054,,,,,,,49.5963574,11.0120328
538,10538,HNO-Praxis,Kanzlerstraße 2-6,Pforzheim,Baden-württemberg,75175,,,,,,,48.8894865,8.7134312
539,10539,HPH,,Viersen,Nordrhein-westfalen,41749,,,,,,,51.2875298,6.3545405
540,10540,Habichtswald-Klinik,,Kassel,Hessen,34125,,,,,No,,51.3129123,9.4243101
541,10541,Hans Carossa Klinik,,Stühlingen,Baden-württemberg,79780,,,,,,,47.7453323,8.446729
542,10542,Haranni Clinic,,Herne,Nordrhein-westfalen,44623,,,,,No,,51.5406144,7.225453
543,10543,Harzklinikum,,Quedlinburg,Sachsen-anhalt,06484,,,,,,,51.794574,11.1642511
544,10544,Harzklinikum Dorothea Christiane Erxleben,Thiestraße 7-10,Blankenburg (Harz),Sachsen-anhalt,38889,,+493944960,,,No,,51.7934279,10.9562512
545,10545,Harzklinikum Dorothea Christiane Erxleben GmbH,Ditfurter Weg 24,Quedlinburg,Sachsen-anhalt,06484,,,,,Yes,,51.795379,11.1634281
546,10546,Harzklinikum Kinderklinik,Steinbergstraße 1,Wernigerode,Sachsen-anhalt,38855,,,,,,,51.8163101,10.746937
547,10547,"Haupteingang, Notaufnahme",Rintelner Straße 85,Lemgo,Nordrhein-westfalen,32657,,,,,Yes,,52.0377541,8.9011527
548,10548,Haus 22,,Herborn,Hessen,35745,,,,,,,50.6729552,8.3036284
549,10549,Haus Aggerblick,Marialindener Straße 25,Overath,Nordrhein-westfalen,51491,,,,,,,50.9382466,7.2982999
550,10550,Haus Burgwald,In der Mordach 3,,Hessen,,,,,,,,49.8063692,8.6812197
551,10551,Haus Dessauer,,Gera,Thüringen,07548,,,,,,,50.8704033,12.0463484
552,10552,Haus I,Römerweg 50,Schömberg,Baden-württemberg,75328,,,,,,,48.7975466,8.650246
553,10553,Haus II,Römerweg 55,Schömberg,Baden-württemberg,75328,,,,,,,48.7995601,8.6505302
554,10554,Haus III,Römerweg 50B,Schömberg,Baden-württemberg,75328,,,,,,,48.7986555,8.6494325
555,10555,Haus Luftschloss,,Wangen im Allgäu,Baden-württemberg,88239,,,,,,,47.6994697,9.8349476
556,10556,Haus Seeblick,Hillersbach 8,Ortenberg,Hessen,63683,,,,,,,50.3962933,9.1186761
557,10557,Haus Siloah,,Ratingen,Nordrhein-westfalen,40878,,,,,,,51.3355615,6.8166556
558,10558,Haus St. Vincenz Heiligenstadt,Windische Gasse 112,Heilbad Heiligenstadt,Thüringen,37308,,,,,,,51.3772523,10.1418367
559,10559,Hautklinik,Beurhausstraße 40,Dortmund,Nordrhein-westfalen,44137,,,,,,,51.5083478,7.456354
560,10560,Havellandklinik,Ketziner Straße 21,Nauen,Brandenburg,14641,,+49 3321 421000,,,,,52.600373,12.8732525
561,10561,Haßberg-Kliniken Haus Ebern,Coburger Straße 21,Ebern,Bayern,96106,,+49-9531-628-0,,,Yes,,50.0966154,10.7976466
562,10562,Haßberg-Kliniken Haus Hassfurt,Hofheimer Straße 69,Haßfurt,Bayern,97437,,+49 9521 28-511,,,,,50.040715,10.5128431
563,10563,Heckscher-Kinder-Klinik,,München,Bayern,81539,,,,,No,,48.1141815,11.5827053
564,10564,Hegau-Bodensee-Klinikum,Virchowstraße 10,Singen (Hohentwiel),Baden-württemberg,78224,,+49 07731 89 0,,,Yes,,47.7594537,8.8201309
565,10565,Hegau-Bodensee-Klinikum Loreto,,Stühlingen,Baden-württemberg,79780,,,,,Yes,,47.7431983,8.4402732
566,10566,Heidekreis-Klinikum,,Walsrode,Niedersachsen,29664,,,,,,,52.8601756,9.5854339
567,10567,Heidekreis-Klinikum gGmbH,Oeninger Weg 30,Soltau,Niedersachsen,29614,,,,,Yes,,52.9882153,9.8574066
568,10568,Heidelberger Ionenstrahl-Therapiezentrum,Im Neuenheimer Feld 450,Heidelberg,Baden-württemberg,69117,,,,,,,49.4178461,8.6646134
569,10569,Heil- und Pflegeanstalt Karlshof,Karlshof 2,Lauterhofen,Bayern,92283,,,,,,,49.3698143,11.5956666
570,10570,Heilig Geist,,Boppard,Rheinland-pfalz,56154,,,,,,,50.2326287,7.5881271
571,10571,Heilig-Geist-Hospital,Rodensteinstraße 94,Bensheim,Hessen,64625,,+49 6251 1320,,,,,49.6782969,8.6204895
572,10572,Heilig-Geist-Hospital Bingen,Kapuzinerstraße 15-17,Bingen am Rhein,Rheinland-pfalz,55411,,,,,Yes,,49.9685055,7.8961748
573,10573,Heilig-Geist-Krankenhaus,Graseggerstraße 105,Köln,Nordrhein-westfalen,50667,,,,,Yes,,50.9928494,6.9246881
574,10574,Heiligenfeld Klinik,Krankenhausstraße 1,Uffenheim,Bayern,97215,,,,,,,49.5420245,10.2354979
575,10575,Heiligenfeld Klinik,Krankenhausstraße 3,Waldmünchen,Bayern,93449,,,,,,,49.3735836,12.7065694
576,10576,Heinrich Sengelmann Krankenhaus,Kayhuder Straße 65,Bargfeld-Stegen,Schleswig-holstein,23863,,,,,No,,53.7594174,10.1577519
577,10577,Heinrich-Braun-Klinikum Standort Kirchberg,Schneeberger Straße 36,Kirchberg,Sachsen,08107,,,,,Yes,,50.6264295,12.5608876
578,10578,Heinrich-Braun-Krankenhaus,Karl-Keil-Straße 35,Zwickau,Sachsen,08060,,,,,Yes,,50.7230036,12.427852
579,10579,Heinrich-Heine-Klinik,Am Stinthorn 42,Potsdam,Brandenburg,14476,,,,,,,52.4465519,13.0542809
580,10580,Heinrich-Mann-Klinik,,Bad Liebenstein,Thüringen,36448,,,,,,,50.8107307,10.3531823
581,10581,Helfensteinklinik,,Geislingen an der Steige,Baden-württemberg,73312,,,,,,,48.6250803,9.8435503
582,10582,Helios Agnes-Karll-Krankenhaus,Am Hochkamp 21,Bad Schwartau,Schleswig-holstein,23611,,+49 451 20070,,,No,,53.9227184,10.6933696
583,10583,Helios Cäcilien-Hospital Hüls,,Krefeld,Nordrhein-westfalen,47839,,+49 2151 7391,,,Yes,,51.3756589,6.5157693
584,10584,Helios Frankenwaldklinik Kronach,Friesener Straße 41,Kronach,Bayern,96317,,,,,,,50.2447739,11.3328222
585,10585,Helios Klinik,,Blankenhain,Thüringen,99444,,,,,,,50.8614129,11.3381364
586,10586,Helios Klinik (Nebengebäude),Am Hagen 20,Hattingen,Nordrhein-westfalen,45527,,+4923249660,,,,,51.3912443,7.2168953
587,10587,Helios Klinik Bleicherode,Barbarastraße 11,Bleicherode,Thüringen,99752,,,,,Yes,,51.4432692,10.5653441
588,10588,Helios Klinik Erlenbach,,Erlenbach am Main,Bayern,63906,,,,,,,49.8109127,9.1653402
589,10589,Helios Klinik Erlenbach,Krankenhausstraße 41,Erlenbach am Main,Bayern,63906,,,,,Yes,,49.8115214,9.166118
590,10590,Helios Klinik Hattingen,Am Hagen 20,Hattingen,Nordrhein-westfalen,45527,,+4923249660,,,,,51.3908771,7.2168185
591,10591,Helios Klinik Herzberg/Osterode,Dr.-Frössel-Allee nan,Herzberg am Harz,Niedersachsen,37412,,,,,,,51.6696924,10.3431272
592,10592,Helios Klinik Kipfenberg,Konrad-Regler-Straße 1,Kipfenberg,Bayern,85110,,,,,,,48.9525466,11.3945442
593,10593,Helios Klinik München Perlach,Schmidbauerstraße 44,München,Bayern,81737,,+49 89 67802-1,,,Yes,,48.1029388,11.6295521
594,10594,Helios Klinik Oberwald,,Grebenhain,Hessen,36355,,,,,,,50.4865658,9.3101667
595,10595,Helios Klinik Wipperfürth,Alte-Kölner-Straße 9,Wipperfürth,Nordrhein-westfalen,51688,,+49 2267 8890,,,,,51.1127161,7.3846061
596,10596,Helios Klinik Zerbst/Anhalt,Friedrich-Naumann-Straße 53,Zerbst/Anhalt,Sachsen-anhalt,39261,,,,,,,51.9599941,12.0933455
597,10597,Helios Kliniken,Lutherplatz 40,Krefeld,Nordrhein-westfalen,47805,,,,,,,51.3203427,6.5721022
598,10598,Helios Kliniken Mittelweser Nienburg,Ziegelkampstraße 39,Nienburg/Weser,Niedersachsen,31582,,,,,Yes,,52.6363217,9.2233123
599,10599,Helios Klinikum (Martfeld),,Schwelm,Nordrhein-westfalen,58332,,,,,Yes,,51.2941272,7.3116887
600,10600,Helios Klinikum Bad Saarow,Pieskower Straße 33,Bad Saarow,Brandenburg,15526,,+49 33631 70,,,,,52.2820923,14.0648908
601,10601,Helios Klinikum Emil von Behring,Walterhöferstraße 11,Berlin,Berlin,14165,,+49 30 81020,,,,,52.4236929,13.2521175
602,10602,Helios Klinikum Erfurt,Nordhäuser Straße 74,Erfurt,Thüringen,99089,,,,,,,50.9895138,11.016718
603,10603,Helios Klinikum Kiel,Hamburger Chaussee 77,Kiel,Schleswig-holstein,24103,,,,,Yes,,54.3048155,10.117266
604,10604,Helios Klinikum Salzgitter,Kattowitzer Straße 191,Salzgitter,Niedersachsen,38226,,+49 5341 835 0,,,,,52.1560899,10.320121
605,10605,Helios Klinikum Siegburg,Ringstraße 49,Siegburg,Nordrhein-westfalen,53721,,,,,Yes,,50.7988185,7.2064523
606,10606,Helios OrthoClinic Hammelburg,Ofenthaler Weg 20,Hammelburg,Bayern,97762,,+49 9732 9000,,,,,50.120295,9.8963138
607,10607,Helios St. Elisabeth Klinik,,Oberhausen,Nordrhein-westfalen,46045,,,,,Yes,,51.4620229,6.8537293
608,10608,Helios St. Johannes Klinik Duisburg,An der Abtei 7-11,Duisburg,Nordrhein-westfalen,47166,,+492035460,,,Yes,,51.4914891,6.7605886
609,10609,Helios-Klinik Idstein,Robert-Koch-Straße 2,Idstein,Hessen,65510,,,,,,,50.208032,8.2628351
610,10610,Helios-Rosmann-Klinik,Zeppelinstraße 37,Breisach am Rhein,Baden-württemberg,79206,,,,,,,48.0308277,7.5864501
611,10611,Hellmuth-Ulrici-Klinik,Waldhausstraße 44,Kremmen,Brandenburg,16766,,+493305550,,,No,,52.8088105,13.0421451
612,10612,Helmuth-G.-Walther Klinikum,,Lichtenfels,Bayern,96215,,,,,,,50.138128,11.0795456
613,10613,Hennebergklinik,,Schleusingen,Thüringen,98553,,,,,Yes,,50.5083452,10.7541923
614,10614,Henriettenstiftung,,Hannover,Niedersachsen,30559,,,,,,,52.3625533,9.8261336
615,10615,Hermann-Albrecht-Klinik,Strandbadstraße nan,Radolfzell am Bodensee,Baden-württemberg,78315,,,,,No,,47.7284261,8.9957395
616,10616,Herz- & Gefäßzentrum Göttingen,,Göttingen,Niedersachsen,37073,,,,,,,51.5405608,9.9424663
617,10617,Herz- und Diabeteszentrum NRW,,Bad Oeynhausen,Nordrhein-westfalen,32545,,,,,,,52.1921042,8.7928049
618,10618,Herz-Jesu-Krankenhaus,Buttlarstraße 76,Fulda,Hessen,36037,,,,,Yes,,50.5634521,9.6727819
619,10619,Herz-Jesu-Krankenhaus,Am Weinberg 19,Bad Hersfeld,Hessen,36251,,,,,,,50.8560046,9.6902343
620,10620,Herz-Jesu-Krankenhaus Dernbach,,Dernbach (Westerwald),Rheinland-pfalz,56428,,,,,,,50.4524005,7.7857152
621,10621,Herz-Kreislauf-Zentrum,Heinz-Meise-Straße 100,Rotenburg an der Fulda,Hessen,36199,,,,,,,51.004714,9.7376146
622,10622,Herz-Zentrum Bodensee,Luisenstraße 9a,Konstanz,Baden-württemberg,78462,,+49 7531 8970,,,No,,47.6716095,9.185417
623,10623,Herzogin Elisabeth Hospital,Leipziger Straße 24,Braunschweig,Niedersachsen,38100,,,,,,,52.2334462,10.5250256
624,10624,Herzzentrum,Kerpener Straße 62,Köln,Nordrhein-westfalen,50937,,,,,,,50.9243442,6.9196364
625,10625,Hessenklinik Stadtkrankenhaus Korbach,,Korbach,Hessen,34497,,,,,,,51.2661228,8.8701234
626,10626,Hessing-Klinik,Hessingstraße 17,Augsburg,Bayern,86199,,+49 821 9090,,,Yes,,48.3403134,10.8660252
627,10627,Hessische Berglandklinik Koller GmbH,Landstraße 4,Bad Endbach,Hessen,35080,,+49 2776 803-0,,,,,50.7552879,8.4855266
628,10628,Hochgebirgsklinik Mittelberg,Alois-Wagner-Straße 45,Oy-Mittelberg,Bayern,87466,,+49 8366 9800,,,,,47.6352995,10.4211605
629,10629,Hochtaunus-Kliniken Bad Homburg,Zeppelinstraße 20,Bad Homburg vor der Höhe,Hessen,61352,,,,,Yes,,50.2127871,8.6182487
630,10630,Hochtaunus-Kliniken Usingen,,Usingen,Hessen,61250,,+49 6081 107-0,,,Yes,,50.3425416,8.5296739
631,10631,Hochwaldkrankenhaus,Chaumontplatz 1,Bad Nauheim,Hessen,61231,,+49 6032 7020,,,Yes,,50.3571559,8.7290376
632,10632,Hohenfeldklinik,Hohenfeldstraße 12-14,Bad Camberg,Hessen,65520,,,,,,,50.2958871,8.2748943
633,10633,Hohenloher Krankenhaus Öhringen,,Öhringen,Baden-württemberg,74613,,,,,Yes,,49.2049613,9.4975178
634,10634,Hohenzollernklinik,Hohenzollernring 57,Münster,Nordrhein-westfalen,48143,,,,,,,51.9594437,7.6469747
635,10635,HolsingVital GmbH,Brunnenallee 3,Preußisch Oldendorf,Nordrhein-westfalen,32361,,,,,,,52.2911508,8.5531758
636,10636,Hospital zum Heiligen Geist,,Fritzlar,Hessen,34560,,+49 5622 9970,,,Yes,,51.1330124,9.2778307
637,10637,Hospital zum Heiligen Geist,Lange Straße 4 - 6,Frankfurt am Main,Hessen,60311,,,,,Yes,,50.1109738,8.6935976
638,10638,Hospital zum Hl. Geist,Von-Broichhausen-Allee 1,Kempen,Nordrhein-westfalen,47906,,,,,,,51.3628913,6.4120356
639,10639,Hospital zum Hl. Geist Geseke,Bachstraße 76,Geseke,Nordrhein-westfalen,59590,,+49 2942 5900,,,,,51.6363523,8.5099102
640,10640,Hotelklinik Passauer Wolf,,Neustadt an der Donau,Bayern,93333,,,,,,,48.8205573,11.787405
641,10641,Hubschrauberlandeplatz Bundeswehrkrankenhaus Hamburg,,Hamburg,Hamburg,22041,,,,,,,53.5969226,10.0776472
642,10642,Hufeland Klinik,Taunusallee 5,Bad Ems,Rheinland-pfalz,56130,,,,,,,50.3339192,7.726904
643,10643,Hufeland Klinikum,Rudolf-Weiss-Straße 1-5,Bad Langensalza,Thüringen,99947,,,,,,,51.1047052,10.6496508
644,10644,Hufeland Klinikum GmbH,,Mühlhausen/Thüringen,Thüringen,99974,,,,,Yes,,51.2027956,10.466786
645,10645,Humboldt-Klinikum,Frohnauer Straße 74-80,Berlin,Berlin,13467,,,,,,,52.6223749,13.2931684
646,10646,Hunsrück Klinik,Holzbacher Straße 1,Simmern/Hunsrück,Rheinland-pfalz,55469,,,,,,,49.9802999,7.5166915
647,10647,Huyssens-Stiftung - Kliniken Essen-Mitte,,Essen,Nordrhein-westfalen,45138,,,,,,,51.4399843,7.0302189
648,10648,Hüttenhospital,Am Marksbach 28,Dortmund,Nordrhein-westfalen,44267,,,,,,,51.4808838,7.5091999
649,10649,Ida-Wolff-Krankenhaus,Juchaczweg 21,Berlin,Berlin,12351,,+49-30-600010,,,No,,52.4352408,13.4600934
650,10650,Illertalklinik,Krankenhausstraße 7,Illertissen,Bayern,89257,,+49 7303 177 0,,,,,48.225349,10.104664
651,10651,Ilm-Kreis-Kliniken Arnstadt-Ilmenau,Oehrenstöcker Straße 32,Ilmenau,Thüringen,98693,,,,,Yes,,50.6793355,10.9177522
652,10652,Ilmtalklinik,,Pfaffenhofen an der Ilm,Bayern,85276,,,,,,,48.5195654,11.4960563
653,10653,Immanuel Klinik Rüdersdorf,,Rüdersdorf bei Berlin,Brandenburg,15562,,,,,,,52.4559687,13.7754748
654,10654,Immanuel Klinikum Bernau Herzzentrum Brandenburg,Ladeburger Chaussee nan,Bernau bei Berlin,Brandenburg,16321,,,,,,,52.6822832,13.5834379
655,10655,Immanuel Krankenhaus Berlin,Königstraße 63,Berlin,Berlin,14109,,,,,,,52.4197845,13.1628062
656,10656,Inn-Salzach-Klinikum,Gabersee 7,Wasserburg a. Inn,Bayern,83512,,+49 (0) 807171-0,,,,,48.0629962,12.20164
657,10657,Innenhof II,,Nümbrecht,Nordrhein-westfalen,51588,,,,,,,50.9075825,7.5494726
658,10658,Innenhof III,,Nümbrecht,Nordrhein-westfalen,51588,,,,,,,50.907406,7.5498326
659,10659,Innenhof IV,,Nümbrecht,Nordrhein-westfalen,51588,,,,,,,50.9077451,7.5496941
660,10660,Inselklinik Fehmarn,Mummendorfer Weg 12,Fehmarn,Schleswig-holstein,23769,,+49 4371 5040,,,,,54.4417833,11.1757544
661,10661,Inselklinik Föhr-Amrum,Rebbelstieg 24,,Schleswig-holstein,,,+49 4681 480,,,Yes,,54.6852204,8.5638147
662,10662,Inselkrankenhaus Borkum,Gartenstraße 20,,Niedersachsen,,,,,,,,53.5859506,6.6704057
663,10663,Inselsberg Klinik,Fischbacher Straße 36,Bad Tabarz,Thüringen,99891,,,,,,,50.8826167,10.4979954
664,10664,"Institut für Medizinische Psychologie, Psychologische Alternsforschung, Gerontologie",Bergheimer Straße 20,Heidelberg,Baden-württemberg,69115,,+49 6221 568151,,,,,49.4090559,8.6900063
665,10665,"Institut für Psychosomatische Kooperationsforschung und Familientherapie, Personalwohngebäude",Bergheimer Straße 54,Heidelberg,Baden-württemberg,69115,,+49 6221 56-4701,,,,,49.4081999,8.686338
666,10666,Institut für Transfusionsmedizin,Alexanderstraße 10,Dortmund,Nordrhein-westfalen,44137,,,,,,,51.5085743,7.4549343
667,10667,International Neuroscience Institute,Rudolf-Pichlmayr-Straße 4,Hannover,Niedersachsen,30627,,+49 511 270920,,,,,52.3902536,9.7972054
668,10668,Israelitisches Krankenhaus,Orchideenstieg 14,Hamburg,Hamburg,22297,,,,,,,53.6067567,9.9913386
669,10669,Jabbok Haus 1-3,Karl-Siebold-Weg 44,Bielefeld,Nordrhein-westfalen,33604,,,,,No,,52.0027825,8.5333355
670,10670,Jakobi,,Rheine,Nordrhein-westfalen,48431,,,,,,,52.2734261,7.4443704
671,10671,Johanna-Etienne Krankenhaus,Am Hasenberg 46,Neuss,Nordrhein-westfalen,41460,,,,,Yes,,51.2138412,6.6608797
672,10672,Johannes Wesling Klinikum,Hans-Nolte-Straße 1,Minden,Nordrhein-westfalen,32423,,+49 571 - 7 90-0,,,Yes,,52.2606695,8.8866916
673,10673,Johanneum,Feldstraße 1,Wildeshausen,Niedersachsen,27793,,+49 4431 982 0,,,Yes,,52.8931932,8.4333743
674,10674,Johanniter Frauen- und Kinderklinik,,Stendal,Sachsen-anhalt,39576,,,,,,,52.5959153,11.8567703
675,10675,Johanniter Klinik am Rombergpark,Am Rombergpark 42,Dortmund,Nordrhein-westfalen,44225,,,,,No,,51.484367,7.4652285
676,10676,Johanniter Ordenshäuser,,Bad Oeynhausen,Nordrhein-westfalen,32545,,,,,,,52.2003886,8.7895123
677,10677,Johanniter-Krankenhaus,Steinbrinkstraße 96a,Oberhausen,Nordrhein-westfalen,46149,,,,,Yes,,51.5100533,6.8541262
678,10678,Johanniter-Krankenhaus,,Bonn,Nordrhein-westfalen,53113,,,,,Yes,,50.7125063,7.1308778
679,10679,Johanniter-Krankenhaus,Am Runden Berge 3,Geesthacht,Schleswig-holstein,21502,,,,,Yes,,53.4327935,10.3838901
680,10680,Johanniter-Krankenhaus,Steinbrinkstraße 96a,Oberhausen,Nordrhein-westfalen,46149,,,,,No,,51.5099913,6.8538553
681,10681,Johanniter-Krankenhaus Gronau,Johanniterstraße 1-3,Gronau (Leine),Niedersachsen,31028,,+49 5182 583 0,,,,,52.0830127,9.765899
682,10682,Johanniter-Krankenhaus Stendal,,Stendal,Sachsen-anhalt,39576,,+49 3931 660,,,Yes,,52.6108701,11.8547655
