,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
76,Fachklinik Eußerthal,Klinikstraße 1,Eußerthal,Rheinland-Pfalz,76857,,49.2519178,7.9908254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10076
77,Fachklinik Ghersburg,Ghersburgstraße 9,Bad Aibling,Bayern,83043,+49 8061 494 0,47.8526965,12.021752,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10077
78,Fachklinik Hirtenstein,Hirtenstein 1,Bolsterlang,Bayern,87538,+49 8326311101,47.4589564,10.2418695,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10078
79,Fachklinik Hochsauerland,Zu den drei Buchen 2,Schmallenberg,Nordrhein-Westfalen,57392,,51.1981858,8.3148707,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10079
80,Fachklinik Landau,Franz-Schubert-Straße 2,Landau in der Pfalz,Rheinland-Pfalz,76829,+49 6341 14120,49.1941923,8.1236225,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10080
81,Fachklinik Ludwigsmühle,Waldstraße nan,Lustadt,Rheinland-Pfalz,67363,+49 6347 7009-0,49.223416,8.2804124,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10081
82,Fachklinik Osterhofen,Plattlinger Straße 29,Osterhofen,Bayern,94486,,48.7044851,13.0117955,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10082
83,Fachklinik Prinzregent Luitpold,nan 1,Scheidegg,Bayern,88175,,47.5652165,9.832482,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10083
84,Fachklinik Schloss Eichelsdorf,Schlossstraße 1,Hofheim in Unterfranken,Bayern,97461,,50.1600186,10.5302355,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10084
85,Fachklinik Sonnenhöhe,Georg-Leißner-Straße 1,Bad Elster,Sachsen,08645,,50.284837,12.2361846,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10085
86,Fachklinik Thomas Morus,Benekestraße 44,Norderney,Niedersachsen,26548,,53.7103899,7.1498248,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10086
87,Fachklinik Weinböhla,Heidehof 1,Weinböhla,Sachsen,01689,,51.1836638,13.6308073,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10087
88,Fachklinik für Geriatrie,Rudolf-Breitscheid-Platz 1,Ronneburg,Greiz,07580,,50.867393,12.1870875,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10088
89,Fachklinik für Orthopädie,Heilstättenweg 1,Ganderkesee,Niedersachsen,27777,+49 4223 71-0,53.0791191,8.5547771,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10089
90,Fachklinikum Brandis,Am Wald nan,Brandis,Sachsen,04821,,51.3214103,12.6077428,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10090
91,Fachklinikum Sachsenhof,Badstraße 21,Bad Elster,Sachsen,08645,,50.2824064,12.238644,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10091
92,Fachklink Fredeburg,Zu den drei Buchen 1,Schmallenberg,Nordrhein-Westfalen,57392,,51.1980787,8.3172469,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10092
93,Fachkrankenhaus Hubertusburg,nan nan,Wermsdorf,Sachsen,04779,,51.2752598,12.9433063,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10093
94,Fachärztezentrum,Krankenhausstraße 16 A,Sulzbach-Rosenberg,Bayern,92237,,49.5045167,11.7299561,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10094
95,Fides Klinik,Gassenäckerstraße 3,Ketsch,Rhein-Neckar-Kreis,68775,,49.3697058,8.5318841,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10095
96,Franz-Alexander-Klinik,Im Dorf 44,Nordrach,Ortenaukreis,77787,+49 7838 1077,48.3994067,8.0818969,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10096
97,Frauen- und Kinderklinik,nan nan,Chemnitz,Sachsen,09116,,50.8440683,12.8856222,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10097
98,Freiburger Institut für Musikermedizin,Elsässer Straße 2m,Freiburg im Breisgau,Freiburg im Breisgau,79110,,48.0087963,7.8317322,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10098
99,GOC Park-Klinik,Am Kurpark 2,Bonn,Nordrhein-Westfalen,53177,,50.6832886,7.1550454,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10099
100,Galenus Klinik,Hohenheimer Straße 91,Stuttgart,Stuttgart,70173,,48.7678987,9.1843292,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10100
101,Geriatrische Fachklinik Rheinhessen-Nahe,Berliner Straße 63-65,Bad Kreuznach,Rheinland-Pfalz,55583,,49.8111446,7.8459381,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10101
102,Geriatrische Rehabilitationsklinik,Butzstraße 27,Augsburg,Bayern,86199,,48.3403251,10.8638043,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10102
103,Geriatrische Rehabilitationsklinik Dresden-Löbtau,Altonaer Straße 2a,Dresden,Sachsen,01067,,51.0490531,13.7129948,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10103
104,Gertrudis Klinik,Karl-Ferdinand-Broll-Straße 4-6,Leun,Hessen,35638,,50.5335032,8.3079245,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10104
105,Gesichtschirugie/Röntgeninstitut,nan nan,Gotha,Gotha,99867,,50.9487681,10.708358,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10105
106,Gesundheitsforum Köpenick,nan nan,Berlin,Berlin,12559,,52.4599467,13.5804706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10106
107,Gesundheitszentrum,Am Damm 17,Alzey,Rheinland-Pfalz,55232,,49.7459407,8.1061952,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10107
108,Gesundheitszentrum Am Stadtgarten,Am Stadtgarten 28,Achern,Ortenaukreis,77855,,48.6297469,8.0741833,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10108
109,Gesundheitszentrum Bitterfeld-Wolfen,nan nan,Bitterfeld-Wolfen,Sachsen-Anhalt,06766,,51.6622059,12.2744931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10109
110,Gesundheitszentrum Falkensee,Dallgower Straße 9,Falkensee,Brandenburg,14612,,52.5580576,13.0915307,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10110
111,Gesundheitszentrum Giesing,nan nan,München,Bayern,81539,,48.1109742,11.5948215,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10111
112,Gesundheitszentrum Giesing Süd,Giesinger Bahnhofplatz 2,München,Bayern,81539,,48.1103151,11.5950963,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10112
113,Gesundheitszentrum Ludwigstraße,Ludwigstraße 6,Oer-Erkenschwick,Nordrhein-Westfalen,45739,,51.6393019,7.2656174,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10113
114,Gesundheitszentrum Neuerburg,Bitburger Straße 17,Neuerburg,Rheinland-Pfalz,54673,,50.0073594,6.2988288,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10114
115,Gesundheitszentrum am Josef-Hospital Delmenhorst,Westerstraße 2,Delmenhorst,Niedersachsen,27749,,53.0515035,8.6298319,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10115
116,Gesundheitszentrum am ukb,Warener Straße 1,Berlin,Berlin,12683,,52.519081,13.5645864,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10116
117,Gezeiten Haus Schloss Eichholz,Urfelder Straße 221,Wesseling,Nordrhein-Westfalen,50389,+49 2236 707-0,50.8014287,6.9882523,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10117
118,Gezeitenhaus Klinikum AG,Venner Straße 55,Bonn,Nordrhein-Westfalen,53113,,50.6799412,7.1311574,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10118
119,Gräfin-Heininger-Haus,Martha-von-Opel-Weg 34a,Bad Schwalbach,Hessen,65307,,50.1358304,8.0608516,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10119
120,Gräfliche Kliniken - Ambulantes Reha Zentrum,Ebereschenstraße 1 + 3,Jena,Jena,07747,+49 3641 - 48 24 0,50.884765,11.6178835,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10120
121,Gusanum,nan nan,Schwerin,Mecklenburg-Vorpommern,19053,,53.6303069,11.4099953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10121
122,Günztalklinik Allgäu,Hagenmoos 2,Obergünzburg,Bayern,87634,,47.8471281,10.4076746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10122
123,Haftkrankenhaus,nan nan,Leipzig,Sachsen,04289,,51.2873685,12.4276806,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10123
124,Hals-Nasen-Ohren-Klinik,Elfriede-Aulhorn-Straße 5,Tübingen,Tübingen,72070,+49 7071 29-88044,48.53184,9.0358174,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10124
125,Haranni-Clinic,Schulstraße 30-32,Herne,Nordrhein-Westfalen,44623,,51.540324,7.225899,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10125
126,Haus der Gesundheit Tagesklinik,nan nan,Neutraubling,Bayern,93073,,48.9941966,12.1945376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10126
127,Hautklinik,Liebermeisterstraße 25,Tübingen,Tübingen,72070,+49 7071 29-84555,48.5259875,9.052931,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10127
128,"Hautklinik Haus ""B9""",Heinrich-Meibom-Straße B9,Lübeck,Schleswig-Holstein,23562,,53.8369823,10.7056656,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10128
129,Havelklinik,Gatower Straße 191,Berlin,Berlin,13595,+49 30 362060,52.502884,13.1802756,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10129
130,Heinrich-Heine-Klinik,nan nan,Potsdam,Brandenburg,14476,,52.4461632,13.0526765,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10130
131,Helios Aukamm-Klinik,Leibnizstraße 21,Wiesbaden,Hessen,65183,+49 611 565-0,50.0911923,8.2658216,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10131
132,Helios ENDO-Klinik Hamburg,Holstenstraße 2,Hamburg,Hamburg,22767,+49 40 3197-0,53.551232,9.9548062,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10132
133,Helios Klinik,nan nan,Geesthacht,Schleswig-Holstein,21502,,53.427443,10.3854241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10133
134,Helios Klinik Schloss Pulsnitz,Wittgensteiner Straße 1,Pulsnitz,Sachsen,01896,,51.1791432,14.0136956,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10134
135,Helios Klinik Schwedenstein,Obersteinaer Weg 1,Pulsnitz,Sachsen,01896,,51.1892726,14.0274663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10135
136,Hephata Fachklinik Weibersbrunn,Hauptstraße 280,Weibersbrunn,Bayern,63879,,49.9397468,9.3485019,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10136
137,Herzklinik Ulm,Magirusstraße 49,Ulm,Ulm,89073,,48.3919056,9.964918,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10137
138,Herzzentrum Coswig,Lerchenfeld 1,Coswig (Anhalt),Sachsen-Anhalt,06869,+49 34903 490,51.8787198,12.4769651,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10138
139,Herzzentrum Leipzig,Strümpellstraße 39,Leipzig,Sachsen,04289,,51.3071261,12.4345118,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10139
140,Hochfrankenklinik Münchberg,Hofer Straße 40,Münchberg,Bayern,95213,,50.1951271,11.7932317,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10140
141,Hochkreuz Augenklinik und Laserzentrum,Godesberger Allee 90,Bonn,Nordrhein-Westfalen,53175,,50.6967941,7.1418708,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10141
142,Hohwaldklinik,Hohwaldstraße 40,Neustadt in Sachsen,Sachsen,01844,,51.0469774,14.2906782,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10142
143,Höhenklinik Bischofsgrün,Fröbershammer 12,Bischofsgrün,Bayern,95493,,50.0564638,11.8254409,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10143
144,Institut für Pathologie,Altvaterstraße 5/1,Lahr/Schwarzwald,Ortenaukreis,77933,,48.3437781,7.8876926,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10144
145,Johannesbad Klinik Königshof,Hochbergle 1A,Lechbruck am See,Bayern,86983,+49 8862 900-0,47.7109654,10.806219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10145
146,Johanniter Krankenhaus Psychiatrische Tagesklinik Schwarzenbek,Körnerplatz 6,Schwarzenbek,Schleswig-Holstein,21493,,53.5058135,10.4784946,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10146
147,Johanniter-Klinik am Rombergpark,Am Rombergpark 42,Dortmund,Nordrhein-Westfalen,44225,,51.4839243,7.465624,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10147
148,Johanniter-Zentrum für Kinder- und Jugendpsychiatrie,nan nan,Neuwied,Rheinland-Pfalz,56564,,50.4249087,7.4649551,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10148
149,Jungbrunnenklinik,Schlegelstraße 12,Bonn,Nordrhein-Westfalen,53113,,50.7169057,7.1217341,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10149
150,KVB-Notfallpraxis,Franziskanergasse 12,Augsburg,Bayern,86150,+49 116 117,48.3742462,10.905717,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10150
151,KfH Kuratorium für Dialyse und Nierentransplantation,Hertzstraße 26,Bamberg,Bayern,96047,+49 951 91768 0,49.892488,10.9257376,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10151
152,KfH Nierenzentrum,nan nan,Berlin,Berlin,12043,,52.478962,13.4286372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10152
153,KfH Nierenzentrum,Falkensteiner Straße 44,Roding,Bayern,93426,,49.1893256,12.5203453,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10153
154,KfH Straubing,Sankt-Elisabeth-Straße 23,Straubing,Bayern,94315,,48.8858078,12.5919259,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10154
155,KfH-Nierenzentrum,Seybothstraße 75,München,Bayern,80331,+49 89 64246 0,48.0868989,11.5562464,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10155
156,KfH-Nierenzentrum,Theresienstraße 24,Aschaffenburg,Bayern,63739,,49.9825276,9.1367433,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10156
157,KfH-Nierenzentrum,Koburger Straße 31,Markkleeberg,Sachsen,04416,,51.2899204,12.3694414,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10157
158,KfH-Nierenzentrum,Am Finkenhügel 7,Osnabrück,Niedersachsen,49074,,52.2803032,8.0043952,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10158
159,KfH-Nierenzentrum Fürstenzell,Gruberfeld 2,Fürstenzell,Bayern,94081,,48.5270448,13.3274624,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10159
160,KfH-Nierenzentrum Regensburg,Plato-Wild-Straße 12,Regensburg,Bayern,93053,+49 941 788720,49.0075608,12.1196949,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160
161,KfH-Nierenzentrum Wesel,Aaper Weg 10,Wesel,Nordrhein-Westfalen,46483,,51.659378,6.6565675,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10161
162,Kinder- & Jugend-Psychiatrie,nan nan,Merseburg,Sachsen-Anhalt,06217,,51.364945,11.9957104,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10162
