,USPS,ST,NAME,ZCTA5,LAT,LON
6880,Panevėžys,60,Budrionių k.,40033,55.7333,24.7833
6881,Panevėžys,60,Paryžės k.,40033,55.7333,24.7833
6882,Panevėžys,60,Bagdoniškių k.,40033,55.7333,24.7833
6883,Panevėžys,60,Oniūnų k.,40033,55.7333,24.7833
6884,Panevėžys,60,Zalietiškių k.,40033,55.7333,24.7833
6885,Panevėžys,60,Miliūnų k.,40033,55.7333,24.7833
6886,Panevėžys,60,Vivulių k.,40033,55.7333,24.7833
6887,Panevėžys,60,Čečelių k.,40033,55.7333,24.7833
6888,Panevėžys,60,Vigodkos k.,40033,55.7333,24.7833
6889,Panevėžys,60,Baronų k.,40033,55.7333,24.7833
6890,Panevėžys,60,Vėveliškio k.,40033,55.7333,24.7833
6891,Panevėžys,60,Žviliūnų k.,40033,55.7333,24.7833
6892,Panevėžys,60,Varaniškių k.,40033,55.7333,24.7833
6893,Panevėžys,60,Valakų k.,40033,55.7333,24.7833
6894,Panevėžys,60,Terpeikių k.,40033,55.7333,24.7833
6895,Panevėžys,60,Subačius mstl.,40033,55.7333,24.7833
6896,Panevėžys,60,Stračnių k.,40033,55.7333,24.7833
6897,Panevėžys,60,Padembio k.,40033,55.7333,24.7833
6898,Panevėžys,60,Masilioniškio k.,40033,55.7333,24.7833
6899,Panevėžys,60,Kumpiniškio k.,40033,55.7333,24.7833
6900,Panevėžys,60,Kantrimiškio k.,40033,55.7333,24.7833
6901,Panevėžys,60,Jauniūnų k.,40033,55.7333,24.7833
6902,Panevėžys,60,Ilgučių k.,40033,55.7333,24.7833
6903,Panevėžys,60,Ilčiūnų k.,40033,55.7333,24.7833
6904,Panevėžys,60,Gudgalio k.,40033,55.7333,24.7833
6905,Panevėžys,60,Gražiškių k.,40033,55.7333,24.7833
6906,Panevėžys,60,Girėnų k.,40033,55.7333,24.7833
6907,Panevėžys,60,Stirniškio k.,40033,55.7333,24.7833
6908,Panevėžys,60,Smėlinkos k.,40033,55.7333,24.7833
6909,Panevėžys,60,Skverbų k.,40033,55.7333,24.7833
6910,Panevėžys,60,Šiaudinių k.,40033,55.7333,24.7833
6911,Panevėžys,60,Šaukliškių k.,40033,55.7333,24.7833
6912,Panevėžys,60,Šaltenių k.,40033,55.7333,24.7833
6913,Panevėžys,60,Rudiškių k.,40033,55.7333,24.7833
6914,Panevėžys,60,Pamarnakių k.,40033,55.7333,24.7833
6915,Panevėžys,60,Pagirės k.,40033,55.7333,24.7833
6916,Panevėžys,60,Skapiškis,40049,55.8833,25.2
6917,Panevėžys,60,Mituvos k.,40049,55.8833,25.2
6918,Panevėžys,60,Skapiškio glžk. st.,40049,55.8833,25.2
6919,Panevėžys,60,Šimiškių k.,40049,55.8833,25.2
6920,Panevėžys,60,Žiogų k.,40049,55.8833,25.2
6921,Panevėžys,60,Skapiškio vienk.,40049,55.8833,25.2
6922,Panevėžys,60,Slabados k.,40049,55.8833,25.2
6923,Panevėžys,60,Laukelių k.,40049,55.8833,25.2
6924,Panevėžys,60,Vainiškių k.,40049,55.8833,25.2
6925,Panevėžys,60,Viluinių k.,40049,55.8833,25.2
6926,Panevėžys,60,Cegelnės k.,40049,55.8833,25.2
6927,Panevėžys,60,Staniuliškio k.,40049,55.8833,25.2
6928,Panevėžys,60,Stukonių k.,40049,55.8833,25.2
6929,Panevėžys,60,Švedukalnio k.,40049,55.8833,25.2
6930,Panevėžys,60,Čypiškių k.,40049,55.8833,25.2
6931,Panevėžys,60,Dailiūnų k.,40049,55.8833,25.2
6932,Panevėžys,60,Vaduvos k.,40049,55.8833,25.2
6933,Panevėžys,60,Aičionių k.,40049,55.8833,25.2
6934,Panevėžys,60,Ažuvadžių k.,40049,55.8833,25.2
6935,Panevėžys,60,Tvirų k.,40049,55.8833,25.2
6936,Panevėžys,60,Gūrų k.,40049,55.8833,25.2
6937,Panevėžys,60,Beštupio k.,40049,55.8833,25.2
6938,Panevėžys,60,Bajorų k.,40049,55.8833,25.2
6939,Panevėžys,60,Žardeliškių k.,40049,55.8833,25.2
6940,Panevėžys,60,Jazonių k.,40049,55.8833,25.2
6941,Panevėžys,60,Lazdynupio k.,40049,55.8833,25.2
6942,Panevėžys,60,Vergučių k.,40049,55.8833,25.2
6943,Panevėžys,60,Mikiškių k.,40049,55.8833,25.2
6944,Panevėžys,60,Vengriškio k.,40049,55.8833,25.2
6945,Panevėžys,60,Mirabelėlio k.,40049,55.8833,25.2
6946,Panevėžys,60,Misiukiškio k.,40049,55.8833,25.2
6947,Panevėžys,60,Vėželių k.,40049,55.8833,25.2
6948,Panevėžys,60,Jokšių k.,40049,55.8833,25.2
6949,Panevėžys,60,Jurėniškių k.,40049,55.8833,25.2
6950,Panevėžys,60,Kandrėnėlių k.,40049,55.8833,25.2
6951,Panevėžys,60,Kandrėnų k.,40049,55.8833,25.2
6952,Panevėžys,60,Kepurių k.,40049,55.8833,25.2
6953,Panevėžys,60,Kirkėnų k.,40049,55.8833,25.2
6954,Panevėžys,60,Kreipšių k.,40049,55.8833,25.2
6955,Panevėžys,60,Laičių k.,40049,55.8833,25.2
6956,Panevėžys,60,Miškonių k.,40049,55.8833,25.2
6957,Panevėžys,60,Narbutų k.,40049,55.8833,25.2
6958,Panevėžys,60,Biliūnų k.,40049,55.8833,25.2
6959,Panevėžys,60,Pocauskų k.,40049,55.8833,25.2
6960,Panevėžys,60,Čypelių k.,40049,55.8833,25.2
6961,Panevėžys,60,Totorių k.,40049,55.8833,25.2
6962,Panevėžys,60,Topolio k.,40049,55.8833,25.2
6963,Panevėžys,60,Stukų k.,40055,55.9333,24.9
6964,Panevėžys,60,Puponių k.,40055,55.9333,24.9
6965,Panevėžys,60,Ažubalių II k.,40055,55.9333,24.9
6966,Panevėžys,60,Puožo k.,40055,55.9333,24.9
6967,Panevėžys,60,Aluotų k.,40055,55.9333,24.9
6968,Panevėžys,60,Puodžiukiškių k.,40055,55.9333,24.9
6969,Panevėžys,60,Adukiškio k.,40055,55.9333,24.9
6970,Panevėžys,60,Puponių ll k.,40055,55.9333,24.9
6971,Panevėžys,60,Adomynės k.,40055,55.9333,24.9
6972,Panevėžys,60,Linkiškių k.,40055,55.9333,24.9
6973,Panevėžys,60,Ruzgų k.,40055,55.9333,24.9
6974,Panevėžys,60,Punkiškių k.,40055,55.9333,24.9
6975,Panevėžys,60,Mičiūnų k.,40055,55.9333,24.9
6976,Panevėžys,60,Puknių k.,40055,55.9333,24.9
6977,Panevėžys,60,Labeikių k.,40055,55.9333,24.9
6978,Panevėžys,60,Lukošiškio k.,40055,55.9333,24.9
6979,Panevėžys,60,Kinderių k.,40055,55.9333,24.9
6980,Panevėžys,60,Mazgeliškių k.,40055,55.9333,24.9
6981,Panevėžys,60,Kerelių k.,40055,55.9333,24.9
6982,Panevėžys,60,Kepurynės k.,40055,55.9333,24.9
6983,Panevėžys,60,Keginių k.,40055,55.9333,24.9
6984,Panevėžys,60,Abračiupkos k.,40055,55.9333,24.9
6985,Panevėžys,60,Karaliūniškio k.,40055,55.9333,24.9
6986,Panevėžys,60,Rozalimo k.,40055,55.9333,24.9
6987,Panevėžys,60,Puzionių k.,40055,55.9333,24.9
6988,Panevėžys,60,Puzionėlių k.,40055,55.9333,24.9
6989,Panevėžys,60,Visbarų k.,40055,55.9333,24.9
6990,Panevėžys,60,Vilviškių k.,40055,55.9333,24.9
6991,Panevėžys,60,Vidugirių k.,40055,55.9333,24.9
6992,Panevėžys,60,Vėderiškių k.,40055,55.9333,24.9
6993,Panevėžys,60,Varneliškių vienk.,40055,55.9333,24.9
6994,Panevėžys,60,Vairiškių k.,40055,55.9333,24.9
6995,Panevėžys,60,Vadonių k.,40055,55.9333,24.9
6996,Panevėžys,60,Uldukių k.,40055,55.9333,24.9
6997,Panevėžys,60,Tatkonių k.,40055,55.9333,24.9
6998,Panevėžys,60,Puponėlių k.,40055,55.9333,24.9
6999,Panevėžys,60,Šapalų k.,40055,55.9333,24.9
7000,Panevėžys,60,Gaigalių k.,40055,55.9333,24.9
7001,Panevėžys,60,Starkonių k.,40055,55.9333,24.9
7002,Panevėžys,60,Duoniūnų k.,40055,55.9333,24.9
7003,Panevėžys,60,Druskių k.,40055,55.9333,24.9
7004,Panevėžys,60,Galsiškių k.,40055,55.9333,24.9
7005,Panevėžys,60,Geiminių k.,40055,55.9333,24.9
7006,Panevėžys,60,Girvalakių k.,40055,55.9333,24.9
7007,Panevėžys,60,Šerelių k.,40055,55.9333,24.9
7008,Panevėžys,60,Dapšių k.,40055,55.9333,24.9
7009,Panevėžys,60,Sokonių k.,40055,55.9333,24.9
7010,Panevėžys,60,Šileikių k.,40055,55.9333,24.9
7011,Panevėžys,60,Šetekšnos k.,40055,55.9333,24.9
7012,Panevėžys,60,Šernupio k.,40055,55.9333,24.9
7013,Panevėžys,60,Pajuodbalio k.,40055,55.9333,24.9
7014,Panevėžys,60,Juodlaukio k.,40055,55.9333,24.9
7015,Panevėžys,60,Obonių k.,40055,55.9333,24.9
7016,Panevėžys,60,Nociūnų k.,40055,55.9333,24.9
7017,Panevėžys,60,Čivonių k.,40055,55.9333,24.9
7018,Panevėžys,60,Naujikų k.,40055,55.9333,24.9
7019,Panevėžys,60,Naivių k.,40055,55.9333,24.9
7020,Panevėžys,60,Butkūnų k.,40055,55.9333,24.9
7021,Panevėžys,60,Bugailiškių k.,40055,55.9333,24.9
7022,Panevėžys,60,Miškinėlių k.,40055,55.9333,24.9
7023,Panevėžys,60,Migonių k.,40055,55.9333,24.9
7024,Panevėžys,60,Mieliūnų k.,40055,55.9333,24.9
7025,Panevėžys,60,Braknių k.,40055,55.9333,24.9
7026,Panevėžys,60,Beregių k.,40055,55.9333,24.9
7027,Panevėžys,60,Juodpėnų k.,40055,55.9333,24.9
7028,Panevėžys,60,Antašava,40056,55.9,24.8
7029,Panevėžys,60,Salamiestis,40056,55.9333,24.9
7030,Panevėžys,60,Alizava,40056,55.9667,25
7031,Panevėžys,60,Gyvakarų k.,40056,55.9333,24.9
7032,Panevėžys,60,Auliškio k.,40056,55.9333,24.9
7033,Panevėžys,60,Žilių k.,40056,55.9333,24.9
7034,Panevėžys,60,Palevenėlės k.,40056,55.9333,24.9
7035,Panevėžys,60,Žiežmariškių k.,40056,55.9333,24.9
7036,Panevėžys,60,Antašavos k.,40056,55.9333,24.9
7037,Panevėžys,60,Gikonių k.,40056,55.9333,24.9
7038,Panevėžys,60,Alizavos k.,40056,55.9333,24.9
7039,Panevėžys,60,Žemaitėlių k.,40056,55.9333,24.9
7040,Panevėžys,60,Zasinyčių k.,40056,55.9333,24.9
7041,Panevėžys,60,Žaidelių k.,40056,55.9333,24.9
7042,Panevėžys,60,Žadeikių k.,40056,55.9333,24.9
7043,Panevėžys,60,Viktariškių k.,40056,55.9333,24.9
7044,Panevėžys,60,Viežgų k.,40056,55.9333,24.9
7045,Panevėžys,60,Vainiūniškio k.,40056,55.9333,24.9
7046,Panevėžys,60,Užubalių k.,40056,55.9333,24.9
7047,Panevėžys,60,Uoginių k.,40056,55.9333,24.9
7048,Panevėžys,60,Uogbalės k.,40056,55.9333,24.9
7049,Panevėžys,60,Tuitų k.,40056,55.9333,24.9
7050,Panevėžys,60,Trasyklių k.,40056,55.9333,24.9
7051,Panevėžys,60,Tebešiūnų k.,40056,55.9333,24.9
7052,Panevėžys,60,Stuburų k.,40056,55.9333,24.9
7053,Panevėžys,60,Salamiesčio k.,40056,55.9333,24.9
7054,Panevėžys,60,Sabuliškių k.,40056,55.9333,24.9
7055,Panevėžys,60,Rukšiškio k.,40056,55.9333,24.9
7056,Panevėžys,60,Rudikų k.,40056,55.9333,24.9
7057,Panevėžys,60,Repeniškio k.,40056,55.9333,24.9
7058,Panevėžys,60,Ratautiškio k.,40056,55.9333,24.9
7059,Panevėžys,60,Radiškių k.,40056,55.9333,24.9
7060,Panevėžys,60,Prūsagalės k.,40056,55.9333,24.9
7061,Panevėžys,60,Petrošiškio k.,40056,55.9333,24.9
7062,Panevėžys,60,Patrakės k.,40056,55.9333,24.9
7063,Panevėžys,60,Paliepių k.,40056,55.9333,24.9
7064,Panevėžys,60,Palėvenėlės k.,40056,55.9333,24.9
7065,Panevėžys,60,Pabūdžio k.,40056,55.9333,24.9
7066,Panevėžys,60,Nodiejiškių k.,40056,55.9333,24.9
7067,Panevėžys,60,Ničiūnų k.,40056,55.9333,24.9
7068,Panevėžys,60,Mirgų k.,40056,55.9333,24.9
7069,Panevėžys,60,Miliūnų k.,40056,55.9333,24.9
7070,Panevėžys,60,Mazgeliškio k.,40056,55.9333,24.9
7071,Panevėžys,60,Maugarų k.,40056,55.9333,24.9
7072,Panevėžys,60,Mantvydų k.,40056,55.9333,24.9
7073,Panevėžys,60,Maldiniškio k.,40056,55.9333,24.9
7074,Panevėžys,60,Likalaukių k.,40056,55.9333,24.9
7075,Panevėžys,60,Laičių k.,40056,55.9333,24.9
7076,Panevėžys,60,Kuokiškio k.,40056,55.9333,24.9
7077,Panevėžys,60,Kunigiškio k.,40056,55.9333,24.9
7078,Panevėžys,60,Kreivenių k.,40056,55.9333,24.9
7079,Panevėžys,60,Klingų k.,40056,55.9333,24.9
7080,Panevėžys,60,Kaulėdžių k.,40056,55.9333,24.9
7081,Panevėžys,60,Kalnuočių k.,40056,55.9333,24.9
7082,Panevėžys,60,Kalnagalių k.,40056,55.9333,24.9
7083,Panevėžys,60,Juodinių k.,40056,55.9333,24.9
7084,Panevėžys,60,Jasiškio k.,40056,55.9333,24.9
7085,Panevėžys,60,Gumbelių k.,40056,55.9333,24.9
7086,Panevėžys,60,Grincagalės k.,40056,55.9333,24.9
7087,Panevėžys,60,Griciūnų k.,40056,55.9333,24.9
7088,Panevėžys,60,Gliaudelių k.,40056,55.9333,24.9
7089,Panevėžys,60,Girsteikių k.,40056,55.9333,24.9
7090,Panevėžys,60,Girbučių k.,40056,55.9333,24.9
7091,Panevėžys,60,Elniškių k.,40056,55.9333,24.9
7092,Panevėžys,60,Duorpių k.,40056,55.9333,24.9
7093,Panevėžys,60,Dumbliūnų k.,40056,55.9333,24.9
7094,Panevėžys,60,Didžprūdžių k.,40056,55.9333,24.9
7095,Panevėžys,60,Daukutėlių k.,40056,55.9333,24.9
7096,Panevėžys,60,Daukučių k.,40056,55.9333,24.9
7097,Panevėžys,60,Daršiškių k.,40056,55.9333,24.9
7098,Panevėžys,60,Dabramįslių k.,40056,55.9333,24.9
7099,Panevėžys,60,Buožių k.,40056,55.9333,24.9
7100,Panevėžys,60,Besąsparių k.,40056,55.9333,24.9
7101,Panevėžys,60,Berniūniškių k.,40056,55.9333,24.9
7102,Panevėžys,60,Bedalių k.,40056,55.9333,24.9
7103,Panevėžys,60,Bartašiškio k.,40056,55.9333,24.9
7104,Panevėžys,60,Bakšėnų k.,40056,55.9333,24.9
7105,Panevėžys,60,Abejutų k.,40056,55.9333,24.9
7106,Panevėžys,60,Astravų k.,40056,55.9333,24.9
7107,Panevėžys,60,Miežiškiai,35001,55.6833,24.5333
7108,Panevėžys,60,Užuraisčių k.,35001,55.7083,24.4417
7109,Panevėžys,60,Barsiukynės k.,35001,55.7083,24.4417
7110,Panevėžys,60,SB „Sanžylė“,35001,55.7083,24.4417
7111,Panevėžys,60,Kerblonių k.,35001,55.7083,24.4417
7112,Panevėžys,60,SB „Putinas“,35001,55.7083,24.4417
7113,Panevėžys,60,Barklainių l k.,35001,55.7083,24.4417
7114,Panevėžys,60,Miežiškių k.,35001,55.7083,24.4417
7115,Panevėžys,60,Kiūčių k.,35001,55.7083,24.4417
7116,Panevėžys,60,Barklainių k.,35001,55.7083,24.4417
7117,Panevėžys,60,Nainiškių k.,35001,55.7083,24.4417
7118,Panevėžys,60,Bajoriškių k.,35001,55.7083,24.4417
7119,Panevėžys,60,Nikolajevkos k.,35001,55.7083,24.4417
7120,Panevėžys,60,Kunciagalio k.,35001,55.7083,24.4417
7121,Panevėžys,60,Padembių k.,35001,55.7083,24.4417
7122,Panevėžys,60,Černiauskynės k.,35001,55.7083,24.4417
7123,Panevėžys,60,Paežerio k.,35001,55.7083,24.4417
7124,Panevėžys,60,Daniūnų k.,35001,55.7083,24.4417
7125,Panevėžys,60,Pagaidžiupių k.,35001,55.7083,24.4417
7126,Panevėžys,60,Daukniškių k.,35001,55.7083,24.4417
7127,Panevėžys,60,Pamplių k.,35001,55.7083,24.4417
7128,Panevėžys,60,Debikonių k.,35001,55.7083,24.4417
7129,Panevėžys,60,Papojaus k.,35001,55.7083,24.4417
7130,Panevėžys,60,Dūdonių k.,35001,55.7083,24.4417
7131,Panevėžys,60,Pašilių k.,35001,55.7083,24.4417
7132,Panevėžys,60,Dumlaukių k.,35001,55.7083,24.4417
7133,Panevėžys,60,Pavašuokių ll k.,35001,55.7083,24.4417
7134,Panevėžys,60,Dvarininkų k.,35001,55.7083,24.4417
7135,Panevėžys,60,Pakapės k.,35001,55.7083,24.4417
7136,Panevėžys,60,Gasparėlių k.,35001,55.7083,24.4417
7137,Panevėžys,60,Pakarpinės k.,35001,55.7083,24.4417
7138,Panevėžys,60,Gasparų k.,35001,55.7083,24.4417
7139,Panevėžys,60,Katkų k.,35001,55.7083,24.4417
7140,Panevėžys,60,Girsteikių k.,35001,55.7083,24.4417
7141,Panevėžys,60,Kavoliškio k.,35001,55.7083,24.4417
7142,Panevėžys,60,Gudelių k.,35001,55.7083,24.4417
7143,Panevėžys,60,Pakryžių k.,35001,55.7083,24.4417
7144,Panevėžys,60,Išlaužų k.,35001,55.7083,24.4417
7145,Panevėžys,60,Pakščių k.,35001,55.7083,24.4417
7146,Panevėžys,60,Janališkių k.,35001,55.7083,24.4417
7147,Panevėžys,60,Jasvilonių k.,35001,55.7083,24.4417
7148,Panevėžys,60,Joskildų k.,35001,55.7083,24.4417
7149,Panevėžys,60,Juodžių k.,35001,55.7083,24.4417
7150,Panevėžys,60,Karvelių k.,35001,55.7083,24.4417
7151,Panevėžys,60,Katininės k.,35001,55.7083,24.4417
7152,Panevėžys,60,Klevečkinės k.,35001,55.7083,24.4417
7153,Panevėžys,60,Kupstų k.,35001,55.7083,24.4417
7154,Panevėžys,60,Kuršių k.,35001,55.7083,24.4417
7155,Panevėžys,60,Lėkiškio k.,35001,55.7083,24.4417
7156,Panevėžys,60,Linažiedžių k.,35001,55.7083,24.4417
7157,Panevėžys,60,Linonių k.,35001,55.7083,24.4417
7158,Panevėžys,60,Liubartų k.,35001,55.7083,24.4417
7159,Panevėžys,60,Liudvinavos k.,35001,55.7083,24.4417
7160,Panevėžys,60,Pakuodžiupėlių k.,35001,55.7083,24.4417
7161,Panevėžys,60,Pakuodžiupių k.,35001,55.7083,24.4417
7162,Panevėžys,60,Pažalvaičių k.,35001,55.7083,24.4417
7163,Panevėžys,60,Praperšos k.,35001,55.7083,24.4417
7164,Panevėžys,60,Pučekų l k.,35001,55.7083,24.4417
7165,Panevėžys,60,Pučekų ll k.,35001,55.7083,24.4417
7166,Panevėžys,60,Purkonių k.,35001,55.7083,24.4417
7167,Panevėžys,60,Raguvėlės glžk.st.,35001,55.7083,24.4417
7168,Panevėžys,60,Rėklių k.,35001,55.7083,24.4417
7169,Panevėžys,60,Rimaisų k.,35001,55.7083,24.4417
7170,Panevėžys,60,Samanynės k.,35001,55.7083,24.4417
7171,Panevėžys,60,Šatrėnų k.,35001,55.7083,24.4417
7172,Panevėžys,60,SB „Ekranas-2“,35001,55.7083,24.4417
7173,Panevėžys,60,SB „Kooperatininkas“,35001,55.7083,24.4417
7174,Panevėžys,60,SB „Liepsna“,35001,55.7083,24.4417
7175,Panevėžys,60,SB „Linas“,35001,55.7083,24.4417
7176,Panevėžys,60,SB „Melioratorius“,35001,55.7083,24.4417
7177,Panevėžys,60,SB „Pušelė“,35001,55.7083,24.4417
7178,Panevėžys,60,SB„Šilas“,35001,55.7083,24.4417
7179,Panevėžys,60,SB „Sodžius“,35001,55.7083,24.4417
7180,Panevėžys,60,SB „Užuovėja“,35001,55.7083,24.4417
7181,Panevėžys,60,SB „Vyšnia“,35001,55.7083,24.4417
7182,Panevėžys,60,SB „Žilvinas“,35001,55.7083,24.4417
7183,Panevėžys,60,Šilagalio k.,35001,55.7083,24.4417
7184,Panevėžys,60,Šilaičių k.,35001,55.7083,24.4417
7185,Panevėžys,60,Šiurpių k.,35001,55.7083,24.4417
7186,Panevėžys,60,Stebeikių k.,35001,55.7083,24.4417
7187,Panevėžys,60,Steponiškio k.,35001,55.7083,24.4417
7188,Panevėžys,60,Surviliškio k.,35001,55.7083,24.4417
7189,Panevėžys,60,Tatiškių k.,35001,55.7083,24.4417
7190,Panevėžys,60,Trakininkų vienk.,35001,55.7083,24.4417
7191,Panevėžys,60,Užkalnių k.,35001,55.7083,24.4417
7192,Panevėžys,60,Užusienių k.,35001,55.7083,24.4417
7193,Panevėžys,60,Vabalų k.,35001,55.7083,24.4417
7194,Panevėžys,60,Vainiškių k.,35001,55.7083,24.4417
7195,Panevėžys,60,Vaivadų k.,35001,55.7083,24.4417
7196,Panevėžys,60,Vaivadų vienk.,35001,55.7083,24.4417
7197,Panevėžys,60,Vynupės k.,35001,55.7083,24.4417
7198,Panevėžys,60,Žariškių k.,35001,55.7083,24.4417
7199,Panevėžys,60,Žižmelių k.,35001,55.7083,24.4417
7200,Panevėžys,60,Žižmių k.,35001,55.7083,24.4417
7201,Panevėžys,60,Žudžių k.,35001,55.7083,24.4417
7202,Panevėžys,60,Žumbriockių k.,35001,55.7083,24.4417
7203,Panevėžys,60,Plukių k.,35001,55.7083,24.4417
7204,Panevėžys,60,Bukaltiškių k.,35001,55.7083,24.4417
7205,Panevėžys,60,Bobkalnio k.,35001,55.7083,24.4417
7206,Panevėžys,60,Bliūdžių k.,35001,55.7083,24.4417
7207,Panevėžys,60,Bistrampolės k.,35001,55.7083,24.4417
7208,Panevėžys,60,Bernatonių k.,35001,55.7083,24.4417
7209,Panevėžys,60,Bartkūnų k.,35001,55.7083,24.4417
7210,Panevėžys,60,Pažagienių k.,36010,55.7333,24.35
7211,Panevėžys,60,Stetiškių vienk.,36010,55.7333,24.35
7212,Panevėžys,60,Šilagalio k.,36010,55.7333,24.35
7213,Panevėžys,60,Pažagienių vienk.,36010,55.7333,24.35
7214,Panevėžys,60,Stetiškių k.,36010,55.7333,24.35
7215,Panevėžys,60,Šilagalio vienk.,36010,55.7333,24.35
7216,Panevėžys,60,Molainių k.,37001,55.7333,24.35
7217,Panevėžys,60,Molainių vienk.,37001,55.7333,24.35
7218,Panevėžys,60,SB „Vyturys“,37010,55.7333,24.35
7219,Panevėžys,60,Nakrošių k.,38007,55.7333,24.35
7220,Panevėžys,60,Liūdynės k.,38007,55.7333,24.35
7221,Panevėžys,60,Velžio k.,38007,55.7333,24.35
7222,Panevėžys,60,Velželio k.,38007,55.7333,24.35
7223,Panevėžys,60,Preidžių k.,38007,55.7333,24.35
7224,Panevėžys,60,Velykių k.,38007,55.7333,24.35
7225,Panevėžys,60,Velželio vienk.,38007,55.7333,24.35
7226,Panevėžys,60,Varšaukos k.,38007,55.7333,24.35
7227,Panevėžys,60,Skurdenių k.,38007,55.7333,24.35
7228,Panevėžys,60,Kairių k.,38007,55.7333,24.35
7229,Panevėžys,60,Sodeliškių k.,38007,55.7333,24.35
7230,Panevėžys,60,Kairių vienk.,38007,55.7333,24.35
7231,Panevėžys,60,Raguvės k.,38007,55.7333,24.35
7232,Panevėžys,60,Kalnuotės k.,38007,55.7333,24.35
7233,Panevėžys,60,Vyčių k.,38007,55.7333,24.35
7234,Panevėžys,60,Karužiškių k.,38007,55.7333,24.35
7235,Panevėžys,60,Keravos k.,38007,55.7333,24.35
7236,Panevėžys,60,Kidiškių k.,38007,55.7333,24.35
7237,Panevėžys,60,Kirdeikių k.,38007,55.7333,24.35
7238,Panevėžys,60,Kirkūnų k.,38007,55.7333,24.35
7239,Panevėžys,60,Klepšių k.,38007,55.7333,24.35
7240,Panevėžys,60,Liūdynės vienk.,38007,55.7333,24.35
7241,Panevėžys,60,Marijonavos k.,38007,55.7333,24.35
7242,Panevėžys,60,Maženių k.,38007,55.7333,24.35
7243,Panevėžys,60,Pagirių k.,38007,55.7333,24.35
7244,Panevėžys,60,Kabelių k.,38007,55.7333,24.35
7245,Panevėžys,60,Pajuodžių k,38007,55.7333,24.35
7246,Panevėžys,60,Pajuodžiukų k.,38007,55.7333,24.35
7247,Panevėžys,60,Pakalnių k.,38007,55.7333,24.35
7248,Panevėžys,60,Domažiškio k.,38007,55.7333,24.35
7249,Panevėžys,60,Dubų k.,38007,55.7333,24.35
7250,Panevėžys,60,Gustiškio k.,38007,55.7333,24.35
7251,Panevėžys,60,Pakojų k.,38007,55.7333,24.35
7252,Panevėžys,60,Joniškio k.,38007,55.7333,24.35
7253,Panevėžys,60,SB „Santaka“,38007,55.7333,24.35
7254,Panevėžys,60,SB „Spindulys“,38007,55.7333,24.35
7255,Panevėžys,60,Šeštokynės k.,38007,55.7333,24.35
7256,Panevėžys,60,Staniūnų k.,38007,55.7333,24.35
7257,Panevėžys,60,Tautkūnų k.,38007,55.7333,24.35
7258,Panevėžys,60,Uliesio k.,38007,55.7333,24.35
7259,Panevėžys,60,Uoksų k.,38007,55.7333,24.35
7260,Panevėžys,60,Kabelių vienk.,38007,55.7333,24.35
7261,Panevėžys,60,Butkūnų k.,38007,55.7333,24.35
7262,Panevėžys,60,Aleksandravos k.,38007,55.7333,24.35
7263,Panevėžys,60,Raguvėlės vienk.,38010,55.5167,24.5667
7264,Panevėžys,60,Simoliškio k.,38010,55.5167,24.5667
7265,Panevėžys,60,Birentiškio k.,38010,55.5167,24.5667
7266,Panevėžys,60,Eigirdų k.,38010,55.5167,24.5667
7267,Panevėžys,60,Nevėžio k.,38010,55.5167,24.5667
7268,Panevėžys,60,Nibragalio k.,38010,55.5167,24.5667
7269,Panevėžys,60,Bajoriškių k.,38010,55.5167,24.5667
7270,Panevėžys,60,Gitėnų k.,38010,55.5167,24.5667
7271,Panevėžys,60,Jočiūnų k.,38010,55.5167,24.5667
7272,Panevėžys,60,Pajuosčio k.,38010,55.5167,24.5667
7273,Panevėžys,60,Patrakių k.,38010,55.5167,24.5667
7274,Panevėžys,60,Budrionių k.,38010,55.5167,24.5667
7275,Panevėžys,60,Pavašuokių k.,38010,55.5167,24.5667
7276,Panevėžys,60,Kunciagalio k.,38010,55.5167,24.5667
7277,Panevėžys,60,Stipruolių k.,38010,55.5167,24.5667
7278,Panevėžys,60,Trumpragio k.,38010,55.5167,24.5667
7279,Panevėžys,60,Kerblonių k.,38010,55.5167,24.5667
7280,Panevėžys,60,Tumagalio k.,38010,55.5167,24.5667
7281,Panevėžys,60,Limeikių k.,38010,55.5167,24.5667
7282,Panevėžys,60,Marijamboro k.,38010,55.5167,24.5667
7283,Panevėžys,60,Užuprūdžių k.,38010,55.5167,24.5667
7284,Panevėžys,60,Narbutų k.,38010,55.5167,24.5667
7285,Panevėžys,60,Vaideginės k.,38010,55.5167,24.5667
7286,Panevėžys,60,Adomavos k.,38010,55.5167,24.5667
7287,Panevėžys,60,Šilai,38013,55.4833,24.6
7288,Panevėžys,60,Raguva,38013,55.5667,24.6
7289,Panevėžys,60,Lukščių k.,38013,55.525,24.6
7290,Panevėžys,60,Laukagalėlių k.,38013,55.525,24.6
7291,Panevėžys,60,Laužavetės k.,38013,55.525,24.6
7292,Panevėžys,60,Kritižio k.,38013,55.525,24.6
7293,Panevėžys,60,Kunigiškių k.,38013,55.525,24.6
7294,Panevėžys,60,Kieliugalos k.,38013,55.525,24.6
7295,Panevėžys,60,Kazimieravos k.,38013,55.525,24.6
7296,Panevėžys,60,Janapolio k.,38013,55.525,24.6
7297,Panevėžys,60,Fermos k.,38013,55.525,24.6
