,USPS,ST,NAME,ZCTA5,LAT,LON
1011,Košický kraj,KI,Všechsvätých,044 13,48.6382,21.303
1012,Košický kraj,KI,Kokšov - Bakša,044 13,48.6455,21.324
1013,Košický kraj,KI,Košťany,044 13,48.6326,21.3023
1014,Košický kraj,KI,Bernátovce,044 13,48.641,21.2996
1015,Košický kraj,KI,Buzice,044 13,48.6462,21.2973
1016,Košický kraj,KI,Gyňov,044 14,48.5886,21.3037
1017,Košický kraj,KI,Geča č. 107-110,044 14,48.5993,21.315
1018,Košický kraj,KI,Čaňa,044 14,48.6099,21.3262
1019,Košický kraj,KI,Vyšná Myšľa,044 15,48.6353,21.3889
1020,Košický kraj,KI,Nižná Myšľa,044 15,48.6239,21.3651
1021,Košický kraj,KI,Blažice,044 16,48.6672,21.4106
1022,Košický kraj,KI,Rákoš,044 16,48.6428,21.4273
1023,Košický kraj,KI,Vyšný Čaj,044 16,48.6835,21.3989
1024,Košický kraj,KI,Nižný Čaj,044 16,48.6659,21.3969
1025,Košický kraj,KI,Bohdanovce,044 16,48.6561,21.4009
1026,Košický kraj,KI,Slanec,044 17,48.6359,21.4772
1027,Košický kraj,KI,Slančík,044 17,48.6611,21.4906
1028,Košický kraj,KI,Slanská Huta,044 17,48.5989,21.4644
1029,Košický kraj,KI,Nový Salaš,044 17,48.6113,21.473
1030,Košický kraj,KI,Kalša,044 18,48.6142,21.5236
1031,Košický kraj,KI,Slanské Nové Mesto,044 18,48.6314,21.5233
1032,Košický kraj,KI,Olšovany,044 19,48.7069,21.4071
1033,Košický kraj,KI,Ruskov,044 19,48.6819,21.4324
1034,Košický kraj,KI,Ďurkov,044 19,48.6944,21.4197
1035,Košický kraj,KI,Malá Ida,044 20,48.6748,21.1679
1036,Košický kraj,KI,Bukovec,044 20,48.7103,21.1518
1037,Košický kraj,KI,Nováčany,044 21,48.6902,21.072
1038,Košický kraj,KI,Šemša,044 21,48.6762,21.1137
1039,Košický kraj,KI,Hodkovce,044 21,48.6792,21.1001
1040,Košický kraj,KI,Jasov,044 23,48.6826,20.9757
1041,Košický kraj,KI,Rudník,044 23,48.6946,21.0097
1042,Košický kraj,KI,Poproč,044 24,48.7117,20.9752
1043,Košický kraj,KI,Vyšný Medzev,044 25,48.714,20.9029
1044,Košický kraj,KI,Baňa Lucia,044 25,48.7216,20.9273
1045,Košický kraj,KI,Nižný Medzev,044 25,48.7004,20.8937
1046,Košický kraj,KI,Medzev,044 25,48.7004,20.8937
1047,Košický kraj,KI,Štós - kúpele,044 26,48.7211,20.7912
1048,Košický kraj,KI,Štós,044 26,48.7082,20.7909
1049,Košický kraj,KI,Sokoľ,044 31,48.8127,21.2193
1050,Košický kraj,KI,Malá Vieska,044 31,48.8055,21.245
1051,Košický kraj,KI,Tepličany,044 31,48.797,21.2571
1052,Košický kraj,KI,Kostoľany n/Hornádom,044 31,48.8051,21.2404
1053,Košický kraj,KI,Družstevná pri Horn.,044 31,48.8051,21.2404
1054,Košický kraj,KI,Malá Lodina,044 32,48.878,21.1333
1055,Košický kraj,KI,Zdoba,044 41,48.7077,21.3315
1056,Košický kraj,KI,Košická Polianka,044 41,48.7081,21.3418
1057,Košický kraj,KI,Byster,044 41,48.7085,21.3521
1058,Košický kraj,KI,Sady nad Torysou,044 41,48.7081,21.3418
1059,Košický kraj,KI,Rozhanovce,044 42,48.7503,21.3446
1060,Košický kraj,KI,Hrašovík,044 42,48.7467,21.3213
1061,Košický kraj,KI,Košické Oľšany,044 42,48.732,21.3446
1062,Košický kraj,KI,Beniakovce,044 42,48.7682,21.3162
1063,Košický kraj,KI,Budimír,044 43,48.7995,21.3016
1064,Košický kraj,KI,Vajkovce,044 43,48.7829,21.3238
1065,Košický kraj,KI,Chrastné,044 44,48.7937,21.3514
1066,Košický kraj,KI,Kráľovce,044 44,48.8025,21.3286
1067,Košický kraj,KI,Nová Polhora,044 44,48.8103,21.3413
1068,Košický kraj,KI,Ploské,044 44,48.815,21.3257
1069,Košický kraj,KI,Ortáše,044 44,48.8302,21.3597
1070,Košický kraj,KI,Trsťany,044 45,48.7598,21.4084
1071,Košický kraj,KI,Herľany,044 45,48.7998,21.4766
1072,Košický kraj,KI,Košický Klečenov,044 45,48.7396,21.5065
1073,Košický kraj,KI,Bačkovík,044 45,48.7828,21.4316
1074,Košický kraj,KI,Žírovce,044 45,48.7932,21.4681
1075,Košický kraj,KI,Ďurďošík,044 45,48.7683,21.4649
1076,Košický kraj,KI,Svinica,044 45,48.7348,21.4663
1077,Košický kraj,KI,Bidovce,044 45,48.7362,21.4395
1078,Košický kraj,KI,Vyšná Kamenica,044 45,48.7785,21.4856
1079,Košický kraj,KI,Čakanovce,044 45,48.7668,21.4433
1080,Košický kraj,KI,Borda,044 45,48.7541,21.5075
1081,Košický kraj,KI,Rankovce,044 45,48.812,21.4639
1082,Košický kraj,KI,Nižná Kamenica,044 45,48.7623,21.481
1083,Košický kraj,KI,Mudrovce,044 47,48.8281,21.4494
1084,Košický kraj,KI,Vtáčkovce,044 47,48.8429,21.382
1085,Košický kraj,KI,Opiná,044 47,48.8544,21.427
1086,Košický kraj,KI,Kecerovce,044 47,48.8294,21.4189
1087,Košický kraj,KI,Boliarov,044 47,48.8027,21.4325
1088,Košický kraj,KI,Kecerovský Lipovec,044 47,48.8453,21.4348
1089,Košický kraj,KI,Čižatice,044 47,48.7955,21.3924
1090,Košický kraj,KI,Bunetice,044 47,48.8294,21.4189
1091,Košický kraj,KI,Kecerovské Kostoľany,044 47,48.8333,21.4167
1092,Košický kraj,KI,Kecerovské Pekľany,044 47,48.8333,21.4167
1093,Košický kraj,KI,Veľká Ida,044 55,48.596,21.1679
1094,Košický kraj,KI,Komárovce,044 55,48.5741,21.1204
1095,Košický kraj,KI,Gomboš,044 55,48.585,21.1442
1096,Košický kraj,KI,Haniska,044 57,48.6199,21.2516
1097,Košický kraj,KI,Sokoľany,044 57,48.6089,21.2294
1098,Košický kraj,KI,Bočiar,044 57,48.591,21.2354
1099,Košický kraj,KI,Grajciar,044 57,48.6066,21.2388
1100,Košický kraj,KI,Milhosť,044 58,48.5387,21.2674
1101,Košický kraj,KI,Seňa,044 58,48.559,21.2614
1102,Košický kraj,KI,Kechnec,044 58,48.5504,21.264
1103,Košický kraj,KI,Belža,044 58,48.5793,21.2713
1104,Košický kraj,KI,Zlatá Idka,044 61,48.7534,21.0047
1105,Košický kraj,KI,Opátka,044 65,48.7879,21.058
1106,Košický kraj,KI,Košická Belá,044 65,48.8017,21.1113
1107,Košický kraj,KI,Cestice,044 71,48.5914,21.101
1108,Košický kraj,KI,Paňovce,044 71,48.6472,21.0628
1109,Košický kraj,KI,Čečejovce,044 71,48.595,21.0651
1110,Košický kraj,KI,Dobogov,044 71,48.6138,21.0727
1111,Košický kraj,KI,Seleška,044 71,48.6215,21.0618
1112,Košický kraj,KI,Rešica,044 73,48.5425,21.04
1113,Košický kraj,KI,Nižný Lánec,044 73,48.5362,21.1094
1114,Košický kraj,KI,Buzica,044 73,48.5322,21.0761
1115,Košický kraj,KI,Vyšný Lánec,044 74,48.5304,21.1297
1116,Košický kraj,KI,Perín,044 74,48.5345,21.1883
1117,Košický kraj,KI,Chym,044 74,48.5324,21.159
1118,Košický kraj,KI,Perín - Chym,044 74,48.5324,21.159
1119,Košický kraj,KI,Kysak,044 81,48.8556,21.2197
1120,Košický kraj,KI,Trebejov,044 81,48.835,21.2206
1121,Košický kraj,KI,Veľká Lodina,044 81,48.8453,21.2201
1122,Košický kraj,KI,Obišovce,044 81,48.8453,21.2201
1123,Košický kraj,KI,Debraď,045 01,48.6507,20.9778
1124,Košický kraj,KI,Moldava nad Bodvou,045 01,48.6143,20.9996
1125,Košický kraj,KI,Budulov,045 01,48.5882,20.9924
1126,Košický kraj,KI,Mokrance,045 01,48.596,21.0204
1127,Košický kraj,KI,Topoľany,071 01,48.7745,21.8911
1128,Košický kraj,KI,Michalovce,071 01,48.7543,21.9195
1129,Košický kraj,KI,Močarany,071 01,48.7313,21.8821
1130,Košický kraj,KI,Vybúchanec,071 01,48.821,21.8169
1131,Košický kraj,KI,Vŕbovec,071 01,48.7363,21.9515
1132,Košický kraj,KI,Lesné,071 01,48.8016,21.8154
1133,Košický kraj,KI,Milovaná,071 01,48.763,21.877
1134,Košický kraj,KI,Betlenovce,071 01,48.7193,21.9045
1135,Košický kraj,KI,Suché,071 01,48.7653,21.8347
1136,Košický kraj,KI,Žabany,071 01,48.763,21.877
1137,Košický kraj,KI,Meďov,071 01,48.763,21.877
1138,Košický kraj,KI,Petrovce n/Laborcom,071 01,48.763,21.877
1139,Košický kraj,KI,Pozdišovce,072 01,48.7246,21.8546
1140,Košický kraj,KI,Laškovce,072 01,48.7011,21.8513
1141,Košický kraj,KI,Krásnovce,072 01,48.7211,21.8842
1142,Košický kraj,KI,Šamudovce,072 01,48.7064,21.8869
1143,Košický kraj,KI,Tušice,072 02,48.7268,21.7507
1144,Košický kraj,KI,Horovce,072 02,48.7047,21.7685
1145,Košický kraj,KI,Tušická Nová Ves,072 02,48.7164,21.7546
1146,Košický kraj,KI,Lučkovce,072 03,48.7187,21.7931
1147,Košický kraj,KI,Moravany,072 03,48.7405,21.7851
1148,Košický kraj,KI,Rakovec nad Ondavou,072 03,48.7687,21.7827
1149,Košický kraj,KI,Trhovište,072 04,48.6982,21.8047
1150,Košický kraj,KI,Bánovce nad Ondavou,072 04,48.6832,21.8124
1151,Košický kraj,KI,Piesky,072 04,48.6667,21.8
1152,Košický kraj,KI,Kačanov,072 05,48.6122,21.8443
1153,Košický kraj,KI,Ložín,072 05,48.6596,21.8352
1154,Košický kraj,KI,Bracovce,072 05,48.6462,21.839
1155,Košický kraj,KI,Falkušovce,072 05,48.6323,21.8413
1156,Košický kraj,KI,Petrikovce,072 06,48.5453,21.861
1157,Košický kraj,KI,Hradištská Moľva,072 06,48.5741,21.8099
1158,Košický kraj,KI,Malčice,072 06,48.5779,21.8524
1159,Košický kraj,KI,Markovce,072 06,48.5909,21.8427
1160,Košický kraj,KI,Iňačovce,072 11,48.6973,22.0319
1161,Košický kraj,KI,Čečehov,072 11,48.7248,21.9899
1162,Košický kraj,KI,Jastrabie pri Michal,072 11,48.711,22.0109
1163,Košický kraj,KI,Stretavka,072 13,48.6225,21.9872
1164,Košický kraj,KI,Senné,072 13,48.6643,22.0231
1165,Košický kraj,KI,Stretava,072 13,48.6434,22.0037
1166,Košický kraj,KI,Zemplínska Široká,072 13,48.647,22.0004
1167,Košický kraj,KI,Palín,072 13,48.6577,21.9877
1168,Košický kraj,KI,Dolný Les,072 13,48.647,22.0004
1169,Košický kraj,KI,Ťahyňa,072 14,48.5976,22.0633
1170,Košický kraj,KI,Ortov,072 14,48.5835,22.0973
1171,Košický kraj,KI,Pavlovce nad Uhom,072 14,48.6109,22.069
1172,Košický kraj,KI,Vysoká nad Uhom,072 14,48.6261,22.0913
1173,Košický kraj,KI,Vysocký Dvor,072 14,48.6323,22.1003
1174,Košický kraj,KI,Budkovce,072 15,48.6322,21.9306
1175,Košický kraj,KI,Dúbravka,072 15,48.6359,21.8886
1176,Košický kraj,KI,Komanica,072 15,48.646,21.8927
1177,Košický kraj,KI,Vrbnica,072 16,48.6813,21.8878
1178,Košický kraj,KI,Hatalov,072 16,48.6588,21.889
1179,Košický kraj,KI,Žbince,072 16,48.6671,21.8817
1180,Košický kraj,KI,Ridzina,072 16,48.6691,21.8862
1181,Košický kraj,KI,Slavkovce,072 17,48.6023,21.9215
1182,Košický kraj,KI,Malé Raškovce,072 17,48.5793,21.9188
1183,Košický kraj,KI,Zemplínske Kopčany,072 17,48.5908,21.9202
1184,Košický kraj,KI,Nacina Ves,072 21,48.8189,21.8546
1185,Košický kraj,KI,Stankovce,072 21,48.8369,21.8487
1186,Košický kraj,KI,Voľa,072 21,48.845,21.8508
1187,Košický kraj,KI,Pusté Čemerné,072 22,48.8422,21.8166
1188,Košický kraj,KI,Krivošťany,072 22,48.8805,21.8525
1189,Košický kraj,KI,Pláne,072 22,48.8586,21.8167
1190,Košický kraj,KI,Strážske,072 22,48.8735,21.8367
1191,Košický kraj,KI,Oreské,072 23,48.8596,21.9046
1192,Košický kraj,KI,Zbudza,072 23,48.8144,21.8932
1193,Košický kraj,KI,Staré,072 23,48.8614,21.8755
1194,Košický kraj,KI,Trnava pri Laborci,072 31,48.8179,21.9319
1195,Košický kraj,KI,Vinné,072 31,48.8096,21.9676
1196,Košický kraj,KI,Jovsa,072 32,48.8192,22.0908
1197,Košický kraj,KI,Kusín,072 32,48.8158,22.0627
1198,Košický kraj,KI,Poruba p/Vihorlatom,072 32,48.8175,22.0768
1199,Košický kraj,KI,Závadka,072 33,48.7661,22.0664
1200,Košický kraj,KI,Hnojné,072 33,48.7784,22.0691
1201,Košický kraj,KI,Lúčky,072 34,48.7669,22.0389
1202,Košický kraj,KI,Veľké Zalužice,072 34,48.7534,21.9834
1203,Košický kraj,KI,Malé Zalužice,072 34,48.7627,21.9934
1204,Košický kraj,KI,Zalužice,072 34,48.7589,22.0088
1205,Košický kraj,KI,Hažín,072 34,48.7523,22.0194
1206,Košický kraj,KI,Klokočov,072 36,48.8136,22.0298
1207,Košický kraj,KI,Kaluža,072 36,48.8078,21.9999
1208,Košický kraj,KI,Zemplínska Šírava,072 36,48.8107,22.0149
1209,Košický kraj,KI,Sliepkovce,072 37,48.6726,21.9462
1210,Košický kraj,KI,Lastomír,072 37,48.7028,21.9253
1211,Košický kraj,KI,Bajany,072 54,48.6026,22.1088
1212,Košický kraj,KI,Čičarovce,076 71,48.54,22.0272
1213,Košický kraj,KI,Beša,076 72,48.5356,21.9514
1214,Košický kraj,KI,Ižkovce,076 72,48.557,21.9564
1215,Košický kraj,KI,Vojany,076 72,48.568,21.9896
1216,Košický kraj,KI,Drahňov,076 74,48.5932,21.9659
1217,Košický kraj,KI,Kucany,076 75,48.5324,21.8678
1218,Košický kraj,KI,Veľké Raškovce,076 75,48.5554,21.9107
1219,Košický kraj,KI,Oborín,076 75,48.5413,21.8836
1220,Košický kraj,KI,Veľké Slemence,076 77,48.5091,22.1402
1221,Košický kraj,KI,Ptrukša,076 77,48.4872,22.1407
1222,Košický kraj,KI,Ruská,076 77,48.5273,22.1407
1223,Košický kraj,KI,Budince,076 77,48.5447,22.1233
1224,Košický kraj,KI,Liesková,079 01,48.5835,22.0409
1225,Košický kraj,KI,Krížany,079 01,48.5829,22.031
1226,Košický kraj,KI,Veľké Kapušany,079 01,48.552,22.0804
1227,Košický kraj,KI,Kapušianske Vojkovce,079 01,48.5664,22.1406
1228,Košický kraj,KI,Kapušianske Kľačany,079 01,48.5726,22.0737
1229,Košický kraj,KI,Čierne Pole,079 01,48.5781,22.0759
1230,Košický kraj,KI,Maťovské Vojkovce,079 01,48.5726,22.0737
1231,Košický kraj,KI,Krišovská Liesková,079 01,48.5726,22.0737
1232,Košický kraj,KI,Čučma,048 01,48.6916,20.5413
1233,Košický kraj,KI,Rudná,048 01,48.6578,20.4894
1234,Košický kraj,KI,Rožňava,048 01,48.6601,20.5376
1235,Košický kraj,KI,Nadabula,048 01,48.6778,20.5185
1236,Košický kraj,KI,Rožňavská Baňa,048 01,48.6718,20.5217
1237,Košický kraj,KI,Slavec,049 11,48.5858,20.4673
1238,Košický kraj,KI,Vidová,049 11,48.5634,20.4411
1239,Košický kraj,KI,Silická Brezová,049 11,48.5323,20.486
1240,Košický kraj,KI,Plešivec,049 11,48.5458,20.4022
1241,Košický kraj,KI,Tiba,049 12,48.5103,20.375
1242,Košický kraj,KI,Gemerská Hôrka,049 12,48.535,20.3782
1243,Košický kraj,KI,Meliata,049 12,48.5158,20.3316
1244,Košický kraj,KI,Čoltovo,049 12,48.495,20.3754
1245,Košický kraj,KI,Bohúňovo,049 12,48.514,20.3651
1246,Košický kraj,KI,Betliar,049 21,48.7027,20.5081
1247,Košický kraj,KI,Gemerská Poloma,049 22,48.7572,20.3923
1248,Košický kraj,KI,Henckovce,049 23,48.7129,20.4322
1249,Košický kraj,KI,Nižná Slaná,049 23,48.7252,20.4093
1250,Košický kraj,KI,Kobeliarovo,049 23,48.7446,20.3709
1251,Košický kraj,KI,Nižnoslanská Baňa,049 23,48.7276,20.4041
1252,Košický kraj,KI,Vlachovo,049 24,48.7725,20.416
1253,Košický kraj,KI,Gočovo,049 24,48.7593,20.4202
1254,Košický kraj,KI,Dobšiná,049 25,48.8207,20.3699
1255,Košický kraj,KI,Rejdová,049 26,48.7904,20.2861
1256,Košický kraj,KI,Vyšná Slaná,049 26,48.7861,20.3184
1257,Košický kraj,KI,Rakovnica,049 31,48.6564,20.4608
1258,Košický kraj,KI,Rožňavské Bystré,049 31,48.6652,20.442
1259,Košický kraj,KI,Štítnik,049 32,48.659,20.364
1260,Košický kraj,KI,Gočaltovo,049 32,48.6378,20.3454
1261,Košický kraj,KI,Pašková,049 32,48.5915,20.3837
1262,Košický kraj,KI,Kunova Teplica,049 32,48.6118,20.3807
1263,Košický kraj,KI,Honce,049 32,48.6678,20.4052
1264,Košický kraj,KI,Rozložná,049 32,48.6172,20.3512
1265,Košický kraj,KI,Markuška,049 34,48.7284,20.3262
1266,Košický kraj,KI,Brdárka,049 34,48.7669,20.3389
1267,Košický kraj,KI,Hanková,049 34,48.7491,20.314
1268,Košický kraj,KI,Slavoška,049 34,48.7282,20.3368
1269,Košický kraj,KI,Ochtiná,049 35,48.6841,20.3275
1270,Košický kraj,KI,Petrovo,049 35,48.7139,20.3642
1271,Košický kraj,KI,Koceľovce,049 35,48.7098,20.3438
1272,Košický kraj,KI,Roštár,049 35,48.6922,20.3506
1273,Košický kraj,KI,Slavošovce,049 36,48.713,20.2822
1274,Košický kraj,KI,Rochovce,049 36,48.7024,20.3013
1275,Košický kraj,KI,Čierna Lehota,049 36,48.7172,20.2707
1276,Košický kraj,KI,Pača,049 41,48.682,20.6121
1277,Košický kraj,KI,Krásnohor. Podhradie,049 41,48.682,20.6121
1278,Košický kraj,KI,Bôrka,049 42,48.6324,20.7645
1279,Košický kraj,KI,Kováčová,049 42,48.6407,20.699
1280,Košický kraj,KI,Lipovník,049 42,48.6291,20.6218
1281,Košický kraj,KI,Lúčka,049 42,48.6354,20.6855
1282,Košický kraj,KI,Drnava,049 42,48.6395,20.6567
1283,Košický kraj,KI,Hrušov,049 43,48.5824,20.6354
1284,Košický kraj,KI,Jablonov nad Turňou,049 43,48.5939,20.6745
1285,Košický kraj,KI,Silická Jablonica,049 43,48.5583,20.6086
1286,Košický kraj,KI,Hrhov,049 44,48.6063,20.7507
1287,Košický kraj,KI,Jovice,049 45,48.631,20.5497
1288,Košický kraj,KI,Krásnohor. Dlhá Lúka,049 45,48.631,20.5497
1289,Košický kraj,KI,Kružná,049 51,48.638,20.4706
1290,Košický kraj,KI,Brzotín,049 51,48.631,20.4957
1291,Košický kraj,KI,Silica,049 52,48.5555,20.5221
1292,Košický kraj,KI,Dlhá Ves,049 55,48.4949,20.439
1293,Košický kraj,KI,Ardovo,049 55,48.532,20.4151
1294,Košický kraj,KI,Kečovo,049 55,48.4921,20.4848
1295,Košický kraj,KI,Stratená,049 71,48.8712,20.3384
1296,Košický kraj,KI,Dobšin. Ľad. Jaskyňa,049 71,48.8712,20.3384
1297,Košický kraj,KI,Dedinky,049 73,48.8672,20.3795
1298,Košický kraj,KI,Dobšinská Maša,049 73,48.8672,20.3795
1299,Košický kraj,KI,Gemerská Panica,980 46,48.4726,20.3504
1300,Košický kraj,KI,Bretka,980 46,48.4884,20.3409
1301,Košický kraj,KI,Fekišovce,072 33,48.7713,22.0848
1302,Košický kraj,KI,Remetské Hámre,072 41,48.8497,22.1837
1303,Košický kraj,KI,Vyšná Rybnica,072 41,48.8221,22.1773
1304,Košický kraj,KI,Vyšné Remety,072 41,48.8278,22.1678
1305,Košický kraj,KI,Úbrež,072 42,48.7863,22.1325
1306,Košický kraj,KI,Jasenov,072 42,48.7958,22.1678
1307,Košický kraj,KI,Ruskovce,072 42,48.778,22.1635
1308,Košický kraj,KI,Vyšné Revištia,072 43,48.7333,22.1
1309,Košický kraj,KI,Gajdoš,072 43,48.7561,22.1214
1310,Košický kraj,KI,Veľké Revištia,072 43,48.7426,22.1003
1311,Košický kraj,KI,Blatné Revištia,072 43,48.7383,22.0795
1312,Košický kraj,KI,Blatná Polianka,072 44,48.6895,22.1059
1313,Košický kraj,KI,Blatné Remety,072 44,48.7081,22.1041
1314,Košický kraj,KI,Bunkovce,072 44,48.7249,22.1169
1315,Košický kraj,KI,Krčava,072 51,48.683,22.2458
1316,Košický kraj,KI,Sejkov,072 51,48.6818,22.2276
1317,Košický kraj,KI,Husák,072 51,48.699,22.2879
1318,Košický kraj,KI,Orechová,072 51,48.7069,22.2238
1319,Košický kraj,KI,Vyšné Nemecké,072 51,48.6608,22.2618
1320,Košický kraj,KI,Močidlá,072 51,48.6863,22.2494
1321,Košický kraj,KI,Nižné Nemecké,072 52,48.6535,22.2376
1322,Košický kraj,KI,Tašuľa,072 52,48.6595,22.1712
1323,Košický kraj,KI,Jenkovce,072 52,48.6556,22.2092
1324,Košický kraj,KI,Bežovce,072 53,48.6288,22.1535
1325,Košický kraj,KI,Záhor,072 53,48.6249,22.205
1326,Košický kraj,KI,Pinkovce,072 54,48.608,22.185
1327,Košický kraj,KI,Lekárovce,072 54,48.6032,22.156
1328,Košický kraj,KI,Porostov,072 55,48.6977,22.1779
1329,Košický kraj,KI,Ostrov,072 55,48.7183,22.1635
1330,Košický kraj,KI,Svätuš,072 55,48.6846,22.1413
1331,Košický kraj,KI,Kristy,072 55,48.6867,22.1885
1332,Košický kraj,KI,Porúbka,072 61,48.7322,22.2654
1333,Košický kraj,KI,Vojnatina,072 61,48.7352,22.2299
1334,Košický kraj,KI,Priekopa,072 61,48.7514,22.2762
1335,Košický kraj,KI,Kolibabovce,072 61,48.7196,22.2586
1336,Košický kraj,KI,Petrovce,072 62,48.7075,22.3241
1337,Košický kraj,KI,Koromľa,072 62,48.7159,22.2932
1338,Košický kraj,KI,Koňuš,072 63,48.7763,22.2691
1339,Košický kraj,KI,Choňkovce,072 63,48.779,22.2395
1340,Košický kraj,KI,Podhoroď,072 64,48.8183,22.3008
1341,Košický kraj,KI,Ruský Hrabovec,072 64,48.856,22.3544
1342,Košický kraj,KI,Ruská Bystrá,072 64,48.8557,22.2962
1343,Košický kraj,KI,Inovce,072 64,48.823,22.359
1344,Košický kraj,KI,Beňatina,072 64,48.8088,22.3264
1345,Košický kraj,KI,Baškovce,073 01,48.7852,22.2053
1346,Košický kraj,KI,Komárovce,073 01,48.7322,22.177
1347,Košický kraj,KI,Sobranecké Kúpele,073 01,48.7581,22.1918
1348,Košický kraj,KI,Hlivištia,073 01,48.8086,22.2206
1349,Košický kraj,KI,Tibava,073 01,48.7376,22.2128
1350,Košický kraj,KI,Sobrance,073 01,48.7445,22.1814
1351,Košický kraj,KI,Horňa,073 01,48.7576,22.1995
1352,Košický kraj,KI,Nižná Rybnica,073 01,48.741,22.1463
1353,Košický kraj,KI,Teplička,052 01,48.9092,20.5897
1354,Košický kraj,KI,Spišské Tomášovce,052 01,48.962,20.4723
1355,Košický kraj,KI,Harichovce,053 01,49.0033,20.7471
1356,Košický kraj,KI,Smižany,053 11,48.9545,20.5234
1357,Košický kraj,KI,Iliašovce,053 11,48.9545,20.5234
1358,Košický kraj,KI,Hadušovce,053 13,48.9682,20.4742
1359,Košický kraj,KI,Letanovce,053 13,48.9735,20.4844
1360,Košický kraj,KI,Arnutovce,053 13,48.9789,20.4946
1361,Košický kraj,KI,Hrabušice,053 15,48.9756,20.4086
1362,Košický kraj,KI,Betlanovce,053 15,48.9756,20.4086
1363,Košický kraj,KI,Lieskovany,053 21,48.9281,20.6047
1364,Košický kraj,KI,Markušovce,053 21,48.9119,20.6307
1365,Košický kraj,KI,Matejovce nad Hornádom,053 21,48.92,20.6177
1366,Košický kraj,KI,Odorín,053 22,48.9337,20.6346
1367,Košický kraj,KI,Danišovce,053 22,48.9337,20.6346
1368,Košický kraj,KI,Jamník,053 22,48.9337,20.6346
1369,Košický kraj,KI,Rudňany,053 23,48.8816,20.6801
1370,Košický kraj,KI,Poráč,053 23,48.8842,20.7239
1371,Košický kraj,KI,Novoveská Huta,053 31,48.8312,20.6139
1372,Košický kraj,KI,Bindt,053 32,48.8706,20.5788
1373,Košický kraj,KI,Hnilčík,053 32,48.8592,20.5745
1374,Košický kraj,KI,Ráztoky,053 32,48.8595,20.5531
1375,Košický kraj,KI,Slovinky,053 40,48.881,20.837
1376,Košický kraj,KI,Kolinovce,053 42,48.9282,20.8524
1377,Košický kraj,KI,Kaľava,053 42,48.9342,20.8682
1378,Košický kraj,KI,Krompachy,053 42,48.9145,20.8751
1379,Košický kraj,KI,Olcnava,053 61,48.9275,20.7556
1380,Košický kraj,KI,Dobrá Voľa,053 61,48.9689,20.7827
1381,Košický kraj,KI,Spišské Vlachy,053 61,48.9475,20.7957
1382,Košický kraj,KI,Vojkovce,053 61,48.9533,20.8627
1383,Košický kraj,KI,Hodkovce,053 61,48.6792,21.1001
1384,Košický kraj,KI,Oľšavka,053 61,48.8953,20.8594
1385,Košický kraj,KI,Žehra,053 61,48.8953,20.8594
1386,Košický kraj,KI,Slatvina,053 61,48.8953,20.8594
1387,Košický kraj,KI,Bystrany,053 62,48.9487,20.7598
1388,Košický kraj,KI,Chrasť nad Hornádom,053 63,48.9266,20.6952
1389,Košický kraj,KI,Trsťany,053 63,48.9339,20.7079
1390,Košický kraj,KI,Spišský Hrušov,053 63,48.9475,20.7059
1391,Košický kraj,KI,Vítkovce,053 63,48.9275,20.7225
1392,Košický kraj,KI,Hincovce,053 63,48.9339,20.7079
1393,Košický kraj,KI,Hnilec,053 75,48.8405,20.5052
1394,Košický kraj,KI,Delava,053 75,48.8405,20.5052
1395,Košický kraj,KI,Biele Vody,053 76,48.8645,20.3971
1396,Košický kraj,KI,Palcmanská Maša,053 76,48.8538,20.3875
1397,Košický kraj,KI,Havrania Dolina,053 76,48.8638,20.428
1398,Košický kraj,KI,Mlynky,053 76,48.8522,20.4301
1399,Košický kraj,KI,Sykavka,053 76,48.8586,20.4107
1400,Košický kraj,KI,Prostredný Hámor,053 76,48.8586,20.4107
1401,Košický kraj,KI,Rakovec,053 76,48.8586,20.4107
1402,Košický kraj,KI,Veľký Ruskov,075 01,48.6473,21.6801
1403,Košický kraj,KI,Milhostov,075 01,48.6648,21.7121
1404,Košický kraj,KI,Plechotice,075 01,48.6263,21.6424
1405,Košický kraj,KI,Egreš,075 01,48.6144,21.6062
1406,Košický kraj,KI,Nový Majer,075 01,48.6354,21.779
1407,Košický kraj,KI,Trebišov,075 01,48.6286,21.7195
1408,Košický kraj,KI,Nový Ruskov,075 01,48.6327,21.6988
1409,Košický kraj,KI,Malý Ruskov,075 01,48.6357,21.6664
1410,Košický kraj,KI,Olšina,075 01,48.6091,21.7843
1411,Košický kraj,KI,Kožuchov,076 01,48.5642,21.7241
1412,Košický kraj,KI,Zemplínske Hradište,076 01,48.5836,21.7372
1413,Košický kraj,KI,Kašov,076 02,48.4898,21.7416
1414,Košický kraj,KI,Kysta,076 02,48.5135,21.7201
1415,Košický kraj,KI,Zemplínsky Branč,076 02,48.5434,21.7202
1416,Košický kraj,KI,Novosad,076 02,48.5253,21.7426
1417,Košický kraj,KI,Hraň,076 03,48.545,21.7847
1418,Košický kraj,KI,Sirník,076 03,48.5196,21.8017
1419,Košický kraj,KI,Cejkov,076 05,48.4663,21.7605
1420,Košický kraj,KI,Zemplínske Jastrabie,076 05,48.475,21.7878
1421,Košický kraj,KI,Brehov,076 05,48.4836,21.815
1422,Košický kraj,KI,Kuzmice,076 12,48.5797,21.5696
