,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
230,10230,Hospital Distrital de Abrantes,nan nan,Abrantes,,2200-299,,,,,Yes,,39.4558286,-8.199556
231,10231,Hospital Distrital de Bragança,Avenida Abade de Baçal nan,Bragança,,5300-379,,+351 273 310 800,,,Yes,,41.8041437,-6.7687339
232,10232,Hospital Distrital de Pombal,nan nan,Pombal,,3100-428,,,,,Yes,,39.916806,-8.625616
233,10233,Hospital Distrital de São João da Madeira,nan nan,São João da Madeira,,3700-008,,,,,Yes,,40.8939709,-8.4946345
234,10234,Hospital Distrital do Montijo,Rua Machado Santos 54,Montijo,,2870-235,,,,,Yes,,38.7079281,-8.9705603
235,10235,Hospital Dom Luís I,nan nan,Peso da Régua,,5050-226,,,,,Yes,,41.1657241,-7.792951
236,10236,Hospital Dona Estefânia,Rua Jacinta Marto nan,Lisboa,,1050-115,,,,,,,38.7276257,-9.1393819
237,10237,Hospital Doutor Aprigio Meireles,nan nan,Idanha-a-Nova,,6060-179,,,,,,,39.9247577,-7.2407601
238,10238,Hospital Doutor Francisco Zagalo,Avenida Doutor Nunes da Silva nan,Ovar,,3880-213,,+351 256579200,,,No,,40.8579273,-8.6321659
239,10239,Hospital Doutor José Maria Grande,nan nan,Portalegre,,7300-065,,,,,,,39.2996744,-7.4293006
240,10240,Hospital Fernando Fonseca - Amadora/Sintra,nan nan,Amadora,,2700-337,,,,,Yes,,38.7428458,-9.2494992
241,10241,"Hospital Garcia de Orta, EPE",nan nan,Almada,,2800-022,,,,,Yes,,38.6721507,-9.1753997
242,10242,Hospital Geral de Santo António,Largo do Prof. Abel Salazar nan,Porto,,4050-501,,,,,Yes,,41.1464262,-8.6178884
243,10243,Hospital Infante Dom Pedro,nan nan,Aveiro,,3810-085,,,,,Yes,,40.6357527,-8.6547205
244,10244,Hospital Joaquim Urbano,nan nan,Porto,,4300-066,,,,,,,41.1546824,-8.5937306
245,10245,Hospital José Joaquim Fernandes,Rua Doutor António Fernando Covas Lima nan,Beja,,7800-316,,,,,Yes,,38.0142979,-7.8713918
246,10246,Hospital José Luciano de Castro,nan nan,Anadia,,3780-213,,,,,No,,40.4427544,-8.4417217
247,10247,Hospital Lusíadas Porto,nan nan,Porto,,4150-090,,,,,,,41.1573133,-8.6262594
248,10248,Hospital Maria Pia,nan nan,Porto,,4050-175,,,,,,,41.1568191,-8.6228366
249,10249,Hospital Militar Regional nº 1 (Dom Pedro V),Avenida da Boavista nan,Porto,,4150-090,,+351 226 087 900,,,,,41.1576791,-8.6269358
250,10250,Hospital Narciso Ferreira,nan nan,Vila Nova de Famalicão,,4765-220,,+351 252900800,,,,,41.3908807,-8.3905284
251,10251,Hospital Nossa Senhora da Arrábida,nan nan,Setúbal,,2925-256,,,,,No,,38.5454893,-9.0288509
252,10252,Hospital Nossa Senhora da Assunção,nan nan,Seia,,6270-481,,,,,,,40.4212111,-7.6962803
253,10253,"Hospital Nossa Senhora da Graça - Tomar (Centro Hospitalar Médio Tejo, EPE)",nan nan,Tomar,,2300-561,,,,,Yes,,39.6111434,-8.3945257
254,10254,Hospital Ordem São Francisco,nan nan,Porto,,4050-297,,,,,No,,41.1417631,-8.6166362
255,10255,Hospital Ordem do Carmo,nan nan,Porto,,4050-161,,,,,No,,41.1476451,-8.6164128
256,10256,Hospital Ordem dos Clérigos,nan nan,Porto,,4050-161,,,,,No,,41.1473906,-8.6147605
257,10257,Hospital Ortopédico Doutor José de Almeida,nan nan,Cascais,,2750-411,,,,,,,38.6814458,-9.3444059
258,10258,Hospital Padre Américo,Lugar do Tapadinho Guilhufe nan,Penafiel,,4560-481,,+351 255 714000,,,Yes,,41.1953206,-8.3109755
259,10259,Hospital Particular de Almada,Rua Manuel Febrero 85,Almada,,2805-014,,,,,Yes,,38.6737158,-9.1541646
260,10260,Hospital Particular de Viana do Castelo,nan nan,Viana do Castelo,,4900-533,,,,,,,41.7057489,-8.8180442
261,10261,Hospital Particular do Algarve - Alvor,nan nan,Portimão,,8500,,,,,,,37.1301722,-8.5822085
262,10262,Hospital Particular do Algarve - Gambelas,nan nan,Faro,,8005-226,,,,,Yes,,37.045202,-7.968818
263,10263,Hospital Pediátrico de Coimbra,nan nan,Coimbra,,3000-250,,,,,Yes,,40.2248542,-8.4118366
264,10264,"Hospital Pedro Hispano - Unidade Local de Saúde de Matosinhos, E.P.E.",Rua Doutor Eduardo Torres nan,Matosinhos,,4450-271,,,,,,,41.1838556,-8.6631308
265,10265,Hospital Privado Braga,Rua da Igreja nan,Braga,,4700-442,,(+351) 253 680 200,,,Yes,,41.5248064,-8.4141191
266,10266,Hospital Privado Mesiricordia,nan nan,Castelo de Paiva,,4550-110,,,,,No,,41.0396743,-8.2677939
267,10267,Hospital Privado da Boa Nova,Rua da Aldeia Nova 202,Matosinhos,,4455-417,,,,,Yes,,41.2222837,-8.7097362
268,10268,Hospital Privado da Trofa,Rua António Sá Couto Araújo nan,Trofa,,4785-141,,,,,,,41.3437282,-8.5498695
269,10269,Hospital Privado de Alfena,Rua das Passarias 201,Valongo,,4440-520,,+351 229 688 700,,,Yes,,41.2282167,-8.5402289
270,10270,Hospital Privado de Braga (Centro),nan nan,Braga,,4700-442,,,,,,,41.5501426,-8.4191246
271,10271,Hospital Privado de Guimarães,Alameda dos Desportos nan,Guimarães,,4835-257,,,,,Yes,,41.4296471,-8.3220063
272,10272,Hospital Privado de São Gonçalo de Lagos,nan nan,Lagos,,8600-645,,,,,,,37.0981644,-8.6821603
273,10273,Hospital Psiquiátrico,nan nan,Bragança,,5300-379,,,,,,,41.8179853,-6.7504943
274,10274,Hospital Psiquiátrico Conde de Ferreira,nan nan,Porto,,4000-069,,,,,,,41.1709132,-8.5885851
275,10275,Hospital Psiquiátrico Sobral Cid,nan nan,Coimbra,,3040-714,,,,,,,40.1751476,-8.4024114
276,10276,Hospital Pulido Valente,Alameda das Linhas de Torres 117,Lisboa,,1050-115,,,,,No,,38.7647054,-9.1572508
277,10277,Hospital Rainha Santa Isabel,nan nan,Torres Novas,,2350-758,,,,,Yes,,39.4677326,-8.537223
278,10278,Hospital Saint Louis,Rua Luz Soriano 182,Lisboa,,1050-115,,,,,,,38.7134731,-9.1457764
279,10279,Hospital Santa Cecília,nan nan,Alvaiázere,,3250-110,,,,,,,39.8207729,-8.378032
280,10280,Hospital Santa Maria,Avenida Professor Egas Moniz nan,Lisboa,,1050-115,,,,,Yes,,38.7500117,-9.1645625
281,10281,Hospital Santo António: C.I.C.A.,nan nan,Porto,,4050-501,,,,,,,41.1464807,-8.6228487
282,10282,Hospital São Francisco Xavier,Estrada Forte do Alto Duque nan,Lisboa,,1050-115,,,,,Yes,,38.7066015,-9.2185595
283,10283,Hospital São João Baptista,nan nan,Entroncamento,,2330-078,,,,,,,39.4628032,-8.4629274
284,10284,Hospital São João de Deus,Rua Artur Cupertino de Miranda 31,Vila Nova de Famalicão,,4760-012,,+351 252 300800,,,,,41.4131579,-8.5237956
285,10285,Hospital São João de Deus,nan nan,Montemor-o-Novo,,7050-098,,,,,No,,38.6523122,-8.2148101
286,10286,Hospital Termal,nan nan,Caldas da Rainha,,2500-241,,,,,,,39.4032337,-9.1326954
287,10287,Hospital Valentim Ribeiro,nan nan,Esposende,,4740,,253969480,,,Yes,,41.5366613,-8.7813168
288,10288,Hospital Valongo,Rua da Misericórdia nan,Valongo,,4440-520,,,,,Yes,,41.1872348,-8.4993182
289,10289,Hospital Velho,nan nan,Almeirim,,2080-044,,,,,,,39.2104885,-8.628338
290,10290,Hospital Vila Franca de Xira,nan nan,Vila Franca de Xira,,2600-159,,,,,,,38.9782728,-8.9840553
291,10291,Hospital Visconde de Salreu,nan nan,Estarreja,,3865-284,,,,,,,40.7476825,-8.5688038
292,10292,Hospital da Arrábida,nan nan,Vila Nova de Gaia,,4400-554,,,,,,,41.1409249,-8.635853
293,10293,Hospital da Cruz Vermelha Portuguesa,Rua Duarte Galvão 54,Lisboa,,1050-115,,+351 217 714 000,,,Yes,,38.7456459,-9.1756551
294,10294,Hospital da Fundação Nossa Senhora da Guia,nan nan,Ansião,,3240-315,,,,,Yes,,39.9241736,-8.3563902
295,10295,Hospital da Luz - Setúbal,nan nan,Setúbal,,2900,,,,,,,38.5341232,-8.9109291
296,10296,Hospital da Luz Aveiro,Rua do Brasil 21,Aveiro,,3810-085,,+351 234400700,,,Yes,,40.6374547,-8.6368298
297,10297,Hospital da Luz Lisboa,Avenida Lusíada 100,Lisboa,,1050-115,,,,,,,38.7559505,-9.1945108
298,10298,Hospital da Luz Póvoa de Varzim,nan nan,Póvoa de Varzim,,4490-011,,,,,,,41.3948157,-8.764613
299,10299,Hospital da Misericórdia,nan nan,Ponte da Barca,,4980-622,,,,,,,41.8075083,-8.4156518
300,10300,Hospital da Misericórdia,nan nan,Castelo de Paiva,,4550-110,,,,,No,,41.0399299,-8.2681084
301,10301,Hospital da Ordem Terceira,Rua Serpa Pinto 7,Lisboa,,1050-115,,,,,,,38.7084211,-9.1419535
302,10302,Hospital da Ordem da Lapa,Largo da Lapa 1,Porto,,4050-590,,+351 225 502 828,,,Yes,,41.1573528,-8.6127755
303,10303,Hospital da Ordem da Trindade,nan nan,Porto,,4000-117,,,,,No,,41.1517736,-8.6101095
304,10304,Hospital da Prelada,nan nan,Porto,,4250-266,,,,,No,,41.1719662,-8.6311436
305,10305,Hospital da Santa Casa de Misericórdia,nan nan,Vila Flor,,5360-360,,,,,,,41.3093553,-7.158134
306,10306,"Hospital da Senhora da Oliveira Guimarães, EPE",Rua dos Cutileiros nan,Guimarães,,4800-158,,+351 253540330,,,,,41.4407234,-8.306052
307,10307,Hospital das Forças Armadas - Pólo de Lisboa,Azinhaga dos Ulmeiros nan,Lisboa,,1050-115,,,,,,,38.768347,-9.1737523
308,10308,Hospital de Braga,Ambulatório (consultas externas) nan,Braga,,4700-442,,+351 253 027000,,,Yes,,41.5668621,-8.401134
309,10309,Hospital de Caldas da Rainha,Rua Diário de Notícias nan,Caldas da Rainha,,2500-241,,,,,,,39.4045987,-9.1315378
310,10310,Hospital de Cuidados Continuados Integrados,nan nan,Ílhavo,,3830-153,,,,,No,,40.5973583,-8.6727013
311,10311,Hospital de Dia da Maia,nan nan,Maia,,4470-151,,,,,No,,41.2351939,-8.6237501
312,10312,Hospital de Dia da Trofa,nan nan,Vila Nova de Famalicão,,4760-012,,,,,,,41.3998052,-8.5170035
313,10313,Hospital de Fafe,nan nan,Fafe,,4820-382,,,,,Yes,,41.4500031,-8.1695736
314,10314,Hospital de Jesus,Travessa Arrochela 2,Lisboa,,1050-115,,,,,,,38.7124622,-9.1506543
315,10315,Hospital de Lamego,nan nan,Lamego,,5100-065,,,,,,,41.0844108,-7.7954483
316,10316,Hospital de Lousada,nan nan,Lousada,,4620-009,,,,,,,41.2804551,-8.2784096
317,10317,Hospital de Magalhães Lemos,nan nan,Porto,,4100-292,,,,,No,,41.1767423,-8.6643549
318,10318,Hospital de Mondim de Basto,nan nan,Mondim de Basto,,4880-231,,,,,,,41.4117576,-7.9641465
319,10319,Hospital de Oliveira de Azeméis,nan nan,Oliveira de Azeméis,,3720-252,,,,,Yes,,40.8414337,-8.4713764
320,10320,Hospital de Paredes,nan nan,Paredes,,4580-053,,,,,,,41.2052118,-8.3324326
321,10321,Hospital de Peniche,nan nan,Peniche,,2520-408,,,,,,,39.3629938,-9.3820409
322,10322,Hospital de S. Gonçalo (Novo),nan nan,Amarante,,4600-088,,,,,,,41.3021237,-8.0802084
323,10323,Hospital de Sant'Ana,Rua de Benguela 231,Cascais,,2775-234,,,,,,,38.6859536,-9.3493652
324,10324,Hospital de Santa Casa da Misericórdia de Arruda dos Vinhos,nan nan,Arruda dos Vinhos,,2630-288,,,,,,,38.9825681,-9.0784676
325,10325,Hospital de Santa Cruz,Avenida Errázuriz 921,Oeiras,,2790-465,,,,,,,38.725911,-9.2343845
326,10326,Hospital de Santa Luzia,nan nan,Viana do Castelo,,4900-533,,,,,Yes,,41.6963247,-8.8317159
327,10327,Hospital de Santa Maria,nan nan,Porto,,4000-199,,,,,,,41.1603439,-8.609825
328,10328,Hospital de Santa Maria Maior,nan nan,Barcelos,,4750-128,,,,,Yes,,41.5330744,-8.6164029
329,10329,Hospital de Santo André,nan nan,Leiria,,2400-186,,,,,Yes,,39.7431706,-8.7928025
330,10330,Hospital de Santo António dos Capuchos,Alameda de Santo António dos Capuchos nan,Lisboa,,1050-115,,,,,,,38.7225043,-9.1414432
331,10331,Hospital de Santo Espírito da Ilha Terceira,nan nan,Angra do Heroísmo,,9700-191,,,,,Yes,,38.6675696,-27.2211206
332,10332,Hospital de São Camilo,nan nan,Portimão,,8500-734,,,,,,,37.1392675,-8.5447884
333,10333,Hospital de São José,Rua José António Serrano nan,Lisboa,,1050-115,,,,,Yes,,38.7198864,-9.1388146
334,10334,Hospital de São João,nan nan,Porto,,4200-328,,,,,Yes,,41.1798938,-8.6034531
335,10335,Hospital de São Martinho,nan nan,Valongo,,4440-037,,,,,Yes,,41.1820626,-8.4828141
336,10336,Hospital de São Paulo - Serpa,nan nan,Serpa,,7830-436,,,,,Yes,,37.9443159,-7.5958545
337,10337,Hospital de São Sebastião,Rua Doutor Cândido Pinho s/n,Santa Maria da Feira,,4520-244,,+351 256 379 700,,,Yes,,40.9311264,-8.54839
338,10338,Hospital de São Teotónio,Avenida Rei Dom Duarte nan,Viseu,,3510-105,,,,,Yes,,40.6501994,-7.9094341
339,10339,Hospital de Vale de CambraCentro de Saúde,nan nan,Vale de Cambra,,3730-240,,,,,,,40.8480235,-8.3926173
340,10340,Hospital de Vila do Conde,Avenida Doutor Artur Cunha Araújo nan,Vila do Conde,,4480-671,,,,,Yes,,41.3549694,-8.7449981
341,10341,Hospital do Arcebisto João Crisóstomo,nan nan,Cantanhede,,3060-201,,,,,,,40.3414743,-8.5876475
342,10342,Hospital do Divino Espirito Santo,nan nan,Ponta Delgada,,9500-092,,,,,,,37.7513931,-25.6780823
343,10343,"Hospital do Litoral Alentejano, EPE",nan nan,Santiago do Cacém,,7540-104,,,,,Yes,,38.0419739,-8.7322481
344,10344,Hospital do Médio Ave,nan nan,Santo Tirso,,4780-365,,,,,Yes,,41.341952,-8.4797062
345,10345,Hospital do SAMS,Rua Cidade de Gabela 1,Lisboa,,1050-115,,,,,,,38.7685821,-9.114988
346,10346,Hospital do Terço,nan nan,Porto,,4000-098,,,,,No,,41.1445658,-8.6081842
347,10347,Hospital dos Covões - Consultas Externas,nan nan,Coimbra,,3000-250,,,,,,,40.1955729,-8.4617899
348,10348,Hospital dos Covões - Edifício Central,nan nan,Coimbra,,3045-043,,,,,,,40.194177,-8.4596964
349,10349,Hospital dos Lusíadas,Rua Abílio Mendes nan,Lisboa,,1050-115,,,,,,,38.7486962,-9.1758181
350,10350,Hospital dos Lusíadas,nan nan,Faro,,8000-269,,,,,,,37.0208207,-7.9391633
351,10351,Hospital-Escola Fernando Pessoa,nan nan,Gondomar,,4420-223,,,,,,,41.1436821,-8.5444179
352,10352,"INTEGRITAS - Cuidados de Saude, Lda.",Praça Dr. Manuel Rebelo de Andrade 3,Cascais,,2775-595,,+351214580469,,,,,38.6895608,-9.3327437
353,10353,Idealmed - Unidade Hospitalar de Coimbra,Circular Externa nan,Coimbra,,3020-384,,+351 239 096900,,,,,40.2246679,-8.424913
354,10354,Instituto CUF Porto,nan nan,Matosinhos,,4460-422,,,,,,,41.1817154,-8.6502161
355,10355,Instituto Português Oncologia de Lisboa Francisco Gentil,Rua Professor Lima Basto nan,Lisboa,,1050-115,,,,,No,,38.7403831,-9.1655516
356,10356,Instituto Português de Oncologia - Francisco Gentil,nan nan,Coimbra,,3000-250,,,,,,,40.2166804,-8.4101273
357,10357,Instituto Português de Oncologia do Porto,Rua Doutor António Bernardino de Almeida nan,Porto,,4200-328,,+351 225 084 000,,,No,,41.1803487,-8.6051674
358,10358,Instituto de Medicina Legal,nan nan,Porto,,4050-161,,,,,,,41.1481278,-8.618014
359,10359,Instituto de Medicina de Cascais,Avenida Pedro Alvares Cabral 236,Cascais,,2750-411,,,,,,,38.6975726,-9.4335417
360,10360,Instituto de Oftalmologia Doutor Gama Pinto,Travessa Larga 2,Lisboa,,1050-115,,,,,,,38.7224639,-9.1443175
361,10361,Lar Residencial - A. Solid. Social Espadanedo,Rua do Souto 1,Cinfães,,4690-112,,,,,,,41.0827253,-8.2024755
362,10362,Maternidade Bissaya Barreto,nan nan,Coimbra,,3000-250,,,,,,,40.2117802,-8.4159213
363,10363,Maternidade Doutor Alfredo da Costa,Rua Viriato nan,Lisboa,,1050-115,,+351 213 184 000,,,,,38.7331021,-9.1476072
364,10364,Maternidade Doutor Daniel de Matos,nan nan,Coimbra,,3000-250,,,,,,,40.2073844,-8.4118908
365,10365,Parque de Saúde de Lisboa,nan nan,Lisboa,,1050-115,,,,,,,38.7559312,-9.1486352
366,10366,Patrocínio,nan nan,Évora,,7000-749,,,,,,,38.5678982,-7.9005561
367,10367,Policlinica FISIOCINFÃES,nan nan,Cinfães,,4690-130,,,,,No,,41.0763409,-8.214071
368,10368,Posto Médico,nan nan,Cinfães,,4690,,,,,,,41.066871,-8.1545592
369,10369,Posto Médico de Covão do Lobo,nan nan,Vagos,,3840-124,,,,,,,40.4407798,-8.6460032
370,10370,Posto de Saúde da Gafanha da Boa Hora,nan nan,Vagos,,3840-252,,,,,,,40.540563,-8.7557756
371,10371,Posto de Saúde do Corvo,nan nan,Corvo,,9980-039,,,,,,,39.6726526,-31.1128005
372,10372,SAMS,Rua Fialho de Almeida nan,Lisboa,,1050-115,,,,,No,,38.7344588,-9.1577538
373,10373,Santa Casa da Misericordia,nan nan,Silves,,8300-152,,,,,,,37.1903769,-8.4396818
374,10374,Santa Casa da Misericórdia,nan nan,Vila Verde,,4730-577,,,,,,,41.6526004,-8.4351106
375,10375,Santa Casa da Misericórdia de Arcos de Valdevez,nan nan,Arcos de Valdevez,,4970-593,,,,,,,41.8516089,-8.4256859
376,10376,Santa Casa da Misericórdia de Covilhã - Centro de Diagnóstico,nan nan,Covilhã,,6200-151,,,,,,,40.2810103,-7.5068035
377,10377,Santa Casa da Misericórdia de Santo Tirso,nan nan,Santo Tirso,,4780-365,,,,,No,,41.3427448,-8.481547
378,10378,Serviço de Urgência Básica (SUB),nan nan,Sintra,,2725-179,,21434 5535,,,,,38.7903245,-9.3520283
379,10379,Soerad - Hospital Privado,nan nan,Torres Vedras,,2560-270,,,,,,,39.094946,-9.2559046
380,10380,Terapia das dores,nan nan,Marinha Grande,,2430-237,,,,,No,,39.7425769,-8.9267805
381,10381,Terra Quente,nan nan,Mirandela,,5370-265,,,,,,,41.4811416,-7.1793714
382,10382,Trofa Saúde Hospital Vila Real,Rua Baden-Powell 3,Vila Real,,5000-471,,+351 259 247000,,,Yes,,41.2965716,-7.7362732
383,10383,UCSP Lourinhã - Pólo Ribamar,nan nan,Lourinhã,,2530-628,,,,,,,39.202483,-9.3313623
384,10384,USF de Gualtar,nan nan,Braga,,4710-093,,,,,Yes,,41.568531,-8.3869981
385,10385,Unidade Cuidados Continuados de Ribeira de Pena,nan nan,Ribeira de Pena,,4870,,,,,,,41.5248818,-7.7935669
386,10386,Unidade Hospitalar de Chaves (Centro Hospitalar de Trás-os-Montes e Alto Douro),Avenida Doutor Francisco de Sá Carneiro nan,Chaves,,5400-223,,+351 276 300 900,,,Yes,,41.7430211,-7.4770942
387,10387,Unidade Saúde Familiar Pedrouços,nan nan,Maia,,4425-712,,,,,No,,41.1959825,-8.5792862
388,10388,Unidade de Cuidados Continuados,nan nan,Castro Marim,,8950-029,,,,,,,37.2834433,-7.4678385
389,10389,Unidade de Cuidados Continuados,nan nan,Amarante,,4600-088,,,,,,,41.2738999,-8.0795594
390,10390,Unidade de Cuidados Continuados,Rua da Escola nan,Viseu,,3510-105,,,,,,,40.6140559,-8.0166922
391,10391,Unidade de Cuidados de Saúde Personalizados de Adaúfe,nan nan,Braga,,4700-442,,,,,No,,41.5859827,-8.4018721
392,10392,Unidade de Saúde Familiar - Fénix,nan nan,Vila Real,,5000-728,,,,,,,41.2995608,-7.7245744
393,10393,Unidade de Saúde Familiar Além D'Ouro (ACES Espinho/Gaia),nan nan,Vila Nova de Gaia,,4415-915,,,,,,,41.0335698,-8.5122434
394,10394,Unidade de Saúde Familiar Descobertas,nan nan,Lisboa,,1050-115,,,,,No,,38.6952468,-9.2209297
395,10395,Unidade de Saúde Familiar da Junqueira,nan nan,Vila do Conde,,4480-269,,,,,No,,41.3798273,-8.6849876
396,10396,Unidade de Saúde da Ilha do Faial,Rua da Vista Alegre nan,Horta,,9900-038,,,,,No,,38.5415778,-28.627633
397,10397,Unidade de Saúde do Carandá,nan nan,Braga,,4700-442,,,,,,,41.5467352,-8.4146584
398,10398,Águas de Melgaço,nan nan,Melgaço,,4960-330,,,,,,,42.1059377,-8.282017
