,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
83,Centro de Saúde de Infias,Rua António Freire 15,Braga,,4700-442,,41.560243,-8.4229115,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10083
84,Centro de Saúde de Leiria - Dr. Gorjão Henriques,nan nan,Leiria,,2400-186,244 816 400,39.7362345,-8.8113886,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10084
85,Centro de Saúde de Linda-a-Velha,nan nan,Oeiras,,2795-198,,38.7149792,-9.234832,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10085
86,Centro de Saúde de Lordelo,nan nan,Paredes,,4580-439,,41.2332567,-8.4160852,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10086
87,Centro de Saúde de Loures,nan nan,Loures,,2670-488,,38.8251487,-9.1635505,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10087
88,Centro de Saúde de Matosinhos,nan nan,Matosinhos,,4450-271,,41.1856828,-8.6799242,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10088
89,Centro de Saúde de Mira,nan nan,Mira,,3070-304,,40.4260932,-8.7377036,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10089
90,Centro de Saúde de Monção,nan nan,Monção,,4950-528,,42.0697178,-8.4863978,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10090
91,Centro de Saúde de Moura (SUB-Moura),nan nan,Moura,,7860,,38.1383001,-7.4523261,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10091
92,Centro de Saúde de Murça,nan nan,Murça,,5090-111,,41.4035422,-7.4522133,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10092
93,Centro de Saúde de Mértola,nan nan,Mértola,,7750-332,,37.6409398,-7.6611202,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10093
94,Centro de Saúde de Mêda,nan nan,Mêda,,6430-183,,40.9608298,-7.2618744,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10094
95,Centro de Saúde de Ourique,nan nan,Ourique,,7670,,37.6533068,-8.2262976,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10095
96,Centro de Saúde de Pampilhosa da Serra,nan nan,Pampilhosa da Serra,,3320-229,,40.043875,-7.9493232,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10096
97,Centro de Saúde de Penafiel,nan nan,Penafiel,,4560,,41.2062088,-8.2724817,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10097
98,Centro de Saúde de Pinhel,nan nan,Pinhel,,6400-554,,40.7710966,-7.0691174,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10098
99,Centro de Saúde de Reguengo Grande,nan nan,Lourinhã,,2530-584,,39.2845875,-9.2210668,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10099
100,Centro de Saúde de Riachos,Rua Doutor Rivoti 67,Torres Novas,,2350-346,+351 249 829 298,39.4460201,-8.5083524,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10100
101,Centro de Saúde de Ruães,nan nan,Braga,,4700-833,,41.5821138,-8.4747553,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10101
102,Centro de Saúde de Salir,Rua José Viegas Gregório 7,Loulé,,8100-202,,37.240616,-8.0456959,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10102
103,"Centro de Saúde de Santa Clara (USF Rainha Santa Isabel, USF Coimbra Sul)",Rua Salgueiro Maia nan,Coimbra,,3040-321,+351 239 802 110,40.2022183,-8.4450867,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10103
104,Centro de Saúde de Santa Comba Dão,nan nan,Santa Comba Dão,,3440-303,,40.4067667,-8.1316303,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10104
105,Centro de Saúde de Santa Maria,nan nan,Bragança,,5300-379,,41.8184784,-6.7525362,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10105
106,Centro de Saúde de Santo Tirso,Rua do Jornal Santo Tirso s/n,Santo Tirso,,4780-365,,41.3466589,-8.4831315,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10106
107,Centro de Saúde de Serpa,nan nan,Serpa,,7830-436,,37.9413557,-7.6023278,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10107
108,Centro de Saúde de Souselas,Rua do Vale de São Pedro 23 D,Coimbra,,3020-853,+351 239 913 412,40.2929161,-8.4268838,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10108
109,Centro de Saúde de São Cosme,nan nan,Gondomar,,4420-356,,41.139104,-8.5247906,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10109
110,"Centro de Saúde de São Martinho do Bispo (UCSP Manuel da Cunha, USF Mondego)",Estrada do Espírito Santo das Touregas nan,Coimbra,,3045-043,+351 239 802 900,40.1941679,-8.4602343,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10110
111,Centro de Saúde de São Tiago,nan nan,Castelo Branco,,6000-083,,39.822185,-7.5024553,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10111
112,Centro de Saúde de Tandim,nan nan,Braga,,4705-671,,41.5081116,-8.4880578,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10112
113,Centro de Saúde de Taveiro,Rua dos Combatentes da Grande Guerra nan,Coimbra,,3045-493,+351 239 981 276,40.2049159,-8.4977022,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10113
114,Centro de Saúde de Tavira,Estrada de Santa Luzia nan,Tavira,,8800-379,,37.1164877,-7.6513357,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10114
115,Centro de Saúde de Terras de Bouro,nan nan,Terras de Bouro,,4840-100,,41.7171385,-8.3091766,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10115
116,Centro de Saúde de Tornada,Estrada Nacional 8 nan,Caldas da Rainha,,2500-099,,39.4484885,-9.1298743,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10116
117,Centro de Saúde de Torre de Moncorvo,nan nan,Torre de Moncorvo,,5160-278,,41.174593,-7.0467398,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10117
118,Centro de Saúde de Tunes,nan nan,Silves,,8365-235,,37.1657275,-8.2612513,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10118
119,Centro de Saúde de Tábua,nan nan,Tábua,,3420-325,,40.3626062,-8.0219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10119
120,Centro de Saúde de Vendas Novas,nan nan,Vendas Novas,,7080-111,,38.674865,-8.4555584,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10120
121,Centro de Saúde de Viana do Alentejo,nan nan,Viana do Alentejo,,7090-225,,38.3344474,-8.0042073,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10121
122,Centro de Saúde de Vila Nova de Cacela,nan nan,Vila Real de Santo António,,8900,,37.1759476,-7.5359134,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10122
123,Centro de Saúde de Vila Nova de Famalicão,Avenida 25 de Abril nan,Vila Nova de Famalicão,,4760-012,+351 252 330230,41.4065857,-8.527261,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10123
124,Centro de Saúde de Vila Real de Santo António,nan nan,Vila Real de Santo António,,8900-203,,37.1903613,-7.4194649,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10124
125,Centro de Saúde de Vilar Formoso,nan nan,Almeida,,6355-248,,40.6154294,-6.8375939,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10125
126,Centro de Saúde de Vinhais,Rua José Morais Sarmento 128,Vinhais,,5320-331,+351273770150,41.830146,-7.0116491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10126
127,Centro de Saúde de Zibreira,nan nan,Torres Novas,,2350-846,,39.4843283,-8.610283,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10127
128,Centro de Saúde do Bonfim,nan nan,Porto,,4300-066,,41.145541,-8.5910547,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10128
129,Centro de Saúde do Caniço,nan nan,Santa Cruz,,9125,,32.6524572,-16.8481075,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10129
130,Centro de Saúde do Seixal,nan nan,Seixal,,2840-467,,38.6406372,-9.0990484,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10130
131,Centro de Saúde dos Olivais,Alameda da Encarnação nan,Lisboa,,1050-115,+351 218 507 000,38.772692,-9.1181651,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10131
132,Centro de Saúde Ílhavo,nan nan,Ílhavo,,3830-153,,40.6045021,-8.6652785,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10132
133,Centro de saúde de regadas,nan nan,Fafe,,4820,,41.4044884,-8.1478241,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10133
134,Clinague,Rua da Guiné Bissau 53,Águeda,,3750-166,,40.5869972,-8.4535556,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10134
135,Clinica,nan nan,Figueira da Foz,,3080-016,,40.1551391,-8.8669122,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10135
136,Clinica Médica da Praça,nan nan,Ovar,,3880-213,,40.8647119,-8.6136971,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10136
137,Clinihorta,nan nan,Horta,,9900-408,+351 292 392 037,38.5318637,-28.6434861,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10137
138,Clínica Clipóvoa,nan nan,Amarante,,4600-088,,41.2735976,-8.0777701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10138
139,Clínica Dentária de Carcavelos,Rua Doutor Marques da Mata 7,Cascais,,2775-595,,38.6882129,-9.3379401,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10139
140,Clínica Doutor Vítor da Silva,nan nan,Porto,,4000-117,,41.1510777,-8.6069667,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10140
141,Clínica Europa,Rua do Catembe 165,Cascais,,2775-595,,38.682249,-9.3414291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10141
142,Clínica Liga Mutualista Porto,nan nan,Porto,,4000-117,,41.148132,-8.6095332,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10142
143,Clínica Médica Largo Soares Dos Reis Lda.,nan nan,Vila Nova de Gaia,,4400-095,,41.1216862,-8.612741,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10143
144,Clínica Médico de Atalaia,nan nan,Viseu,,3510-105,,40.6394451,-7.9098491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10144
145,Clínica Oftalmologia António Freitas,nan nan,Porto,,4000-117,,41.1511732,-8.6074923,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10145
146,Clínica Particular de Vilamoura,nan nan,Loulé,,8125-410,,37.083189,-8.118735,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10146
147,Clínica Psiquiátrica de São José,Rua Professor Mário de Albuquerque 3,Lisboa,,1050-115,,38.7611194,-9.1761295,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10147
148,Clínica São João de Deus,nan nan,Lisboa,,1050-115,,38.7493601,-9.1475291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10148
149,Clínica da Lapa,nan nan,Figueira da Foz,,3080-016,,40.1517325,-8.8516058,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10149
150,Clínica das Fontaínhas,Rua de Alvide 188 A - 1º Andar,Cascais,,2750-644,,38.7086677,-9.4199621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10150
151,Clínica de Amarante,nan nan,Amarante,,4600-088,,41.2704991,-8.080254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10151
152,Clínica de Gondomar,Rua 5 de Outubro 1,Gondomar,,4420-356,,41.1414722,-8.5328323,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10152
153,Clínica de Oftalmologia,nan nan,Porto,,4000-117,,41.1508756,-8.6078231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10153
154,Clínica de Radioterapia do Porto,nan nan,Porto,,4050-161,,41.1489626,-8.6171706,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10154
155,Clínica de Santa Luzia,nan nan,Funchal,,9000-054,,32.6546583,-16.9112775,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10155
156,Clínica de São Cristóvão,Largo de São Cristóvão 1,Lisboa,,1050-115,,38.7123084,-9.1357874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10156
157,Delegado de Saude,Rua dos Silos nan,Caldas da Rainha,,2500-241,,39.4029622,-9.1399555,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10157
158,Diaverum,Rua Andrade Corvo 15,Lisboa,,1050-115,+351 217 996 290,38.7292558,-9.145597,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10158
159,Doutor Campos Costa,Travessa 5 de Outubro 92,Santo Tirso,,4780-365,,41.3411279,-8.480254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10159
160,Edifício DIATOM,Urbanização Espírito Santo 2,Coimbra,,3000-250,+351 239 487 130,40.2184137,-8.4054767,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160
161,Enfermeiros Novos do Porto,nan nan,Porto,,4000-117,,41.1514455,-8.6075231,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10161
162,Enfermeiros Reunidos,nan nan,Porto,,4000-199,,41.1470188,-8.6021873,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10162
163,Extensão Centro de Saúde de São Martinho de Mouros,Avenida Nené Ribeiro nan,Resende,,4660,,41.1033919,-7.8981113,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10163
164,Extensão de Saúde,Rua Nossa Senhora da Piedade 43,Águeda,,3750-593,,40.6551033,-8.4488915,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10164
165,Extensão de Saúde Alhos Vedros,Largo da Graça nan,Moita,,2860-024,+351 21 202 94 70,38.6582779,-9.0277909,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10165
166,Extensão de Saúde De Vale de Prazeres,nan nan,Fundão,,6230-788,,40.1108891,-7.4306618,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10166
167,Extensão de Saúde Meinedo (CS Lousada),nan nan,Lousada,,4620-400,,41.2454509,-8.2578053,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167
168,Extensão de Saúde Silgueiros,nan nan,Viseu,,3500-536,,40.5643676,-7.9573183,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10168
169,Extensão de Saúde da Afurada,nan nan,Vila Nova de Gaia,,4400-554,,41.1446066,-8.6442341,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10169
170,Extensão de Saúde de Avanca,nan nan,Estarreja,,3860-021,,40.8074673,-8.5755416,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10170
171,Extensão de Saúde de Cambra,nan nan,Vouzela,,3670-040,,40.6864121,-8.1584815,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10171
172,Extensão de Saúde de Montalvo,nan nan,Constância,,2250-227,,39.4833821,-8.3040934,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10172
173,Extensão de Saúde de Pardilhó,nan nan,Estarreja,,3860-425,,40.8008039,-8.6267426,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10173
174,Extensão de Saúde de Samuel,nan nan,Soure,,3130-119,,40.0873834,-8.7088672,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10174
175,Extensão de Saúde de Santa Margarida da Coutada,nan nan,Constância,,2250-366,,39.4453894,-8.3123542,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10175
