,USPS,ST,NAME,ZCTA5,LAT,LON
2724,Jihočeský Kraj,79,Vacovice,387 19,49.1333,13.7667
2725,Jihočeský Kraj,79,Krušlov,387 19,49.15,13.8
2726,Jihočeský Kraj,79,Drážov,387 19,49.1667,13.7333
2727,Jihočeský Kraj,79,Jetišov,387 19,49.2,13.8167
2728,Jihočeský Kraj,79,Němčice,387 19,49.2,13.8
2729,Jihočeský Kraj,79,Kváskovice,387 19,49.1667,13.7333
2730,Jihočeský Kraj,79,Radešov,387 19,49.1,13.7333
2731,Jihočeský Kraj,79,Radkovice,387 19,49.4833,13.45
2732,Jihočeský Kraj,79,Kraselov,387 20,49.2333,13.8
2733,Jihočeský Kraj,79,Radomyšl,387 31,49.3167,13.9333
2734,Jihočeský Kraj,79,Sedlice,387 32,49.3667,13.95
2735,Jihočeský Kraj,79,Kadov,387 33,49.4,13.7833
2736,Jihočeský Kraj,79,Záboří,387 34,49.3833,13.8333
2737,Jihočeský Kraj,79,Doubravice,387 35,49.35,13.8667
2738,Jihočeský Kraj,79,Mečichov,387 36,49.35,13.8167
2739,Jihočeský Kraj,79,Třebohostice,387 37,49.3333,13.8667
2740,Jihočeský Kraj,79,Metly,387 42,49.5,13.7667
2741,Jihočeský Kraj,79,Závišín,387 42,49.4833,13.8667
2742,Jihočeský Kraj,79,Hornosín,387 42,49.4833,13.8333
2743,Jihočeský Kraj,79,Lnáře,387 42,49.4667,13.7833
2744,Jihočeský Kraj,79,Zahorčice,387 42,49.4667,13.7833
2745,Jihočeský Kraj,79,Záhrobí,387 42,49.5167,13.85
2746,Jihočeský Kraj,79,Újezdec,387 42,49.5,13.8333
2747,Jihočeský Kraj,79,Kocelovice,387 42,49.4667,13.8333
2748,Jihočeský Kraj,79,Řiště,387 42,49.4833,13.8
2749,Jihočeský Kraj,79,Předmíř,387 42,49.4833,13.7667
2750,Jihočeský Kraj,79,Zámlyní,387 42,49.4833,13.75
2751,Jihočeský Kraj,79,Bělčice,387 43,49.5,13.8833
2752,Jihočeský Kraj,79,Štěkeň,387 51,49.2667,14.0167
2753,Jihočeský Kraj,79,Cehnice,387 52,49.2333,14.0333
2754,Jihočeský Kraj,79,Čepřovice,387 56,49.15,13.9667
2755,Jihočeský Kraj,79,Číčenice,387 71,49.15,14.2333
2756,Jihočeský Kraj,79,Libějovice,387 72,49.1,14.2
2757,Jihočeský Kraj,79,Pivkovice,387 73,49.1833,14.0667
2758,Jihočeský Kraj,79,Čichtice,387 73,49.1,14.0833
2759,Jihočeský Kraj,79,Tourov,387 73,49.1167,14.0333
2760,Jihočeský Kraj,79,Bavorov,387 73,49.1167,14.0833
2761,Jihočeský Kraj,79,Budyně,387 73,49.15,14.0667
2762,Jihočeský Kraj,79,Blanice,387 73,49.1,14.05
2763,Jihočeský Kraj,79,Bílsko,387 73,49.1667,14.0667
2764,Jihočeský Kraj,79,Hájek,387 73,49.1167,14.0667
2765,Jihočeský Kraj,79,Radějovice,387 73,49.1833,14.0167
2766,Jihočeský Kraj,79,Netonice,387 73,49.1833,14.05
2767,Jihočeský Kraj,79,Záluží,387 73,49.1667,14.0333
2768,Jihočeský Kraj,79,Útěšov,387 73,49.1333,14.0667
2769,Jihočeský Kraj,79,Svinětice,387 73,49.1333,14.1
2770,Jihočeský Kraj,79,Krajníčko,387 73,49.15,14.0333
2771,Jihočeský Kraj,79,Chrást,387 73,49.1667,14.05
2772,Jihočeský Kraj,79,Měkynec,387 73,49.15,14.0333
2773,Jihočeský Kraj,79,Skočice,387 75,49.1833,14.1
2774,Jihočeský Kraj,79,Újezd u Skaličan,388 01,49.45,13.9167
2775,Jihočeský Kraj,79,Střížovice,388 01,49.45,13.9333
2776,Jihočeský Kraj,79,Pacelice,388 01,49.4,13.9333
2777,Jihočeský Kraj,79,Důl,388 01,49.4,13.9833
2778,Jihočeský Kraj,79,Chlum,388 01,49.5167,14.5333
2779,Jihočeský Kraj,79,Lažánky,388 01,49.4,13.8333
2780,Jihočeský Kraj,79,Hajany,388 01,49.45,13.8333
2781,Jihočeský Kraj,79,Němčice,388 01,49.4,13.9167
2782,Jihočeský Kraj,79,Svobodka,388 01,49.4667,13.9833
2783,Jihočeský Kraj,79,Laciná,388 01,49.4333,13.9667
2784,Jihočeský Kraj,79,Výšice,388 01,49.45,14
2785,Jihočeský Kraj,79,Bratronice,388 01,49.3667,13.8333
2786,Jihočeský Kraj,79,Míreč,388 01,49.4333,13.9833
2787,Jihočeský Kraj,79,Lnářský Málkov,388 01,49.4,13.7833
2788,Jihočeský Kraj,79,Lom,388 01,49.4167,13.9833
2789,Jihočeský Kraj,79,Buzice,388 01,49.4167,13.9333
2790,Jihočeský Kraj,79,Uzeničky,388 01,49.4833,13.95
2791,Jihočeský Kraj,79,Tchořovice,388 01,49.4333,13.8167
2792,Jihočeský Kraj,79,Vahlovice,388 01,49.45,13.95
2793,Jihočeský Kraj,79,Řečice,388 01,49.4333,13.85
2794,Jihočeský Kraj,79,Myštice,388 01,49.45,13.9667
2795,Jihočeský Kraj,79,Černívsko,388 01,49.4667,13.9333
2796,Jihočeský Kraj,79,Vrbno,388 01,49.4,13.8
2797,Jihočeský Kraj,79,Čekanice,388 01,49.3833,13.8833
2798,Jihočeský Kraj,79,Jindřichovice,388 01,49.3833,13.85
2799,Jihočeský Kraj,79,Drahenický Málkov,388 01,49.4667,13.9
2800,Jihočeský Kraj,79,Podruhlí,388 01,49.5,13.9167
2801,Jihočeský Kraj,79,Mračov,388 01,49.4,13.8333
2802,Jihočeský Kraj,79,Kožlí,388 01,49.45,13.9833
2803,Jihočeský Kraj,79,Chobot,388 01,49.4667,13.9333
2804,Jihočeský Kraj,79,Mačkov,388 01,49.4,13.8833
2805,Jihočeský Kraj,79,Bezdědovice,388 01,49.45,13.8833
2806,Jihočeský Kraj,79,Škvořetice,388 01,49.4,13.95
2807,Jihočeský Kraj,79,Hněvkov,388 01,49.4,13.9
2808,Jihočeský Kraj,79,Uzenice,388 01,49.4667,13.95
2809,Jihočeský Kraj,79,Čečelovice,388 01,49.3667,13.7833
2810,Jihočeský Kraj,79,Skaličany,388 01,49.4333,13.9167
2811,Jihočeský Kraj,79,Milčice,388 01,49.3667,13.8667
2812,Jihočeský Kraj,79,Mužetice,388 01,49.3833,13.9833
2813,Jihočeský Kraj,79,Holušice,388 01,49.3833,13.9833
2814,Jihočeský Kraj,79,Václavov,388 01,49.4333,13.95
2815,Jihočeský Kraj,79,Blatenka,388 01,49.4,13.85
2816,Jihočeský Kraj,79,Blatná,388 01,49.4333,13.8833
2817,Jihočeský Kraj,79,Lažany,388 01,49.3667,13.8833
2818,Jihočeský Kraj,79,Pole,388 01,49.4167,13.7833
2819,Jihočeský Kraj,79,Dobšice,388 01,49.45,13.8833
2820,Jihočeský Kraj,79,Hostišovice,388 01,49.4254,13.9185
2821,Jihočeský Kraj,79,Paštiky,388 01,49.4254,13.9185
2822,Jihočeský Kraj,79,Libějovické Svobodné Hory,389 01,49.1167,14.1333
2823,Jihočeský Kraj,79,Křtětice,389 01,49.1667,14.15
2824,Jihočeský Kraj,79,Pražák,389 01,49.15,14.1333
2825,Jihočeský Kraj,79,Vodňany II,389 01,49.1527,14.148
2826,Jihočeský Kraj,79,Dlouhá Ves,389 01,49.1167,14.1333
2827,Jihočeský Kraj,79,Černěves,389 01,49.1167,14.2167
2828,Jihočeský Kraj,79,Strpí,389 01,49.1333,14.2333
2829,Jihočeský Kraj,79,Nestanice,389 01,49.1,14.2
2830,Jihočeský Kraj,79,Křepice,389 01,49.1333,14.1333
2831,Jihočeský Kraj,79,Újezd,389 01,49.1527,14.148
2832,Jihočeský Kraj,79,Hvožďany,389 01,49.1167,14.1833
2833,Jihočeský Kraj,79,Chelčice,389 01,49.1167,14.1667
2834,Jihočeský Kraj,79,Krašlovice,389 01,49.1667,14.1333
2835,Jihočeský Kraj,79,Drahonice,389 01,49.2,14.0833
2836,Jihočeský Kraj,79,Sedliště,389 01,49.2167,14.0667
2837,Jihočeský Kraj,79,Albrechtice,389 01,49.2,14.1
2838,Jihočeský Kraj,79,Vodňanské Svobodné Hory,389 01,49.1333,14.1167
2839,Jihočeský Kraj,79,Čavyně,389 01,49.1667,14.2
2840,Jihočeský Kraj,79,Radčice,389 01,49.1667,14.1833
2841,Jihočeský Kraj,79,Stožice,389 01,49.1333,14.15
2842,Jihočeský Kraj,79,Truskovice,389 01,49.1,14.1667
2843,Jihočeský Kraj,79,Dunovice,389 01,49.2,14.05
2844,Jihočeský Kraj,79,Kloub,389 01,49.1833,14.1333
2845,Jihočeský Kraj,79,Pohorovice,389 01,49.1833,14.1333
2846,Jihočeský Kraj,79,Vodňany I,389 01,49.1527,14.148
2847,Jihočeský Kraj,79,Újezdec,389 01,49.15,14.25
2848,Jihočeský Kraj,79,Vitice,389 01,49.1667,14.1167
2849,Jihočeský Kraj,79,Lidmovice,389 01,49.1833,14.1333
2850,Jihočeský Kraj,79,Horky,390 01,49.4,14.65
2851,Jihočeský Kraj,79,Tábor,390 01,49.4083,14.6417
2852,Jihočeský Kraj,79,Svrabov,390 01,49.45,14.6333
2853,Jihočeský Kraj,79,Větrovy,390 01,49.3833,14.6333
2854,Jihočeský Kraj,79,Čelkovice,390 01,49.4,14.65
2855,Jihočeský Kraj,79,Smyslov,390 02,49.4167,14.7167
2856,Jihočeský Kraj,79,Hlinice,390 02,49.4333,14.7167
2857,Jihočeský Kraj,79,Čekanice,390 02,49.4333,14.6833
2858,Jihočeský Kraj,79,Záluží,390 02,49.4167,14.7167
2859,Jihočeský Kraj,79,Tábor,390 02,49.425,14.7083
2860,Jihočeský Kraj,79,Náchod,390 03,49.4333,14.6667
2861,Jihočeský Kraj,79,Tábor,390 03,49.425,14.6583
2862,Jihočeský Kraj,79,Klokoty,390 03,49.4167,14.65
2863,Jihočeský Kraj,79,Tábor,390 05,49.4183,14.6717
2864,Jihočeský Kraj,79,Sezimovo Ústí,391 01,49.4306,14.6942
2865,Jihočeský Kraj,79,Sezimovo Ústí,391 02,49.4306,14.6942
2866,Jihočeský Kraj,79,Skalice,391 11,48.9833,14.65
2867,Jihočeský Kraj,79,Lhota Samoty,391 11,49.3667,14.6833
2868,Jihočeský Kraj,79,Zhoř u Tábora,391 11,49.3133,14.6767
2869,Jihočeský Kraj,79,Lom,391 11,49.3667,14.6333
2870,Jihočeský Kraj,79,Doubí,391 11,49.3167,14.7333
2871,Jihočeský Kraj,79,Planá nad Lužnicí,391 11,49.35,14.7
2872,Jihočeský Kraj,79,Libějice,391 11,49.3833,14.6333
2873,Jihočeský Kraj,79,Radimovice u Želče,391 11,49.3667,14.65
2874,Jihočeský Kraj,79,Strkov,391 11,49.35,14.7167
2875,Jihočeský Kraj,79,Ústrašice,391 11,49.3333,14.6833
2876,Jihočeský Kraj,79,Třebiště,391 11,49.3167,14.6833
2877,Jihočeský Kraj,79,Myslkovice,391 16,49.3,14.75
2878,Jihočeský Kraj,79,Borek,391 17,49.35,14.7667
2879,Jihočeský Kraj,79,Košice,391 17,49.3167,14.75
2880,Jihočeský Kraj,79,Choustník,391 18,49.3333,14.8333
2881,Jihočeský Kraj,79,Radenín,391 20,49.3667,14.85
2882,Jihočeský Kraj,79,Turovec,391 21,49.3833,14.7667
2883,Jihočeský Kraj,79,Tučapy,391 26,49.2833,14.8167
2884,Jihočeský Kraj,79,Dírná,391 27,49.25,14.85
2885,Jihočeský Kraj,79,Třemešná,391 31,49.45,14.5667
2886,Jihočeský Kraj,79,Vlásenice,391 31,49.4667,14.5667
2887,Jihočeský Kraj,79,Dražice,391 31,49.4333,14.6
2888,Jihočeský Kraj,79,Radkov,391 31,49.4667,14.6167
2889,Jihočeský Kraj,79,Makov,391 31,49.45,14.55
2890,Jihočeský Kraj,79,Padařov,391 31,49.45,14.5333
2891,Jihočeský Kraj,79,Zahrádka,391 31,49.4167,14.65
2892,Jihočeský Kraj,79,Hejlov,391 31,49.4478,14.59
2893,Jihočeský Kraj,79,Paseka,391 31,49.4667,14.5833
2894,Jihočeský Kraj,79,Radimovice u Tábora,391 31,49.45,14.6333
2895,Jihočeský Kraj,79,Nasavrky,391 31,49.45,14.6333
2896,Jihočeský Kraj,79,Hůrka,391 31,49.4667,14.55
2897,Jihočeský Kraj,79,Všechov,391 31,49.4333,14.6167
2898,Jihočeský Kraj,79,Balkova Lhota,391 31,49.45,14.6
2899,Jihočeský Kraj,79,Drhovice,391 31,49.4333,14.5667
2900,Jihočeský Kraj,79,Meziříčí,391 31,49.4333,14.5833
2901,Jihočeský Kraj,79,Božejovice,391 32,49.4667,14.4833
2902,Jihočeský Kraj,79,Ostrý,391 33,49.5333,14.55
2903,Jihočeský Kraj,79,Jistebnice,391 33,49.4833,14.5333
2904,Jihočeský Kraj,79,Smrkov,391 33,49.5,14.5667
2905,Jihočeský Kraj,79,Hatov,391 33,49.5138,14.5101
2906,Jihočeský Kraj,79,Křivošín,391 33,49.5,14.5667
2907,Jihočeský Kraj,79,Alenina Lhota,391 33,49.5167,14.5167
2908,Jihočeský Kraj,79,Orlov,391 33,49.5,14.5667
2909,Jihočeský Kraj,79,Ounuz,391 33,49.5333,14.5167
2910,Jihočeský Kraj,79,Podol,391 33,49.5,14.5833
2911,Jihočeský Kraj,79,Boratkov,391 33,49.5138,14.5101
2912,Jihočeský Kraj,79,Sychrov,391 33,49.7667,14.1167
2913,Jihočeský Kraj,79,Nový Kostelec,391 33,49.4833,14.6167
2914,Jihočeský Kraj,79,Libenice,391 33,49.5167,14.5667
2915,Jihočeský Kraj,79,Pohoří,391 33,49.4833,14.5
2916,Jihočeský Kraj,79,Chlum,391 33,49.5167,14.5333
2917,Jihočeský Kraj,79,Chomoutova Lhota,391 33,49.5138,14.5101
2918,Jihočeský Kraj,79,Svoříž,391 33,49.4667,14.5
2919,Jihočeský Kraj,79,Cunkov,391 33,49.5333,14.5167
2920,Jihočeský Kraj,79,Pikov,391 33,49.4833,14.6
2921,Jihočeský Kraj,79,Zbelítov,391 33,49.45,14.3333
2922,Jihočeský Kraj,79,Stružinec,391 33,49.5167,14.5333
2923,Jihočeský Kraj,79,Nehonín,391 33,49.5138,14.5101
2924,Jihočeský Kraj,79,Jezviny,391 33,49.4667,14.4667
2925,Jihočeský Kraj,79,Pejšova Lhota,391 33,49.5138,14.5101
2926,Jihočeský Kraj,79,Hodkov,391 33,49.5667,14.4167
2927,Jihočeský Kraj,79,Plechov,391 33,49.5138,14.5101
2928,Jihočeský Kraj,79,Javoří,391 33,49.5333,14.5333
2929,Jihočeský Kraj,79,Předbojov,391 33,49.5138,14.5101
2930,Jihočeský Kraj,79,Kamenná Lhota,391 33,49.5,14.5833
2931,Jihočeský Kraj,79,Zvěstonín,391 33,49.5138,14.5101
2932,Jihočeský Kraj,79,Drahnětice,391 33,49.4667,14.5167
2933,Jihočeský Kraj,79,Borotín,391 35,49.5,14.6167
2934,Jihočeský Kraj,79,Sudoměřice u Tábora,391 36,49.4809,14.58
2935,Jihočeský Kraj,79,Košín,391 37,49.45,14.65
2936,Jihočeský Kraj,79,Broučkova Lhota,391 37,49.4667,14.7167
2937,Jihočeský Kraj,79,Vrážná,391 37,49.4667,14.6833
2938,Jihočeský Kraj,79,Moraveč,391 37,49.4833,14.65
2939,Jihočeský Kraj,79,Polánka,391 37,49.4667,14.7
2940,Jihočeský Kraj,79,Beranova Lhota,391 37,49.35,14.7167
2941,Jihočeský Kraj,79,Liderovice,391 37,49.4667,14.65
2942,Jihočeský Kraj,79,Rzavá,391 37,49.4833,14.65
2943,Jihočeský Kraj,79,Chotoviny,391 37,49.4833,14.6833
2944,Jihočeský Kraj,79,Červené Záhoří,391 37,49.4667,14.6833
2945,Jihočeský Kraj,79,Stoklasná Lhota,391 37,49.45,14.6833
2946,Jihočeský Kraj,79,Jedlany,391 37,49.5,14.7167
2947,Jihočeský Kraj,79,Sedlečko,391 37,49.5,14.6833
2948,Jihočeský Kraj,79,Jeníčkova Lhota,391 37,49.45,14.7167
2949,Jihočeský Kraj,79,Řevnov,391 37,49.4667,14.6333
2950,Jihočeský Kraj,79,Ratibořské Hory,391 42,49.4667,14.7667
2951,Jihočeský Kraj,79,Malý Ježov,391 43,49.5333,14.9167
2952,Jihočeský Kraj,79,Dolní Kouty,391 43,49.5167,14.8333
2953,Jihočeský Kraj,79,Dědice,391 43,49.5167,14.7167
2954,Jihočeský Kraj,79,Buková,391 43,49.5167,14.7667
2955,Jihočeský Kraj,79,Šebířov,391 43,49.5667,14.8167
2956,Jihočeský Kraj,79,Rodná,391 43,49.4833,14.8333
2957,Jihočeský Kraj,79,Lhýšov,391 43,49.6,14.8
2958,Jihočeský Kraj,79,Vosná,391 43,49.5833,14.8
2959,Jihočeský Kraj,79,Velký Ježov,391 43,49.5333,14.9167
2960,Jihočeský Kraj,79,Rašovice,391 43,49.5167,14.75
2961,Jihočeský Kraj,79,Radostovice,391 43,49.5167,14.8667
2962,Jihočeský Kraj,79,Leština,391 43,49.5833,14.7333
2963,Jihočeský Kraj,79,Temešvár,391 43,49.4833,14.7833
2964,Jihočeský Kraj,79,Dolní Světlá,391 43,49.4833,14.9
2965,Jihočeský Kraj,79,Bzová,391 43,49.5667,14.8333
2966,Jihočeský Kraj,79,Staniměřice,391 43,49.5333,14.85
2967,Jihočeský Kraj,79,Hlasívko,391 43,49.4833,14.7667
2968,Jihočeský Kraj,79,Elbančice,391 43,49.55,14.85
2969,Jihočeský Kraj,79,Popovice,391 43,49.5667,14.8
2970,Jihočeský Kraj,79,Podolí,391 43,49.4667,14.7333
2971,Jihočeský Kraj,79,Oldřichov,391 43,49.5667,14.75
2972,Jihočeský Kraj,79,Nahořany,391 43,49.5,14.85
2973,Jihočeský Kraj,79,Radvanov,391 43,49.5167,14.8333
2974,Jihočeský Kraj,79,Hrnčíře,391 43,49.5833,14.8667
2975,Jihočeský Kraj,79,Horní Kouty,391 43,49.5167,14.85
2976,Jihočeský Kraj,79,Prudice,391 43,49.5167,14.6833
2977,Jihočeský Kraj,79,Františkov,391 43,49.5167,14.8667
2978,Jihočeský Kraj,79,Nemyšl,391 43,49.5167,14.6833
2979,Jihočeský Kraj,79,Bendovo Záhoří,391 43,49.5,14.8
2980,Jihočeský Kraj,79,Janov,391 43,49.5333,14.8333
2981,Jihočeský Kraj,79,Zhoř u Mladé Vožice,391 43,49.5257,14.8126
2982,Jihočeský Kraj,79,Blatnice,391 43,49.5167,14.9
2983,Jihočeský Kraj,79,Chocov,391 43,49.5667,14.8
2984,Jihočeský Kraj,79,Blanice,391 43,49.5,14.8
2985,Jihočeský Kraj,79,Křekovice,391 43,49.5833,14.8
2986,Jihočeský Kraj,79,Hoštice,391 43,49.5333,14.6833
2987,Jihočeský Kraj,79,Malenín,391 43,49.5257,14.8126
2988,Jihočeský Kraj,79,Krchova Lomná,391 43,49.5167,14.8
2989,Jihočeský Kraj,79,Hlasivo,391 43,49.5,14.75
2990,Jihočeský Kraj,79,Slapsko,391 43,49.5833,14.7667
2991,Jihočeský Kraj,79,Pohnánec,391 43,49.4667,14.8
2992,Jihočeský Kraj,79,Skrýšov,391 43,49.6667,14.7667
2993,Jihočeský Kraj,79,Mutice,391 43,49.5333,14.7333
2994,Jihočeský Kraj,79,Běleč,391 43,49.55,14.8333
2995,Jihočeský Kraj,79,Pavlov,391 43,49.4,15.25
2996,Jihočeský Kraj,79,Bradáčov,391 43,49.5,14.8667
2997,Jihočeský Kraj,79,Mladá Vožice,391 43,49.5333,14.8167
2998,Jihočeský Kraj,79,Horní Světlá,391 43,49.4833,14.8833
2999,Jihočeský Kraj,79,Dolní Hrachovice,391 43,49.4833,14.8
3000,Jihočeský Kraj,79,Horní Střítež,391 43,49.5333,14.7167
3001,Jihočeský Kraj,79,Úlehle,391 43,49.5257,14.8126
3002,Jihočeský Kraj,79,Horní Hrachovice,391 43,49.4833,14.8
3003,Jihočeský Kraj,79,Řemíčov,391 43,49.5167,14.7667
3004,Jihočeský Kraj,79,Stojslavice,391 43,49.55,14.8833
3005,Jihočeský Kraj,79,Vyšetice,391 43,49.6,14.7667
3006,Jihočeský Kraj,79,Vřesce,391 43,49.45,14.75
3007,Jihočeský Kraj,79,Záříčí u Mladé Vožice,391 43,49.5257,14.8126
3008,Jihočeský Kraj,79,Zadní Lomná,391 43,49.4833,14.9167
3009,Jihočeský Kraj,79,Javor,391 43,49.5257,14.8126
3010,Jihočeský Kraj,79,Vítanovice,391 43,49.5833,14.75
3011,Jihočeský Kraj,79,Záhoříčko,391 43,49.5257,14.8126
3012,Jihočeský Kraj,79,Vrcholtovice,391 43,49.6,14.75
3013,Jihočeský Kraj,79,Ústějov,391 43,49.5257,14.8126
3014,Jihočeský Kraj,79,Zahrádka,391 43,49.5833,14.7333
3015,Jihočeský Kraj,79,Úraz,391 43,49.5257,14.8126
3016,Jihočeský Kraj,79,Zadní Střítež,391 43,49.5,14.9167
3017,Jihočeský Kraj,79,Kříženec,391 43,49.5257,14.8126
3018,Jihočeský Kraj,79,Pohnání,391 43,49.4833,14.8333
3019,Jihočeský Kraj,79,Křekovická Lhota,391 43,49.5257,14.8126
3020,Jihočeský Kraj,79,Blanička,391 43,49.4833,14.85
3021,Jihočeský Kraj,79,Nová Ves u Mladé Vožice,391 43,49.5257,14.8126
3022,Jihočeský Kraj,79,Mostek,391 43,49.5,14.8167
3023,Jihočeský Kraj,79,Dědičky,391 43,49.5257,14.8126
3024,Jihočeský Kraj,79,Moraveč,391 43,49.5667,14.7667
3025,Jihočeský Kraj,79,Ratibořice,391 43,49.4667,14.7667
3026,Jihočeský Kraj,79,Obrátice,391 43,49.5333,14.8833
3027,Jihočeský Kraj,79,Pojbuky,391 43,49.5,14.9
3028,Jihočeský Kraj,79,Noskov,391 43,49.55,14.8
3029,Jihočeský Kraj,79,Vilice,391 43,49.5667,14.8667
3030,Jihočeský Kraj,79,Stará Vožice,391 43,49.5,14.7667
3031,Jihočeský Kraj,79,Dub,391 43,49.45,14.8
3032,Jihočeský Kraj,79,Křtěnovice,391 43,49.5333,14.75
3033,Jihočeský Kraj,79,Smilovy Hory,391 52,49.5333,14.8833
3034,Jihočeský Kraj,79,Vodice,391 53,49.4667,14.9167
3035,Jihočeský Kraj,79,Chrbonín,391 55,49.3667,14.8667
3036,Jihočeský Kraj,79,Domamyšl,391 55,49.4667,14.8833
3037,Jihočeský Kraj,79,Prasetín,391 55,49.4333,14.9
3038,Jihočeský Kraj,79,Hroby,391 55,49.4,14.85
3039,Jihočeský Kraj,79,Chotčiny,391 55,49.45,14.8333
3040,Jihočeský Kraj,79,Osikovec,391 55,49.4833,14.9
3041,Jihočeský Kraj,79,Horní Hořice,391 55,49.4333,14.8667
3042,Jihočeský Kraj,79,Dolní Hořice,391 55,49.4333,14.85
3043,Jihočeský Kraj,79,Nové Dvory,391 55,49.4,14.8833
3044,Jihočeský Kraj,79,Chýnov,391 55,49.4,14.8167
3045,Jihočeský Kraj,79,Malešín,391 55,49.45,14.9167
3046,Jihočeský Kraj,79,Kloužovice,391 55,49.4167,14.8
3047,Jihočeský Kraj,79,Hájek,391 55,49.4667,14.9
3048,Jihočeský Kraj,79,Kozmice,391 55,49.3833,14.8667
3049,Jihočeský Kraj,79,Hartvíkov,391 55,49.45,14.8667
3050,Jihočeský Kraj,79,Dlouhá Lhota,391 55,49.35,14.8
3051,Jihočeský Kraj,79,Kladruby,391 55,49.4167,14.85
3052,Jihočeský Kraj,79,Záhostice,391 55,49.4,14.8167
3053,Jihočeský Kraj,79,Radostovice,391 55,49.4167,14.8667
3054,Jihočeský Kraj,79,Lejčkov,391 55,49.4333,14.8833
3055,Jihočeský Kraj,79,Terezín,391 55,49.35,14.85
3056,Jihočeský Kraj,79,Bítov,391 55,49.3833,14.8167
3057,Jihočeský Kraj,79,Babčice,391 55,49.4667,14.9
3058,Jihočeský Kraj,79,Oblajovice,391 55,49.45,14.8833
3059,Jihočeský Kraj,79,Lažany,391 55,49.4,14.85
3060,Jihočeský Kraj,79,Nuzbely,391 55,49.3833,14.8333
3061,Jihočeský Kraj,79,Mašovice,391 55,49.45,14.8167
3062,Jihočeský Kraj,79,Pořín,391 55,49.4167,14.8833
3063,Jihočeský Kraj,79,Velmovice,391 55,49.4333,14.8
3064,Jihočeský Kraj,79,Nová Ves u Chýnova,391 55,49.4201,14.8569
3065,Jihočeský Kraj,79,Dobronice u Chýnova,391 55,49.4201,14.8569
3066,Jihočeský Kraj,79,Zárybničná Lhota,391 56,49.4,14.75
3067,Jihočeský Kraj,79,Měšice,391 56,49.4,14.7
3068,Jihočeský Kraj,79,Olší,391 61,49.4333,14.5167
3069,Jihočeský Kraj,79,Skrýchov u Opařan,391 61,49.4056,14.5074
3070,Jihočeský Kraj,79,Opařany,391 61,49.4,14.4833
3071,Jihočeský Kraj,79,Oltyně,391 61,49.4167,14.5167
3072,Jihočeský Kraj,79,Nové Dvory,391 61,49.4167,14.5
3073,Jihočeský Kraj,79,Kášovice,391 61,49.4,14.5333
3074,Jihočeský Kraj,79,Podboří,391 61,49.4167,14.4667
3075,Jihočeský Kraj,79,Řepeč,391 61,49.4,14.5167
3076,Jihočeský Kraj,79,Hodušín,391 61,49.4056,14.5074
3077,Jihočeský Kraj,79,Slavňovice,391 61,49.3833,14.5167
3078,Jihočeský Kraj,79,Hájky,391 61,49.3833,14.5167
3079,Jihočeský Kraj,79,Stádlec,391 62,49.3833,14.5
3080,Jihočeský Kraj,79,Staré Sedlo,391 65,49.3667,14.4833
3081,Jihočeský Kraj,79,Blatec,391 65,49.2667,14.5333
3082,Jihočeský Kraj,79,Černýšovice,391 65,49.3333,14.5333
3083,Jihočeský Kraj,79,Radětice,391 65,49.3167,14.45
3084,Jihočeský Kraj,79,Haškovcova Lhota,391 65,49.3333,14.4667
3085,Jihočeský Kraj,79,Hodětín,391 65,49.25,14.55
3086,Jihočeský Kraj,79,Kozín,391 65,49.3667,14.4667
3087,Jihočeský Kraj,79,Senožaty,391 65,49.3167,14.4833
3088,Jihočeský Kraj,79,Hutě,391 65,49.3167,14.5
3089,Jihočeský Kraj,79,Čenkov u Bechyně,391 65,49.3289,14.4877
3090,Jihočeský Kraj,79,Bechyně,391 65,49.3,14.4833
3091,Jihočeský Kraj,79,Dobronice u Bechyně,391 65,49.3289,14.4877
3092,Jihočeský Kraj,79,Křída,391 65,49.3667,14.5
3093,Jihočeský Kraj,79,Nová Ves,391 65,49.7,14.3833
3094,Jihočeský Kraj,79,Hodonice,391 65,49.2667,14.5
3095,Jihočeský Kraj,79,Bechyňská Smoleč,391 65,49.3167,14.55
3096,Jihočeský Kraj,79,Záhoří,391 65,49.2333,14.5167
3097,Jihočeský Kraj,79,Rataje,391 65,49.35,14.45
3098,Jihočeský Kraj,79,Hvožďany,391 65,49.2833,14.4333
3099,Jihočeský Kraj,79,Bežerovice,391 65,49.3,14.5167
3100,Jihočeský Kraj,79,Březnice,391 71,49.25,14.5167
3101,Jihočeský Kraj,79,Sudoměřice u Bechyně,391 72,49.3456,14.5939
3102,Jihočeský Kraj,79,Hlavatce,391 73,49.3,14.6333
3103,Jihočeský Kraj,79,Želeč,391 74,49.3333,14.6667
3104,Jihočeský Kraj,79,Staré Lány,391 75,49.3667,14.5667
3105,Jihočeský Kraj,79,Bečice,391 75,49.3833,14.55
3106,Jihočeský Kraj,79,Čenkov,391 75,49.35,14.5833
3107,Jihočeský Kraj,79,Obora,391 75,49.3333,14.65
3108,Jihočeský Kraj,79,Vyhnanice,391 75,49.3,14.6
3109,Jihočeský Kraj,79,Nové Lány,391 75,49.3667,14.5667
3110,Jihočeský Kraj,79,Dražičky,391 75,49.4,14.6
3111,Jihočeský Kraj,79,Třebelice,391 75,49.3333,14.5833
