,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
75,Respublikinė Klaipėdos ligoninė,S. Nėries g. 3,Klaipėda,Klaipėdos Savivaldybė,91218,+370 46 410 688,55.7184174,21.1327333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10075
76,Respublikinė Vilniaus psichiatrijos ligoninė,Parko g. 21,Vilnius,Vilniaus Apskritis,11119,,54.6843998,25.4200161,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10076
77,Respublikinė Vilniaus universitetinė ligoninė,Šiltnamių g. 29,Vilnius,Vilniaus Apskritis,04130,,54.6691438,25.2055004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10077
78,"Respublikinė tuberkuliozės ir infekcinių ligų universitetinė ligoninė, Santariškių stacionaras",Santariškių g. 14,Vilnius,Vilniaus Apskritis,08411,,54.7574073,25.2780441,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10078
79,Respublikinės Kauno ligoninės filialas Krikščioniškieji gimdymo namai,Miško g. 25,Kaunas,Kauno Savivaldybė,44301,,54.8935407,23.918076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10079
80,"Respublikinės Kauno ligoninės filialas Krikščioniškieji gimdymo namai, Gimdymo skyrius",Miško g. 25,Kaunas,Kauno Savivaldybė,44301,,54.8936846,23.9180853,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10080
81,Respublikinės Klaipėdos ligoninės Psichiatrijos filialas,Bangų g. 6A,Klaipėda,Klaipėdos Savivaldybė,91218,,55.7084306,21.1431501,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10081
82,Rokiškio psichiatrijos ligoninė,Vytauto g. 47,Rokiškio Kaimiškoji seniūnija,Rokiškio Rajono Savivaldybė,42411,,55.9770775,25.5805428,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10082
83,Rokiškio rajono ligoninė,V. Lašo g. 3,Rokiškis,Rokiškio Rajono Savivaldybė,42106,,55.9709357,25.5809962,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10083
84,Romainių tuberkuliozės ligoninė,Šilainių pl. 21,Kaunas,Kauno Savivaldybė,44301,+370 37 362625,54.9229539,23.8318566,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10084
85,Santariškių klinikų vaikų ligoninė,Santariškių g. 7,Vilnius,Vilniaus Apskritis,08406,,54.7554462,25.281913,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10085
86,Skaidiškių ambulatorija,Rudaminos g. 12A,Nemėžis,Vilniaus Apskritis,13267,,54.6068543,25.3846433,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10086
87,Skaudvilės slaugos ligoninė,,Skaudvilė,Tauragės Rajono Savivaldybė,73427,,55.4057937,22.5865227,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10087
88,Slaugos ir palaikomojo gydymo ligoninė,Švenčionių g. 80B,Nemenčinė,Vilniaus Apskritis,15175,,54.8526266,25.4716955,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10088
89,Tauragės apskrities ligoninė,,Tauragė,Tauragės Rajono Savivaldybė,72253,,55.2544947,22.2824828,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10089
90,Tauragės pirminės sveikatos priežiūros centras,Jūros g. 5,Tauragė,Tauragės Rajono Savivaldybė,72253,,55.2526872,22.2822013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10090
91,Telšių apskrities ligoninė,Kalno g. 40,Telšiai,Telšių Rajono Savivaldybė,87318,,55.9847659,22.2334449,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10091
92,Trakų ligoninė,Mindaugo g. 13,Trakai,Vilniaus Apskritis,21105,,54.637566,24.9370113,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10092
93,Trakų pirminės sveikatos priežiūros centras,Mindaugo g. 17,Trakai,Vilniaus Apskritis,21114,,54.6373975,24.938992,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10093
94,Troškūnų ambulatorija,,Troškūnai,Anykščių Rajono Savivaldybė,29307,,55.5855803,24.8844863,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10094
95,Troškūnų palaikomojo gydymo ir slaugos ligoninė,Vytauto g. 15,Troškūnai,Anykščių Rajono Savivaldybė,29307,,55.5868403,24.8745692,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10095
96,Tuberkuliozės ir plaučių ligų ligoninė,V. Kudirkos gatvė 99,Šiauliai,Šiauliai Savivaldybė,76304,,55.9419807,23.2987655,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10096
97,Tytuvėnų palaikomojo gydymo ir slaugos ligoninė,J. Basanavičiaus g. 6,Tytuvėnai,Kelmės Rajono Savivaldybė,86486,,55.5979903,23.196691,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10097
98,Utenos ligoninė,,Utena,Utenos Rajono Savivaldybė,28151,,55.5084744,25.5898788,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10098
99,V. Ivaščenko ambulatorija,Birutės g. 30A,Tauragė,Tauragės Rajono Savivaldybė,72253,,55.2555656,22.2973582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10099
100,VUVL filialas Vaiko raidos centras,Vytauto g. 15,Vilnius,Vilniaus Apskritis,08106,,54.6883863,25.256394,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10100
101,Valakupių reabilitacijos centras,Vaidilutės g. 69,Vilnius,Vilniaus Apskritis,10102,,54.7364456,25.2938543,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10101
102,Varnių pirminės sveikatos priežiūros centras,,Varniai,Telšių Rajono Savivaldybė,88321,,55.743295,22.366521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10102
103,Varnių slaugos ir palaikomojo gydymo ligoninė,,Varniai,Telšių Rajono Savivaldybė,88321,,55.743295,22.366521,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10103
104,Veisiejų ambulatorija,Vilties g. 22A,Veisiejai,Lazdijų Rajono Savivaldybė,67337,+37031856691,54.0962992,23.7018427,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10104
105,Ventos ambulatorija,Ventos g. 28,Venta,Akmenės Rajono Savivaldybė,85303,,56.1891178,22.6823843,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10105
106,Vilkaviškio ligoninė,Maironio g. 25,Vilkaviškis,Vilkaviškio Rajono Savivaldybė,70142,,54.6511654,23.0258955,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10106
107,Vilniaus Universiteto psichiatrijos klinika,,Vilnius,Vilniaus Apskritis,10102,,54.6913919,25.3075391,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10107
108,Vilniaus gimdymo namai,Tyzenhauzų g. 18A,Vilnius,Vilniaus Apskritis,02169,,54.6674885,25.2925915,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10108
109,Vilniaus rajono centrinė poliklinika,Laisvės pr. 79,Vilnius,Vilniaus Apskritis,05248,,54.7223591,25.2366411,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10109
110,Vilniaus universitetinė slaugos ir ilgalaikio gydymo ligoninė,Tyzenhauzų g. 18,Vilnius,Vilniaus Apskritis,02169,,54.6682392,25.2914674,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10110
111,"Vilniaus universiteto ligoninės Santariškių klinikos, Fizinės medicinos ir reabilitacijos centras",Jono Kairiūkščio g. 2,Vilnius,Vilniaus Apskritis,08411,,54.7580027,25.2702978,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10111
112,Vilniaus universiteto ligoninės Santariškių klinikų Centro filialas,Tilto g. 11A,Vilnius,Vilniaus Apskritis,01100,,54.688176,25.2846069,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10112
113,Visagino poliklinika,Taikos pr. 15,Visaginas,Visagino Savivaldybė,31128,,55.6057044,26.4329673,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10113
114,VŠĮ Pakaunės PSPC,Lietuvių g. 22,Kaunas,Kauno Savivaldybė,50176,,54.9022854,23.9238254,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10114
115,VŠĮ Valkininkų sanatorija,,Valkininkai,Varėnos Rajono Savivaldybė,65462,,54.3490793,24.7208661,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10115
116,VšĮ Kupiškio Pirminės Sveikatos Priežiūros Centras,Krantinės g. 30,Kupiškis,Kupiškio Rajono Savivaldybė,40115,,55.8369856,24.9914702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10116
117,VšĮ Radviliškio rajono pirminės sveikatos priežiūros centras,,Radviliškis,Radviliškio Rajono Savivaldybė,82152,,55.8104224,23.5416868,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10117
118,VšĮ Varėnos ligoninė,,Varėna,Varėnos Rajono Savivaldybė,65156,,54.2184304,24.567535,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10118
119,VšĮ Vilkpėdės ligoninė,Vilkpėdės g. 3,Vilnius,Vilniaus Apskritis,03151,,54.6656379,25.2436501,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10119
120,VšĮ Širvintų ligoninė,Vilniaus g. 85,Širvintos,Vilniaus Apskritis,19110,,55.0385761,24.9625724,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10120
121,VšĮ „Kupiškio ligoninė“,Krantinės g. 28,Kupiškis,Kupiškio Rajono Savivaldybė,40115,,55.8373946,24.9876543,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10121
122,Všį Radviliškio ligoninė,Gedimino g. 9,Radviliškis,Radviliškio Rajono Savivaldybė,82152,,55.8109888,23.5411589,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10122
123,Zarasų ligoninė,Vilniaus g. 1B,Zarasai,Zarasų Rajono Savivaldybė,32112,,55.7316816,26.2558229,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10123
124,Šakių Ligoninė,Bažnyčios g. 37,Šakiai,Šakių Rajono Savivaldybė,71123,,54.955824,23.0330405,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10124
125,Šalčininkų r. savivaldybės ligoninė,Nepriklausomybės g. 38,Šalčininkai,Vilniaus Apskritis,17115,,54.305751,25.3798854,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10125
126,Šiaulių ligoninė,V. Kudirkos gatvė 99,Šiauliai,Šiauliai Savivaldybė,76304,,55.944223,23.2999269,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10126
127,Šiaulių ligoninė 1 korpusas,V. Kudirkos g. 99,Šiauliai,Šiauliai Savivaldybė,76304,,55.9429841,23.3021473,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10127
128,Šiaulių ligoninė 2 korpusas,V. Kudirkos gatvė 99,Šiauliai,Šiauliai Savivaldybė,76304,,55.9423916,23.3004605,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10128
129,Šiaulių ligoninė chirurgijos korpusas,,Šiauliai,Šiauliai Savivaldybė,76304,,55.9440662,23.299477,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10129
130,Šiaulių priklausomybės ligų centras,Daubos g. 3,Šiauliai,Šiauliai Savivaldybė,79214,,55.9062457,23.3088765,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10130
131,Šiaulių psichiatrijos ligoninė,M. K. Čiurlionio g. 12,Šiauliai,Šiauliai Savivaldybė,76304,,55.9425653,23.2978325,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10131
132,Šumsko palaikomojo gydymo ir slaugos ligoninė,Vilniaus g. 40,Kalveliai,Vilniaus Apskritis,13168,,54.6039363,25.7284336,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10132
133,Šv. Roko ligoninė,Klinikų g. 2,Vilnius,Vilniaus Apskritis,10102,,54.7088381,25.3144698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10133
134,Švėkšnos psichiatrinė ligoninė,Aušros g. 27,Švėkšna,Šilutės Rajono Savivaldybė,99383,,55.5209661,21.6246244,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10134
135,Žalgirio klinika,Žalgirio g. 117,Vilnius,Vilniaus Apskritis,08218,,54.7051839,25.2788786,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10135
136,Žaslių PSPC,Vilniaus g. 1,Žasliai,Kaišiadorių Rajono Savivaldybė,56411,+370 346 44316,54.8650729,24.590121,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10136
137,A. Viruišio reabilitacijos klinika,S. Šalkauskio g. 4,Šiauliai,Šiauliai Savivaldybė,76288,,55.929326,23.3228736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10137
138,Alytaus raj. savivaldybės PSPC,Naujoji g. 48,Alytus,Alytaus Savivaldybė,62112,,54.4033498,24.0243877,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10138
139,Bokšto klinika,Tilžės g. 11,Šiauliai,Šiauliai Savivaldybė,78233,,55.9110664,23.2691698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10139
140,Butrimonių ambulatorija,,Butrimonys,Alytaus Rajono Savivaldybė,64429,,54.5019488,24.2496836,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10140
141,"Centro poliklinika, Vytenio filialas",Vytenio g. 59,Vilnius,Vilniaus Apskritis,03105,,54.6717706,25.2654363,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10141
142,Dainų pirminės sveikatos priežiūros centras,Aido g. 18,Šiauliai,Šiauliai Savivaldybė,78242,,55.9123368,23.2708664,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10142
143,Ginkūnų medicinos punktas,Aušros g. 4,Ginkūnai,Šiaulių Rajono Savivaldybė,81489,,55.954527,23.3531149,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10143
144,Grožio akademija,Savanorių pr. 4,Vilnius,Vilniaus Apskritis,03105,,54.6792774,25.2593296,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10144
145,Jūžintų BPG kabinetas,Liepų g. 4,Jūžintai,Rokiškio Rajono Savivaldybė,42263,,55.7754739,25.6752615,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10145
146,Karsakiškio medicinos punktas,Lėvens g. 8,Karsakiškis,Panevėžio Rajono Savivaldybė,38462,,55.7936824,24.5739812,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10146
147,Kauno klinikų Šeimos medicinos klinikos padalinys,Vytauto pr. 49,Kaunas,Kauno Savivaldybė,44301,,54.8908239,23.9235902,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10147
148,Lazdynų poliklinika,Erfurto g. 15,Vilnius,Vilniaus Apskritis,04130,,54.67705,25.207814,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10148
149,Lentvario ambulatorija,Lauko g. 26,Lentvaris,Vilniaus Apskritis,25117,,54.6399685,25.0439454,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10149
150,Marijampolės pirminės sveikatos priežiūros centras,P. Kriaučiūno g. 2,Marijampolė,Marijampolės Savivaldybė,68298,,54.5545978,23.3459164,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10150
151,Medicinos diagnostikos ir gydymo centras,V. Grybo g. 32A,Vilnius,Vilniaus Apskritis,10102,,54.7061612,25.3165221,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10151
152,Molėtų rajono pirminės sveikatos priežiūros centras,Graužinių g. 2,Molėtai,Molėtų Rajono Savivaldybė,33111,,55.2274245,25.4110811,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10152
153,Obelių ambulatorija,Stoties g. 65,Obeliai,Rokiškio Rajono Savivaldybė,42213,,55.9425638,25.798771,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10153
154,Papilio ambulatorija,Rožių g. 8,Papilys,Biržų Rajono Savivaldybė,41224,+370 450 58184,56.1157119,25.0069952,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10154
155,Pirminės sveikatos priežiūros centras,M. K. Čiurlionio g. 82,Druskininkai,Druskininkų Savivaldybė,66143,+37031353702,54.0130868,23.987271,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10155
156,R. Burnicko BPG kabinetas,Panevėžio g. 16A,Rokiškis,Rokiškio Rajono Savivaldybė,42162,,55.94654,25.5842953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10156
157,Rumšiškių pirminės sveikatos priežiūros centras,S. Nėries g. 13,Rumšiškės,Kaišiadorių Rajono Savivaldybė,56336,,54.8675366,24.2176878,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10157
