,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
87,Saint Finbarr's Hospital,Douglas Road nan,Cork,County Cork,,+353 21 496 6555,51.8851082,-8.4612195,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30087
88,Saint Fintan's Hospital,,Portlaoise,County Laois,,,53.036553,-7.2873858,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30088
89,Saint Ita's Community Hospital,,Limerick,County Limerick,,,52.4544154,-9.0540508,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30089
90,Saint Ita's Psychiatric Hospital,,Malahide,County Dublin,,,53.4845506,-6.1123216,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30090
91,Saint John of God Hospital,,Blackrock,County Dublin,,,53.285975,-6.1935955,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30091
92,Saint John's Community Hospital and Community Service,Munster Hill nan,Enniscorthy,County Wexford,,,52.4967349,-6.5708044,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30092
93,Saint Joseph's Hospital,,Dublin,County Dublin,,,53.3875918,-6.4341079,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30093
94,Saint Loman's Hospital,,Mullingar,County Westmeath,,,53.5301246,-7.3242592,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30094
95,Saint Mary's Health Campus,Bakers Road nan,Cork,County Cork,,,51.9038302,-8.4969637,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30095
96,Saint Mary's Hospital,Phoenix Park nan,Dublin,County Dublin,D01,,53.349534,-6.3341347,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30096
97,Saint Patrick’s University Hospital,Steeven's Lane nan,Dublin,County Dublin,,,53.3449986,-6.2927843,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30097
98,Saint Vincent's Hospital,,Athy,County Kildare,,,52.9982242,-6.9976353,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30098
99,Saint Vincent's Hospital,,Dublin,County Dublin,,,53.367241,-6.2428094,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30099
100,Sarsfield's Court,,,County Cork,,,51.9552622,-8.4098412,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30100
101,South Infirmary-Victoria University Hospital,Old Blackrock Road nan,Cork,County Cork,,+353 21 4926100,51.8933199,-8.4656549,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30101
102,South Tipperary General Hospital,,Clonmel,County Tipperary,E91,,52.3558965,-7.7111173,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30102
103,St Joseph's Community Hospital,,Bantry,County Cork,,,51.6525431,-9.9004154,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30103
104,St Joseph's Hospital,,Dublin,County Dublin,,,53.3826704,-6.1816763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30104
105,St Joseph's Hospital,Springfield nan,Dungarvan,County Waterford,,+353-58-20900,52.0867197,-7.6386083,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30105
106,St Luke's Hospital,,Dublin,County Dublin,,,53.3112764,-6.2694644,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30106
107,St Mary's Hospital,,Mullingar,County Westmeath,,,53.6123933,-7.0683505,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30107
108,St Peter's,,Mullingar,County Westmeath,,,53.6769561,-7.2984324,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30108
109,St Vincent's Hospital,Coosan Point Road nan,Athlone,County Westmeath,,,53.4274586,-7.9409713,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30109
110,St Vincent's University Hospital,Merrion Road nan,Dublin,County Dublin,D04,+353-1-2214000,53.3181377,-6.2142474,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30110
111,St. Columba's Hospital,,Kilkenny,County Kilkenny,,,52.5302692,-7.1326821,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30111
112,St. Columcille's Hospital,Bray Road nan,Loughlinstown,County Dublin,,+353-1-2825800,53.2436132,-6.1327649,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30112
113,St. Edmundsbury Hospital,,Lucan,County Dublin,,,53.3631771,-6.4369582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30113
114,St. Felim's Hospital,,,County Cavan,,,54.0054098,-7.3600629,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30114
115,St. Finan's Hospital,,Killarney,County Kerry,,,52.0677747,-9.5131632,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30115
116,St. Francis Private Hospital,,Mullingar,County Westmeath,,+353-44-9385300,53.514872,-7.3357664,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30116
117,St. James's Hospital,James's Street nan,Dublin,County Dublin,D08,+353-1-4103000,53.3384095,-6.2994208,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30117
118,St. John's Hospital Limerick,New Road nan,Limerick,County Limerick,,,52.6635791,-8.617538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30118
119,St. Joseph's Hospital,,Limerick,County Limerick,,,52.6575166,-8.6111731,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30119
120,St. Loman's Hospital,Lucan Road nan,Lucan,County Dublin,,+353-1-6207400,53.3572285,-6.4065645,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30120
121,St. Luke's General Hospital,Freshford Road nan,Kilkenny,County Kilkenny,R95,,52.6663849,-7.2650639,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30121
122,St. Mary's Hospital,,Mullingar,County Westmeath,,,53.5359152,-7.3492272,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30122
123,St. Michael's Hospital,Georges Street Lower nan,Dun Laoghaire,County Dublin,,+353 1 280 6901,53.2945252,-6.1387525,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30123
124,St. Patrick's Hospital,,Waterford,County Waterford,,,52.2510868,-7.10345,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30124
125,St. Stephen's Psychiatric Hospital,,Cork,County Cork,,,51.9526218,-8.4013896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30125
126,St. Vincent's Private Hospital,,Dublin,County Dublin,D04,,53.3149433,-6.2096944,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30126
127,Summerhill Community Mental Health Centre,,Wexford,County Wexford,,,52.3345099,-6.4684961,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30127
128,Tallaght University Hospital,Belgard Square North nan,Dublin,County Dublin,D24,+353-1-4142000,53.2892594,-6.3761378,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30128
129,Tara Winthrop Clinic,,Swords,County Dublin,,,53.4445156,-6.2271122,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30129
130,Temple Street Childrens University Hospital,,Dublin,County Dublin,D01,,53.3571803,-6.2605579,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30130
131,The Lee Clinic,,Cork,County Cork,,,51.8973532,-8.5256904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30131
132,The Meath Primary Care Centre (Former Meath Hospital),Heytesbury Street nan,Dublin,County Dublin,,,53.3355972,-6.2689203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30132
133,The National Maternity Hospital,Holles Street nan,Dublin,County Dublin,,,53.3407047,-6.2456518,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30133
134,University Hospital Galway,,Galway,County Galway,H91,,53.2785311,-9.0696201,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30134
135,University Hospital Kerry,,Tralee,County Kerry,,,52.2640542,-9.6883661,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30135
136,University Hospital Limerick,,Limerick,County Limerick,,+353-61-301111,52.6363492,-8.6534072,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30136
137,University Hospital Waterford,,Waterford,County Waterford,X91,,52.2476166,-7.0836076,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30137
138,"University Maternity Hospital, Limerick",Ennis Road nan,Limerick,County Limerick,,+353-61-32745,52.6669817,-8.6329502,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30138
139,Wexford General Hospital,,Wexford,County Wexford,,+353 53 9142233,52.341674,-6.4821267,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30139
140,Youghal Community Hospital,,Youghal,County Cork,,,51.9577949,-7.8604116,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30140
141,Adamstown Health Centre,,Enniscorthy,County Wexford,,+353-53-9240623,52.3924745,-6.7159571,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30141
142,Atlantic Medical Centre,,Ballina,County Mayo,,+353 96 93706,54.1143749,-9.1511774,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30142
143,Ayrfield Medical Practice,,Kilkenny,County Kilkenny,,,52.6578871,-7.2623496,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30143
144,Ballyfermot Health Centre,,Dublin,County Dublin,,,53.3433844,-6.3609794,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30144
145,Ballynanty Health Centre,,Limerick,County Limerick,,,52.6747309,-8.6402442,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30145
146,Barrowview Medical Practice,,Athy,County Kildare,,,52.985481,-6.9796072,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30146
147,Beechlawn Medical Centre,Carrickbrennan Road nan,Blackrock,County Dublin,,+353-1-271-3300,53.2917984,-6.1517457,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30147
148,Beechwood Medical,Beechwood Avenue Lower 9,Dublin,County Dublin,,+353-1-4961150,53.3215263,-6.2543251,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30148
149,Blackrock Health Centre,George's Avenue nan,Blackrock,County Dublin,,+353-1-2882980;+353-1-2888423;+353-1-2885406,53.3012436,-6.1791172,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30149
150,Bon Secours Consultants Clinic,Glasnevin Hill nan,Dublin,County Dublin,,,53.3749148,-6.2676392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30150
151,Bonnavalley Medical Centre,,Athlone,County Westmeath,,,53.4185484,-7.913772,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30151
152,Borris In Ossory Health Centre,,Portlaoise,County Laois,,,52.9401644,-7.6156408,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30152
153,Cape Clear Health Centre,,Skibbereen,County Cork,,,51.4360556,-9.5046093,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30153
154,Care Doc,,Kilkenny,County Kilkenny,,+0353 1850334999,52.6405821,-7.2489208,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30154
155,Charleville Family Practice,,Charleville,County Cork,,,52.3603168,-8.6899993,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30155
156,Cherry Orchard Health Centre,,Dublin,County Dublin,,,53.3368386,-6.3732785,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30156
157,Churchfields Clinic and Medical Centre,Lower Salthill Road nan,Gaillimh,County Galway,,,53.266755,-9.0691907,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30157
158,Clane GP,,Naas,County Kildare,,,53.2949317,-6.6872845,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30158
159,Clareen House Medical Centre,,Nenagh,County Tipperary,,,52.8585254,-8.1941398,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30159
160,Clonakilty Family Health Clinic,Faxbridge Shopping Complex nan,Clonakilty,County Cork,,+353 23 885 8774,51.6239478,-8.881663,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30160
161,Clonard Medical,Sandyford Road nan,Dublin,County Dublin,,012955010,53.277657,-6.231308,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30161
162,Clonea Health Centre,,Carrick-on-Suir,County Waterford,,,52.2818838,-7.4457814,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30162
163,Clonminch Medical Centre,,Tullamore,County Offaly,,+353579352868,53.2633878,-7.4847746,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30163
164,Cormac Street Medical Centre,,Tullamore,County Offaly,,+353579321060,53.2713226,-7.4955237,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30164
165,Dame Street Medical Centre,Dame Street 16,Dublin,County Dublin,,+353-1-6790754,53.3440671,-6.2652662,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30165
166,Deel Medical Centre,,Ballina,County Mayo,,,54.1006168,-9.3184372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30166
167,Doctor Michael Hayes,Navan Road 104,Dublin,County Dublin,,,53.3640368,-6.3062082,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30167
168,Doctor Richard Casey,Mount Merrion Avenue 126,Blackrock,County Dublin,,012889838,53.2974097,-6.1999372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30168
169,Doctors Surgery,Lucan Road nan,Dublin,County Dublin,,,53.3507081,-6.3507583,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30169
170,Donabate Clinic,Main Street nan,Donabate,County Dublin,,,53.4867194,-6.148425,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30170
171,Dr Ciaran Bent,Pembroke Cottages 17,Dublin,County Dublin,,+353 1 298 0226,53.2895428,-6.2436151,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30171
172,Dr Collins,,Westport,County Mayo,,,53.7983918,-9.511824,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30172
173,Dr Deirdre O'Brien,South Abbey 2,Youghal,County Cork,,,51.9488445,-7.8429523,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30173
174,Dr Fahey,,Tullamore,County Offaly,,,53.2746297,-7.4917856,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30174
175,Dr Garry,,Tullamore,County Offaly,,,53.2751069,-7.489518,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30175
176,Dr Glaveys Surgery,Chapel Street nan,Claremorris,County Mayo,,,53.9415734,-8.9520954,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30176
177,Dr Margaret Callaghan,Ballinacurra Gardens 138D,Limerick,County Limerick,,+353 61 228093,52.6460284,-8.6370519,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30177
178,Dr Mc Loughlans Surgery,Circular Road nan,Claremorris,County Mayo,,,53.9441199,-8.9540051,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30178
179,Dr Rowley Surgery,Dublin Road nan,Claremorris,County Mayo,,,53.944202,-8.9452102,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30179
180,Dr Twomey,,Tullamore,County Offaly,,+353579321181,53.2755329,-7.4874676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30180
181,Dr. Harte,Haddington Road 63,Dublin,County Dublin,,,53.3347356,-6.2417387,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30181
182,Dr. Sharkey,,Longford,County Longford,,,53.6934295,-7.6093788,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30182
