,id,name,address,city,state,zip,county,phone,type,ownership,emergency,quality,LAT,LON
497,20497,Centre hospitalier d'Antibes - Juan-les-Pins,Avenue de Nice 107,Antibes,Alpes-Maritimes,06600,,,,,Yes,,43.602543,7.116229
498,20498,Centre hospitalier d'Argentan,Rue Aristide Briand 47,Argentan,Normandie,61200,,+33 2 33 12 33 12,,,Yes,,48.7465864,-0.02026
499,20499,Centre hospitalier d'Argenteuil,nan nan,Argenteuil,Val-d'Oise,95100,,+33 1 34 23 24 25,,,Yes,,48.9423763,2.2357211
500,20500,Centre hospitalier d'Arles,nan nan,Arles,Bouches-du-Rhône,13200,,+33 4 90 49 29 29,,,Yes,,43.6590211,4.6355366
501,20501,Centre hospitalier d'Arpajon,nan nan,Arpajon,Essonne,91290,,+33 1 64 92 92 92,,,Yes,,48.5844717,2.2390163
502,20502,Centre hospitalier d'Aubagne,nan nan,Aubagne,Bouches-du-Rhône,13400,,+33 4 42 84 70 00,,,Yes,,43.2917123,5.5628146
503,20503,Centre hospitalier d'Avallon,nan nan,Avallon,Yonne,89200,,+33 3 86 34 66 00,,,Yes,,47.4897034,3.9052601
504,20504,Centre hospitalier d'Avignon,nan nan,Avignon,Vaucluse,84000,,+33 4 32 75 33 33,,,Yes,,43.9195164,4.7965552
505,20505,Centre hospitalier d'Elbeuf,Rue du Docteur Villiers nan,Saint-Aubin-lès-Elbeuf,Normandie,76410,,+33 2 32 96 35 35,,,Yes,,49.3065768,1.0396532
506,20506,Centre hospitalier d'Embrun,nan nan,Embrun,Hautes-Alpes,05200,,+33 4 92 43 73 00,,,Yes,,44.5618383,6.4927456
508,20508,Centre hospitalier d'Oloron,nan nan,Oloron-Sainte-Marie,Nouvelle-Aquitaine,64400,,,,,Yes,,43.1966977,-0.6154097
509,20509,Centre hospitalier d'Orange,nan nan,Orange,Vaucluse,84100,,+33 4 90 11 22 22,,,Yes,,44.1479406,4.8216058
510,20510,Centre hospitalier d'Orsay,nan nan,Orsay,Essonne,91400,,+33 1 69 29 75 75,,,Yes,,48.6999579,2.1868766
511,20511,Centre hospitalier d'Ortez,nan nan,Orthez,Nouvelle-Aquitaine,64300,,+33 5 59 69 70 70,,,Yes,,43.4862888,-0.77277
512,20512,Centre hospitalier d'Étampes,nan nan,Étampes,Essonne,91150,,+33 1 60 80 76 76,,,Yes,,48.4200853,2.1509242
513,20513,Centre hospitalier de Bagnols-sur-Cèze,nan nan,Bagnols-sur-Cèze,Occitanie,30200,,+33 4 66 79 10 11,,,Yes,,44.1582699,4.6153648
514,20514,Centre hospitalier de Bagnères-de-Bigorre,nan nan,Bagnères-de-Bigorre,Occitanie,65200,,+33 5 62 91 41 11,,,Yes,,43.066465,0.1466433
516,20516,Centre hospitalier de Basse-Terre,Avenue Gaston Feuillard nan,Basse-Terre,Guadeloupe,97100,,+33 590 80 54 54,,,Yes,,16.0046534,-61.7298013
517,20517,Centre hospitalier de Bastia,nan nan,Bastia,Corse,20200,,+33 4 95 59 11 11,,,Yes,,42.6803543,9.4277025
518,20518,Centre hospitalier de Bergerac,nan nan,Bergerac,Nouvelle-Aquitaine,24100,,+33 5 53 63 88 88,,,Yes,,44.8515028,0.4991762
519,20519,Centre hospitalier de Bernay,Rue Anne de Ticheville 5,Bernay,Normandie,27300,,+33 2 32 45 63 00,,,Yes,,49.0897148,0.5910711
520,20520,Centre hospitalier de Bigorre - La Gespe,nan nan,Tarbes,Occitanie,65000,,+33 5 62 51 51 51,,,Yes,,43.2190551,0.056632
522,20522,Centre hospitalier de Blaye,nan nan,Blaye,Nouvelle-Aquitaine,33390,,+33 5 57 33 40 00,,,Yes,,45.13393,-0.659974
524,20524,Centre hospitalier de Blois,nan nan,La Chaussée-Saint-Victor,Centre-Val de Loire,41260,,+33 2 54 55 66 33,,,Yes,,47.6065446,1.3433668
528,20528,Centre hospitalier de Bourg-Saint-Maurice,nan nan,Bourg-Saint-Maurice,Savoie,73700,,+33 4 79 41 79 79,,,Yes,,45.6170992,6.7634515
529,20529,Centre hospitalier de Brignoles,nan nan,Brignoles,Var,83170,,+33 4 94 72 66 00,,,Yes,,43.404717,6.066261
530,20530,Centre hospitalier de Brive-la-Gaillarde,nan nan,Brive-la-Gaillarde,Nouvelle-Aquitaine,19100,,,,,Yes,,45.1677815,1.5315587
531,20531,Centre hospitalier de Béziers,Rue Valentin Haüy 2,Béziers,Occitanie,34500,,+33 4 67 35 70 35,,,Yes,,43.3423214,3.2536523
532,20532,Centre hospitalier de Cahors,nan nan,Cahors,Occitanie,46000,,+33 5 65 20 50 50,,,Yes,,44.4448503,1.437638
533,20533,Centre hospitalier de Calvi-Balagne,nan nan,Calvi,Corse,20260,,+33 9 74 56 57 38,,,Yes,,42.5491318,8.7655602
536,20536,Centre hospitalier de Carcassonne,nan nan,Carcassonne,Occitanie,11000,,+33 4 68 24 24 24,,,Yes,,43.222308,2.3935785
537,20537,Centre hospitalier de Carhaix,nan nan,Carhaix-Plouguer,Bretagne,29270,,+33 2 98 99 20 20,,,Yes,,48.2738275,-3.5806077
538,20538,Centre hospitalier de Carpentras,Rond-Point de l'Amitié Vevey Seesen nan,Carpentras,Vaucluse,84200,,+33 4 32 85 88 88,,,Yes,,44.0477911,5.0269223
539,20539,Centre hospitalier de Castelnaudary,nan nan,Castelnaudary,Occitanie,11400,,+33 4 68 94 57 52,,,Yes,,43.3172265,1.9611186
542,20542,Centre hospitalier de Champagnole,Rue de Franche Comté 1,Cize,Jura,39300,,+33 3 84 53 02 02,,,Yes,,46.737379,5.9095529
545,20545,Centre hospitalier de Chatellerault,nan nan,Châtellerault,Nouvelle-Aquitaine,86100,,+33 5 49 02 90 90,,,Yes,,46.8292684,0.5550704
546,20546,Centre hospitalier de Cholet,nan nan,Cholet,Pays de la Loire,49300,,+33 2 41 49 60 00,,,Yes,,47.0408295,-0.9005742
547,20547,Centre hospitalier de Châlons-en-Champagne,nan nan,Châlons-en-Champagne,Grand Est,51000,,+33 3 26 69 60 60,,,Yes,,48.9730152,4.372341
549,20549,Centre hospitalier de Châteaubriant,nan nan,Châteaubriant,Pays de la Loire,44110,,+33 2 40 55 88 00,,,Yes,,47.7271373,-1.3797967
550,20550,Centre hospitalier de Châteaudun,nan nan,Châteaudun,Centre-Val de Loire,28200,,+33 2 37 44 40 40,,,Yes,,48.0753371,1.3561809
551,20551,Centre hospitalier de Châtillon-sur-Seine,nan nan,Sainte-Colombe-sur-Seine,Côte-d'Or,21400,,+33 3 80 91 21 21,,,Yes,,47.863412,4.5575898
552,20552,Centre hospitalier de Clamecy,nan nan,Clamecy,Nièvre,58500,,+33 3 86 27 60 00,,,Yes,,47.4542017,3.5105506
553,20553,Centre hospitalier de Clermont de l'Oise,nan nan,Clermont,Hauts-de-France,60600,,+33 3 44 77 33 00,,,Yes,,49.3789518,2.4104261
555,20555,Centre hospitalier de Cornouaille,Avenue Yves Thépot 14,Quimper,Bretagne,29000,,+33 2 98 52 60 60,,,Yes,,47.9875037,-4.0975146
556,20556,Centre hospitalier de Coulommiers,nan nan,Coulommiers,Seine-et-Marne,77120,,+33 1 64 77 64 77,,,Yes,,48.8265658,3.0934875
559,20559,Centre hospitalier de Coutances,Rue de la Gare 2,Coutances,Normandie,50200,,+33 2 33 47 40 00,,,Yes,,49.0427387,-1.4421312
560,20560,Centre hospitalier de Dax-Côte d'Argent,Boulevard Yves Du Manoir 51,Dax,Nouvelle-Aquitaine,40100,,+33 5 58 91 48 48,,,Yes,,43.7098295,-1.0394178
561,20561,Centre hospitalier de Decazeville,nan nan,Decazeville,Occitanie,12300,,+33 5 65 43 71 71,,,Yes,,44.5693952,2.2520522
562,20562,Centre hospitalier de Decize,nan nan,Decize,Nièvre,58300,,+33 3 86 77 78 79,,,Yes,,46.8213067,3.4524614
563,20563,Centre hospitalier de Denain,nan nan,Denain,Hauts-de-France,59220,,+33 3 27 24 30 00,,,Yes,,50.329632,3.393933
564,20564,Centre hospitalier de Die,nan nan,Die,Drôme,26150,,+33 4 75 22 55 00,,,Yes,,44.755526,5.3704681
565,20565,Centre hospitalier de Dieppe,Avenue Pasteur nan,Dieppe,Normandie,76200,,+33 2 32 14 76 76,,,Yes,,49.9194795,1.0771974
567,20567,Centre hospitalier de Digne-les-Bains,Quartier Saint-Christophe BP 213,Digne-les-Bains,Alpes-de-Haute-Provence,04000,,+33 4 92 30 15 15,,,Yes,,44.0707516,6.1769046
568,20568,Centre hospitalier de Dourdan,nan nan,Dourdan,Essonne,91410,,+33 1 60 81 58 58,,,Yes,,48.5345483,1.997779
569,20569,Centre hospitalier de Dreux,nan nan,Dreux,Centre-Val de Loire,28100,,+33 2 37 51 52 53,,,Yes,,48.7261332,1.3872653
570,20570,Centre hospitalier de Eu,nan nan,Eu,Normandie,76260,,+33 2 27 28 22 22,,,Yes,,50.0499578,1.4226932
571,20571,Centre hospitalier de Faye L'Abbesse,nan nan,Faye-l'Abbesse,Nouvelle-Aquitaine,79350,,+33 5 49 68 49 68,,,Yes,,46.8335069,-0.3896718
572,20572,Centre hospitalier de Figeac,nan nan,Figeac,Occitanie,46100,,+33 5 65 50 65 50,,,Yes,,44.6093046,2.0278657
575,20575,Centre hospitalier de Fontainebleau,nan nan,Fontainebleau,Seine-et-Marne,77300,,+33 1 60 74 10 10,,,Yes,,48.4112175,2.6946995
576,20576,Centre hospitalier de Fougères,nan nan,Fougères,Bretagne,35300,,+33 2 99 17 70 00,,,Yes,,48.3578794,-1.1941369
577,20577,Centre hospitalier de Fourmies,nan nan,Fourmies,Hauts-de-France,59610,,+33 3 27 56 47 47,,,Yes,,50.009485,4.0579079
580,20580,Centre hospitalier de Gonesse,nan nan,Gonesse,Val-d'Oise,95500,,+33 1 34 53 21 21,,,Yes,,48.9943659,2.4487735
581,20581,Centre hospitalier de Gourdon,nan nan,Gourdon,Occitanie,46300,,+33 5 65 27 65 27,,,Yes,,44.7330844,1.3752571
583,20583,Centre hospitalier de Gray,nan nan,Gray-la-Ville,Haute-Saône,70100,,+33 3 84 64 61 61,,,Yes,,47.4461597,5.5845454
585,20585,Centre hospitalier de Guingamp,nan nan,Pabu,Bretagne,22200,,+33 2 96 44 56 56,,,Yes,,48.5692474,-3.1449932
587,20587,Centre hospitalier de Guéret,nan nan,Guéret,Nouvelle-Aquitaine,23000,,+33 5 55 51 70 00,,,Yes,,46.1638026,1.8717686
588,20588,Centre hospitalier de Haute-Corrèze,nan nan,Ussel,Nouvelle-Aquitaine,19200,,+33 5 55 96 40 00,,,Yes,,45.541932,2.3104897
589,20589,Centre hospitalier de Hyères,Boulevard du Maréchal Juin 579,Hyères,Var,83400,,+33 4 94 00 24 00,,,Yes,,43.1205798,6.1122804
590,20590,Centre hospitalier de Joigny,nan nan,Joigny,Yonne,89300,,+33 3 86 92 33 33,,,Yes,,47.9802587,3.3956987
591,20591,Centre hospitalier de Jonzac,nan nan,Jonzac,Nouvelle-Aquitaine,17500,,+33 5 46 48 75 75,,,Yes,,45.4398001,-0.4351518
593,20593,Centre hospitalier de Juvisy-sur-Orge,nan nan,Juvisy-sur-Orge,Essonne,91260,,+33 1 69 54 27 27,,,Yes,,48.6926097,2.3733352
594,20594,Centre hospitalier de Kourou,nan nan,Kourou,Guyane,97310,,+594 594 32 76 76,,,Yes,,5.1648238,-52.6444701
595,20595,Centre hospitalier de La Ferté-Bernard,nan nan,La Ferté-Bernard,Pays de la Loire,72400,,+33 2 43 71 61 51,,,Yes,,48.1883514,0.6612088
596,20596,Centre hospitalier de La Rochelle,nan nan,La Rochelle,Nouvelle-Aquitaine,17000,,+33 5 46 45 50 50,,,Yes,,46.1593637,-1.1461599
599,20599,Centre hospitalier de Langon,nan nan,Langon,Nouvelle-Aquitaine,33210,,+33 5 56 76 57 57,,,Yes,,44.5433695,-0.2438557
600,20600,Centre hospitalier de Langres,nan nan,Langres,Grand Est,52200,,+33 3 25 87 88 88,,,Yes,,47.866054,5.3366377
601,20601,Centre hospitalier de Lannion,nan nan,Lannion,Bretagne,22300,,+33 2 96 05 71 11,,,Yes,,48.7230333,-3.4657743
602,20602,Centre hospitalier de Lavaur,nan nan,Lavaur,Occitanie,81500,,+33 5 63 58 81 81,,,Yes,,43.7018648,1.8177522
603,20603,Centre hospitalier de Libourne,nan nan,Libourne,Nouvelle-Aquitaine,33500,,+33 5 57 55 34 34,,,Yes,,44.9169576,-0.2307435
605,20605,Centre hospitalier de Longjumeau,nan nan,Longjumeau,Essonne,91160,,+33 1 64 54 33 33,,,Yes,,48.6915411,2.2900378
606,20606,Centre hospitalier de Lons-le-Saunier,Rue du Docteur Jean Michel 55,Lons-le-Saunier,Jura,39000,,+33 3 84 35 60 00,,,Yes,,46.6779145,5.5524735
607,20607,Centre hospitalier de Loudun,nan nan,Loudun,Nouvelle-Aquitaine,86200,,+33 5 49 98 45 42,,,Yes,,47.010425,0.0766629
608,20608,Centre hospitalier de Lourdes,nan nan,Lourdes,Occitanie,65100,,+33 5 62 42 42 42,,,Yes,,43.0993656,-0.0462977
609,20609,Centre hospitalier de Lure,nan nan,Lure,Haute-Saône,70200,,+33384624306,,,Yes,,47.6812758,6.4992981
610,20610,Centre hospitalier de Luxeuil-les-Bains,nan nan,Luxeuil-les-Bains,Haute-Saône,70300,,+33 3 84 93 35 50,,,Yes,,47.8229501,6.3818838
612,20612,Centre hospitalier de Martigues,nan nan,Martigues,Bouches-du-Rhône,13500,,+33 4 42 43 22 22,,,Yes,,43.4141334,5.0383472
613,20613,Centre hospitalier de Mauriac,nan nan,Mauriac,Cantal,15200,,+33 4 71 67 33 33,,,Yes,,45.2168015,2.34003
615,20615,Centre hospitalier de Mayotte,Rue de l'Hôpital nan,Mamoudzou,Mayotte,97600,,+262 2 69 61 80 00,,,Yes,,-12.7772767,45.2278125
616,20616,Centre hospitalier de Meaux,nan nan,Meaux,Seine-et-Marne,77100,,+33 1 64 77 64 77,,,Yes,,48.9655917,2.8876817
617,20617,Centre hospitalier de Melun,nan nan,Melun,Seine-et-Marne,77000,,+33 1 64 71 60 00,,,Yes,,48.5561925,2.6425633
618,20618,Centre hospitalier de Menton,nan nan,Menton,Alpes-Maritimes,06500,,+33 4 93 28 77 77,,,Yes,,43.7666641,7.4843448
619,20619,Centre hospitalier de Meulan-en-Yvelines,nan nan,Meulan-en-Yvelines,Yvelines,78250,,+33 1 30 91 85 00,,,Yes,,49.0032469,1.9104445
620,20620,Centre hospitalier de Millau,Boulevard Achille Souques 265,Millau,Occitanie,12100,,+33 5 65 59 30 00,,,Yes,,44.0944698,3.0497531
622,20622,Centre hospitalier de Mont-de-Marsan,Avenue Pierre de Coubertin nan,Mont-de-Marsan,Nouvelle-Aquitaine,40000,,+33 5 58 05 10 10,,,Yes,,43.8947398,-0.4878132
623,20623,Centre hospitalier de Montauban,Rue Léon Cladel nan,Montauban,Occitanie,82000,,+33 5 63 92 82 82,,,Yes,,44.0241838,1.3490608
624,20624,Centre hospitalier de Montereau,nan nan,Montereau-Fault-Yonne,Seine-et-Marne,77130,,+33 1 64 31 64 31,,,Yes,,48.3841738,2.9540162
625,20625,Centre hospitalier de Montmorillon,nan nan,Montmorillon,Nouvelle-Aquitaine,86500,,,,,Yes,,46.4301254,0.8661526
627,20627,Centre hospitalier de Mâcon,nan nan,Mâcon,Saône-et-Loire,71000,,+33 3 85 20 30 40,,,Yes,,46.3178643,4.8136811
628,20628,Centre hospitalier de Nemours,nan nan,Nemours,Seine-et-Marne,77140,,+33 1 64 45 19 00,,,Yes,,48.2613753,2.7025589
630,20630,Centre hospitalier de Nogent-le-Rotrou,nan nan,Nogent-le-Rotrou,Centre-Val de Loire,28400,,+33 2 37 53 75 75,,,Yes,,48.3167531,0.8372317
632,20632,Centre hospitalier de Pau,nan nan,Pau,Nouvelle-Aquitaine,64000,,+33 5 59 92 48 48,,,Yes,,43.3286417,-0.3513231
633,20633,Centre hospitalier de Perpignan,nan nan,Perpignan,Occitanie,66000,,+33 4 68 61 66 33,,,Yes,,42.7225002,2.8866527
634,20634,Centre hospitalier de Pertuis,nan nan,Pertuis,Vaucluse,84120,,+33 4 42 33 50 00,,,Yes,,43.6949602,5.4985367
635,20635,Centre hospitalier de Pithiviers,nan nan,Pithiviers,Centre-Val de Loire,45300,,+33 2 38 32 31 31,,,Yes,,48.1701477,2.2505397
638,20638,Centre hospitalier de Pont-à-Mousson,nan nan,Pont-à-Mousson,Grand Est,54700,,+33 3 83 80 20 00,,,Yes,,48.906003,6.0511471
639,20639,Centre hospitalier de Pontarlier,nan nan,Pontarlier,Doubs,25300,,+33 3 81 38 54 54,,,Yes,,46.9002053,6.3609191
640,20640,Centre hospitalier de Provins,nan nan,Provins,Seine-et-Marne,77160,,+33 1 64 60 40 00,,,Yes,,48.5463066,3.3016196
641,20641,Centre hospitalier de Périgueux,nan nan,Trélissac,Nouvelle-Aquitaine,24750,,+33 5 53 45 25 25,,,Yes,,45.1945529,0.7313351
643,20643,Centre hospitalier de Quimperlé,nan nan,Quimperlé,Bretagne,29300,,+33 2 98 96 60 00,,,Yes,,47.8689242,-3.5576552
644,20644,Centre hospitalier de Rochefort,nan nan,Rochefort,Nouvelle-Aquitaine,17300,,+33 5 46 88 50 50,,,Yes,,45.9683527,-0.966709
645,20645,Centre hospitalier de Rodez,nan nan,Rodez,Occitanie,12000,,+33 5 65 55 12 12,,,Yes,,44.3619279,2.5493632
646,20646,Centre hospitalier de Romorantin-Lanthenay,Rue des Capucins 96,Romorantin-Lanthenay,Centre-Val de Loire,41200,,+33 2 54 88 33 00,,,Yes,,47.3560874,1.7340662
647,20647,Centre hospitalier de Roubaix,nan nan,Roubaix,Hauts-de-France,59100,,+33 3 20 99 31 31,,,Yes,,50.6779121,3.1745263
648,20648,Centre hospitalier de Royan,nan nan,Vaux-sur-Mer,Nouvelle-Aquitaine,17640,,+33 5 46 39 52 52,,,Yes,,45.633994,-1.0616358
649,20649,Centre hospitalier de Saint-Affrique,nan nan,Saint-Affrique,Occitanie,12400,,+33 5 65 49 70 22,,,Yes,,43.9593114,2.8745982
650,20650,Centre hospitalier de Saint-Amand-Montrond,Avenue Jean Jaurès 44,Saint-Amand-Montrond,Centre-Val de Loire,18200,,+33 2 48 63 25 25,,,Yes,,46.7256937,2.4943766
651,20651,Centre hospitalier de Saint-Calais,nan nan,Saint-Calais,Pays de la Loire,72120,,+33 2 43 63 64 65,,,Yes,,47.9180707,0.743417
652,20652,Centre hospitalier de Saint-Céré,nan nan,Saint-Céré,Occitanie,46400,,+33 5 65 10 40 00,,,Yes,,44.8624221,1.8866084
653,20653,Centre hospitalier de Saint-Jean-d'Angely,nan nan,Saint-Jean-d'Angély,Nouvelle-Aquitaine,17400,,+33 5 46 59 50 50,,,Yes,,45.9460458,-0.5307636
654,20654,Centre hospitalier de Saint-Jean-de-Maurienne,nan nan,Saint-Jean-de-Maurienne,Savoie,73300,,+33 4 79 20 60 20,,,Yes,,45.2770438,6.3422884
655,20655,Centre hospitalier de Saint-Junien,nan nan,Saint-Junien,Nouvelle-Aquitaine,87200,,+33 5 55 43 50 00,,,Yes,,45.888154,0.897854
656,20656,Centre hospitalier de Saint-Malo,Rue de la Marne 1,Saint-Malo,Bretagne,35400,,+33 2 99 21 21 21,,,Yes,,48.6399287,-2.0072371
658,20658,Centre hospitalier de Saint-Palais,nan nan,Saint-Palais,Nouvelle-Aquitaine,64120,,+33 5 59 65 45 35,,,Yes,,43.3263326,-1.0266192
659,20659,Centre hospitalier de Saint-Quentin,nan nan,Saint-Quentin,Hauts-de-France,02100,,+33 3 23 06 71 71,,,Yes,,49.8618238,3.270086
660,20660,Centre hospitalier de Sainte-Foy-la-Grande,nan nan,Sainte-Foy-la-Grande,Nouvelle-Aquitaine,33220,,+33 5 57 41 96 96,,,Yes,,44.8425134,0.2214481
661,20661,Centre hospitalier de Saintonge,nan nan,Saintes,Nouvelle-Aquitaine,17100,,+33 5 46 95 15 15,,,Yes,,45.7456996,-0.6572275
662,20662,Centre hospitalier de Salon-de-Provence,nan nan,Salon-de-Provence,Bouches-du-Rhône,13300,,+33 4 90 44 91 44,,,Yes,,43.6408028,5.1030138
663,20663,Centre hospitalier de Sarlat,nan nan,Sarlat-la-Canéda,Nouvelle-Aquitaine,24200,,+33 5 53 31 75 75,,,Yes,,44.9004235,1.2217288
665,20665,Centre hospitalier de Sedan,nan nan,Sedan,Grand Est,08200,,+33 3 24 22 80 00,,,Yes,,49.705814,4.939293
666,20666,Centre hospitalier de Senlis,nan nan,Senlis,Hauts-de-France,60300,,+33 3 44 21 70 00,,,Yes,,49.197882,2.5744427
667,20667,Centre hospitalier de Sens,nan nan,Sens,Yonne,89100,,+33 3 86 86 15 15,,,Yes,,48.1921619,3.2964747
671,20671,Centre hospitalier de Troyes,nan nan,Troyes,Grand Est,10000,,+33 3 25 49 49 49,,,Yes,,48.2799096,4.0684557
672,20672,Centre hospitalier de Tulle,Place Docteur Maschat 3,Tulle,Nouvelle-Aquitaine,19000,,+33 5 55 29 79 00,,,Yes,,45.2725395,1.771253
673,20673,Centre hospitalier de Vaison-la-Romaine,nan nan,Vaison-la-Romaine,Vaucluse,84110,,+33 4 90 36 04 58,,,Yes,,44.2399022,5.0750226
674,20674,Centre hospitalier de Valréas,nan nan,Valréas,Vaucluse,84600,,+33 4 90 28 51 51,,,Yes,,44.3827739,4.9908099
676,20676,Centre hospitalier de Versailles,nan nan,Le Chesnay-Rocquencourt,Yvelines,78150,,+33 1 39 63 91 33,,,Yes,,48.8299463,2.122778
677,20677,Centre hospitalier de Vesoul,nan nan,Vesoul,Haute-Saône,70000,,+33 3 84 96 60 60,,,Yes,,47.6351127,6.1371884
678,20678,Centre hospitalier de Vierzon,nan nan,Vierzon,Centre-Val de Loire,18100,,+33 2 48 52 33 33,,,Yes,,47.2283008,2.0514432
682,20682,Centre hospitalier de Villefranche-de-Rouergue - Site de la Chartreuse,nan nan,Villefranche-de-Rouergue,Occitanie,12200,,+33 5 65 65 30 00,,,Yes,,44.3437638,2.0317108
683,20683,Centre hospitalier de Vire,nan nan,Vire Normandie,Normandie,14500,,+33 2 31 67 47 47,,,Yes,,48.8372723,-0.8857157
684,20684,Centre hospitalier de Voiron,nan nan,Voiron,Isère,38500,,+33 4 76 67 14 91,,,Yes,,45.3681573,5.5955191
686,20686,Centre hospitalier de l'Ouest Guyanais,nan nan,Saint-Laurent-du-Maroni,Guyane,97320,,+594 594 34 88 88,,,Yes,,5.4873487,-54.0219364
687,20687,Centre hospitalier de l'agglomération montargoise,nan nan,Amilly,Centre-Val de Loire,45200,,+33 2 38 95 91 11,,,Yes,,47.9945485,2.7749607
688,20688,Centre hospitalier de la Ciotat,nan nan,La Ciotat,Bouches-du-Rhône,13600,,+33 4 42 08 76 00,,,Yes,,43.1791292,5.6086769
689,20689,Centre hospitalier de la Côte Basque - Site de Saint-Leon,Avenue Interne Jacques Loëb 13,Bayonne,Nouvelle-Aquitaine,64100,,+33 5 59 44 35 35,,,Yes,,43.4824909,-1.4786213
690,20690,Centre hospitalier de la Dracénie,Route de Montferrat nan,Draguignan,Var,83300,,+33 4 94 60 50 00,,,Yes,,43.5483285,6.4457772
692,20692,Centre hospitalier de la Risle,Route de Lisieux 64,Pont-Audemer,Normandie,27500,,+33 2 32 41 64 64,,,Yes,,49.3478111,0.5130262
693,20693,Centre hospitalier de la Région de Saint-Omer,nan nan,Helfaut,Hauts-de-France,62570,,+33 3 21 88 70 00,,,Yes,,50.7025571,2.2479368
696,20696,Centre hospitalier de l’Ouest Vosgien - Site de Neufchâteau,nan nan,Neufchâteau,Grand Est,88300,,+33 3 29 94 80 00,,,Yes,,48.3676161,5.7089794
697,20697,Centre hospitalier des Charmes,nan nan,Paray-le-Monial,Saône-et-Loire,71600,,+33 3 85 81 80 00,,,Yes,,46.4656786,4.1069354
698,20698,Centre hospitalier des Escartons,nan nan,Briançon,Hautes-Alpes,05100,,+33 4 92 25 25 25,,,Yes,,44.9065737,6.6319471
700,20700,Centre hospitalier des Pays de Morlaix,nan nan,Morlaix,Bretagne,29600,,+33 2 98 62 61 60,,,Yes,,48.5742219,-3.8290998
701,20701,Centre hospitalier des Quinze-Vingts,nan nan,Paris,Paris,75012,,+33 1 40 02 15 20,,,Yes,,48.8514645,2.3714152
703,20703,Centre hospitalier des vallées de l’Ariège - Site de Foix,nan nan,Saint-Jean-de-Verges,Occitanie,09000,,+33 5 61 03 30 30,,,Yes,,43.0272398,1.619345
704,20704,Centre hospitalier du Bassin de Thau,nan nan,Sète,Occitanie,34200,,+33 4 67 46 57 57,,,Yes,,43.4064895,3.6670303
706,20706,Centre hospitalier du Blanc,nan nan,Le Blanc,Centre-Val de Loire,36300,,+33 2 54 28 28 28,,,Yes,,46.633678,1.05919
709,20709,Centre hospitalier du Centre-Bretagne,nan nan,Noyal-Pontivy,Bretagne,56920,,+33 2 97 79 00 00,,,Yes,,48.0862938,-2.9157514
710,20710,Centre hospitalier du Chinonais,nan nan,Saint-Benoît-la-Forêt,Centre-Val de Loire,37500,,+33 2 47 93 75 15,,,Yes,,47.1889177,0.291422
711,20711,Centre hospitalier du Forez,nan nan,Feurs,Loire,42110,,+33 4 77 27 54 54,,,Yes,,45.7469109,4.2205215
714,20714,Centre hospitalier du Pays d'Aix,Avenue des Tamarys nan,Aix-en-Provence,Bouches-du-Rhône,13100,,+33 4 42 33 50 00,,,Yes,,43.5349583,5.4417897
715,20715,Centre hospitalier du Pays d'Apt,nan nan,Apt,Vaucluse,84400,,+33 4 90 04 33 00,,,Yes,,43.875441,5.3840108
717,20717,Centre hospitalier du Sud-Charente,nan nan,Barbezieux-Saint-Hilaire,Nouvelle-Aquitaine,16300,,+33 5 45 78 78 00,,,Yes,,45.4742261,-0.1408333
718,20718,Centre hospitalier du Tonnerrois,nan nan,Tonnerre,Yonne,89700,,+33 3 86 54 33 00,,,Yes,,47.8575734,3.9782188
719,20719,Centre hospitalier d’Auxerre,nan nan,Auxerre,Yonne,89000,,+33 3 86 48 48 48,,,Yes,,47.8063897,3.5572565
720,20720,Centre hospitalier en Pays d'Olmes,nan nan,Lavelanet,Occitanie,09300,,+33 5 61 65 78 78,,,Yes,,42.9282234,1.8602077
721,20721,Centre hospitalier intercommunal André Grégoire,nan nan,Romainville,Seine-Saint-Denis,93230,,+33 1 49 20 30 40,,,Yes,,48.8784526,2.4517257
722,20722,Centre hospitalier intercommunal Caux-Vallée de Seine,nan nan,Lillebonne,Normandie,76170,,+33 2 35 39 36 36,,,Yes,,49.5190136,0.5418606
723,20723,Centre hospitalier intercommunal Fréjus Saint-Raphaël,nan nan,Fréjus,Var,83600,,+33 4 94 40 21 21,,,Yes,,43.4379084,6.7548481
725,20725,Centre hospitalier intercommunal Redon-Carentoir,Avenue Étienne Gascon 8,Redon,Bretagne,35600,,+33 2 99 71 71 71,,,Yes,,47.6530269,-2.0807345
726,20726,Centre hospitalier intercommunal Robert Ballanger,nan nan,Villepinte,Seine-Saint-Denis,93420,,+33 1 49 36 71 23,,,Yes,,48.9557125,2.518623
727,20727,Centre hospitalier intercommunal de Cavaillon-Lauris,nan nan,Cavaillon,Vaucluse,84300,,+33 4 90 78 85 00,,,Yes,,43.8413849,5.0373259
728,20728,Centre hospitalier intercommunal de Créteil,nan nan,Créteil,Val-de-Marne,94000,,+33 1 45 17 50 00,,,Yes,,48.7961978,2.4637099
729,20729,Centre hospitalier intercommunal de Poissy,nan nan,Poissy,Yvelines,78300,,+33 1 39 27 40 50,,,Yes,,48.9205947,2.0213849
730,20730,Centre hospitalier intercommunal de Saint-Germain-en-Laye,Rue Armagis 20,Saint-Germain-en-Laye,Yvelines,78100,,+33 1 39 27 40 50,,,Yes,,48.8979273,2.0827192
