,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
323,Centre Médico Pédagogique,,Haguenau,Grand Est,67500,,48.7860967,7.7388613,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10323
324,Centre Médico-Chirurgical de Réadaptation des Massues,,Lyon,Rhône,69005,,45.760071,4.7980838,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10324
325,Centre Médico-Chirurgical de l'Europe,,Le Port-Marly,Yvelines,78560,+33 1 39 17 22 22,48.880691,2.10698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10325
326,"Centre Médico-Psychologique ""Adultes""",,Saint-Aubin-d'Aubigné,Bretagne,35250,,48.2615461,-1.6046676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10326
327,Centre Médico-Psychologique Camille Claudel,,Tarbes,Occitanie,65000,,43.2240836,0.0738455,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10327
328,Centre Médico-Psychologique Capou,Route de Bordeaux nan,Montauban,Occitanie,82000,,44.0354604,1.311829,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10328
329,Centre Médico-Psychologique de Gençay,Rue de l'Échelle 1,Gençay,Vienne,86160,,46.3746584,0.4035696,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10329
330,Centre Médico-Psychologique de Saint-Julien-en-Genevois,,Saint-Julien-en-Genevois,Haute-savoie,74160,,46.1444397,6.0765491,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10330
331,Centre Médico-Social du Perray,,Nantes,Loire-atlantique,44300,,47.2470641,-1.5123572,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10331
332,Centre Médico-psychologique,,Roanne,Loire,42300,,46.0442967,4.0792989,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10332
333,Centre Neuro-Psychiatrique-Infantile Théophile-Roussel,,Montesson,Yvelines,78360,,48.9256545,2.1292811,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10333
334,Centre Orthopédique Maguelone,,Castelnau-le-Lez,Occitanie,34170,,43.6238284,3.9081884,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10334
335,Centre Oscar Lambret,,,Nord,,,50.6120816,3.0324272,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10335
336,Centre Paul Strauss,,Strasbourg,Grand Est,67000,,48.5760302,7.7511488,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10336
337,Centre Psychothérapique Saint-Martin de Vignogoul,,Pignan,Occitanie,34570,,43.5917024,3.787532,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10337
338,Centre Psychothérapique de Nancy,,Laxou,Grand Est,54520,+33 3 83 92 50 50,48.6788527,6.1413029,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10338
339,Centre Psychothérapique de Tours Sud (CHU),,Chambray-lès-Tours,Indre-et-loire,37170,+33 2 47 47 47 47,47.3520214,0.7109872,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10339
340,Centre Psychothérapique de l'Ain,,Viriat,Ain,01440,,46.2280783,5.2327902,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10340
341,Centre Psychothérapique de l'Orne,,Alençon,Normandie,61000,,48.435203,0.0768957,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10341
342,Centre Psychotérapique de l'Orne,,Flers,Normandie,61100,,48.7473036,-0.5416414,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10342
343,Centre Pédiatrique des Côtes,,Jouy-en-Josas,Yvelines,78350,,48.7587061,2.1471274,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10343
344,Centre Ressources Autismes - Nord-Pas-de-Calais,,Loos,Nord,59120,,50.6047363,3.0282344,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10344
345,Centre Rhône-Azur,,Gap,Hautes-alpes,05000,,44.5681427,6.0686355,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10345
346,Centre Régional de Médecine Physique et de Réadaptation Les Herbiers,Rue Herbeuse 111,Bois-Guillaume,Normandie,76230,+33 2 35 59 52 00,49.4624475,1.1149131,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10346
347,Centre Rééducation Moteur Cérébral,,Fagnières,Grand Est,51510,,48.9527767,4.3275261,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10347
348,Centre Saint-Jean,,,Grand Est,,+33 3 89 38 59 00,47.756935,7.05873,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10348
349,Centre Sainte-Barbe,,Fouquières-lès-Lens,Pas-de-calais,62740,,50.42215,2.8907979,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10349
350,Centre William Harvey,,,Normandie,,,49.1768223,-1.3313203,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10350
351,Centre cardiologique d'Évecquemont,,Évecquemont,Yvelines,78740,,49.0103465,1.9355061,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10351
352,Centre catalan d'imagerie,,Perpignan,Occitanie,66000,+33 4 68 55 21 35,42.6953658,2.8637466,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10352
353,Centre catalan d'oncologie,,Perpignan,Occitanie,66000,+33 4 68 55 74 96,42.6957407,2.8642197,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10353
354,Centre de Biologie-Pathologie,,,Nord,,,50.6095124,3.0323893,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10354
355,Centre de Convalescence Mutualiste,,Saint-Sébastien-sur-Loire,Loire-atlantique,44230,,47.1919552,-1.5022291,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10355
356,Centre de Convalescence l'Hostrea,,Noyers,Normandie,27720,+33 2 32 27 75 75,49.2410408,1.6799879,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10356
357,Centre de Dialyse - Diaverum,,Arles,Bouches-du-rhône,13200,+33 4 90 52 15 20,43.6574624,4.6315163,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10357
358,Centre de Gérontologie de Serre Cavalier,,Nîmes,Occitanie,30000,+33 4 66 68 34 71,43.8500519,4.3791168,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10358
359,Centre de Gérontologie et d'Accueil Spécialisé Philippe Dugué,,,Gard,,,48.7073841,2.0342104,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10359
360,Centre de Jour Marie Noël pour Enfants,,Compiègne,Oise,60200,,49.405095,2.7979807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10360
361,Centre de Long et Moyen Séjour des Monts d'Or,,Chasselay,Rhône,69380,,45.878398,4.7692925,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10361
362,Centre de Lutte contre le Cancer René Gauducheau,,Saint-Herblain,Loire-atlantique,44800,,47.2367559,-1.6378712,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10362
363,Centre de Médecine Physique et de Capture4Réadaptation (CMPR) de Bagnoles de l’Orne,Avenue du Docteur Jacques Aimez 17,,Normandie,,,48.5536991,-0.4247676,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10363
364,Centre de Pneumologie Henri Bazire,,,Loire-atlantique,,+33 4 76 56 32 32,45.3466806,5.6567574,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10364
365,Centre de Post-Cure,,Dury,Somme,80480,,49.8665201,2.2779375,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10365
366,Centre de Psychiatrie Les Tournesols,,Vendôme,Loir-et-cher,41100,+33 2 54 23 36 41,47.8025878,1.0562421,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10366
367,Centre de Psychothérapie Les Marronniers,,Bully-les-Mines,Pas-de-calais,62160,,50.4598365,2.7155694,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10367
368,Centre de Radiologie,,,Pas-de-calais,,,-21.5701343,165.4984696,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10368
369,Centre de Réadaptation Cardio-Respiratoire de la Loire (CRCRL),,Saint-Priest-en-Jarez,Loire,42270,,45.4773028,4.365774,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10369
370,Centre de Réadaptation Cardiologique et Pneumologique de Franche-Comté,,Pont-d'Héry,Jura,39110,,46.8814196,5.9071409,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10370
371,Centre de Réadaptation Fonctionnelle,,Salins-les-Bains,Jura,39110,,46.940846,5.877238,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10371
372,Centre de Réadaptation Fonctionnelle E. Bretegnier,,Héricourt,Haute-saône,70400,,47.5773071,6.7553917,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10372
373,Centre de Réadaptation Le Muesberg,,,Haute-saône,,,48.1957484,7.2241428,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10373
374,Centre de Réadaptation Spécialisé Saint-Luc,,Abreschviller,Grand Est,57560,,48.628396,7.1214208,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10374
375,Centre de Réadaptation de Lay-Saint-Christophe,,Lay-Saint-Christophe,Grand Est,54690,,48.747048,6.1815778,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10375
376,Centre de Réadaptation et de Rééducation Fonctionnelles Le Bourbonnais,,Bourbon-Lancy,Saône-et-loire,71140,,46.617684,3.7672403,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10376
377,Centre de Réeducation Fonctionnelle de la Tour de Gassies,,Eysines,Gironde,33320,+33 5 56 16 33 33,44.8849129,-0.6275582,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10377
378,Centre de Rééducation Florentin,,Nancy,Grand Est,54000,,48.68795,6.196986,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10378
379,Centre de Rééducation Fonctionnelle Institut Asclépiade,,Saint-Parres-aux-Tertres,Grand Est,10410,,48.2937664,4.13549,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10379
380,Centre de Rééducation Fonctionnelle Notre-Dame,,Chamalières,Puy-de-dôme,63400,,45.7777757,3.0713978,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10380
381,Centre de Rééducation Korian Les Grands Chênes,Rue Stéhélin 40-52,Bordeaux,Gironde,33200,,44.8545587,-0.6237237,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10381
382,Centre de Santé H. Barbusse,,Saint-Ouen-sur-Seine,Seine-saint-denis,93400,+33 1 49 45 68 90,48.9079446,2.3316958,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10382
383,Centre de Santé Infirmier de Molène,,Île-Molène,Bretagne,29259,,48.3958628,-4.9585425,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10383
384,Centre de Santé Mentale Angevin (CESAME),,Sainte-Gemmes-sur-Loire,Maine-et-loire,49130,,47.4201948,-0.5682165,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10384
385,Centre de Santé Médical,,Wingles,Pas-de-calais,62410,,50.490457,2.849963,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10385
386,Centre de Santé de Manosque,Avenue du Majoral Mestre Raoul Arnaud nan,,Pas-de-calais,,+33 4 92 70 58 60,43.8300825,5.7808189,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10386
387,Centre de Soins,,Escaudain,Nord,59124,,50.341287,3.347138,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10387
388,Centre de Soins de Suite Le parc,,,Normandie,,,48.5518283,-0.4188272,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10388
389,Centre de Soins de Suite de Sartrouville;Centre Imagerie Médicale Yvelines Nord (CIMYN),,Sartrouville,Yvelines,78500,,48.9424747,2.161001,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10389
390,Centre de Soins de Suite et de Réadaptation Sainte-Catherine Labouré,,La Baume-d'Hostun,Drôme,26730,,45.0597219,5.2158125,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10390
391,Centre de Soins et d'Accompagnement et de Prévention en Addictologie,,Lille,Nord,59000,,50.6192757,3.0451803,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10391
392,Centre de Soins et de Réadaptation Les Tilleroyes,,Besançon,Doubs,25000,,47.2345516,5.9604533,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10392
393,Centre de Traumatologie et d'Orthopédie de la Main,,Illkirch-Graffenstaden,Grand Est,67400,,48.5376629,7.7256698,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10393
394,Centre de cure médicale,Rue de la Croix Duchet nan,Saint-Amand-Montrond,Cher,18200,+33 2 48 63 26 00,46.7373268,2.5084327,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10394
395,Centre de dépistage anonyme et gratuit,,Paris,Paris,75004,,48.8535095,2.3594089,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10395
396,Centre de l'Espoir,,Lille,Nord,59260,,50.6220315,3.1228906,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10396
397,Centre de long séjour,,Saint-Pierre-le-Moûtier,Nièvre,58240,,46.7934216,3.1166946,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10397
398,Centre de long séjour de Bellevaux,,Besançon,Doubs,25000,,47.2422323,6.0215783,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10398
399,Centre de réadaptation CRF de Beaurouvre,,Blandainville,Eure-et-loir,28120,,48.3184911,1.2736067,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10399
400,Centre de réadaptation Château Walk,,Haguenau,Grand Est,67500,,48.7940768,7.768046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10400
401,Centre de réadaptation fonctionnelle Richelieu,,La Rochelle,Charente-maritime,17000,+33 5 46 43 12 05,46.1538977,-1.1745953,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10401
402,Centre de rééducation fonctionnelle de la Hève,,Le Havre,Normandie,76600,,49.5194193,0.0875644,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10402
403,Centre de rééducation fonctionnelle du Cabirol,,Colomiers,Occitanie,31770,,43.597177,1.3291387,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10403
404,Centre de santé,,Nailloux,Occitanie,31560,,43.3601681,1.6246255,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10404
405,Centre de soins Louis Sevestre,,La Membrolle-sur-Choisille,Indre-et-loire,37390,+33 2 47 42 46 46,47.4389649,0.6465182,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10405
406,Centre de soins de suite et de réadaptation,,Châteauroux,Indre,36000,,46.7925722,1.7042166,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10406
407,Centre des Maladies du Foie et de l'Appareil Digestif,,Irigny,Rhône,69540,+33472666700,45.6890859,4.823331,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10407
408,Centre départemental Georges Daumézon,,Fleury-les-Aubrais,Loiret,45400,,47.9460349,1.9481554,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10408
409,"Centre d’écoute, de consultations et d’activités thérapeutiques (CECAT)",Allée de la Providence 17,Poitiers,Vienne,86000,,46.561988,0.367398,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10409
410,Centre hopitalier de Chaumont,Rue Jeanne d'Arc 2,Chaumont,Grand Est,52000,+33 3 25 30 70 30,48.1212756,5.1379222,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10410
411,Centre hospitaier de Saint-Tropez,Rond-Point du Général Diego Brosset nan,Gassin,Var,83580,+33 4 98 12 50 00,43.2496608,6.5722658,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10411
412,Centre hospitalier,,Verneuil d'Avre et d'Iton,Normandie,27130,+33 2 32 23 60 00,48.7400746,0.9208392,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10412
