,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
81,"Centre de Soins, d'Accompagnement et de Prévention en Addictologie La Cerisaie",Route de Celles-les-Bains 1510,Rompon,Ardèche,07250,+33 4 75 85 16 31,44.7881943,4.7446018,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10081
82,Centre de convalescence La Pignada,nan nan,Lège-Cap-Ferret,Nouvelle-Aquitaine,33950,,44.7612775,-1.1848874,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10082
83,Centre de dialyse et de néphrologie,Square de Lattre de Tassigny 146,Angers,Pays de la Loire,49100,+33 2 41 79 76 76,47.4460918,-0.5394199,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10083
84,Centre de la mère et de l'enfant,nan nan,Pirae,,,,-17.5357941,-149.5469899,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10084
85,Centre de radiologie,nan nan,Narbonne,Occitanie,11100,,43.1811691,3.0323539,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10085
86,Centre de rééducation de Villers-Bettnach,nan nan,Saint-Hubert,Grand Est,57640,,49.233934,6.363811,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10086
87,Centre de rééducation fonctionnelle de Tréboul,Rue Ar Veret nan,Douarnenez,Bretagne,29100,,48.0904,-4.335992,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10087
88,Centre de santé,nan nan,Paris,Paris,75013,,48.826957,2.3553654,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10088
89,Centre de soins infirmier Paul Clermont,nan nan,Lille,Hauts-de-France,59260,,50.6281535,3.1116751,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10089
90,Centre médical,nan nan,Pointe-à-Pitre,Guadeloupe,97110,,16.2369026,-61.5369716,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10090
91,Centre médical,nan nan,Chamant,Hauts-de-France,60300,,49.2162061,2.5960293,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10091
92,Centre médical,nan nan,Simiane-Collongue,Bouches-du-Rhône,13109,,43.4351271,5.4274731,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10092
93,Centre médical,Rue Henri Matisse nan,Besançon,Doubs,25000,,47.2162789,5.9787422,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10093
94,Centre médical,nan nan,Le Mené,Bretagne,22330,,48.2980632,-2.5178372,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10094
95,Centre médical,nan nan,La Désirade,Guadeloupe,97127,,16.3038373,-61.0708533,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10095
96,Centre médical,nan nan,Steenvoorde,Hauts-de-France,59114,,50.812812,2.5811368,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10096
97,"Centre médical - ""Pierre Curie",nan nan,Strasbourg,Grand Est,67200,,48.6040635,7.7127052,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10097
98,Centre médical Atlas,nan nan,Paris,Paris,75019,,48.8749703,2.3760707,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10098
99,Centre médical Chaumont,Avenue de Stalingrad 101,Palaiseau,Essonne,91120,+33 1 69814105,48.7135736,2.2612774,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10099
100,Centre médical Fanomai,nan nan,Faa'a,,,,-17.5579495,-149.6062787,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10100
101,Centre médical Ihitoki,nan nan,Hendaye,Nouvelle-Aquitaine,64700,,43.349524,-1.7723156,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10101
102,Centre médical Joliot Curie,Rue Joliot Curie 74,Verdun-sur-Garonne,Occitanie,82600,,43.850966,1.230587,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10102
103,Centre médical de Mamao,nan nan,Papeete,,,,-17.5366162,-149.5604901,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10103
104,Centre médical du Chablais,Chemin de Morcy 106,Thonon-les-Bains,Haute-Savoie,74200,,46.3572713,6.4523604,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10104
105,Centre médical et social - PMI,Cours Gambetta 15,Léognan,Nouvelle-Aquitaine,33850,,44.7275007,-0.6020701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10105
106,Centre médical pluridisciplinaire,Impasse de la Republique 10,Chazelles,Nouvelle-Aquitaine,16380,,45.6468782,0.3708936,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10106
107,Centre ostéo-articulaire Condorcet,nan nan,Villeurbanne,Rhône,69100,+33 4 72 69 04 04,45.7772483,4.8673789,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10107
108,Chant' Ours,nan nan,Briançon,Hautes-Alpes,05100,,44.920216,6.6205666,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10108
109,Château D'Herblay,Rue de Paris 50,Herblay-sur-Seine,Val-d'Oise,95220,,48.9923165,2.170523,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10109
110,Château D'Herblay,Rue de Paris 50,Herblay-sur-Seine,Val-d'Oise,95220,,48.9917363,2.1700603,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10110
111,Clinique,nan nan,Cluses,Haute-Savoie,74300,,46.0634075,6.5886233,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10111
112,Clinique Ambroise Paré,nan nan,Neuilly-sur-Seine,Hauts-de-Seine,92200,,48.8865953,2.2787592,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10112
113,Clinique Bellefontaine,nan nan,Maxéville,Grand Est,54320,,48.7035358,6.1397384,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10113
114,Clinique Cardiologue,Rue Des Vignes 4,La Rochefoucauld-en-Angoumois,Nouvelle-Aquitaine,16110,,45.7447962,0.3856614,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10114
115,Clinique Chirurgicale Docteur Maymard,Rue Marcel Paul 13,Bastia,Corse,20200,,42.700691,9.447136,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10115
116,Clinique Chirurgicale de Martigues,Rue Edouard Amavet 9,Martigues,Bouches-du-Rhône,13500,+33 4 42 35 42 35,43.401284,5.0522505,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10116
117,Clinique Delay,nan nan,Bayonne,Nouvelle-Aquitaine,64100,,43.4801082,-1.4842996,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10117
118,Clinique Embats,nan nan,Auch,Occitanie,32000,,43.6409131,0.5282801,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10118
119,Clinique Filippi,Boulevard Benoite Danesi 22,Bastia,Corse,20200,,42.696921,9.4429543,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10119
120,Clinique Hartmann,Boulevard Victor Hugo 26,Neuilly-sur-Seine,Hauts-de-Seine,92200,,48.8861223,2.2806591,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10120
121,Clinique Hoffmann,nan nan,Rosny-sous-Bois,Seine-Saint-Denis,93110,,48.8824481,2.4895968,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10121
122,Clinique Iris Marcy Etoile,nan nan,Marcy-l'Étoile,Rhône,69280,,45.78906,4.703825,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10122
123,Clinique Kerfriden,nan nan,Châteaulin,Bretagne,29150,,48.1954716,-4.0907187,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10123
124,Clinique Korian Le Haut Lignon,nan nan,Le Chambon-sur-Lignon,Haute-Loire,43400,,45.0684573,4.3044654,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10124
125,Clinique Korian les Deux Lys,Rue des Champs de Gond 168,Thyez,Haute-Savoie,74300,,46.0780118,6.5535553,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10125
126,Clinique La Concorde,nan nan,Alfortville,Val-de-Marne,94140,+33 1 45 18 28 28,48.8047184,2.424477,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10126
127,Clinique La Jauberte,nan nan,Aix-en-Provence,Bouches-du-Rhône,13100,,43.5382937,5.4063058,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10127
128,Clinique Le Val d'Orb,Mail Philippe Lamour nan,Boujan-sur-Libron,Occitanie,34760,,43.3664627,3.2474947,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10128
129,Clinique Les Cyprès,nan nan,Avignon,Vaucluse,84140,,43.9245623,4.8828162,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10129
130,Clinique Lille-Sud SOS Mains,nan nan,Lesquin,Hauts-de-France,59810,,50.5896651,3.0895917,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10130
131,Clinique Lyon Lumière,Rue du 8 Mai 1945 33 bis,Meyzieu,Rhône,69330,,45.768487,4.9983329,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10131
132,Clinique Manioukani,nan nan,Gourbeyre,Guadeloupe,97113,,15.9819274,-61.7142526,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10132
133,Clinique Mediazur,nan nan,La Bouilladisse,Bouches-du-Rhône,13720,,43.398146,5.613259,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10133
134,Clinique Médico-Psychologique des 4 Cantons,Avenue Paul Langevin nan,Villeneuve-d'Ascq,Hauts-de-France,59650,+33 3 20 43 88 10,50.604782,3.1405486,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10134
135,Clinique Paris Lilas,nan nan,Les Lilas,Seine-Saint-Denis,93260,,48.8788001,2.422701,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10135
136,Clinique Part-Dieu,nan nan,Lyon,Rhône,69003,,45.7595299,4.8455696,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10136
137,Clinique Pasteur,nan nan,Royan,Nouvelle-Aquitaine,17200,+33 5 46 22 22 22,45.6538858,-1.0252443,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10137
138,Clinique Pierre de Soleil,Impasse Henri Becquerel nan,Vétraz-Monthoux,Haute-Savoie,74100,,46.1800236,6.2481896,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10138
139,Clinique Psychiatrique Universitaire,nan nan,Saint-Cyr-sur-Loire,Centre-Val de Loire,37540,,47.3980639,0.6596379,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10139
140,Clinique Regina,nan nan,Sevrier,Haute-Savoie,74320,,45.8791528,6.1416736,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10140
141,Clinique Rhéna,Rue Catherine Kany 10,Strasbourg,Grand Est,67100,+33 3 69 06 07 08,48.5715003,7.7937708,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10141
142,Clinique Saint-Antoine,nan nan,Montarnaud,Occitanie,34570,,43.6515386,3.6947219,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10142
143,Clinique Saint-Barnabé,nan nan,Marseille,Bouches-du-Rhône,13014,,43.3513907,5.3837782,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10143
144,Clinique Saint-Jean,nan nan,Toulon,Var,83000,,43.123278,5.947141,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10144
145,Clinique Saint-Martin,nan nan,Marseille,Bouches-du-Rhône,13011,,43.3012265,5.5055438,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10145
146,Clinique Saint-Michel,nan nan,Aubagne,Bouches-du-Rhône,13400,,43.3086674,5.5447389,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10146
147,Clinique Saint-Pierre,Rue Émile Thomas 6,Pontarlier,Doubs,25300,+33 3 81 38 83 00,46.9056473,6.3491649,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10147
148,Clinique Saint-Roch,nan nan,Marchiennes,Hauts-de-France,59870,,50.4054659,3.2904641,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10148
149,Clinique Saint-Vincent,Rue de Paris 8,Saint-Denis,Réunion,97400,,-20.8801027,55.4490033,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10149
150,Clinique Saint-Vincent de Paul,nan nan,Bourgoin-Jallieu,Isère,38300,,45.5978423,5.2449659,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10150
151,Clinique Sainte-Élisabeth,nan nan,Marseille,Bouches-du-Rhône,13004,,43.3003865,5.3923474,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10151
152,Clinique Tivoli,nan 24 bis,Metz,Grand Est,57070,,49.104868,6.19037,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10152
153,Clinique Val Dracy,nan nan,Dracy-le-Fort,Saône-et-Loire,71640,,46.7958225,4.7811569,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10153
154,Clinique d'Orange,Route du Parc nan,Orange,Vaucluse,84100,,44.1306843,4.8209201,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10154
155,Clinique de Beaupuy,nan nan,Beaupuy,Occitanie,31850,,43.6548648,1.5692898,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10155
156,Clinique de Chatelguyon,Rue de Chatel-Guyon 22,Viersat,Nouvelle-Aquitaine,23170,,46.2718806,2.4250553,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10156
157,Clinique de Domont,Route de Domont 85,Domont,Val-d'Oise,95330,,49.0337926,2.3434832,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10157
158,Clinique de Saint-Victor,nan nan,Saint-Étienne,Loire,42230,,45.4537237,4.2654855,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10158
159,Clinique de l'Ange Gardien,nan nan,Chamigny,Seine-et-Marne,77260,,48.9795413,3.1428047,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10159
160,Clinique de l'Auzon,nan nan,La Roche-Blanche,Puy-de-Dôme,63670,,45.700965,3.137619,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10160
161,Clinique de la Baie,nan nan,Morlaix,Bretagne,29600,,48.5943119,-3.8324211,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10161
162,Clinique de la Baie,nan nan,Morlaix,Bretagne,29600,,48.5937543,-3.8321971,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10162
163,Clinique de la Chênaie,nan nan,Bouc-Bel-Air,Bouches-du-Rhône,13320,,43.4482487,5.437349,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10163
164,Clinique de la Costière,nan nan,Nice,Alpes-Maritimes,06000,,43.716185,7.22776,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10164
165,Clinique de la Mitterie,nan nan,Lille,Hauts-de-France,59160,,50.6541815,2.9919773,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10165
166,Clinique de soins de suite La Salette,nan nan,Marseille,Bouches-du-Rhône,13012,,43.3135242,5.467258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10166
167,Clinique des 2 Caps,nan nan,Coquelles,Hauts-de-France,62231,,50.9250256,1.8052962,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10167
168,Clinique des 3 Cyprès,nan nan,La Penne-sur-Huveaune,Bouches-du-Rhône,13821,,43.276819,5.510702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10168
169,Clinique des Flamboyants,nan nan,Le Port,Réunion,97420,,-20.9465575,55.3044111,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10169
170,Clinique des Glénan,nan nan,Bénodet,Bretagne,29950,,47.8760463,-4.1023822,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10170
171,Clinique des Orchidées,avenue Lénine 30,Le Port,Réunion,97420,,-20.9425735,55.3013456,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10171
