,name,address,city,state,zip,phone,LAT,LON,hasSpecialties,ADDICTION MEDICINE,ADVANCED HEART FAILURE AND TRANSPLANT CARDIOLOGY,ALLERGY/IMMUNOLOGY,ANESTHESIOLOGY,ANESTHESIOLOGY ASSISTANT,AUDIOLOGIST,CARDIAC ELECTROPHYSIOLOGY,CARDIAC SURGERY,CARDIOVASCULAR DISEASE (CARDIOLOGY),CERTIFIED NURSE MIDWIFE,CERTIFIED REGISTERED NURSE ANESTHETIST,CHIROPRACTIC,CLINICAL NURSE SPECIALIST,CLINICAL PSYCHOLOGIST,CLINICAL SOCIAL WORKER,COLORECTAL SURGERY (PROCTOLOGY),CRITICAL CARE (INTENSIVISTS),DENTIST,DERMATOLOGY,DIAGNOSTIC RADIOLOGY,EMERGENCY MEDICINE,ENDOCRINOLOGY,FAMILY PRACTICE,GASTROENTEROLOGY,GENERAL PRACTICE,GENERAL SURGERY,GERIATRIC MEDICINE,GERIATRIC PSYCHIATRY,GYNECOLOGICAL ONCOLOGY,HAND SURGERY,HEMATOLOGY,HEMATOLOGY/ONCOLOGY,HEMATOPOIETIC CELL TRANSPLANTATION AND CELLULAR TH,HOSPICE/PALLIATIVE CARE,HOSPITALIST,INFECTIOUS DISEASE,INTERNAL MEDICINE,INTERVENTIONAL CARDIOLOGY,INTERVENTIONAL PAIN MANAGEMENT,INTERVENTIONAL RADIOLOGY,MAXILLOFACIAL SURGERY,MEDICAL ONCOLOGY,NEPHROLOGY,NEUROLOGY,NEUROPSYCHIATRY,NEUROSURGERY,NUCLEAR MEDICINE,NURSE PRACTITIONER,OBSTETRICS/GYNECOLOGY,OCCUPATIONAL THERAPY,OPHTHALMOLOGY,OPTOMETRY,ORAL SURGERY,ORTHOPEDIC SURGERY,OSTEOPATHIC MANIPULATIVE MEDICINE,OTOLARYNGOLOGY,PAIN MANAGEMENT,PATHOLOGY,PEDIATRIC MEDICINE,PERIPHERAL VASCULAR DISEASE,PHYSICAL MEDICINE AND REHABILITATION,PHYSICAL THERAPY,PHYSICIAN ASSISTANT,PLASTIC AND RECONSTRUCTIVE SURGERY,PODIATRY,PREVENTATIVE MEDICINE,PSYCHIATRY,PULMONARY DISEASE,RADIATION ONCOLOGY,REGISTERED DIETITIAN OR NUTRITION PROFESSIONAL,"RHEUMATOLOGY,",SLEEP MEDICINE,SPEECH LANGUAGE PATHOLOGIST,SPORTS MEDICINE,SURGICAL ONCOLOGY,THORACIC SURGERY,UNDEFINED PHYSICIAN TYPE (SPECIFY),"UROLOGY,",VASCULAR SURGERY,id
76,Klinika Urologii,Wojciecha Oczki 6C,Warszawa,Warszawa,02-066,,52.2247779,20.9989413,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10076
77,Klinika okulistyczna VITA-MED,Legnicka 5,Głogów,Powiat Głogowski,67-200,,51.6497701,16.0807762,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10077
78,Klinika położnictwa i ginekologii Instytutu Matki i Dziecka,nan nan,Warszawa,Warszawa,01-214,,52.225179,20.9726221,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10078
79,Laboratorium Analityki Medycznej,Wincentego Witosa 6,Knurów,Powiat Gliwicki,44-190,,50.2368171,18.6577419,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10079
80,Leśna. Przychodnia Rejonowa,Czerkaska nan,Bydgoszcz,Bydgoszcz,85-023,,53.13856,18.0299548,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10080
81,Lux-Med,Antoniego Chołoniewskiego 46,Bydgoszcz,Bydgoszcz,85-023,,53.1123633,18.0048223,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10081
82,LuxMed,nan nan,Łódź,Łódź,90-318,,51.7486517,19.4743033,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10082
83,MAR-VITA,Stefana Żeromskiego 9,Lębork,Powiat Lęborski,84-300,,54.5326452,17.7523834,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10083
84,MEDICOR,Pabianicka 252,Łódź,Łódź,93-358,,51.7069861,19.4241625,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10084
85,MaGra,Bartosza Głowackiego 16,Dębica,Powiat Dębicki,39-200,,50.0549858,21.4100418,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10085
86,Medcom,nan nan,Żórawina,Powiat Wrocławski,55-020,,50.9807074,17.0708811,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10086
87,Medica - Niepubliczny Zakład Opieki Zdrowotnej,Generała Władysława Sikorskiego 7,Łapy,Powiat Białostocki,18-100,,52.9929864,22.8878469,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10087
88,Medica Centrum Edward Kisiel,Aleja Zwycięstwa 11,Parczew,Powiat Parczewski,21-200,83 355 02 12,51.6400975,22.9126046,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10088
89,Medica. Niepubliczny Zakład Opieki Zdrowotnej Medycyny Rodzinnej w Bielsku Podlaskim,Jagiellońska 2,Bielsk Podlaski,Powiat Bielski,17-100,,52.7673695,23.1947317,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10089
90,Medican,Krakowska nan,Andrychów,Powiat Wadowicki,34-120,,49.856374,19.3314895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10090
91,Medicover,Jerzego Waszyngtona 30,Białystok,Białystok,15-007,,53.1247742,23.1523318,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10091
92,Medicover,Puławska 278,Warszawa,Warszawa,02-849,,52.1510278,21.0170298,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10092
93,Meditrans,Generała Tadeusza Kościuszki 49,Ostrołęka,Ostrołęka,07-410,,53.0875383,21.5727852,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10093
94,Medix,Folwarczna 1,Turek,Powiat Turecki,62-700,,52.0091079,18.5063945,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10094
95,Medvit,Puławska 42B,Piaseczno,Powiat Piaseczyński,05-500,+48 22 716 51 00,52.0855535,21.0211333,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10095
96,Medvita,Romualda Traugutta 1,Lwówek Śląski,Powiat Lwówecki,59-600,,51.1099872,15.5843763,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10096
97,Miedziowe Centrum Zdrowia,Sportowa 1b,Głogów,Powiat Głogowski,67-200,,51.6538456,16.098765,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10097
98,Miejska Przychodnia Rejonowa nr 2,Armii Krajowej 34,Radomsko,Powiat Radomszczański,97-500,,51.0577595,19.4467765,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10098
99,Międzynarodowe Centrum Dializ Zabrze,nan nan,Zabrze,Zabrze,41-800,,50.3043926,18.7433983,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10099
100,"N.Z.O.Z. Instytut Zdrowia ""Centrum""",Teatralna 10,Sosnowiec,Sosnowiec,41-214,,50.2724086,19.1259304,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10100
101,NZOZ,nan 105,Kowala,Powiat Radomski,26-624,,51.3250384,21.0677779,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10101
102,"NZOZ ""Medicina"" Zuzanna Rejowska",nan 119,Stary Sącz,Powiat Nowosądecki,33-388,,49.5437708,20.5774228,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10102
103,"NZOZ ""Przychodnia""",Marszałka Józefa Piłsudskiego 34,Żelechów,Powiat Garwoliński,08-430,,51.8126058,21.9005297,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10103
104,"NZOZ ""ZDROWIE""",Jana Radwańskiego 6,Ostrów Mazowiecka,Powiat Ostrowski,07-300,,52.7981101,21.9072807,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10104
105,"NZOZ ""Zdrowie""",29 Stycznia 18,Zalewo,Powiat Iławski,14-230,,53.8461632,19.6000145,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10105
106,NZOZ - Twój Lekarz,Bielska 2a,Racibórz,Powiat Raciborski,47-400,+48324170200,50.0971094,18.2263469,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10106
107,NZOZ Centrum Medyczne Syberka,Zwycięstwa 30,Będzin,Powiat Będziński,42-500,,50.3235847,19.1200631,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10107
108,NZOZ Centrum Usług Medycznych,nan nan,Tarnowskie Góry,Powiat Tarnogórski,42-600,,50.4433017,18.8656737,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10108
109,NZOZ Eskulap,Władysława Broniewskiego 26a,Kamienna Góra,Powiat Kamiennogórski,58-400,,50.7830144,16.0290044,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10109
110,NZOZ Eskulap,Adama Mickiewicza 1,Gołuchów,Powiat Pleszewski,63-322,,51.8493504,17.9287061,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10110
111,NZOZ Eskulap,nan nan,Koluszki,Powiat Łódzki Wschodni,95-041,,51.732255,19.7243528,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10111
112,NZOZ Euroklinika,Stolarska 17,Katowice,Katowice,40-022,,50.2272987,18.9536452,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10112
113,NZOZ HOMED,Ignacego Paderewskiego 14,Głogów Małopolski,Powiat Rzeszowski,36-060,,50.1421046,21.97106,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10113
114,NZOZ Karkonoskie Centrum Medyczne,Bankowa 5/7,Jelenia Góra,Jelenia Góra,58-500,,50.9020215,15.7371967,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10114
115,NZOZ Karkonoskie Centrum Medyczne,Bankowa 5/7,Jelenia Góra,Jelenia Góra,58-500,,50.9020235,15.7372013,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10115
116,NZOZ Karmelicka,Karmelicka 26,Warszawa,Warszawa,00-187,,52.2509578,20.9896804,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10116
117,NZOZ Lecznica Imienia Świętego Łazarza,Hetmana Jana Karola Chodkiewicza 23,Racibórz,Powiat Raciborski,47-400,+4832 419 08 88,50.0870154,18.1982298,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10117
118,NZOZ Lopit,Jelenia 1a,Zielona Góra,Zielona Góra,65-052,,51.9425327,15.500409,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10118
119,NZOZ MEDICA,Majora Bolesława Zagórnego 21a,Będzin,Powiat Będziński,42-500,,50.3500431,19.084621,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10119
120,NZOZ MEDiFARM,Armii Krajowej 32,Radomsko,Powiat Radomszczański,97-500,,51.0578493,19.4462811,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10120
121,NZOZ Med-Star,Radomska 35,Starachowice,Powiat Starachowicki,27-200,,51.0593555,21.0672418,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10121
122,NZOZ Medicus X,Apteczna 8A,Skarżysko-Kamienna,Powiat Skarżyski,26-100,,51.113463,20.8560961,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10122
123,NZOZ Medyk,nan nan,Będzin,Powiat Będziński,42-500,,50.3197425,19.1387074,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10123
124,NZOZ Neuro-Med,Marii Skłodowskiej-Curie 12a,Racibórz,Powiat Raciborski,47-400,32 414969395,50.0799927,18.208904,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10124
125,NZOZ Ośrodek Zdrowia w Lipsku,nan 239,Zamość (Gmina),Powiat Zamojski,22-400,,50.6586771,23.2411472,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10125
126,NZOZ PRZYCHODNIA ALMA-MED,Ignacego Paderewskiego 70,Gliwice,Gliwice,44-100,32 279 50 17,50.3193649,18.6907553,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10126
127,NZOZ Przychodnia Nr 1 Optima Sp. z o. o.,Wojska Polskiego 4,Tychy,Tychy,43-100,+48 32 327 00 90,50.1323709,18.9693328,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10127
128,"NZOZ Przychodnia „Studzienna""",Stanisława Moniuszki 24,Racibórz,Powiat Raciborski,47-400,,50.0689053,18.2007587,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10128
129,NZOZ Raciborskie Centrum Medyczne,nan nan,Racibórz,Powiat Raciborski,47-400,+4832 45 45 985,50.1024114,18.2033008,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10129
130,NZOZ SALUS S.C,Wiejska 44,Dolice,Powiat Stargardzki,73-115,+48915640383,53.1867579,15.2058251,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10130
131,NZOZ Sanus,Kościuszki 5,Pszczyna,Powiat Pszczyński,43-200,322103158,49.9746092,18.9468755,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10131
132,"NZOZ Zakład Opiekuńczo-Leczniczy ""Dom Rodzinny""",Przytorowa 1,Nowy Dwór Mazowiecki,Powiat Nowodworski,05-100,,52.4248507,20.7210563,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10132
133,NZOZ Zdrowie,Janowska 15,Pietrowice Wielkie,Powiat Raciborski,47-480,+4832 419 80 24,50.0825681,18.0959575,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10133
134,NZOZ Zdrowie - Filia Krowiarki,Wyzwolenia 60,Pietrowice Wielkie,Powiat Raciborski,47-494,+4832 419 83 28,50.1331733,18.0762895,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10134
135,NZOZ w Żółkiewce,Hetmana Żółkiewskiego 18,Żółkiewka,Powiat Krasnostawski,22-335,,50.9108052,22.8364836,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10135
136,"NZOZ „Alfa"" Centrum Ortopedii i Traumatologii",Ogrodniczki 51,Białystok,Białystok,15-007,,53.1445305,23.1247731,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10136
137,Nasz Lekarz,Łazienna 30,Toruń,Toruń,87-100,,53.0101338,18.6067546,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10137
138,"Niepubliczna Poradnia Lekarska ""Zdrowie""",Pokoju 91,Będzin,Powiat Będziński,42-500,,50.3576862,19.14068,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10138
139,Niepubliczny Ośrodek Opieki Zdrowotnej NEX-MEDICAL,Kolejowa 19,Świebodzice,Powiat Świdnicki,58-160,+48 74 854 40 89,50.8596136,16.3294844,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10139
140,"Niepubliczny Ośrodek Zdrowia ""BER-MED"" w Wieliszewie",Niepodległości 85a,Wieliszew,Powiat Legionowski,05-135,,52.458092,20.9537984,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10140
141,"Niepubliczny Samodzielny ZOZ ""EŁ-MED"" Fundacji Pracowniczej Elektrowni ""Łagisza""",nan nan,Będzin,Powiat Będziński,42-500,,50.3483399,19.1367559,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10141
142,Niepubliczny Zakład Opieki Zdrowotnej,Sportowa 9,Łagiewniki,Powiat Dzierżoniowski,58-210,,50.7907844,16.8364082,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10142
143,Niepubliczny Zakład Opieki Zdrowotnej,Mogileńska 5,Barcin,Powiat Żniński,88-190,+48523833390,52.8559823,17.9406671,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10143
144,"Niepubliczny Zakład Opieki Zdrowotnej ""CENTRUM""",Międzyrzecka 66,Łuków,Powiat Łukowski,21-400,,51.9321752,22.3860146,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10144
145,"Niepubliczny Zakład Opieki Zdrowotnej ""Eskulap"" w Iwanowicach Dworskich",nan 68A,Iwanowice,Powiat Krakowski,32-095,,50.218872,19.9789427,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10145
146,"Niepubliczny Zakład Opieki Zdrowotnej ""Lub-Med"" w Lubniu",nan 475,Lubień,Powiat Myślenicki,32-433,,49.7151806,19.9764015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10146
147,"Niepubliczny Zakład Opieki Zdrowotnej ""Przychodnia Obozisko""",nan nan,Radom,Radom,26-610,,51.4095188,21.1544313,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10147
148,"Niepubliczny Zakład Opieki Zdrowotnej ""Rehabilitacja""",Świętej Faustyny 6,Kraśnik,Powiat Kraśnicki,23-200,,50.9341587,22.2191691,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10148
149,Niepubliczny Zakład Opieki Zdrowotnej - QMEDIC,Stefana Żeromskiego 2,Dąbrowa Górnicza,Dąbrowa Górnicza,41-300,,50.32495,19.1778558,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10149
150,Niepubliczny Zakład Opieki Zdrowotnej DERMA,Biskupa Adama Śmigielskiego 2,Będzin,Powiat Będziński,42-500,,50.3197593,19.116314,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10150
151,Niepubliczny Zakład Opieki Zdrowotnej INMED,nan 231a,Tuchów,Powiat Tarnowski,33-172,,49.8694438,21.0095632,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10151
152,Niepubliczny Zakład Opieki Zdrowotnej Intermed,Niepodległości 28,Gryfino,Powiat Gryfiński,74-100,+48-91-4162041,53.2547439,14.4906494,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10152
153,Niepubliczny Zakład Opieki Zdrowotnej KAMEN Poradnia Medycyny Pracy,Generała Józefa Bema 2,Białystok,Białystok,15-007,,53.1263297,23.1495429,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10153
154,Niepubliczny Zakład Opieki Zdrowotnej MEDYK,Wojska Polskiego 5,Tczew,Powiat Tczewski,83-100,,54.0858876,18.7899644,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10154
155,Niepubliczny Zakład Opieki Zdrowotnej PIOMAR,nan 260,Wielopole Skrzyńskie,Powiat Ropczycko-Sędziszowski,39-110,+48172214816,49.9446372,21.6113015,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10155
156,Niepubliczny Zakład Opieki Zdrowotnej Poradnia Medycyny Rodzinnej - Śródmieście 3,Andrzeja Struga nan,Radom,Radom,26-610,48 36 406 77,51.4071615,21.1639923,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10156
157,"Niepubliczny Zakład Opieki Zdrowotnej Przychodnia Lekarska ""Med-Mydlice"" s. c.",Ludowa 7,Dąbrowa Górnicza,Dąbrowa Górnicza,41-300,,50.3155097,19.1672906,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10157
158,"Niepubliczny Zakład Opieki Zdrowotnej Przychodnia Lekarska ""WRZOSY""",Szosa Chełmińska 254/258,Toruń,Toruń,87-100,,53.046988,18.5779139,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10158
