,USPS,ST,NAME,ZCTA5,LAT,LON
1421,Ямбол,JAM,Недялско / Nedjalsko,8684,42.4667,26.8333
1422,Ямбол,JAM,Люлин / Ljulin,8685,42.4333,26.8
1423,Ямбол,JAM,Богорово / Bogorovo,8687,42.45,26.8667
1424,Ямбол,JAM,Лозенец / Lozenec,8688,42.6333,26.7167
1425,Ямбол,JAM,Маленово / Malenovo,8689,42.55,26.7833
1426,Ямбол,JAM,Зимница / Zimnica,8690,42.5833,26.6
1427,Ямбол,JAM,Джинот / Dzhinot,8691,42.5167,26.65
1428,Ямбол,JAM,Чарда / Charda,8692,42.55,26.6167
1429,Ямбол,JAM,Воденичане / Vodenichane,8693,42.55,26.7
1430,Ямбол,JAM,Първенец / Purvenec,8694,42.4333,26.85
1431,Ямбол,JAM,Правдино / Pravdino,8695,42.4167,26.9333
1432,Ямбол,JAM,Иречеково / Irechekovo,8697,42.4833,26.7333
1433,Ямбол,JAM,Палаузово / Palauzovo,8698,42.5333,26.7333
1434,Ямбол,JAM,Могила / Mogila,8627,42.5,26.5833
1435,Ямбол,JAM,Чарган / Chargan,8628,42.4833,26.6167
1436,Ямбол,JAM,Кабиле / Kabile,8629,42.5333,26.4833
1437,Ямбол,JAM,Роза / Roza,8630,42.4,26.4167
1438,Ямбол,JAM,Болярско / Boljarsko,8631,42.4333,26.3667
1439,Ямбол,JAM,Завой / Zavoj,8633,42.5667,26.5167
1440,Ямбол,JAM,Дражево / Drazhevo,8634,42.55,26.45
1441,Ямбол,JAM,Хаджидимитрово / Khadzhidimitrovo,8635,42.5167,26.4
1442,Ямбол,JAM,Безмер / Bezmer,8637,42.4833,26.4
1443,Ямбол,JAM,Ботево / Botevo,8638,42.35,26.3667
1444,Ямбол,JAM,Меден кладенец / Meden kladenec,8639,42.3167,26.3167
1445,Ямбол,JAM,Бояджик / Bojadzhik,8640,42.4,26.3
1446,Ямбол,JAM,Златари / Zlatari,8641,42.3833,26.2
1447,Ямбол,JAM,Гълъбинци / Gulubinci,8642,42.4333,26.25
1448,Ямбол,JAM,Савино / Savino,8643,42.3333,26.3
1449,Ямбол,JAM,Межда / Mezhda,8644,42.3333,26.25
1450,Ямбол,JAM,Скалица / Skalica,8645,42.2667,26.2667
1451,Ямбол,JAM,Каравелово / Karavelovo,8647,42.3,26.6333
1452,Ямбол,JAM,Крумово / Krumovo,8649,42.4667,26.0167
1453,Ямбол,JAM,Маломир / Malomir,8650,42.2833,26.5167
1454,Ямбол,JAM,Драма / Drama,8651,42.2333,26.4333
1455,Ямбол,JAM,Дряново / Drjanovo,8652,42.25,26.5167
1456,Ямбол,JAM,Миладиновци / Miladinovci,8657,42.25,26.3333
1457,Ямбол,JAM,Овчи кладенец / Ovchi kladenec,8660,42.25,26.2167
1458,Ямбол,JAM,Сламино / Slamino,8663,42.3333,26.6667
1459,Ямбол,JAM,Робово / Robovo,8664,42.3167,26.7
1460,Ямбол,JAM,Симеоново / Simeonovo,8665,42.3833,26.6167
1461,Ямбол,JAM,Асеново / Asenovo,8667,42.3667,26.65
1462,Ямбол,JAM,Ханово / Khanovo,8668,42.3833,26.5167
1463,Ямбол,JAM,Окоп / Okop,8669,42.4167,26.5333
1464,Ямбол,JAM,Генерал Инзово / General Inzovo,8670,42.3167,26.4333
1465,Ямбол,JAM,Видинци / Vidinci,8671,42.3167,26.3833
1466,Ямбол,JAM,Тенево / Tenevo,8672,42.35,26.5333
1467,Ямбол,JAM,Кукорево / Kukorevo,8673,42.45,26.5333
1468,Ямбол,JAM,Козарево / Kozarevo,8674,42.45,26.6
1469,Ямбол,JAM,Стара река / Stara reka,8675,42.4667,26.5667
1470,Ямбол,JAM,Калчево / Kalchevo,8677,42.4333,26.6
1471,Ямбол,JAM,Челник / Chelnik,8678,42.4,26.6833
1472,Ямбол,JAM,Победа / Pobeda,8679,42.4167,26.65
1473,Ямбол,JAM,Търнава / Turnava,8699,42.4667,26.6833
1474,Ямбол,JAM,Коневец / Konevec,8734,42.2667,26.5667
1475,Ямбол,JAM,Голям манастир / Goljam manastir,8777,42.2,26.35
1476,Ямбол,JAM,Генерал Тошево / General Toshevo,8778,42.0881,26.4024
1477,Ямбол,JAM,Веселиново / Veselinovo,9828,42.9833,27.0333
1478,Ямбол,JAM,Ямбол / Jambol,8600,42.4833,26.5
1479,Кюстендил,KNL,Големо село / Golemo selo,2635,42.2833,23.0333
1480,Кюстендил,KNL,Мало село / Malo selo,2636,42.3167,23.0167
1481,Кюстендил,KNL,Долистово / Dolistovo,2637,42.3039,23.0089
1482,Кюстендил,KNL,Мламолово / Mlamolovo,2654,42.3333,23.0167
1483,Кюстендил,KNL,Локвата / Lokvata,2656,42.23,22.9586
1484,Кюстендил,KNL,Блато / Blato,2657,42.2406,22.9417
1485,Кюстендил,KNL,Голема Фуча / Golema Fucha,2667,42.3756,22.9469
1486,Кюстендил,KNL,Бабинска река / Babinska reka,2668,42.3,23
1487,Кюстендил,KNL,Мала Фуча / Mala Fucha,2669,42.3569,22.9503
1488,Кюстендил,KNL,Бобов дол / Bobov dol,2670,42.3697,23.0172
1489,Кюстендил,KNL,Бабино / Babino,2683,42.3583,22.9744
1490,Кюстендил,KNL,Шатрово / Shatrovo,2684,42.2933,22.9758
1491,Кюстендил,KNL,Горна Козница / Gorna Koznica,2687,42.3208,22.9125
1492,Кюстендил,KNL,Коркина / Korkina,2688,42.3167,22.95
1493,Кюстендил,KNL,Новоселяне / Novoseljane,2689,42.3167,22.9833
1494,Кюстендил,KNL,Голям Върбовник / Goljam Vurbovnik,2690,42.2458,22.9931
1495,Кюстендил,KNL,Мали Върбовник / Mali Vurbovnik,2691,42.2458,22.9931
1496,Кюстендил,KNL,Паничарево / Panicharevo,3685,43.6667,23.0667
1497,Кюстендил,KNL,Слатино / Slatino,2642,42.1667,23.05
1498,Кюстендил,KNL,Бобошево / Boboshevo,2660,42.1597,23.0164
1499,Кюстендил,KNL,Вуково / Vukovo,2661,42.195,22.9739
1500,Кюстендил,KNL,Доброво / Dobrovo,2662,42.1667,22.9833
1501,Кюстендил,KNL,Скрино / Skrino,2663,42.1833,22.95
1502,Кюстендил,KNL,Сопово / Sopovo,2664,42.1833,23.0333
1503,Кюстендил,KNL,Висока могила / Visoka mogila,2665,42.1833,23.0167
1504,Кюстендил,KNL,Циклово / Ciklovo,2666,42.2,22.9833
1505,Кюстендил,KNL,Усойка / Usojka,2675,42.1833,23.05
1506,Кюстендил,KNL,Бадино / Badino,2676,42.1667,23.1
1507,Кюстендил,KNL,Каменик / Kamenik,2677,42.2167,23.0167
1508,Кюстендил,KNL,Блажиево / Blazhievo,2678,42.2,23.05
1509,Кюстендил,KNL,Мурсалево / Mursalevo,2623,42.1167,23.05
1510,Кюстендил,KNL,Цървище / Curvishhe,2624,42.15,22.9833
1511,Кюстендил,KNL,Драгодан / Dragodan,2625,42.1167,23.0167
1512,Кюстендил,KNL,Боровец / Borovec,2626,42.1167,23
1513,Кюстендил,KNL,Крумово / Krumovo,2627,42.0667,23.0167
1514,Кюстендил,KNL,Бураново / Buranovo,2628,42.1,23
1515,Кюстендил,KNL,Бараково / Barakovo,2634,42.0667,23.0667
1516,Кюстендил,KNL,Стоб / Stob,2638,42.0833,23.1167
1517,Кюстендил,KNL,Пороминово / Porominovo,2639,42.0667,23.0833
1518,Кюстендил,KNL,Кочериново / Kocherinovo,2640,42.0833,23.0667
1519,Кюстендил,KNL,Фролош / Frolosh,2682,42.1167,22.8833
1520,Кюстендил,KNL,Кюстендил / Kjustendil,2500,42.2839,22.6911
1521,Кюстендил,KNL,Лозно / Lozno,2507,42.2944,22.6539
1522,Кюстендил,KNL,Пиперков чифлик / Piperkov chiflik,2508,42.2744,22.7389
1523,Кюстендил,KNL,Богослов / Bogoslov,2509,42.255,22.6753
1524,Кюстендил,KNL,Багренци / Bagrenci,2530,42.2803,22.7608
1525,Кюстендил,KNL,Нови чифлик / Novi chiflik,2531,42.2694,22.8086
1526,Кюстендил,KNL,Търновлаг / Turnovlag,2532,42.2806,22.7842
1527,Кюстендил,KNL,Слокощица / Slokoshhica,2533,42.3145,22.8042
1528,Кюстендил,KNL,Ново село / Novo selo,2534,42.4069,22.8264
1529,Кюстендил,KNL,Горна Гращица / Gorna Grashhica,2535,42.3133,22.8086
1530,Кюстендил,KNL,Долна Гращица / Dolna Grashhica,2536,42.3008,22.7928
1531,Кюстендил,KNL,Катрище / Katrishhe,2537,42.2833,22.8333
1532,Кюстендил,KNL,Таваличево / Tavalichevo,2538,42.3122,22.8547
1533,Кюстендил,KNL,Буново / Bunovo,2539,42.3836,22.7683
1534,Кюстендил,KNL,Коняво / Konjavo,2540,42.325,22.7844
1535,Кюстендил,KNL,Дворище / Dvorishhe,2541,42.3383,22.7508
1536,Кюстендил,KNL,Цървеняно / Curvenjano,2542,42.3572,22.7967
1537,Кюстендил,KNL,Копиловци / Kopilovci,2543,42.3325,22.7342
1538,Кюстендил,KNL,Ябълково / Jabulkovo,2544,42.3136,22.7453
1539,Кюстендил,KNL,Жабокрът / Zhabokrut,2545,42.3028,22.7583
1540,Кюстендил,KNL,Гирчевци / Girchevci,2546,42.2936,22.7686
1541,Кюстендил,KNL,Соволяно / Sovoljano,2547,42.3311,22.6603
1542,Кюстендил,KNL,Лисец / Lisec,2547,42.305,22.5658
1543,Кюстендил,KNL,Дождевица / Dozhdevica,2547,42.3292,22.565
1544,Кюстендил,KNL,Блатец / Blatec,2548,42.3161,22.6033
1545,Кюстендил,KNL,Радловци / Radlovci,2548,42.3144,22.6364
1546,Кюстендил,KNL,Мазарачево / Mazarachevo,2549,42.3497,22.6222
1547,Кюстендил,KNL,Раждавица / Razhdavica,2550,42.4147,22.7125
1548,Кюстендил,KNL,Гърбино / Gurbino,2550,42.4147,22.7125
1549,Кюстендил,KNL,Полска Скакавица / Polska Skakavica,2551,42.4186,22.6553
1550,Кюстендил,KNL,Шипочано / Shipochano,2552,42.3694,22.7289
1551,Кюстендил,KNL,Шишковци / Shishkovci,2553,42.3489,22.7164
1552,Кюстендил,KNL,Долно Уйно / Dolno Ujno,2560,42.4172,22.5772
1553,Кюстендил,KNL,Горно Уйно / Gorno Ujno,2561,42.4517,22.5728
1554,Кюстендил,KNL,Полетинци / Poletinci,2561,42.4244,22.6222
1555,Кюстендил,KNL,Чудинци / Chudinci,2562,42.3875,22.5
1556,Кюстендил,KNL,Режинци / Rezhinci,2562,42.3944,22.5547
1557,Кюстендил,KNL,Ивановци / Ivanovci,2562,42.3703,22.5108
1558,Кюстендил,KNL,Ломница / Lomnica,2562,42.3778,22.5492
1559,Кюстендил,KNL,Црешново / Creshnovo,2563,42.3253,22.4394
1560,Кюстендил,KNL,Кършалево / Kurshalevo,2563,42.3594,22.5467
1561,Кюстендил,KNL,Драговищица / Dragovishhica,2564,42.3714,22.6503
1562,Кюстендил,KNL,Горановци / Goranovci,2565,42.3864,22.6289
1563,Кюстендил,KNL,Стенско / Stensko,2566,42.3722,22.6847
1564,Кюстендил,KNL,Долно село / Dolno selo,2567,42.3025,22.4872
1565,Кюстендил,KNL,Церовица / Cerovica,2567,42.3483,22.5303
1566,Кюстендил,KNL,Жеравино / Zheravino,2567,42.3,22.5167
1567,Кюстендил,KNL,Леска / Leska,2567,42.3131,22.5228
1568,Кюстендил,KNL,Цървендол / Curvendol,2567,42.2797,22.4486
1569,Кюстендил,KNL,Коприва / Kopriva,2567,42.2919,22.4153
1570,Кюстендил,KNL,Гурбановци / Gurbanovci,2567,42.3561,22.4714
1571,Кюстендил,KNL,Кутугерци / Kutugerci,2567,42.3242,22.4883
1572,Кюстендил,KNL,Бобешино / Bobeshino,2567,42.3144,22.4225
1573,Кюстендил,KNL,Гърляно / Gurljano,2568,42.2497,22.5694
1574,Кюстендил,KNL,Ръсово / Rusovo,2568,42.2817,22.525
1575,Кюстендил,KNL,Раненци / Ranenci,2569,42.3478,22.5319
1576,Кюстендил,KNL,Гюешево / Gjueshevo,2570,42.1828,22.6353
1577,Кюстендил,KNL,Преколница / Prekolnica,2571,42.2711,22.4892
1578,Кюстендил,KNL,Каменичка Скакавица / Kamenichka Skakavica,2572,42.2361,22.5131
1579,Кюстендил,KNL,Жиленци / Zhilenci,2573,42.2672,22.6417
1580,Кюстендил,KNL,Грамаждано / Gramazhdano,2574,42.2606,22.6511
1581,Кюстендил,KNL,Вратца / Vratca,2575,42.2836,22.6128
1582,Кюстендил,KNL,Горна Брестница / Gorna Brestnica,2575,42.2836,22.6128
1583,Кюстендил,KNL,Сажденик / Sazhdenik,2576,42.1333,22.5833
1584,Кюстендил,KNL,Савойски / Savojski,2576,42.1425,22.6417
1585,Кюстендил,KNL,Цървена ябълка / Curvena jabulka,2576,42.1439,22.6139
1586,Кюстендил,KNL,Търсино / Tursino,2586,42.2183,22.74
1587,Кюстендил,KNL,Берсин / Bersin,2587,42.2447,22.7772
1588,Кюстендил,KNL,Лелинци / Lelinci,2588,42.2328,22.7417
1589,Кюстендил,KNL,Граница / Granica,2589,42.2531,22.7419
1590,Кюстендил,KNL,Скриняно / Skrinjano,2599,42.3189,22.6983
1591,Кюстендил,KNL,Николичевци / Nikolichevci,2599,42.3167,22.7167
1592,Кюстендил,KNL,Чеканец / Chekanec,2577,42.11,22.6289
1593,Кюстендил,KNL,Раково / Rakovo,2577,42.0886,22.7194
1594,Кюстендил,KNL,Рашка Гращица / Rashka Grashhica,2578,42.2069,22.7786
1595,Кюстендил,KNL,Ветрен / Vetren,2579,42.05,22.75
1596,Кюстендил,KNL,Църварица / Curvarica,2580,42.0717,22.8414
1597,Кюстендил,KNL,Илия / Ilija,2581,42.0714,22.7928
1598,Кюстендил,KNL,Длъхчево-Сабляр / Dlukhchevo-Sabljar,2582,42.1767,22.7736
1599,Кюстендил,KNL,Пелатиково / Pelatikovo,2582,42.1767,22.7736
1600,Кюстендил,KNL,Смоличано / Smolichano,2583,42.1439,22.7956
1601,Кюстендил,KNL,Страдалово / Stradalovo,2584,42.1275,22.7567
1602,Кюстендил,KNL,Еремия / Eremija,2585,42.205,22.8428
1603,Кюстендил,KNL,Ваксево / Vaksevo,2590,42.1614,22.8597
1604,Кюстендил,KNL,Тишаново / Tishanovo,2591,42.0989,22.7983
1605,Кюстендил,KNL,Згурово / Zgurovo,2592,42.2222,22.7819
1606,Кюстендил,KNL,Кадровица / Kadrovica,2593,42.2378,22.813
1607,Кюстендил,KNL,Неделкова Гращица / Nedelkova Grashhica,2594,42.2369,22.8042
1608,Кюстендил,KNL,Невестино / Nevestino,2595,42.2564,22.8536
1609,Кюстендил,KNL,Друмохар / Drumokhar,2596,42.2333,22.8667
1610,Кюстендил,KNL,Лиляч / Liljach,2597,42.2925,22.8692
1611,Кюстендил,KNL,Четирци / Chetirci,2598,42.2406,22.8811
1612,Кюстендил,KNL,Мърводол / Murvodol,2655,42.2317,22.9147
1613,Кюстендил,KNL,Долна Козница / Dolna Koznica,2658,42.2686,22.9117
1614,Кюстендил,KNL,Пастух / Pastukh,2659,42.2033,22.9028
1615,Кюстендил,KNL,Рила / Rila,2630,42.1333,23.1333
1616,Кюстендил,KNL,Пастра / Pastra,2631,42.1167,23.2167
1617,Кюстендил,KNL,Падала / Padala,2632,42.1333,23.1833
1618,Кюстендил,KNL,Смочево / Smochevo,2641,42.15,23.1
1619,Кюстендил,KNL,Рилски манастир / Rilski manastir,2643,42.1333,23.3333
1620,Кюстендил,KNL,Ресилово / Resilovo,2621,42.2667,23.2
1621,Кюстендил,KNL,Сапарево / Saparevo,2645,42.3,23.3
1622,Кюстендил,KNL,Овчарци / Ovcharci,2647,42.2667,23.2167
1623,Кюстендил,KNL,Паничище / Panichishhe,2650,42.2879,22.9866
1624,Кюстендил,KNL,Сапарева баня / Sapareva banja,3650,43.6964,23.4447
1625,Кюстендил,KNL,Дупница / Dupnica,2600,42.2667,23.1167
1626,Кюстендил,KNL,Блатино / Blatino,2617,42.3,23.1
1627,Кюстендил,KNL,Пиперево / Piperevo,2618,42.2833,23.1167
1628,Кюстендил,KNL,Тополница / Topolnica,2619,42.35,23.1333
1629,Кюстендил,KNL,Самораново / Samoranovo,2620,42.25,23.1667
1630,Кюстендил,KNL,Яхиново / Jakhinovo,2620,42.25,23.1667
1631,Кюстендил,KNL,Червен брег / Cherven breg,2629,42.3,23.1667
1632,Кюстендил,KNL,Крайници / Krajnici,2633,42.1671,23.0954
1633,Кюстендил,KNL,Бистрица / Bistrica,2644,42.2333,23.1667
1634,Кюстендил,KNL,Джерман / Dzherman,2648,42.2167,23.0833
1635,Кюстендил,KNL,Крайни дол / Krajni dol,2649,42.2,23.0833
1636,Кюстендил,KNL,Дяково / Djakovo,2651,42.3333,23.0833
1637,Кюстендил,KNL,Делян / Deljan,2652,42.3833,23.1
1638,Кюстендил,KNL,Кременик / Kremenik,2653,42.3667,23.05
1639,Кюстендил,KNL,Грамаде / Gramade,2679,42.2167,23.0667
1640,Кюстендил,KNL,Баланово / Balanovo,2680,42.25,23.0667
1641,Кюстендил,KNL,Палатово / Palatovo,2681,42.25,23.0167
1642,Кюстендил,KNL,Побит камък / Pobit kamuk,2554,42.5972,22.4547
1643,Кюстендил,KNL,Драгойчинци / Dragojchinci,2554,42.6167,22.5
1644,Кюстендил,KNL,Средорек / Sredorek,2555,42.5575,22.5644
1645,Кюстендил,KNL,Бъзовица / Buzovica,2555,42.5986,22.5447
1646,Кюстендил,KNL,Горно Кобиле / Gorno Kobile,2556,42.5667,22.5167
1647,Кюстендил,KNL,Киселица / Kiselica,2556,42.5486,22.5103
1648,Кюстендил,KNL,Долно Кобиле / Dolno Kobile,2556,42.55,22.5319
1649,Кюстендил,KNL,Метохия / Metokhija,2556,42.5758,22.4828
1650,Кюстендил,KNL,Чешлянци / Cheshljanci,2556,42.5744,22.5306
1651,Кюстендил,KNL,Уши / Ushi,2557,42.5256,22.5617
1652,Кюстендил,KNL,Габрешевци / Gabreshevci,2557,42.5275,22.6397
1653,Кюстендил,KNL,Трекляно / Trekljano,2557,42.5558,22.5928
1654,Кюстендил,KNL,Горни Коритен / Gorni Koriten,2557,42.5047,22.5722
1655,Кюстендил,KNL,Косово / Kosovo,2557,42.5947,22.5803
1656,Кюстендил,KNL,Злогош / Zlogosh,2558,42.4553,22.6383
1657,Кюстендил,KNL,Долни Коритен / Dolni Koriten,2558,42.475,22.5708
1658,Кюстендил,KNL,Сушица / Sushica,2558,42.4883,22.6361
1659,Кюстендил,KNL,Брест / Brest,2558,42.4642,22.6025
1660,Кюстендил,KNL,Добри дол / Dobri dol,2559,42.5064,22.67
1661,Кърджали,KRZ,Дедино / Dedino,5089,43.025,25.9667
1662,Кърджали,KRZ,Търна / Turna,6750,41.5167,25.1667
1663,Кърджали,KRZ,Левци / Levci,6750,41.5167,25.1667
1664,Кърджали,KRZ,Червена скала / Chervena skala,6750,41.5167,25.1667
1665,Кърджали,KRZ,Главник / Glavnik,6750,41.5167,25.1667
1666,Кърджали,KRZ,Ардино / Ardino,6750,41.5167,25.1667
1667,Кърджали,KRZ,Богатино / Bogatino,6750,41.5167,25.1667
1668,Кърджали,KRZ,Теменуга / Temenuga,6759,41.5167,25.1667
1669,Кърджали,KRZ,Гърбище / Gurbishhe,6760,41.55,25.15
1670,Кърджали,KRZ,Ахрянско / Akhrjansko,6761,41.6,25.1167
1671,Кърджали,KRZ,Родопско / Rodopsko,6762,41.5833,25.1167
1672,Кърджали,KRZ,Търносливка / Turnoslivka,6763,41.5833,25.1
1673,Кърджали,KRZ,Дядовци / Djadovci,6764,41.6167,25.15
1674,Кърджали,KRZ,Правдолюб / Pravdoljub,6765,41.5333,25.2667
1675,Кърджали,KRZ,Кроячево / Krojachevo,6766,41.5833,25.1333
1676,Кърджали,KRZ,Латинка / Latinka,6767,41.5833,25.1333
1677,Кърджали,KRZ,Светулка / Svetulka,6768,41.5667,25.1
1678,Кърджали,KRZ,Бистроглед / Bistrogled,6769,41.5667,25.1333
1679,Кърджали,KRZ,Бял извор / Bjal izvor,6770,41.55,25.0833
1680,Кърджали,KRZ,Падина / Padina,6771,41.5,25.0667
1681,Кърджали,KRZ,Стояново / Stojanovo,6773,41.5833,25.0333
1682,Кърджали,KRZ,Мусево / Musevo,6774,41.5667,25.0333
1683,Кърджали,KRZ,Срънско / Srunsko,6775,41.5333,25.1
1684,Кърджали,KRZ,Паспал / Paspal,6776,41.5667,25.0333
1685,Кърджали,KRZ,Башево / Bashevo,6777,41.6667,25.1333
1686,Кърджали,KRZ,Чернигово / Chernigovo,6778,41.6833,25.1667
1687,Кърджали,KRZ,Долно Прахово / Dolno Prakhovo,6779,41.65,25.15
1688,Кърджали,KRZ,Горно Прахово / Gorno Prakhovo,6780,41.65,25.15
1689,Кърджали,KRZ,Млечино / Mlechino,6781,41.6167,25.1833
1690,Кърджали,KRZ,Искра / Iskra,6781,41.6167,25.15
1691,Кърджали,KRZ,Хромица / Khromica,6782,41.6167,25.2
1692,Кърджали,KRZ,Ленище / Lenishhe,6783,41.5333,25.2
1693,Кърджали,KRZ,Мак / Mak,6784,41.5333,25.2
1694,Кърджали,KRZ,Синчец / Sinchec,6785,41.55,25.2
1695,Кърджали,KRZ,Чубрика / Chubrika,6786,41.55,25.2
1696,Кърджали,KRZ,Ябълковец / Jabulkovec,6787,41.55,25.2
1697,Кърджали,KRZ,Еньовче / En'ovche,6788,41.5167,25.0667
1698,Кърджали,KRZ,Жълтуша / Zhultusha,6789,41.5333,25.05
1699,Кърджали,KRZ,Седларци / Sedlarci,6789,41.5333,25.0333
1700,Кърджали,KRZ,Рибарци / Ribarci,6790,41.6667,25.25
1701,Кърджали,KRZ,Боровица / Borovica,6790,41.7167,25.1833
1702,Кърджали,KRZ,Китница / Kitnica,6791,41.6833,25.1667
1703,Кърджали,KRZ,Стар читак / Star chitak,6792,41.6667,25.2167
1704,Кърджали,KRZ,Брезен / Brezen,6792,41.6667,25.2167
1705,Кърджали,KRZ,Голобрад / Golobrad,6793,41.6667,25.2167
1706,Кърджали,KRZ,Сухово / Sukhovo,6794,41.65,25.2667
1707,Кърджали,KRZ,Русалско / Rusalsko,6795,41.7167,25.15
1708,Кърджали,KRZ,Любино / Ljubino,6796,41.6667,25.1167
1709,Кърджали,KRZ,Аврамово / Avramovo,6797,41.7,25.1667
1710,Кърджали,KRZ,Песнопой / Pesnopoj,6798,41.6833,25.1167
1711,Кърджали,KRZ,Сполука / Spoluka,6799,41.7167,25.1167
1712,Кърджали,KRZ,Дойранци / Dojranci,9961,43.625,27.1458
1713,Кърджали,KRZ,Купците / Kupcite,6839,41.55,25.3
1714,Кърджали,KRZ,Модрен / Modren,6840,41.55,25.25
1715,Кърджали,KRZ,Мишевско / Mishevsko,6840,41.5167,25.25
1716,Кърджали,KRZ,Контил / Kontil,6841,41.5,25.1833
1717,Кърджали,KRZ,Щерна / Shherna,6842,41.5167,25.2167
1718,Кърджали,KRZ,Жълтика / Zhultika,6842,41.5167,25.1833
1719,Кърджали,KRZ,Търновци / Turnovci,6843,41.5,25.25
1720,Кърджали,KRZ,Църквица / Curkvica,6844,41.5333,25.25
1721,Кърджали,KRZ,Великденче / Velikdenche,6845,41.45,25.35
1722,Кърджали,KRZ,Илийско / Ilijsko,6845,41.45,25.3333
1723,Кърджали,KRZ,Рогозари / Rogozari,6845,41.4667,25.35
1724,Кърджали,KRZ,Мрежичко / Mrezhichko,6845,41.4667,25.2833
1725,Кърджали,KRZ,Рогозче / Rogozche,6845,41.4667,25.2667
1726,Кърджали,KRZ,Жълти рид / Zhulti rid,6846,41.4667,25.3333
1727,Кърджали,KRZ,Душинково / Dushinkovo,6846,41.4667,25.3
1728,Кърджали,KRZ,Овчево / Ovchevo,6846,41.45,25.3167
1729,Кърджали,KRZ,Скалина / Skalina,6846,41.4667,25.3167
1730,Кърджали,KRZ,Полянец / Poljanec,6847,41.4833,25.35
1731,Кърджали,KRZ,Козица / Kozica,6848,41.45,25.2833
1732,Кърджали,KRZ,Ридино / Ridino,6849,41.4333,25.2833
1733,Кърджали,KRZ,Рът / Rut,6850,41.55,25.3167
1734,Кърджали,KRZ,Джебел / Dzhebel,6850,41.5,25.3
1735,Кърджали,KRZ,Казаците / Kazacite,6850,41.4667,25.2833
1736,Кърджали,KRZ,Чакалци / Chakalci,6850,41.5,25.3333
1737,Кърджали,KRZ,Вълкович / Vulkovich,6850,41.5167,25.3167
1738,Кърджали,KRZ,Сипец / Sipec,6850,41.5167,25.25
1739,Кърджали,KRZ,Телчарка / Telcharka,6850,41.4833,25.2833
1740,Кърджали,KRZ,Поточе / Potoche,6850,41.55,25.3
1741,Кърджали,KRZ,Тютюнче / Tjutjunche,6850,41.5,25.2667
1742,Кърджали,KRZ,Подвръх / Podvrukh,6850,41.5,25.3
1743,Кърджали,KRZ,Слънчоглед / Slunchogled,6850,41.4833,25.3667
1744,Кърджали,KRZ,Цвятово / Cvjatovo,6850,41.5333,25.2833
1745,Кърджали,KRZ,Плазище / Plazishhe,6850,41.5095,25.2976
1746,Кърджали,KRZ,Албанци / Albanci,6850,41.5,25.2667
1747,Кърджали,KRZ,Каменяне / Kamenjane,6850,41.5333,25.3
1748,Кърджали,KRZ,Брежана / Brezhana,6850,41.5095,25.2976
1749,Кърджали,KRZ,Рожденско / Rozhdensko,6850,41.5095,25.2976
1750,Кърджали,KRZ,Черешка / Chereshka,6850,41.5095,25.2976
1751,Кърджали,KRZ,Софийци / Sofijci,6850,41.5095,25.2976
1752,Кърджали,KRZ,Папрат / Paprat,6851,41.5167,25.2833
1753,Кърджали,KRZ,Воденичарско / Vodenicharsko,6852,41.5,25.25
1754,Кърджали,KRZ,Устрен / Ustren,6853,41.4667,25.2333
1755,Кърджали,KRZ,Ямино / Jamino,6854,41.45,25.25
1756,Кърджали,KRZ,Желъдово / Zheludovo,6855,41.45,25.2167
1757,Кърджали,KRZ,Генерал Гешево / General Geshevo,6856,41.4333,25.2
1758,Кърджали,KRZ,Добринци / Dobrinci,6857,41.4,25.1667
1759,Кърджали,KRZ,Припек / Pripek,6858,41.4667,25.1833
1760,Кърджали,KRZ,Лебед / Lebed,6859,41.4833,25.2167
1761,Кърджали,KRZ,Брегово / Bregovo,3790,44.1116,22.6324
1762,Кърджали,KRZ,Нане / Nane,6800,41.4333,25.4667
1763,Кърджали,KRZ,Дрангово / Drangovo,6860,41.3333,25.25
1764,Кърджали,KRZ,Добромирци / Dobromirci,6861,41.3833,25.2167
1765,Кърджали,KRZ,Дедец / Dedec,6861,41.3833,25.2667
1766,Кърджали,KRZ,Здравчец / Zdravchec,6861,41.4,25.2167
1767,Кърджали,KRZ,Пресека / Preseka,6862,41.3833,25.1833
1768,Кърджали,KRZ,Каялоба / Kajaloba,6863,41.35,25.2
1769,Кърджали,KRZ,Бенковски / Benkovski,6865,41.3833,25.2667
1770,Кърджали,KRZ,Загорски / Zagorski,6865,41.4,25.2333
1771,Кърджали,KRZ,Дрянова глава / Drjanova glava,6865,41.3667,25.3
1772,Кърджали,KRZ,Мъглене / Muglene,6865,41.4167,25.2667
1773,Кърджали,KRZ,Шипок / Shipok,6865,41.4333,25.2167
1774,Кърджали,KRZ,Еровете / Erovete,6865,41.3667,25.2833
1775,Кърджали,KRZ,Медевци / Medevci,6865,41.3833,25.3167
1776,Кърджали,KRZ,Първенци / Purvenci,6865,41.4167,25.2333
1777,Кърджали,KRZ,Янино / Janino,6865,41.3833,25.3
1778,Кърджали,KRZ,Козлево / Kozlevo,6865,41.4167,25.2333
1779,Кърджали,KRZ,Растник / Rastnik,6865,41.4,25.2833
1780,Кърджали,KRZ,Могиляне / Mogiljane,6867,41.3667,25.2333
1781,Кърджали,KRZ,Китна / Kitna,6868,41.3833,25.2667
1782,Кърджали,KRZ,Чичево / Chichevo,6869,41.35,25.2833
